date,Walmart Stock Price_unscaled,Walmart Stock Price_monthly,isPartial,scale,Walmart Stock Price
2014-10-04,34,9.0,,0.09,3.06
2014-10-05,21,9.0,,0.09,1.89
2014-10-06,57,9.0,,0.09,5.13
2014-10-07,39,9.0,,0.09,3.51
2014-10-08,38,9.0,,0.09,3.42
2014-10-09,47,9.0,,0.09,4.2299999999999995
2014-10-10,45,9.0,,0.09,4.05
2014-10-11,0,9.0,,0.09,0.0
2014-10-12,31,9.0,,0.09,2.79
2014-10-13,0,9.0,,0.09,0.0
2014-10-14,55,9.0,,0.09,4.95
2014-10-15,48,9.0,,0.09,4.32
2014-10-16,34,9.0,,0.09,3.06
2014-10-17,64,9.0,,0.09,5.76
2014-10-18,26,9.0,,0.09,2.34
2014-10-19,0,9.0,,0.09,0.0
2014-10-20,39,9.0,,0.09,3.51
2014-10-21,37,9.0,,0.09,3.33
2014-10-22,46,9.0,,0.09,4.14
2014-10-23,60,9.0,,0.09,5.3999999999999995
2014-10-24,43,9.0,,0.09,3.8699999999999997
2014-10-25,23,9.0,,0.09,2.07
2014-10-26,0,9.0,,0.09,0.0
2014-10-27,57,9.0,,0.09,5.13
2014-10-28,100,9.0,,0.09,9.0
2014-10-29,72,9.0,,0.09,6.4799999999999995
2014-10-30,44,9.0,,0.09,3.96
2014-10-31,50,9.0,,0.09,4.5
2014-11-01,24,13.0,False,0.13,3.12
2014-11-02,24,13.0,,0.13,3.12
2014-11-03,62,13.0,,0.13,8.06
2014-11-04,26,13.0,,0.13,3.38
2014-11-05,17,13.0,,0.13,2.21
2014-11-06,38,13.0,,0.13,4.94
2014-11-07,40,13.0,,0.13,5.2
2014-11-08,21,13.0,,0.13,2.73
2014-11-09,21,13.0,,0.13,2.73
2014-11-10,67,13.0,,0.13,8.71
2014-11-11,100,13.0,,0.13,13.0
2014-11-12,38,13.0,,0.13,4.94
2014-11-13,87,13.0,,0.13,11.31
2014-11-14,55,13.0,,0.13,7.15
2014-11-15,30,13.0,,0.13,3.9000000000000004
2014-11-16,28,13.0,,0.13,3.64
2014-11-17,26,13.0,,0.13,3.38
2014-11-18,75,13.0,,0.13,9.75
2014-11-19,52,13.0,,0.13,6.76
2014-11-20,66,13.0,,0.13,8.58
2014-11-21,68,13.0,,0.13,8.84
2014-11-22,36,13.0,,0.13,4.68
2014-11-23,25,13.0,,0.13,3.25
2014-11-24,53,13.0,,0.13,6.890000000000001
2014-11-25,46,13.0,,0.13,5.98
2014-11-26,43,13.0,,0.13,5.59
2014-11-27,39,13.0,,0.13,5.07
2014-11-28,32,13.0,,0.13,4.16
2014-11-29,46,13.0,,0.13,5.98
2014-11-30,0,13.0,,0.13,0.0
2014-12-01,50,14.0,False,0.14,7.000000000000001
2014-12-02,100,14.0,,0.14,14.000000000000002
2014-12-03,49,14.0,,0.14,6.86
2014-12-04,54,14.0,,0.14,7.5600000000000005
2014-12-05,40,14.0,,0.14,5.6000000000000005
2014-12-06,69,14.0,,0.14,9.66
2014-12-07,12,14.0,,0.14,1.6800000000000002
2014-12-08,62,14.0,,0.14,8.680000000000001
2014-12-09,14,14.0,,0.14,1.9600000000000002
2014-12-10,45,14.0,,0.14,6.300000000000001
2014-12-11,49,14.0,,0.14,6.86
2014-12-12,33,14.0,,0.14,4.62
2014-12-13,47,14.0,,0.14,6.580000000000001
2014-12-14,35,14.0,,0.14,4.9
2014-12-15,46,14.0,,0.14,6.44
2014-12-16,50,14.0,,0.14,7.000000000000001
2014-12-17,29,14.0,,0.14,4.0600000000000005
2014-12-18,65,14.0,,0.14,9.100000000000001
2014-12-19,62,14.0,,0.14,8.680000000000001
2014-12-20,47,14.0,,0.14,6.580000000000001
2014-12-21,24,14.0,,0.14,3.3600000000000003
2014-12-22,36,14.0,,0.14,5.040000000000001
2014-12-23,33,14.0,,0.14,4.62
2014-12-24,71,14.0,,0.14,9.940000000000001
2014-12-25,32,14.0,,0.14,4.48
2014-12-26,56,14.0,,0.14,7.840000000000001
2014-12-27,16,14.0,,0.14,2.24
2014-12-28,0,14.0,,0.14,0.0
2014-12-29,33,14.0,,0.14,4.62
2014-12-30,38,14.0,,0.14,5.32
2014-12-31,54,14.0,,0.14,7.5600000000000005
2015-01-01,42,13.0,False,0.13,5.46
2015-01-02,0,13.0,,0.13,0.0
2015-01-03,26,13.0,,0.13,3.38
2015-01-04,39,13.0,,0.13,5.07
2015-01-05,29,13.0,,0.13,3.77
2015-01-06,82,13.0,,0.13,10.66
2015-01-07,55,13.0,,0.13,7.15
2015-01-08,74,13.0,,0.13,9.620000000000001
2015-01-09,81,13.0,,0.13,10.530000000000001
2015-01-10,42,13.0,,0.13,5.46
2015-01-11,0,13.0,,0.13,0.0
2015-01-12,84,13.0,,0.13,10.92
2015-01-13,89,13.0,,0.13,11.57
2015-01-14,92,13.0,,0.13,11.96
2015-01-15,78,13.0,,0.13,10.14
2015-01-16,100,13.0,,0.13,13.0
2015-01-17,51,13.0,,0.13,6.63
2015-01-18,0,13.0,,0.13,0.0
2015-01-19,0,13.0,,0.13,0.0
2015-01-20,50,13.0,,0.13,6.5
2015-01-21,72,13.0,,0.13,9.36
2015-01-22,69,13.0,,0.13,8.97
2015-01-23,50,13.0,,0.13,6.5
2015-01-24,71,13.0,,0.13,9.23
2015-01-25,45,13.0,,0.13,5.8500000000000005
2015-01-26,87,13.0,,0.13,11.31
2015-01-27,99,13.0,,0.13,12.870000000000001
2015-01-28,79,13.0,,0.13,10.27
2015-01-29,78,13.0,,0.13,10.14
2015-01-30,45,13.0,,0.13,5.8500000000000005
2015-01-31,17,13.0,,0.13,2.21
2015-02-01,29,12.0,False,0.12,3.48
2015-02-02,0,12.0,,0.12,0.0
2015-02-03,50,12.0,,0.12,6.0
2015-02-04,45,12.0,,0.12,5.3999999999999995
2015-02-05,56,12.0,,0.12,6.72
2015-02-06,38,12.0,,0.12,4.56
2015-02-07,25,12.0,,0.12,3.0
2015-02-08,0,12.0,,0.12,0.0
2015-02-09,38,12.0,,0.12,4.56
2015-02-10,42,12.0,,0.12,5.04
2015-02-11,40,12.0,,0.12,4.8
2015-02-12,27,12.0,,0.12,3.2399999999999998
2015-02-13,100,12.0,,0.12,12.0
2015-02-14,12,12.0,,0.12,1.44
2015-02-15,16,12.0,,0.12,1.92
2015-02-16,26,12.0,,0.12,3.12
2015-02-17,38,12.0,,0.12,4.56
2015-02-18,38,12.0,,0.12,4.56
2015-02-19,69,12.0,,0.12,8.28
2015-02-20,40,12.0,,0.12,4.8
2015-02-21,42,12.0,,0.12,5.04
2015-02-22,28,12.0,,0.12,3.36
2015-02-23,56,12.0,,0.12,6.72
2015-02-24,36,12.0,,0.12,4.32
2015-02-25,37,12.0,,0.12,4.4399999999999995
2015-02-26,68,12.0,,0.12,8.16
2015-02-27,41,12.0,,0.12,4.92
2015-02-28,10,12.0,,0.12,1.2
2015-03-01,17,11.0,False,0.11,1.87
2015-03-02,53,11.0,,0.11,5.83
2015-03-03,56,11.0,,0.11,6.16
2015-03-04,56,11.0,,0.11,6.16
2015-03-05,44,11.0,,0.11,4.84
2015-03-06,50,11.0,,0.11,5.5
2015-03-07,22,11.0,,0.11,2.42
2015-03-08,20,11.0,,0.11,2.2
2015-03-09,54,11.0,,0.11,5.94
2015-03-10,59,11.0,,0.11,6.49
2015-03-11,26,11.0,,0.11,2.86
2015-03-12,64,11.0,,0.11,7.04
2015-03-13,89,11.0,,0.11,9.790000000000001
2015-03-14,33,11.0,,0.11,3.63
2015-03-15,0,11.0,,0.11,0.0
2015-03-16,45,11.0,,0.11,4.95
2015-03-17,65,11.0,,0.11,7.15
2015-03-18,67,11.0,,0.11,7.37
2015-03-19,64,11.0,,0.11,7.04
2015-03-20,55,11.0,,0.11,6.05
2015-03-21,59,11.0,,0.11,6.49
2015-03-22,28,11.0,,0.11,3.08
2015-03-23,100,11.0,,0.11,11.0
2015-03-24,69,11.0,,0.11,7.59
2015-03-25,43,11.0,,0.11,4.73
2015-03-26,32,11.0,,0.11,3.52
2015-03-27,35,11.0,,0.11,3.85
2015-03-28,68,11.0,,0.11,7.48
2015-03-29,0,11.0,,0.11,0.0
2015-03-30,37,11.0,,0.11,4.07
2015-03-31,15,11.0,,0.11,1.65
2015-04-01,58,13.0,False,0.13,7.54
2015-04-02,0,13.0,,0.13,0.0
2015-04-03,85,13.0,,0.13,11.05
2015-04-04,0,13.0,,0.13,0.0
2015-04-05,0,13.0,,0.13,0.0
2015-04-06,0,13.0,,0.13,0.0
2015-04-07,77,13.0,,0.13,10.01
2015-04-08,68,13.0,,0.13,8.84
2015-04-09,59,13.0,,0.13,7.67
2015-04-10,69,13.0,,0.13,8.97
2015-04-11,66,13.0,,0.13,8.58
2015-04-12,48,13.0,,0.13,6.24
2015-04-13,37,13.0,,0.13,4.8100000000000005
2015-04-14,100,13.0,,0.13,13.0
2015-04-15,40,13.0,,0.13,5.2
2015-04-16,40,13.0,,0.13,5.2
2015-04-17,87,13.0,,0.13,11.31
2015-04-18,0,13.0,,0.13,0.0
2015-04-19,59,13.0,,0.13,7.67
2015-04-20,52,13.0,,0.13,6.76
2015-04-21,64,13.0,,0.13,8.32
2015-04-22,93,13.0,,0.13,12.09
2015-04-23,52,13.0,,0.13,6.76
2015-04-24,85,13.0,,0.13,11.05
2015-04-25,0,13.0,,0.13,0.0
2015-04-26,46,13.0,,0.13,5.98
2015-04-27,78,13.0,,0.13,10.14
2015-04-28,66,13.0,,0.13,8.58
2015-04-29,62,13.0,,0.13,8.06
2015-04-30,46,13.0,,0.13,5.98
2015-05-01,51,13.0,False,0.13,6.63
2015-05-02,21,13.0,,0.13,2.73
2015-05-03,37,13.0,,0.13,4.8100000000000005
2015-05-04,53,13.0,,0.13,6.890000000000001
2015-05-05,67,13.0,,0.13,8.71
2015-05-06,73,13.0,,0.13,9.49
2015-05-07,30,13.0,,0.13,3.9000000000000004
2015-05-08,54,13.0,,0.13,7.0200000000000005
2015-05-09,51,13.0,,0.13,6.63
2015-05-10,37,13.0,,0.13,4.8100000000000005
2015-05-11,62,13.0,,0.13,8.06
2015-05-12,39,13.0,,0.13,5.07
2015-05-13,47,13.0,,0.13,6.11
2015-05-14,22,13.0,,0.13,2.8600000000000003
2015-05-15,92,13.0,,0.13,11.96
2015-05-16,37,13.0,,0.13,4.8100000000000005
2015-05-17,0,13.0,,0.13,0.0
2015-05-18,61,13.0,,0.13,7.930000000000001
2015-05-19,39,13.0,,0.13,5.07
2015-05-20,89,13.0,,0.13,11.57
2015-05-21,100,13.0,,0.13,13.0
2015-05-22,65,13.0,,0.13,8.450000000000001
2015-05-23,36,13.0,,0.13,4.68
2015-05-24,0,13.0,,0.13,0.0
2015-05-25,17,13.0,,0.13,2.21
2015-05-26,45,13.0,,0.13,5.8500000000000005
2015-05-27,37,13.0,,0.13,4.8100000000000005
2015-05-28,50,13.0,,0.13,6.5
2015-05-29,80,13.0,,0.13,10.4
2015-05-30,0,13.0,,0.13,0.0
2015-05-31,23,13.0,,0.13,2.99
2015-06-01,24,11.0,False,0.11,2.64
2015-06-02,100,11.0,,0.11,11.0
2015-06-03,95,11.0,,0.11,10.45
2015-06-04,54,11.0,,0.11,5.94
2015-06-05,73,11.0,,0.11,8.03
2015-06-06,41,11.0,,0.11,4.51
2015-06-07,69,11.0,,0.11,7.59
2015-06-08,45,11.0,,0.11,4.95
2015-06-09,40,11.0,,0.11,4.4
2015-06-10,57,11.0,,0.11,6.2700000000000005
2015-06-11,82,11.0,,0.11,9.02
2015-06-12,62,11.0,,0.11,6.82
2015-06-13,0,11.0,,0.11,0.0
2015-06-14,0,11.0,,0.11,0.0
2015-06-15,58,11.0,,0.11,6.38
2015-06-16,65,11.0,,0.11,7.15
2015-06-17,83,11.0,,0.11,9.13
2015-06-18,45,11.0,,0.11,4.95
2015-06-19,25,11.0,,0.11,2.75
2015-06-20,0,11.0,,0.11,0.0
2015-06-21,30,11.0,,0.11,3.3
2015-06-22,51,11.0,,0.11,5.61
2015-06-23,99,11.0,,0.11,10.89
2015-06-24,65,11.0,,0.11,7.15
2015-06-25,60,11.0,,0.11,6.6
2015-06-26,29,11.0,,0.11,3.19
2015-06-27,99,11.0,,0.11,10.89
2015-06-28,33,11.0,,0.11,3.63
2015-06-29,58,11.0,,0.11,6.38
2015-06-30,0,11.0,,0.11,0.0
2015-07-01,59,11.0,False,0.11,6.49
2015-07-02,54,11.0,,0.11,5.94
2015-07-03,0,11.0,,0.11,0.0
2015-07-04,0,11.0,,0.11,0.0
2015-07-05,58,11.0,,0.11,6.38
2015-07-06,65,11.0,,0.11,7.15
2015-07-07,78,11.0,,0.11,8.58
2015-07-08,51,11.0,,0.11,5.61
2015-07-09,68,11.0,,0.11,7.48
2015-07-10,15,11.0,,0.11,1.65
2015-07-11,27,11.0,,0.11,2.97
2015-07-12,0,11.0,,0.11,0.0
2015-07-13,35,11.0,,0.11,3.85
2015-07-14,78,11.0,,0.11,8.58
2015-07-15,86,11.0,,0.11,9.46
2015-07-16,73,11.0,,0.11,8.03
2015-07-17,49,11.0,,0.11,5.39
2015-07-18,37,11.0,,0.11,4.07
2015-07-19,0,11.0,,0.11,0.0
2015-07-20,100,11.0,,0.11,11.0
2015-07-21,69,11.0,,0.11,7.59
2015-07-22,29,11.0,,0.11,3.19
2015-07-23,19,11.0,,0.11,2.09
2015-07-24,43,11.0,,0.11,4.73
2015-07-25,0,11.0,,0.11,0.0
2015-07-26,36,11.0,,0.11,3.96
2015-07-27,50,11.0,,0.11,5.5
2015-07-28,38,11.0,,0.11,4.18
2015-07-29,58,11.0,,0.11,6.38
2015-07-30,68,11.0,,0.11,7.48
2015-07-31,64,11.0,,0.11,7.04
2015-08-01,9,15.0,False,0.15,1.3499999999999999
2015-08-02,36,15.0,,0.15,5.3999999999999995
2015-08-03,0,15.0,,0.15,0.0
2015-08-04,0,15.0,,0.15,0.0
2015-08-05,21,15.0,,0.15,3.15
2015-08-06,19,15.0,,0.15,2.85
2015-08-07,27,15.0,,0.15,4.05
2015-08-08,33,15.0,,0.15,4.95
2015-08-09,0,15.0,,0.15,0.0
2015-08-10,22,15.0,,0.15,3.3
2015-08-11,29,15.0,,0.15,4.35
2015-08-12,18,15.0,,0.15,2.6999999999999997
2015-08-13,8,15.0,,0.15,1.2
2015-08-14,36,15.0,,0.15,5.3999999999999995
2015-08-15,14,15.0,,0.15,2.1
2015-08-16,21,15.0,,0.15,3.15
2015-08-17,35,15.0,,0.15,5.25
2015-08-18,45,15.0,,0.15,6.75
2015-08-19,30,15.0,,0.15,4.5
2015-08-20,53,15.0,,0.15,7.949999999999999
2015-08-21,44,15.0,,0.15,6.6
2015-08-22,43,15.0,,0.15,6.45
2015-08-23,31,15.0,,0.15,4.6499999999999995
2015-08-24,100,15.0,,0.15,15.0
2015-08-25,83,15.0,,0.15,12.45
2015-08-26,63,15.0,,0.15,9.45
2015-08-27,63,15.0,,0.15,9.45
2015-08-28,46,15.0,,0.15,6.8999999999999995
2015-08-29,25,15.0,,0.15,3.75
2015-08-30,13,15.0,,0.15,1.95
2015-08-31,20,15.0,,0.15,3.0
2015-09-01,96,13.0,False,0.13,12.48
2015-09-02,56,13.0,,0.13,7.28
2015-09-03,85,13.0,,0.13,11.05
2015-09-04,78,13.0,,0.13,10.14
2015-09-05,0,13.0,,0.13,0.0
2015-09-06,0,13.0,,0.13,0.0
2015-09-07,50,13.0,,0.13,6.5
2015-09-08,94,13.0,,0.13,12.22
2015-09-09,54,13.0,,0.13,7.0200000000000005
2015-09-10,59,13.0,,0.13,7.67
2015-09-11,48,13.0,,0.13,6.24
2015-09-12,58,13.0,,0.13,7.54
2015-09-13,18,13.0,,0.13,2.34
2015-09-14,52,13.0,,0.13,6.76
2015-09-15,50,13.0,,0.13,6.5
2015-09-16,61,13.0,,0.13,7.930000000000001
2015-09-17,59,13.0,,0.13,7.67
2015-09-18,67,13.0,,0.13,8.71
2015-09-19,32,13.0,,0.13,4.16
2015-09-20,78,13.0,,0.13,10.14
2015-09-21,71,13.0,,0.13,9.23
2015-09-22,61,13.0,,0.13,7.930000000000001
2015-09-23,100,13.0,,0.13,13.0
2015-09-24,54,13.0,,0.13,7.0200000000000005
2015-09-25,52,13.0,,0.13,6.76
2015-09-26,27,13.0,,0.13,3.5100000000000002
2015-09-27,22,13.0,,0.13,2.8600000000000003
2015-09-28,46,13.0,,0.13,5.98
2015-09-29,25,13.0,,0.13,3.25
2015-09-30,50,13.0,,0.13,6.5
2015-10-01,18,22.0,False,0.22,3.96
2015-10-02,21,22.0,,0.22,4.62
2015-10-03,10,22.0,,0.22,2.2
2015-10-04,21,22.0,,0.22,4.62
2015-10-05,21,22.0,,0.22,4.62
2015-10-06,20,22.0,,0.22,4.4
2015-10-07,16,22.0,,0.22,3.52
2015-10-08,21,22.0,,0.22,4.62
2015-10-09,12,22.0,,0.22,2.64
2015-10-10,6,22.0,,0.22,1.32
2015-10-11,11,22.0,,0.22,2.42
2015-10-12,27,22.0,,0.22,5.94
2015-10-13,15,22.0,,0.22,3.3
2015-10-14,45,22.0,,0.22,9.9
2015-10-15,100,22.0,,0.22,22.0
2015-10-16,80,22.0,,0.22,17.6
2015-10-17,31,22.0,,0.22,6.82
2015-10-18,22,22.0,,0.22,4.84
2015-10-19,31,22.0,,0.22,6.82
2015-10-20,40,22.0,,0.22,8.8
2015-10-21,22,22.0,,0.22,4.84
2015-10-22,50,22.0,,0.22,11.0
2015-10-23,15,22.0,,0.22,3.3
2015-10-24,23,22.0,,0.22,5.06
2015-10-25,14,22.0,,0.22,3.08
2015-10-26,41,22.0,,0.22,9.02
2015-10-27,41,22.0,,0.22,9.02
2015-10-28,33,22.0,,0.22,7.26
2015-10-29,38,22.0,,0.22,8.36
2015-10-30,23,22.0,,0.22,5.06
2015-10-31,14,22.0,,0.22,3.08
2015-11-01,60,17.0,False,0.17,10.200000000000001
2015-11-02,68,17.0,,0.17,11.56
2015-11-03,73,17.0,,0.17,12.41
2015-11-04,99,17.0,,0.17,16.830000000000002
2015-11-05,78,17.0,,0.17,13.260000000000002
2015-11-06,61,17.0,,0.17,10.370000000000001
2015-11-07,0,17.0,,0.17,0.0
2015-11-08,37,17.0,,0.17,6.29
2015-11-09,50,17.0,,0.17,8.5
2015-11-10,88,17.0,,0.17,14.96
2015-11-11,90,17.0,,0.17,15.3
2015-11-12,74,17.0,,0.17,12.58
2015-11-13,90,17.0,,0.17,15.3
2015-11-14,27,17.0,,0.17,4.590000000000001
2015-11-15,19,17.0,,0.17,3.2300000000000004
2015-11-16,94,17.0,,0.17,15.98
2015-11-17,54,17.0,,0.17,9.180000000000001
2015-11-18,80,17.0,,0.17,13.600000000000001
2015-11-19,100,17.0,,0.17,17.0
2015-11-20,83,17.0,,0.17,14.110000000000001
2015-11-21,37,17.0,,0.17,6.29
2015-11-22,0,17.0,,0.17,0.0
2015-11-23,56,17.0,,0.17,9.520000000000001
2015-11-24,48,17.0,,0.17,8.16
2015-11-25,76,17.0,,0.17,12.920000000000002
2015-11-26,53,17.0,,0.17,9.01
2015-11-27,41,17.0,,0.17,6.970000000000001
2015-11-28,23,17.0,,0.17,3.91
2015-11-29,14,17.0,,0.17,2.3800000000000003
2015-11-30,81,17.0,,0.17,13.770000000000001
2015-12-01,46,16.0,False,0.16,7.36
2015-12-02,47,16.0,,0.16,7.5200000000000005
2015-12-03,95,16.0,,0.16,15.200000000000001
2015-12-04,74,16.0,,0.16,11.84
2015-12-05,27,16.0,,0.16,4.32
2015-12-06,42,16.0,,0.16,6.72
2015-12-07,72,16.0,,0.16,11.52
2015-12-08,76,16.0,,0.16,12.16
2015-12-09,61,16.0,,0.16,9.76
2015-12-10,15,16.0,,0.16,2.4
2015-12-11,100,16.0,,0.16,16.0
2015-12-12,30,16.0,,0.16,4.8
2015-12-13,21,16.0,,0.16,3.36
2015-12-14,60,16.0,,0.16,9.6
2015-12-15,76,16.0,,0.16,12.16
2015-12-16,82,16.0,,0.16,13.120000000000001
2015-12-17,91,16.0,,0.16,14.56
2015-12-18,58,16.0,,0.16,9.28
2015-12-19,44,16.0,,0.16,7.04
2015-12-20,35,16.0,,0.16,5.6000000000000005
2015-12-21,63,16.0,,0.16,10.08
2015-12-22,81,16.0,,0.16,12.96
2015-12-23,71,16.0,,0.16,11.36
2015-12-24,68,16.0,,0.16,10.88
2015-12-25,32,16.0,,0.16,5.12
2015-12-26,40,16.0,,0.16,6.4
2015-12-27,24,16.0,,0.16,3.84
2015-12-28,53,16.0,,0.16,8.48
2015-12-29,43,16.0,,0.16,6.88
2015-12-30,66,16.0,,0.16,10.56
2015-12-31,0,16.0,,0.16,0.0
2016-01-01,21,19.0,False,0.19,3.99
2016-01-02,0,19.0,,0.19,0.0
2016-01-03,18,19.0,,0.19,3.42
2016-01-04,28,19.0,,0.19,5.32
2016-01-05,38,19.0,,0.19,7.22
2016-01-06,38,19.0,,0.19,7.22
2016-01-07,53,19.0,,0.19,10.07
2016-01-08,52,19.0,,0.19,9.88
2016-01-09,11,19.0,,0.19,2.09
2016-01-10,6,19.0,,0.19,1.1400000000000001
2016-01-11,40,19.0,,0.19,7.6
2016-01-12,33,19.0,,0.19,6.2700000000000005
2016-01-13,33,19.0,,0.19,6.2700000000000005
2016-01-14,42,19.0,,0.19,7.98
2016-01-15,100,19.0,,0.19,19.0
2016-01-16,63,19.0,,0.19,11.97
2016-01-17,21,19.0,,0.19,3.99
2016-01-18,28,19.0,,0.19,5.32
2016-01-19,42,19.0,,0.19,7.98
2016-01-20,44,19.0,,0.19,8.36
2016-01-21,42,19.0,,0.19,7.98
2016-01-22,44,19.0,,0.19,8.36
2016-01-23,22,19.0,,0.19,4.18
2016-01-24,26,19.0,,0.19,4.94
2016-01-25,27,19.0,,0.19,5.13
2016-01-26,51,19.0,,0.19,9.69
2016-01-27,36,19.0,,0.19,6.84
2016-01-28,44,19.0,,0.19,8.36
2016-01-29,42,19.0,,0.19,7.98
2016-01-30,27,19.0,,0.19,5.13
2016-01-31,11,19.0,,0.19,2.09
2016-02-01,55,16.0,False,0.16,8.8
2016-02-02,36,16.0,,0.16,5.76
2016-02-03,45,16.0,,0.16,7.2
2016-02-04,42,16.0,,0.16,6.72
2016-02-05,30,16.0,,0.16,4.8
2016-02-06,24,16.0,,0.16,3.84
2016-02-07,21,16.0,,0.16,3.36
2016-02-08,58,16.0,,0.16,9.28
2016-02-09,60,16.0,,0.16,9.6
2016-02-10,49,16.0,,0.16,7.84
2016-02-11,100,16.0,,0.16,16.0
2016-02-12,56,16.0,,0.16,8.96
2016-02-13,41,16.0,,0.16,6.5600000000000005
2016-02-14,40,16.0,,0.16,6.4
2016-02-15,25,16.0,,0.16,4.0
2016-02-16,32,16.0,,0.16,5.12
2016-02-17,32,16.0,,0.16,5.12
2016-02-18,42,16.0,,0.16,6.72
2016-02-19,54,16.0,,0.16,8.64
2016-02-20,31,16.0,,0.16,4.96
2016-02-21,17,16.0,,0.16,2.72
2016-02-22,42,16.0,,0.16,6.72
2016-02-23,45,16.0,,0.16,7.2
2016-02-24,54,16.0,,0.16,8.64
2016-02-25,53,16.0,,0.16,8.48
2016-02-26,42,16.0,,0.16,6.72
2016-02-27,25,16.0,,0.16,4.0
2016-02-28,0,16.0,,0.16,0.0
2016-02-29,43,16.0,,0.16,6.88
2016-03-01,100,15.0,False,0.15,15.0
2016-03-02,94,15.0,,0.15,14.1
2016-03-03,80,15.0,,0.15,12.0
2016-03-04,44,15.0,,0.15,6.6
2016-03-05,31,15.0,,0.15,4.6499999999999995
2016-03-06,31,15.0,,0.15,4.6499999999999995
2016-03-07,73,15.0,,0.15,10.95
2016-03-08,72,15.0,,0.15,10.799999999999999
2016-03-09,67,15.0,,0.15,10.049999999999999
2016-03-10,88,15.0,,0.15,13.2
2016-03-11,53,15.0,,0.15,7.949999999999999
2016-03-12,12,15.0,,0.15,1.7999999999999998
2016-03-13,11,15.0,,0.15,1.65
2016-03-14,44,15.0,,0.15,6.6
2016-03-15,80,15.0,,0.15,12.0
2016-03-16,74,15.0,,0.15,11.1
2016-03-17,55,15.0,,0.15,8.25
2016-03-18,64,15.0,,0.15,9.6
2016-03-19,43,15.0,,0.15,6.45
2016-03-20,43,15.0,,0.15,6.45
2016-03-21,49,15.0,,0.15,7.35
2016-03-22,40,15.0,,0.15,6.0
2016-03-23,47,15.0,,0.15,7.05
2016-03-24,86,15.0,,0.15,12.9
2016-03-25,60,15.0,,0.15,9.0
2016-03-26,32,15.0,,0.15,4.8
2016-03-27,19,15.0,,0.15,2.85
2016-03-28,68,15.0,,0.15,10.2
2016-03-29,74,15.0,,0.15,11.1
2016-03-30,64,15.0,,0.15,9.6
2016-03-31,84,15.0,,0.15,12.6
2016-04-01,43,16.0,False,0.16,6.88
2016-04-02,32,16.0,,0.16,5.12
2016-04-03,17,16.0,,0.16,2.72
2016-04-04,14,16.0,,0.16,2.24
2016-04-05,44,16.0,,0.16,7.04
2016-04-06,75,16.0,,0.16,12.0
2016-04-07,60,16.0,,0.16,9.6
2016-04-08,53,16.0,,0.16,8.48
2016-04-09,27,16.0,,0.16,4.32
2016-04-10,26,16.0,,0.16,4.16
2016-04-11,53,16.0,,0.16,8.48
2016-04-12,82,16.0,,0.16,13.120000000000001
2016-04-13,77,16.0,,0.16,12.32
2016-04-14,100,16.0,,0.16,16.0
2016-04-15,47,16.0,,0.16,7.5200000000000005
2016-04-16,17,16.0,,0.16,2.72
2016-04-17,22,16.0,,0.16,3.52
2016-04-18,48,16.0,,0.16,7.68
2016-04-19,66,16.0,,0.16,10.56
2016-04-20,76,16.0,,0.16,12.16
2016-04-21,67,16.0,,0.16,10.72
2016-04-22,60,16.0,,0.16,9.6
2016-04-23,28,16.0,,0.16,4.48
2016-04-24,0,16.0,,0.16,0.0
2016-04-25,58,16.0,,0.16,9.28
2016-04-26,69,16.0,,0.16,11.040000000000001
2016-04-27,67,16.0,,0.16,10.72
2016-04-28,64,16.0,,0.16,10.24
2016-04-29,69,16.0,,0.16,11.040000000000001
2016-04-30,28,16.0,,0.16,4.48
2016-05-01,28,16.0,False,0.16,4.48
2016-05-02,40,16.0,,0.16,6.4
2016-05-03,30,16.0,,0.16,4.8
2016-05-04,60,16.0,,0.16,9.6
2016-05-05,58,16.0,,0.16,9.28
2016-05-06,55,16.0,,0.16,8.8
2016-05-07,23,16.0,,0.16,3.68
2016-05-08,33,16.0,,0.16,5.28
2016-05-09,61,16.0,,0.16,9.76
2016-05-10,46,16.0,,0.16,7.36
2016-05-11,46,16.0,,0.16,7.36
2016-05-12,58,16.0,,0.16,9.28
2016-05-13,61,16.0,,0.16,9.76
2016-05-14,34,16.0,,0.16,5.44
2016-05-15,0,16.0,,0.16,0.0
2016-05-16,45,16.0,,0.16,7.2
2016-05-17,54,16.0,,0.16,8.64
2016-05-18,54,16.0,,0.16,8.64
2016-05-19,96,16.0,,0.16,15.36
2016-05-20,100,16.0,,0.16,16.0
2016-05-21,27,16.0,,0.16,4.32
2016-05-22,0,16.0,,0.16,0.0
2016-05-23,45,16.0,,0.16,7.2
2016-05-24,52,16.0,,0.16,8.32
2016-05-25,61,16.0,,0.16,9.76
2016-05-26,52,16.0,,0.16,8.32
2016-05-27,45,16.0,,0.16,7.2
2016-05-28,35,16.0,,0.16,5.6000000000000005
2016-05-29,14,16.0,,0.16,2.24
2016-05-30,18,16.0,,0.16,2.88
2016-05-31,66,16.0,,0.16,10.56
2016-06-01,56,16.0,False,0.16,8.96
2016-06-02,28,16.0,,0.16,4.48
2016-06-03,33,16.0,,0.16,5.28
2016-06-04,35,16.0,,0.16,5.6000000000000005
2016-06-05,9,16.0,,0.16,1.44
2016-06-06,52,16.0,,0.16,8.32
2016-06-07,25,16.0,,0.16,4.0
