date,BA
2019-02-03,45.75
2019-02-04,48.8
2019-02-05,57.339999999999996
2019-02-06,56.73
2019-02-07,56.12
2019-02-08,53.68
2019-02-09,50.019999999999996
2019-02-10,48.8
2019-02-11,53.07
2019-02-12,51.24
2019-02-13,51.24
2019-02-14,53.07
2019-02-15,54.9
2019-02-16,50.019999999999996
2019-02-17,46.97
2019-02-18,48.8
2019-02-19,56.73
2019-02-20,51.24
2019-02-21,53.68
2019-02-22,50.019999999999996
2019-02-23,43.92
2019-02-24,51.24
2019-02-25,54.29
2019-02-26,53.68
2019-02-27,54.29
2019-02-28,61.0
2019-03-01,32.76
2019-03-02,29.64
2019-03-03,26.52
2019-03-04,33.54
2019-03-05,31.200000000000003
2019-03-06,31.200000000000003
2019-03-07,33.54
2019-03-08,31.98
2019-03-09,28.86
2019-03-10,28.86
2019-03-11,60.84
2019-03-12,65.52
2019-03-13,78.0
2019-03-14,62.400000000000006
2019-03-15,53.04
2019-03-16,31.200000000000003
2019-03-17,31.200000000000003
2019-03-18,53.82
2019-03-19,48.36
2019-03-20,47.58
2019-03-21,48.36
2019-03-22,46.800000000000004
2019-03-23,35.1
2019-03-24,27.3
2019-03-25,43.68
2019-03-26,45.24
2019-03-27,46.800000000000004
2019-03-28,40.56
2019-03-29,42.9
2019-03-30,28.080000000000002
2019-03-31,28.86
2019-04-01,58.8
2019-04-02,62.3
2019-04-03,60.199999999999996
2019-04-04,70.0
2019-04-05,66.5
2019-04-06,46.199999999999996
2019-04-07,45.5
2019-04-08,69.3
2019-04-09,67.19999999999999
2019-04-10,67.89999999999999
2019-04-11,62.3
2019-04-12,61.599999999999994
2019-04-13,44.8
2019-04-14,43.4
2019-04-15,55.3
2019-04-16,60.199999999999996
2019-04-17,59.49999999999999
2019-04-18,56.699999999999996
2019-04-19,44.099999999999994
2019-04-20,41.3
2019-04-21,42.0
2019-04-22,53.9
2019-04-23,53.199999999999996
2019-04-24,69.3
2019-04-25,57.4
2019-04-26,49.0
2019-04-27,42.699999999999996
2019-04-28,45.5
2019-04-29,54.599999999999994
2019-04-30,50.4
2019-05-01,58.88
2019-05-02,51.84
2019-05-03,55.68
2019-05-04,46.72
2019-05-05,44.800000000000004
2019-05-06,64.0
2019-05-07,58.24
2019-05-08,60.160000000000004
2019-05-09,62.72
2019-05-10,56.96
2019-05-11,51.84
2019-05-12,48.64
2019-05-13,63.36
2019-05-14,64.0
2019-05-15,56.32
2019-05-16,58.24
2019-05-17,56.32
2019-05-18,44.800000000000004
2019-05-19,48.0
2019-05-20,52.480000000000004
2019-05-21,52.480000000000004
2019-05-22,55.04
2019-05-23,57.6
2019-05-24,58.24
2019-05-25,47.36
2019-05-26,50.56
2019-05-27,51.2
2019-05-28,56.96
2019-05-29,57.6
2019-05-30,53.120000000000005
2019-05-31,57.6
2019-06-01,46.019999999999996
2019-06-02,45.43
2019-06-03,54.279999999999994
2019-06-04,57.23
2019-06-05,51.919999999999995
2019-06-06,50.739999999999995
2019-06-07,47.79
2019-06-08,43.07
2019-06-09,45.43
2019-06-10,50.15
2019-06-11,54.279999999999994
2019-06-12,47.79
2019-06-13,49.559999999999995
2019-06-14,48.97
2019-06-15,41.3
2019-06-16,44.839999999999996
2019-06-17,55.459999999999994
2019-06-18,54.87
2019-06-19,59.0
2019-06-20,55.459999999999994
2019-06-21,53.69
2019-06-22,46.61
2019-06-23,38.35
2019-06-24,46.61
2019-06-25,53.099999999999994
2019-06-26,54.279999999999994
2019-06-27,58.41
2019-06-28,55.459999999999994
2019-06-29,45.43
2019-06-30,45.43
2019-07-01,53.94
2019-07-02,44.64
2019-07-03,45.88
2019-07-04,40.92
2019-07-05,42.16
2019-07-06,39.06
2019-07-07,38.44
2019-07-08,51.46
2019-07-09,50.839999999999996
2019-07-10,51.46
2019-07-11,48.36
2019-07-12,45.88
2019-07-13,42.16
2019-07-14,48.98
2019-07-15,50.22
2019-07-16,45.26
2019-07-17,47.74
2019-07-18,49.6
2019-07-19,55.18
2019-07-20,42.78
2019-07-21,39.68
2019-07-22,50.22
2019-07-23,53.32
2019-07-24,62.0
2019-07-25,55.18
2019-07-26,56.42
2019-07-27,40.92
2019-07-28,41.54
2019-07-29,50.22
2019-07-30,50.839999999999996
2019-07-31,51.46
2019-08-01,47.040000000000006
2019-08-02,44.24
2019-08-03,38.64
2019-08-04,41.440000000000005
2019-08-05,50.96000000000001
2019-08-06,52.64000000000001
2019-08-07,49.84
2019-08-08,50.96000000000001
2019-08-09,44.24
2019-08-10,42.00000000000001
2019-08-11,40.32000000000001
2019-08-12,52.080000000000005
2019-08-13,46.480000000000004
2019-08-14,48.160000000000004
2019-08-15,51.52
2019-08-16,48.160000000000004
2019-08-17,40.32000000000001
2019-08-18,43.68000000000001
2019-08-19,48.720000000000006
2019-08-20,49.28
2019-08-21,49.84
2019-08-22,54.32000000000001
2019-08-23,56.00000000000001
2019-08-24,44.24
2019-08-25,41.440000000000005
2019-08-26,50.400000000000006
2019-08-27,49.28
2019-08-28,48.720000000000006
2019-08-29,46.480000000000004
2019-08-30,48.720000000000006
2019-08-31,39.760000000000005
2019-09-01,41.18
2019-09-02,41.76
2019-09-03,51.62
2019-09-04,49.879999999999995
2019-09-05,52.779999999999994
2019-09-06,48.13999999999999
2019-09-07,43.5
2019-09-08,39.44
2019-09-09,52.199999999999996
2019-09-10,50.459999999999994
2019-09-11,57.99999999999999
2019-09-12,52.779999999999994
2019-09-13,52.779999999999994
2019-09-14,44.66
2019-09-15,44.08
2019-09-16,51.04
2019-09-17,50.459999999999994
2019-09-18,56.26
2019-09-19,51.62
2019-09-20,53.36
2019-09-21,40.599999999999994
2019-09-22,43.5
2019-09-23,52.779999999999994
2019-09-24,49.3
2019-09-25,55.67999999999999
2019-09-26,51.04
2019-09-27,47.559999999999995
2019-09-28,45.82
2019-09-29,41.76
2019-09-30,51.04
2019-10-01,44.53
2019-10-02,47.58
2019-10-03,41.48
2019-10-04,40.26
2019-10-05,33.55
2019-10-06,40.26
2019-10-07,42.699999999999996
2019-10-08,44.53
2019-10-09,43.31
2019-10-10,44.53
2019-10-11,44.53
2019-10-12,39.04
2019-10-13,39.04
2019-10-14,43.31
2019-10-15,45.75
2019-10-16,44.53
2019-10-17,45.14
2019-10-18,50.629999999999995
2019-10-19,37.82
2019-10-20,39.04
2019-10-21,60.39
2019-10-22,56.73
2019-10-23,61.0
2019-10-24,50.629999999999995
2019-10-25,47.58
2019-10-26,36.6
2019-10-27,35.99
2019-10-28,45.14
2019-10-29,50.019999999999996
2019-10-30,48.19
2019-10-31,42.699999999999996
2019-11-01,47.17
2019-11-02,38.160000000000004
2019-11-03,42.400000000000006
2019-11-04,49.82
2019-11-05,51.940000000000005
2019-11-06,51.410000000000004
2019-11-07,53.0
2019-11-08,47.7
2019-11-09,41.34
2019-11-10,39.22
2019-11-11,53.0
2019-11-12,49.29
2019-11-13,46.64
2019-11-14,45.580000000000005
2019-11-15,46.11
2019-11-16,37.1
2019-11-17,38.690000000000005
2019-11-18,45.580000000000005
2019-11-19,46.11
2019-11-20,49.82
2019-11-21,46.64
2019-11-22,50.88
2019-11-23,39.22
2019-11-24,40.81
2019-11-25,47.17
2019-11-26,46.11
2019-11-27,50.35
2019-11-28,41.34
2019-11-29,34.980000000000004
2019-11-30,36.04
2019-12-01,33.0
2019-12-02,40.199999999999996
2019-12-03,41.4
2019-12-04,42.0
2019-12-05,37.8
2019-12-06,40.8
2019-12-07,36.6
2019-12-08,36.6
2019-12-09,34.199999999999996
2019-12-10,41.4
2019-12-11,39.0
2019-12-12,42.0
2019-12-13,40.8
2019-12-14,32.4
2019-12-15,36.0
2019-12-16,53.4
2019-12-17,60.0
2019-12-18,49.8
2019-12-19,45.0
2019-12-20,46.8
2019-12-21,36.0
2019-12-22,38.4
2019-12-23,58.199999999999996
2019-12-24,48.0
2019-12-25,37.8
2019-12-26,40.8
2019-12-27,42.0
2019-12-28,34.8
2019-12-29,32.4
2019-12-30,43.8
2019-12-31,40.199999999999996
2020-01-01,39.440000000000005
2020-01-02,54.400000000000006
2020-01-03,55.080000000000005
2020-01-04,42.84
2020-01-05,40.800000000000004
2020-01-06,45.56
2020-01-07,57.800000000000004
2020-01-08,63.92
2020-01-09,58.480000000000004
2020-01-10,58.480000000000004
2020-01-11,43.52
2020-01-12,40.800000000000004
2020-01-13,51.00000000000001
2020-01-14,55.080000000000005
2020-01-15,53.720000000000006
2020-01-16,51.00000000000001
2020-01-17,51.00000000000001
2020-01-18,41.480000000000004
2020-01-19,41.480000000000004
2020-01-20,48.28
2020-01-21,61.88
2020-01-22,65.96000000000001
2020-01-23,56.440000000000005
2020-01-24,59.84
2020-01-25,44.2
2020-01-26,40.800000000000004
2020-01-27,51.68000000000001
2020-01-28,53.040000000000006
2020-01-29,68.0
2020-01-30,55.080000000000005
2020-01-31,51.68000000000001
2020-02-01,42.78
2020-02-02,43.4
2020-02-03,48.36
2020-02-04,52.08
2020-02-05,52.7
2020-02-06,57.66
2020-02-07,48.36
2020-02-08,43.4
2020-02-09,52.7
2020-02-10,53.32
2020-02-11,55.18
2020-02-12,53.32
2020-02-13,50.839999999999996
2020-02-14,53.94
2020-02-15,41.54
2020-02-16,42.16
2020-02-17,42.78
2020-02-18,48.36
2020-02-19,53.94
2020-02-20,50.839999999999996
2020-02-21,53.32
2020-02-22,39.68
2020-02-23,45.88
2020-02-24,49.6
2020-02-25,53.32
2020-02-26,50.22
2020-02-27,52.7
2020-02-28,62.0
2020-02-29,44.64
2020-03-01,30.96
2020-03-02,43.0
2020-03-03,38.7
2020-03-04,36.98
2020-03-05,39.56
2020-03-06,41.28
2020-03-07,34.4
2020-03-08,28.38
2020-03-09,42.14
2020-03-10,41.28
2020-03-11,50.74
2020-03-12,62.78
2020-03-13,52.46
2020-03-14,37.839999999999996
2020-03-15,33.54
2020-03-16,53.32
2020-03-17,61.92
2020-03-18,68.8
2020-03-19,63.64
2020-03-20,58.48
2020-03-21,36.98
2020-03-22,36.12
2020-03-23,57.62
2020-03-24,67.08
2020-03-25,84.28
2020-03-26,86.0
2020-03-27,74.82
2020-03-28,39.56
2020-03-29,35.26
2020-03-30,59.339999999999996
2020-03-31,55.9
2020-04-01,81.88000000000001
2020-04-02,89.24000000000001
2020-04-03,80.04
2020-04-04,50.6
2020-04-05,49.68
2020-04-06,92.0
2020-04-07,87.4
2020-04-08,84.64
2020-04-09,76.36
2020-04-10,55.2
2020-04-11,53.36
2020-04-12,49.68
2020-04-13,75.44
2020-04-14,78.2
2020-04-15,78.2
2020-04-16,81.88000000000001
2020-04-17,85.56
2020-04-18,57.04
2020-04-19,50.6
2020-04-20,74.52000000000001
2020-04-21,78.2
2020-04-22,75.44
2020-04-23,73.60000000000001
2020-04-24,80.04
2020-04-25,55.2
2020-04-26,52.440000000000005
2020-04-27,80.96000000000001
2020-04-28,77.28
2020-04-29,92.0
2020-04-30,78.2
2020-05-01,73.15
2020-05-02,46.97
2020-05-03,47.74
2020-05-04,64.68
2020-05-05,70.84
2020-05-06,62.370000000000005
2020-05-07,67.76
2020-05-08,63.910000000000004
2020-05-09,44.660000000000004
2020-05-10,39.27
2020-05-11,61.6
2020-05-12,63.14
2020-05-13,64.68
2020-05-14,63.14
2020-05-15,63.910000000000004
2020-05-16,46.97
2020-05-17,42.35
2020-05-18,67.76
2020-05-19,71.61
2020-05-20,65.45
2020-05-21,67.76
2020-05-22,61.6
2020-05-23,48.51
2020-05-24,46.2
2020-05-25,47.74
2020-05-26,64.68
2020-05-27,77.0
2020-05-28,77.0
2020-05-29,63.910000000000004
2020-05-30,44.660000000000004
2020-05-31,40.81
2020-06-01,56.0
2020-06-02,58.0
2020-06-03,73.0
2020-06-04,75.0
2020-06-05,85.0
2020-06-06,52.0
2020-06-07,48.0
2020-06-08,95.0
2020-06-09,100.0
2020-06-10,89.0
2020-06-11,94.0
2020-06-12,86.0
2020-06-13,47.0
2020-06-14,44.0
2020-06-15,74.0
2020-06-16,79.0
2020-06-17,72.0
2020-06-18,62.0
2020-06-19,63.0
2020-06-20,43.0
2020-06-21,41.0
2020-06-22,64.0
2020-06-23,63.0
2020-06-24,65.0
2020-06-25,66.0
2020-06-26,61.0
2020-06-27,40.0
2020-06-28,37.0
2020-06-29,82.0
2020-06-30,77.0
2020-07-01,70.56
2020-07-02,62.64
2020-07-03,48.96
2020-07-04,41.04
2020-07-05,42.48
2020-07-06,68.39999999999999
2020-07-07,64.08
2020-07-08,64.8
2020-07-09,66.24
2020-07-10,64.8
2020-07-11,41.04
2020-07-12,40.32
2020-07-13,64.8
2020-07-14,59.04
2020-07-15,64.8
2020-07-16,66.24
2020-07-17,64.8
2020-07-18,43.92
2020-07-19,37.44
2020-07-20,61.199999999999996
2020-07-21,60.48
2020-07-22,60.48
2020-07-23,62.64
2020-07-24,58.32
2020-07-25,39.6
2020-07-26,38.16
2020-07-27,55.44
2020-07-28,63.36
2020-07-29,72.0
2020-07-30,64.8
2020-07-31,62.64
2020-08-01,40.2
2020-08-02,42.21
2020-08-03,56.28
2020-08-04,55.61000000000001
2020-08-05,56.95
2020-08-06,59.63
2020-08-07,54.27
2020-08-08,46.230000000000004
2020-08-09,35.510000000000005
2020-08-10,55.61000000000001
2020-08-11,67.0
2020-08-12,54.940000000000005
2020-08-13,51.59
2020-08-14,53.6
2020-08-15,40.2
2020-08-16,42.21
2020-08-17,53.6
2020-08-18,50.92
2020-08-19,50.92
2020-08-20,48.910000000000004
2020-08-21,53.6
2020-08-22,38.86
2020-08-23,38.86
2020-08-24,60.300000000000004
2020-08-25,57.620000000000005
2020-08-26,51.59
2020-08-27,54.27
2020-08-28,52.260000000000005
2020-08-29,38.86
2020-08-30,39.53
2020-08-31,50.92
2020-09-01,57.33
2020-09-02,58.59
2020-09-03,57.33
2020-09-04,58.59
2020-09-05,48.51
2020-09-06,44.73
2020-09-07,43.47
2020-09-08,57.33
2020-09-09,57.33
2020-09-10,55.44
2020-09-11,52.29
2020-09-12,42.84
2020-09-13,39.06
2020-09-14,57.96
2020-09-15,52.29
2020-09-16,58.59
2020-09-17,49.77
2020-09-18,51.660000000000004
2020-09-19,42.84
2020-09-20,41.58
2020-09-21,55.44
2020-09-22,49.77
2020-09-23,51.660000000000004
2020-09-24,55.44
2020-09-25,63.0
2020-09-26,44.73
2020-09-27,42.21
2020-09-28,59.22
2020-09-29,56.7
2020-09-30,59.85
2020-10-01,62.099999999999994
2020-10-02,55.88999999999999
2020-10-03,38.64
2020-10-04,41.4
2020-10-05,53.129999999999995
2020-10-06,61.41
2020-10-07,64.86
2020-10-08,56.58
2020-10-09,59.339999999999996
2020-10-10,40.019999999999996
2020-10-11,41.4
2020-10-12,51.74999999999999
2020-10-13,55.88999999999999
2020-10-14,57.269999999999996
2020-10-15,53.129999999999995
2020-10-16,57.269999999999996
2020-10-17,46.919999999999995
2020-10-18,42.779999999999994
2020-10-19,59.339999999999996
2020-10-20,53.81999999999999
2020-10-21,52.44
2020-10-22,51.059999999999995
2020-10-23,58.65
2020-10-24,42.089999999999996
2020-10-25,39.33
2020-10-26,54.51
2020-10-27,59.339999999999996
2020-10-28,69.0
2020-10-29,60.72
2020-10-30,57.959999999999994
2020-10-31,42.089999999999996
2020-11-01,25.740000000000002
2020-11-02,38.28
2020-11-03,40.260000000000005
2020-11-04,30.360000000000003
2020-11-05,31.68
2020-11-06,30.360000000000003
2020-11-07,23.76
2020-11-08,25.080000000000002
2020-11-09,46.86
2020-11-10,47.52
2020-11-11,44.88
2020-11-12,42.24
2020-11-13,38.940000000000005
2020-11-14,29.700000000000003
2020-11-15,25.080000000000002
2020-11-16,46.86
2020-11-17,52.800000000000004
2020-11-18,66.0
2020-11-19,48.84
2020-11-20,41.580000000000005
2020-11-21,28.380000000000003
2020-11-22,25.080000000000002
2020-11-23,43.56
2020-11-24,50.82
2020-11-25,42.9
2020-11-26,29.040000000000003
2020-11-27,30.360000000000003
2020-11-28,27.060000000000002
2020-11-29,25.080000000000002
2020-11-30,38.940000000000005
2020-12-01,53.46
2020-12-02,56.1
2020-12-03,66.0
2020-12-04,65.34
2020-12-05,36.300000000000004
2020-12-06,37.620000000000005
2020-12-07,54.78
2020-12-08,60.06
2020-12-09,58.080000000000005
2020-12-10,53.46
2020-12-11,49.5
2020-12-12,38.940000000000005
2020-12-13,36.96
2020-12-14,56.760000000000005
2020-12-15,54.78
2020-12-16,48.18
2020-12-17,56.1
2020-12-18,50.160000000000004
2020-12-19,36.300000000000004
2020-12-20,36.96
2020-12-21,52.800000000000004
2020-12-22,54.78
2020-12-23,48.84
2020-12-24,46.2
2020-12-25,38.940000000000005
2020-12-26,31.68
2020-12-27,34.980000000000004
2020-12-28,51.480000000000004
2020-12-29,51.480000000000004
2020-12-30,48.18
2020-12-31,44.22
2021-01-01,32.48
2021-01-02,28.999999999999996
2021-01-03,34.22
2021-01-04,45.239999999999995
2021-01-05,47.559999999999995
2021-01-06,44.08
2021-01-07,46.4
2021-01-08,48.13999999999999
2021-01-09,37.699999999999996
2021-01-10,30.159999999999997
2021-01-11,48.72
2021-01-12,46.98
2021-01-13,44.66
2021-01-14,44.66
2021-01-15,42.919999999999995
2021-01-16,34.22
2021-01-17,31.319999999999997
2021-01-18,32.48
2021-01-19,45.239999999999995
2021-01-20,44.66
2021-01-21,44.66
2021-01-22,45.239999999999995
2021-01-23,33.059999999999995
2021-01-24,31.9
2021-01-25,42.919999999999995
2021-01-26,43.5
2021-01-27,57.99999999999999
2021-01-28,49.879999999999995
2021-01-29,43.5
2021-01-30,37.12
2021-01-31,34.22
2021-02-01,42.48
2021-02-02,47.199999999999996
2021-02-03,45.43
2021-02-04,46.019999999999996
2021-02-05,44.839999999999996
2021-02-06,34.22
2021-02-07,31.86
2021-02-08,41.3
2021-02-09,46.019999999999996
2021-02-10,43.07
2021-02-11,43.07
2021-02-12,39.53
2021-02-13,29.5
2021-02-14,30.09
2021-02-15,35.989999999999995
2021-02-16,44.25
2021-02-17,44.25
2021-02-18,46.019999999999996
2021-02-19,44.839999999999996
2021-02-20,32.449999999999996
2021-02-21,34.809999999999995
2021-02-22,59.0
2021-02-23,48.97
2021-02-24,51.919999999999995
2021-02-25,52.51
2021-02-26,45.43
2021-02-27,34.22
2021-02-28,30.09
2021-03-01,53.120000000000005
2021-03-02,55.68
2021-03-03,52.480000000000004
2021-03-04,55.04
2021-03-05,53.76
2021-03-06,44.800000000000004
2021-03-07,39.68
2021-03-08,53.120000000000005
2021-03-09,54.4
2021-03-10,60.800000000000004
2021-03-11,64.0
2021-03-12,64.0
2021-03-13,39.68
2021-03-14,39.68
2021-03-15,58.88
2021-03-16,53.76
2021-03-17,54.4
2021-03-18,53.76
2021-03-19,51.84
2021-03-20,37.12
2021-03-21,37.12
2021-03-22,49.92
2021-03-23,50.56
2021-03-24,49.92
2021-03-25,55.04
2021-03-26,51.2
2021-03-27,41.6
2021-03-28,39.04
2021-03-29,55.04
2021-03-30,53.76
2021-03-31,47.36
2021-04-01,50.96000000000001
2021-04-02,40.88
2021-04-03,36.96
2021-04-04,34.720000000000006
2021-04-05,48.720000000000006
2021-04-06,48.160000000000004
2021-04-07,48.160000000000004
2021-04-08,47.040000000000006
2021-04-09,45.92
2021-04-10,38.080000000000005
2021-04-11,38.080000000000005
2021-04-12,49.84
2021-04-13,50.400000000000006
2021-04-14,51.52
2021-04-15,44.800000000000004
2021-04-16,46.480000000000004
2021-04-17,36.96
2021-04-18,33.6
2021-04-19,47.040000000000006
2021-04-20,50.400000000000006
2021-04-21,50.96000000000001
2021-04-22,45.36000000000001
2021-04-23,47.040000000000006
2021-04-24,37.52
2021-04-25,35.28
2021-04-26,49.28
2021-04-27,51.52
2021-04-28,56.00000000000001
2021-04-29,46.480000000000004
2021-04-30,44.800000000000004
2021-05-01,35.28
2021-05-02,39.760000000000005
2021-05-03,47.040000000000006
2021-05-04,49.84
2021-05-05,47.6
2021-05-06,49.84
2021-05-07,50.96000000000001
2021-05-08,40.88
2021-05-09,38.64
2021-05-10,51.52
2021-05-11,49.84
2021-05-12,50.96000000000001
2021-05-13,50.400000000000006
2021-05-14,44.24
2021-05-15,39.760000000000005
2021-05-16,38.64
2021-05-17,41.440000000000005
2021-05-18,47.6
2021-05-19,49.84
2021-05-20,52.080000000000005
2021-05-21,56.00000000000001
2021-05-22,45.92
2021-05-23,42.56
2021-05-24,50.96000000000001
2021-05-25,54.88
2021-05-26,48.720000000000006
2021-05-27,54.88
2021-05-28,48.160000000000004
2021-05-29,40.32000000000001
2021-05-30,44.24
2021-05-31,43.68000000000001
2021-06-01,49.50000000000001
2021-06-02,55.00000000000001
2021-06-03,47.300000000000004
2021-06-04,48.95
2021-06-05,40.150000000000006
2021-06-06,37.400000000000006
2021-06-07,42.900000000000006
2021-06-08,51.150000000000006
2021-06-09,43.45
2021-06-10,48.400000000000006
2021-06-11,53.900000000000006
2021-06-12,37.400000000000006
2021-06-13,39.050000000000004
2021-06-14,42.35
2021-06-15,44.0
2021-06-16,44.550000000000004
2021-06-17,45.1
2021-06-18,48.400000000000006
2021-06-19,39.6
2021-06-20,41.800000000000004
2021-06-21,44.550000000000004
2021-06-22,47.85
2021-06-23,53.35
2021-06-24,45.1
2021-06-25,44.0
2021-06-26,40.7
2021-06-27,36.300000000000004
2021-06-28,49.50000000000001
2021-06-29,49.50000000000001
2021-06-30,47.85
2021-07-01,43.35
2021-07-02,42.33
2021-07-03,30.6
2021-07-04,35.7
2021-07-05,35.7
2021-07-06,40.29
2021-07-07,39.78
2021-07-08,40.29
2021-07-09,47.43
2021-07-10,34.68
2021-07-11,34.17
2021-07-12,42.84
2021-07-13,49.47
2021-07-14,46.92
2021-07-15,45.9
2021-07-16,40.29
2021-07-17,36.72
2021-07-18,37.230000000000004
2021-07-19,48.96
2021-07-20,51.0
2021-07-21,46.410000000000004
2021-07-22,42.33
2021-07-23,41.82
2021-07-24,35.19
2021-07-25,34.68
2021-07-26,40.8
2021-07-27,43.35
2021-07-28,48.45
2021-07-29,41.82
2021-07-30,45.39
2021-07-31,38.76
2021-08-01,36.96
2021-08-02,53.760000000000005
2021-08-03,47.040000000000006
2021-08-04,48.720000000000006
2021-08-05,47.040000000000006
2021-08-06,44.800000000000004
2021-08-07,39.760000000000005
2021-08-08,41.440000000000005
2021-08-09,45.36000000000001
2021-08-10,49.84
2021-08-11,51.52
2021-08-12,49.28
2021-08-13,47.040000000000006
2021-08-14,41.440000000000005
2021-08-15,37.52
2021-08-16,50.400000000000006
2021-08-17,49.84
2021-08-18,52.64000000000001
2021-08-19,47.040000000000006
2021-08-20,49.84
2021-08-21,39.760000000000005
2021-08-22,39.760000000000005
2021-08-23,45.92
2021-08-24,56.00000000000001
2021-08-25,52.080000000000005
2021-08-26,48.160000000000004
2021-08-27,45.92
2021-08-28,40.32000000000001
2021-08-29,40.88
2021-08-30,42.56
2021-08-31,47.6
2021-09-01,49.28
2021-09-02,47.040000000000006
2021-09-03,48.720000000000006
2021-09-04,39.760000000000005
2021-09-05,39.760000000000005
2021-09-06,40.88
2021-09-07,48.720000000000006
2021-09-08,54.88
2021-09-09,54.88
2021-09-10,47.6
2021-09-11,39.760000000000005
2021-09-12,39.760000000000005
2021-09-13,49.28
2021-09-14,49.84
2021-09-15,46.480000000000004
2021-09-16,51.52
2021-09-17,47.040000000000006
2021-09-18,40.88
2021-09-19,40.32000000000001
2021-09-20,49.28
2021-09-21,47.040000000000006
2021-09-22,56.00000000000001
2021-09-23,50.400000000000006
2021-09-24,46.480000000000004
2021-09-25,42.00000000000001
2021-09-26,39.2
2021-09-27,48.160000000000004
2021-09-28,49.28
2021-09-29,54.88
2021-09-30,54.88
2021-10-01,41.34
2021-10-02,37.63
2021-10-03,37.1
2021-10-04,41.870000000000005
2021-10-05,38.690000000000005
2021-10-06,42.93
2021-10-07,43.99
2021-10-08,43.46
2021-10-09,34.980000000000004
2021-10-10,34.980000000000004
2021-10-11,40.81
2021-10-12,45.580000000000005
2021-10-13,53.0
2021-10-14,48.230000000000004
2021-10-15,47.17
2021-10-16,37.1
2021-10-17,37.1
2021-10-18,38.690000000000005
2021-10-19,42.93
2021-10-20,41.870000000000005
2021-10-21,41.870000000000005
2021-10-22,40.28
2021-10-23,39.22
2021-10-24,34.980000000000004
2021-10-25,43.46
2021-10-26,48.760000000000005
2021-10-27,50.35
2021-10-28,48.230000000000004
2021-10-29,43.46
2021-10-30,38.160000000000004
2021-10-31,36.57
2021-11-01,48.97
2021-11-02,52.51
2021-11-03,53.099999999999994
2021-11-04,51.919999999999995
2021-11-05,52.51
2021-11-06,43.66
2021-11-07,43.07
2021-11-08,54.279999999999994
2021-11-09,54.279999999999994
2021-11-10,55.459999999999994
2021-11-11,50.739999999999995
2021-11-12,48.97
2021-11-13,48.97
2021-11-14,44.25
2021-11-15,58.41
2021-11-16,59.0
2021-11-17,55.459999999999994
2021-11-18,49.559999999999995
2021-11-19,56.64
2021-11-20,43.07
2021-11-21,41.89
2021-11-22,56.05
2021-11-23,50.15
2021-11-24,51.33
2021-11-25,42.48
2021-11-26,53.099999999999994
2021-11-27,43.07
2021-11-28,42.48
2021-11-29,51.919999999999995
2021-11-30,55.459999999999994
2021-12-01,57.82
2021-12-02,57.82
2021-12-03,59.0
2021-12-04,46.61
2021-12-05,46.019999999999996
2021-12-06,53.69
2021-12-07,56.05
2021-12-08,58.41
2021-12-09,57.82
2021-12-10,49.559999999999995
2021-12-11,45.43
2021-12-12,43.07
2021-12-13,51.919999999999995
2021-12-14,57.82
2021-12-15,54.87
2021-12-16,58.41
2021-12-17,47.79
2021-12-18,43.66
2021-12-19,42.48
2021-12-20,50.739999999999995
2021-12-21,53.69
2021-12-22,50.739999999999995
2021-12-23,56.64
2021-12-24,43.66
2021-12-25,41.89
2021-12-26,44.839999999999996
2021-12-27,48.97
2021-12-28,50.15
2021-12-29,50.15
2021-12-30,46.61
2021-12-31,47.79
2022-01-01,32.48
2022-01-02,32.48
2022-01-03,35.96
2022-01-04,57.99999999999999
2022-01-05,45.239999999999995
2022-01-06,41.76
2022-01-07,38.86
2022-01-08,37.699999999999996
2022-01-09,33.64
2022-01-10,38.279999999999994
2022-01-11,37.12
2022-01-12,37.699999999999996
2022-01-13,49.879999999999995
2022-01-14,34.8
2022-01-15,33.059999999999995
2022-01-16,41.18
2022-01-17,34.22
2022-01-18,35.379999999999995
2022-01-19,34.8
2022-01-20,32.48
2022-01-21,35.379999999999995
2022-01-22,31.9
2022-01-23,31.9
2022-01-24,54.519999999999996
2022-01-25,48.72
2022-01-26,48.13999999999999
2022-01-27,42.339999999999996
2022-01-28,44.08
2022-01-29,35.96
2022-01-30,33.64
2022-01-31,40.019999999999996
2022-02-01,58.24
2022-02-02,53.76
2022-02-03,58.24
2022-02-04,47.36
2022-02-05,44.160000000000004
2022-02-06,45.44
2022-02-07,55.68
2022-02-08,59.52
2022-02-09,53.76
2022-02-10,64.0
2022-02-11,51.84
2022-02-12,47.36
2022-02-13,43.52
2022-02-14,51.2
2022-02-15,53.76
2022-02-16,56.32
2022-02-17,51.2
2022-02-18,56.96
2022-02-19,48.64
2022-02-20,49.92
2022-02-21,46.08
2022-02-22,55.04
2022-02-23,55.04
2022-02-24,55.04
2022-02-25,55.68
2022-02-26,49.28
2022-02-27,44.800000000000004
2022-02-28,55.68
2022-03-01,39.04
2022-03-02,42.089999999999996
2022-03-03,42.699999999999996
2022-03-04,43.31
2022-03-05,33.55
2022-03-06,33.55
2022-03-07,43.31
2022-03-08,42.089999999999996
2022-03-09,43.92
2022-03-10,43.92
2022-03-11,39.65
2022-03-12,36.6
2022-03-13,35.38
2022-03-14,41.48
2022-03-15,39.04
2022-03-16,43.92
2022-03-17,44.53
2022-03-18,48.8
2022-03-19,39.04
