date,Home Depot Stock Price_unscaled,Home Depot Stock Price_monthly,scale,Home Depot Stock Price
2014-03-21,53,14.0,0.14,7.420000000000001
2014-03-22,50,14.0,0.14,7.000000000000001
2014-03-23,0,14.0,0.14,0.0
2014-03-24,21,14.0,0.14,2.9400000000000004
2014-03-25,34,14.0,0.14,4.760000000000001
2014-03-26,55,14.0,0.14,7.700000000000001
2014-03-27,45,14.0,0.14,6.300000000000001
2014-03-28,23,14.0,0.14,3.22
2014-03-29,38,14.0,0.14,5.32
2014-03-30,21,14.0,0.14,2.9400000000000004
2014-03-31,48,14.0,0.14,6.720000000000001
2014-04-01,29,13.0,0.13,3.77
2014-04-02,64,13.0,0.13,8.32
2014-04-03,0,13.0,0.13,0.0
2014-04-04,27,13.0,0.13,3.5100000000000002
2014-04-05,0,13.0,0.13,0.0
2014-04-06,28,13.0,0.13,3.64
2014-04-07,22,13.0,0.13,2.8600000000000003
2014-04-08,67,13.0,0.13,8.71
2014-04-09,57,13.0,0.13,7.41
2014-04-10,0,13.0,0.13,0.0
2014-04-11,0,13.0,0.13,0.0
2014-04-12,0,13.0,0.13,0.0
2014-04-13,0,13.0,0.13,0.0
2014-04-14,64,13.0,0.13,8.32
2014-04-15,18,13.0,0.13,2.34
2014-04-16,43,13.0,0.13,5.59
2014-04-17,27,13.0,0.13,3.5100000000000002
2014-04-18,60,13.0,0.13,7.800000000000001
2014-04-19,0,13.0,0.13,0.0
2014-04-20,0,13.0,0.13,0.0
2014-04-21,22,13.0,0.13,2.8600000000000003
2014-04-22,42,13.0,0.13,5.46
2014-04-23,49,13.0,0.13,6.37
2014-04-24,30,13.0,0.13,3.9000000000000004
2014-04-25,62,13.0,0.13,8.06
2014-04-26,0,13.0,0.13,0.0
2014-04-27,25,13.0,0.13,3.25
2014-04-28,19,13.0,0.13,2.47
2014-04-29,41,13.0,0.13,5.33
2014-04-30,100,13.0,0.13,13.0
2014-05-01,82,13.0,0.13,10.66
2014-05-02,0,13.0,0.13,0.0
2014-05-03,27,13.0,0.13,3.5100000000000002
2014-05-04,0,13.0,0.13,0.0
2014-05-05,0,13.0,0.13,0.0
2014-05-06,37,13.0,0.13,4.8100000000000005
2014-05-07,26,13.0,0.13,3.38
2014-05-08,76,13.0,0.13,9.88
2014-05-09,22,13.0,0.13,2.8600000000000003
2014-05-10,0,13.0,0.13,0.0
2014-05-11,0,13.0,0.13,0.0
2014-05-12,72,13.0,0.13,9.36
2014-05-13,0,13.0,0.13,0.0
2014-05-14,39,13.0,0.13,5.07
2014-05-15,64,13.0,0.13,8.32
2014-05-16,56,13.0,0.13,7.28
2014-05-17,0,13.0,0.13,0.0
2014-05-18,52,13.0,0.13,6.76
2014-05-19,35,13.0,0.13,4.55
2014-05-20,87,13.0,0.13,11.31
2014-05-21,0,13.0,0.13,0.0
2014-05-22,0,13.0,0.13,0.0
2014-05-23,55,13.0,0.13,7.15
2014-05-24,86,13.0,0.13,11.18
2014-05-25,0,13.0,0.13,0.0
2014-05-26,0,13.0,0.13,0.0
2014-05-27,58,13.0,0.13,7.54
2014-05-28,80,13.0,0.13,10.4
2014-05-29,0,13.0,0.13,0.0
2014-05-30,100,13.0,0.13,13.0
2014-05-31,26,13.0,0.13,3.38
2014-06-01,32,12.0,0.12,3.84
2014-06-02,55,12.0,0.12,6.6
2014-06-03,59,12.0,0.12,7.08
2014-06-04,0,12.0,0.12,0.0
2014-06-05,0,12.0,0.12,0.0
2014-06-06,50,12.0,0.12,6.0
2014-06-07,68,12.0,0.12,8.16
2014-06-08,100,12.0,0.12,12.0
2014-06-09,0,12.0,0.12,0.0
2014-06-10,45,12.0,0.12,5.3999999999999995
2014-06-11,0,12.0,0.12,0.0
2014-06-12,62,12.0,0.12,7.4399999999999995
2014-06-13,44,12.0,0.12,5.279999999999999
2014-06-14,0,12.0,0.12,0.0
2014-06-15,0,12.0,0.12,0.0
2014-06-16,52,12.0,0.12,6.24
2014-06-17,0,12.0,0.12,0.0
2014-06-18,48,12.0,0.12,5.76
2014-06-19,0,12.0,0.12,0.0
2014-06-20,34,12.0,0.12,4.08
2014-06-21,40,12.0,0.12,4.8
2014-06-22,0,12.0,0.12,0.0
2014-06-23,0,12.0,0.12,0.0
2014-06-24,91,12.0,0.12,10.92
2014-06-25,56,12.0,0.12,6.72
2014-06-26,35,12.0,0.12,4.2
2014-06-27,30,12.0,0.12,3.5999999999999996
2014-06-28,0,12.0,0.12,0.0
2014-06-29,0,12.0,0.12,0.0
2014-06-30,0,12.0,0.12,0.0
2014-07-01,21,11.0,0.11,2.31
2014-07-02,0,11.0,0.11,0.0
2014-07-03,46,11.0,0.11,5.06
2014-07-04,0,11.0,0.11,0.0
2014-07-05,0,11.0,0.11,0.0
2014-07-06,0,11.0,0.11,0.0
2014-07-07,43,11.0,0.11,4.73
2014-07-08,93,11.0,0.11,10.23
2014-07-09,39,11.0,0.11,4.29
2014-07-10,25,11.0,0.11,2.75
2014-07-11,21,11.0,0.11,2.31
2014-07-12,0,11.0,0.11,0.0
2014-07-13,53,11.0,0.11,5.83
2014-07-14,0,11.0,0.11,0.0
2014-07-15,0,11.0,0.11,0.0
2014-07-16,0,11.0,0.11,0.0
2014-07-17,30,11.0,0.11,3.3
2014-07-18,0,11.0,0.11,0.0
2014-07-19,0,11.0,0.11,0.0
2014-07-20,0,11.0,0.11,0.0
2014-07-21,52,11.0,0.11,5.72
2014-07-22,100,11.0,0.11,11.0
2014-07-23,50,11.0,0.11,5.5
2014-07-24,23,11.0,0.11,2.53
2014-07-25,0,11.0,0.11,0.0
2014-07-26,0,11.0,0.11,0.0
2014-07-27,41,11.0,0.11,4.51
2014-07-28,0,11.0,0.11,0.0
2014-07-29,0,11.0,0.11,0.0
2014-07-30,38,11.0,0.11,4.18
2014-07-31,47,11.0,0.11,5.17
2014-08-01,33,13.0,0.13,4.29
2014-08-02,37,13.0,0.13,4.8100000000000005
2014-08-03,43,13.0,0.13,5.59
2014-08-04,0,13.0,0.13,0.0
2014-08-05,0,13.0,0.13,0.0
2014-08-06,0,13.0,0.13,0.0
2014-08-07,0,13.0,0.13,0.0
2014-08-08,0,13.0,0.13,0.0
2014-08-09,0,13.0,0.13,0.0
2014-08-10,0,13.0,0.13,0.0
2014-08-11,29,13.0,0.13,3.77
2014-08-12,43,13.0,0.13,5.59
2014-08-13,24,13.0,0.13,3.12
2014-08-14,0,13.0,0.13,0.0
2014-08-15,0,13.0,0.13,0.0
2014-08-16,67,13.0,0.13,8.71
2014-08-17,27,13.0,0.13,3.5100000000000002
2014-08-18,0,13.0,0.13,0.0
2014-08-19,62,13.0,0.13,8.06
2014-08-20,100,13.0,0.13,13.0
2014-08-21,25,13.0,0.13,3.25
2014-08-22,89,13.0,0.13,11.57
2014-08-23,52,13.0,0.13,6.76
2014-08-24,26,13.0,0.13,3.38
2014-08-25,44,13.0,0.13,5.720000000000001
2014-08-26,73,13.0,0.13,9.49
2014-08-27,39,13.0,0.13,5.07
2014-08-28,0,13.0,0.13,0.0
2014-08-29,67,13.0,0.13,8.71
2014-08-30,0,13.0,0.13,0.0
2014-08-31,0,13.0,0.13,0.0
2014-09-01,30,19.0,0.19,5.7
2014-09-02,19,19.0,0.19,3.61
2014-09-03,92,19.0,0.19,17.48
2014-09-04,100,19.0,0.19,19.0
2014-09-05,70,19.0,0.19,13.3
2014-09-06,64,19.0,0.19,12.16
2014-09-07,0,19.0,0.19,0.0
2014-09-08,40,19.0,0.19,7.6
2014-09-09,97,19.0,0.19,18.43
2014-09-10,56,19.0,0.19,10.64
2014-09-11,61,19.0,0.19,11.59
2014-09-12,85,19.0,0.19,16.15
2014-09-13,32,19.0,0.19,6.08
2014-09-14,0,19.0,0.19,0.0
2014-09-15,0,19.0,0.19,0.0
2014-09-16,61,19.0,0.19,11.59
2014-09-17,51,19.0,0.19,9.69
2014-09-18,49,19.0,0.19,9.31
2014-09-19,46,19.0,0.19,8.74
2014-09-20,28,19.0,0.19,5.32
2014-09-21,0,19.0,0.19,0.0
2014-09-22,50,19.0,0.19,9.5
2014-09-23,58,19.0,0.19,11.02
2014-09-24,57,19.0,0.19,10.83
2014-09-25,84,19.0,0.19,15.96
2014-09-26,52,19.0,0.19,9.88
2014-09-27,0,19.0,0.19,0.0
2014-09-28,0,19.0,0.19,0.0
2014-09-29,22,19.0,0.19,4.18
2014-09-30,25,19.0,0.19,4.75
2014-10-01,19,16.0,0.16,3.04
2014-10-02,67,16.0,0.16,10.72
2014-10-03,43,16.0,0.16,6.88
2014-10-04,0,16.0,0.16,0.0
2014-10-05,35,16.0,0.16,5.6000000000000005
2014-10-06,33,16.0,0.16,5.28
2014-10-07,45,16.0,0.16,7.2
2014-10-08,49,16.0,0.16,7.84
2014-10-09,100,16.0,0.16,16.0
2014-10-10,0,16.0,0.16,0.0
2014-10-11,62,16.0,0.16,9.92
2014-10-12,0,16.0,0.16,0.0
2014-10-13,57,16.0,0.16,9.120000000000001
2014-10-14,0,16.0,0.16,0.0
2014-10-15,26,16.0,0.16,4.16
2014-10-16,0,16.0,0.16,0.0
2014-10-17,48,16.0,0.16,7.68
2014-10-18,28,16.0,0.16,4.48
2014-10-19,0,16.0,0.16,0.0
2014-10-20,29,16.0,0.16,4.64
2014-10-21,23,16.0,0.16,3.68
2014-10-22,47,16.0,0.16,7.5200000000000005
2014-10-23,39,16.0,0.16,6.24
2014-10-24,31,16.0,0.16,4.96
2014-10-25,0,16.0,0.16,0.0
2014-10-26,0,16.0,0.16,0.0
2014-10-27,0,16.0,0.16,0.0
2014-10-28,45,16.0,0.16,7.2
2014-10-29,0,16.0,0.16,0.0
2014-10-30,51,16.0,0.16,8.16
2014-10-31,18,16.0,0.16,2.88
2014-11-01,0,15.0,0.15,0.0
2014-11-02,40,15.0,0.15,6.0
2014-11-03,44,15.0,0.15,6.6
2014-11-04,17,15.0,0.15,2.55
2014-11-05,0,15.0,0.15,0.0
2014-11-06,72,15.0,0.15,10.799999999999999
2014-11-07,68,15.0,0.15,10.2
2014-11-08,55,15.0,0.15,8.25
2014-11-09,35,15.0,0.15,5.25
2014-11-10,0,15.0,0.15,0.0
2014-11-11,66,15.0,0.15,9.9
2014-11-12,100,15.0,0.15,15.0
2014-11-13,22,15.0,0.15,3.3
2014-11-14,92,15.0,0.15,13.799999999999999
2014-11-15,49,15.0,0.15,7.35
2014-11-16,0,15.0,0.15,0.0
2014-11-17,39,15.0,0.15,5.85
2014-11-18,45,15.0,0.15,6.75
2014-11-19,41,15.0,0.15,6.1499999999999995
2014-11-20,85,15.0,0.15,12.75
2014-11-21,53,15.0,0.15,7.949999999999999
2014-11-22,65,15.0,0.15,9.75
2014-11-23,0,15.0,0.15,0.0
2014-11-24,29,15.0,0.15,4.35
2014-11-25,24,15.0,0.15,3.5999999999999996
2014-11-26,65,15.0,0.15,9.75
2014-11-27,0,15.0,0.15,0.0
2014-11-28,43,15.0,0.15,6.45
2014-11-29,0,15.0,0.15,0.0
2014-11-30,0,15.0,0.15,0.0
2014-12-01,50,19.0,0.19,9.5
2014-12-02,0,19.0,0.19,0.0
2014-12-03,78,19.0,0.19,14.82
2014-12-04,49,19.0,0.19,9.31
2014-12-05,0,19.0,0.19,0.0
2014-12-06,53,19.0,0.19,10.07
2014-12-07,0,19.0,0.19,0.0
2014-12-08,60,19.0,0.19,11.4
2014-12-09,41,19.0,0.19,7.79
2014-12-10,19,19.0,0.19,3.61
2014-12-11,25,19.0,0.19,4.75
2014-12-12,57,19.0,0.19,10.83
2014-12-13,0,19.0,0.19,0.0
2014-12-14,24,19.0,0.19,4.5600000000000005
2014-12-15,0,19.0,0.19,0.0
2014-12-16,50,19.0,0.19,9.5
2014-12-17,58,19.0,0.19,11.02
2014-12-18,53,19.0,0.19,10.07
2014-12-19,73,19.0,0.19,13.870000000000001
2014-12-20,0,19.0,0.19,0.0
2014-12-21,29,19.0,0.19,5.51
2014-12-22,74,19.0,0.19,14.06
2014-12-23,18,19.0,0.19,3.42
2014-12-24,100,19.0,0.19,19.0
2014-12-25,0,19.0,0.19,0.0
2014-12-26,18,19.0,0.19,3.42
2014-12-27,0,19.0,0.19,0.0
2014-12-28,0,19.0,0.19,0.0
2014-12-29,59,19.0,0.19,11.21
2014-12-30,61,19.0,0.19,11.59
2014-12-31,49,19.0,0.19,9.31
2015-01-01,28,20.0,0.2,5.6000000000000005
2015-01-02,0,20.0,0.2,0.0
2015-01-03,0,20.0,0.2,0.0
2015-01-04,0,20.0,0.2,0.0
2015-01-05,0,20.0,0.2,0.0
2015-01-06,44,20.0,0.2,8.8
2015-01-07,29,20.0,0.2,5.800000000000001
2015-01-08,64,20.0,0.2,12.8
2015-01-09,41,20.0,0.2,8.200000000000001
2015-01-10,100,20.0,0.2,20.0
2015-01-11,0,20.0,0.2,0.0
2015-01-12,37,20.0,0.2,7.4
2015-01-13,36,20.0,0.2,7.2
2015-01-14,42,20.0,0.2,8.4
2015-01-15,27,20.0,0.2,5.4
2015-01-16,40,20.0,0.2,8.0
2015-01-17,0,20.0,0.2,0.0
2015-01-18,0,20.0,0.2,0.0
2015-01-19,23,20.0,0.2,4.6000000000000005
2015-01-20,28,20.0,0.2,5.6000000000000005
2015-01-21,33,20.0,0.2,6.6000000000000005
2015-01-22,16,20.0,0.2,3.2
2015-01-23,23,20.0,0.2,4.6000000000000005
2015-01-24,24,20.0,0.2,4.800000000000001
2015-01-25,0,20.0,0.2,0.0
2015-01-26,44,20.0,0.2,8.8
2015-01-27,30,20.0,0.2,6.0
2015-01-28,18,20.0,0.2,3.6
2015-01-29,17,20.0,0.2,3.4000000000000004
2015-01-30,22,20.0,0.2,4.4
2015-01-31,14,20.0,0.2,2.8000000000000003
2015-02-01,42,20.0,0.2,8.4
2015-02-02,31,20.0,0.2,6.2
2015-02-03,42,20.0,0.2,8.4
2015-02-04,61,20.0,0.2,12.200000000000001
2015-02-05,56,20.0,0.2,11.200000000000001
2015-02-06,100,20.0,0.2,20.0
2015-02-07,25,20.0,0.2,5.0
2015-02-08,21,20.0,0.2,4.2
2015-02-09,24,20.0,0.2,4.800000000000001
2015-02-10,19,20.0,0.2,3.8000000000000003
2015-02-11,88,20.0,0.2,17.6
2015-02-12,21,20.0,0.2,4.2
2015-02-13,91,20.0,0.2,18.2
2015-02-14,0,20.0,0.2,0.0
2015-02-15,0,20.0,0.2,0.0
2015-02-16,0,20.0,0.2,0.0
2015-02-17,18,20.0,0.2,3.6
2015-02-18,0,20.0,0.2,0.0
2015-02-19,38,20.0,0.2,7.6000000000000005
2015-02-20,21,20.0,0.2,4.2
2015-02-21,41,20.0,0.2,8.200000000000001
2015-02-22,26,20.0,0.2,5.2
2015-02-23,49,20.0,0.2,9.8
2015-02-24,87,20.0,0.2,17.400000000000002
2015-02-25,73,20.0,0.2,14.600000000000001
2015-02-26,25,20.0,0.2,5.0
2015-02-27,26,20.0,0.2,5.2
2015-02-28,0,20.0,0.2,0.0
2015-03-01,60,22.0,0.22,13.2
2015-03-02,33,22.0,0.22,7.26
2015-03-03,40,22.0,0.22,8.8
2015-03-04,50,22.0,0.22,11.0
2015-03-05,22,22.0,0.22,4.84
2015-03-06,100,22.0,0.22,22.0
2015-03-07,54,22.0,0.22,11.88
2015-03-08,30,22.0,0.22,6.6
2015-03-09,51,22.0,0.22,11.22
2015-03-10,16,22.0,0.22,3.52
2015-03-11,14,22.0,0.22,3.08
2015-03-12,52,22.0,0.22,11.44
2015-03-13,22,22.0,0.22,4.84
2015-03-14,51,22.0,0.22,11.22
2015-03-15,37,22.0,0.22,8.14
2015-03-16,75,22.0,0.22,16.5
2015-03-17,36,22.0,0.22,7.92
2015-03-18,55,22.0,0.22,12.1
2015-03-19,54,22.0,0.22,11.88
2015-03-20,66,22.0,0.22,14.52
2015-03-21,20,22.0,0.22,4.4
2015-03-22,23,22.0,0.22,5.06
2015-03-23,52,22.0,0.22,11.44
2015-03-24,28,22.0,0.22,6.16
2015-03-25,24,22.0,0.22,5.28
2015-03-26,19,22.0,0.22,4.18
2015-03-27,71,22.0,0.22,15.62
2015-03-28,0,22.0,0.22,0.0
2015-03-29,24,22.0,0.22,5.28
2015-03-30,40,22.0,0.22,8.8
2015-03-31,84,22.0,0.22,18.48
2015-04-01,66,20.0,0.2,13.200000000000001
2015-04-02,41,20.0,0.2,8.200000000000001
2015-04-03,32,20.0,0.2,6.4
2015-04-04,37,20.0,0.2,7.4
2015-04-05,76,20.0,0.2,15.200000000000001
2015-04-06,84,20.0,0.2,16.8
2015-04-07,57,20.0,0.2,11.4
2015-04-08,52,20.0,0.2,10.4
2015-04-09,45,20.0,0.2,9.0
2015-04-10,58,20.0,0.2,11.600000000000001
2015-04-11,0,20.0,0.2,0.0
2015-04-12,0,20.0,0.2,0.0
2015-04-13,36,20.0,0.2,7.2
2015-04-14,100,20.0,0.2,20.0
2015-04-15,52,20.0,0.2,10.4
2015-04-16,0,20.0,0.2,0.0
2015-04-17,35,20.0,0.2,7.0
2015-04-18,0,20.0,0.2,0.0
2015-04-19,0,20.0,0.2,0.0
2015-04-20,68,20.0,0.2,13.600000000000001
2015-04-21,36,20.0,0.2,7.2
2015-04-22,82,20.0,0.2,16.400000000000002
2015-04-23,43,20.0,0.2,8.6
2015-04-24,0,20.0,0.2,0.0
2015-04-25,63,20.0,0.2,12.600000000000001
2015-04-26,49,20.0,0.2,9.8
2015-04-27,38,20.0,0.2,7.6000000000000005
2015-04-28,41,20.0,0.2,8.200000000000001
2015-04-29,50,20.0,0.2,10.0
2015-04-30,36,20.0,0.2,7.2
2015-05-01,31,19.0,0.19,5.89
2015-05-02,31,19.0,0.19,5.89
2015-05-03,23,19.0,0.19,4.37
2015-05-04,17,19.0,0.19,3.23
2015-05-05,30,19.0,0.19,5.7
2015-05-06,32,19.0,0.19,6.08
2015-05-07,26,19.0,0.19,4.94
2015-05-08,40,19.0,0.19,7.6
2015-05-09,35,19.0,0.19,6.65
2015-05-10,64,19.0,0.19,12.16
2015-05-11,45,19.0,0.19,8.55
2015-05-12,59,19.0,0.19,11.21
2015-05-13,37,19.0,0.19,7.03
2015-05-14,58,19.0,0.19,11.02
2015-05-15,100,19.0,0.19,19.0
2015-05-16,29,19.0,0.19,5.51
2015-05-17,0,19.0,0.19,0.0
2015-05-18,66,19.0,0.19,12.540000000000001
2015-05-19,62,19.0,0.19,11.78
2015-05-20,0,19.0,0.19,0.0
2015-05-21,0,19.0,0.19,0.0
2015-05-22,18,19.0,0.19,3.42
2015-05-23,78,19.0,0.19,14.82
2015-05-24,0,19.0,0.19,0.0
2015-05-25,0,19.0,0.19,0.0
2015-05-26,34,19.0,0.19,6.46
2015-05-27,68,19.0,0.19,12.92
2015-05-28,63,19.0,0.19,11.97
2015-05-29,38,19.0,0.19,7.22
2015-05-30,22,19.0,0.19,4.18
2015-05-31,0,19.0,0.19,0.0
2015-06-01,20,17.0,0.17,3.4000000000000004
2015-06-02,0,17.0,0.17,0.0
2015-06-03,20,17.0,0.17,3.4000000000000004
2015-06-04,51,17.0,0.17,8.67
2015-06-05,64,17.0,0.17,10.88
2015-06-06,0,17.0,0.17,0.0
2015-06-07,100,17.0,0.17,17.0
2015-06-08,40,17.0,0.17,6.800000000000001
2015-06-09,22,17.0,0.17,3.74
2015-06-10,0,17.0,0.17,0.0
2015-06-11,33,17.0,0.17,5.61
2015-06-12,0,17.0,0.17,0.0
2015-06-13,0,17.0,0.17,0.0
2015-06-14,0,17.0,0.17,0.0
2015-06-15,0,17.0,0.17,0.0
2015-06-16,32,17.0,0.17,5.44
2015-06-17,15,17.0,0.17,2.5500000000000003
2015-06-18,14,17.0,0.17,2.3800000000000003
2015-06-19,51,17.0,0.17,8.67
2015-06-20,28,17.0,0.17,4.760000000000001
2015-06-21,38,17.0,0.17,6.460000000000001
2015-06-22,25,17.0,0.17,4.25
2015-06-23,0,17.0,0.17,0.0
2015-06-24,0,17.0,0.17,0.0
2015-06-25,33,17.0,0.17,5.61
2015-06-26,45,17.0,0.17,7.65
2015-06-27,23,17.0,0.17,3.91
2015-06-28,0,17.0,0.17,0.0
2015-06-29,38,17.0,0.17,6.460000000000001
2015-06-30,36,17.0,0.17,6.12
2015-07-01,0,19.0,0.19,0.0
2015-07-02,0,19.0,0.19,0.0
2015-07-03,69,19.0,0.19,13.11
2015-07-04,41,19.0,0.19,7.79
2015-07-05,0,19.0,0.19,0.0
2015-07-06,73,19.0,0.19,13.870000000000001
2015-07-07,0,19.0,0.19,0.0
2015-07-08,58,19.0,0.19,11.02
2015-07-09,38,19.0,0.19,7.22
2015-07-10,73,19.0,0.19,13.870000000000001
2015-07-11,0,19.0,0.19,0.0
2015-07-12,0,19.0,0.19,0.0
2015-07-13,100,19.0,0.19,19.0
2015-07-14,51,19.0,0.19,9.69
2015-07-15,19,19.0,0.19,3.61
2015-07-16,52,19.0,0.19,9.88
2015-07-17,25,19.0,0.19,4.75
2015-07-18,69,19.0,0.19,13.11
2015-07-19,41,19.0,0.19,7.79
2015-07-20,65,19.0,0.19,12.35
2015-07-21,50,19.0,0.19,9.5
2015-07-22,61,19.0,0.19,11.59
2015-07-23,0,19.0,0.19,0.0
2015-07-24,87,19.0,0.19,16.53
2015-07-25,56,19.0,0.19,10.64
2015-07-26,0,19.0,0.19,0.0
2015-07-27,70,19.0,0.19,13.3
2015-07-28,0,19.0,0.19,0.0
2015-07-29,43,19.0,0.19,8.17
2015-07-30,83,19.0,0.19,15.77
2015-07-31,56,19.0,0.19,10.64
2015-08-01,24,35.0,0.35,8.399999999999999
2015-08-02,0,35.0,0.35,0.0
2015-08-03,39,35.0,0.35,13.649999999999999
2015-08-04,13,35.0,0.35,4.55
2015-08-05,55,35.0,0.35,19.25
2015-08-06,24,35.0,0.35,8.399999999999999
2015-08-07,18,35.0,0.35,6.3
2015-08-08,0,35.0,0.35,0.0
2015-08-09,31,35.0,0.35,10.85
2015-08-10,17,35.0,0.35,5.949999999999999
2015-08-11,30,35.0,0.35,10.5
2015-08-12,19,35.0,0.35,6.6499999999999995
2015-08-13,31,35.0,0.35,10.85
2015-08-14,20,35.0,0.35,7.0
2015-08-15,28,35.0,0.35,9.799999999999999
2015-08-16,0,35.0,0.35,0.0
2015-08-17,45,35.0,0.35,15.749999999999998
2015-08-18,30,35.0,0.35,10.5
2015-08-19,29,35.0,0.35,10.149999999999999
2015-08-20,47,35.0,0.35,16.45
2015-08-21,55,35.0,0.35,19.25
2015-08-22,30,35.0,0.35,10.5
2015-08-23,0,35.0,0.35,0.0
2015-08-24,98,35.0,0.35,34.3
2015-08-25,100,35.0,0.35,35.0
2015-08-26,66,35.0,0.35,23.099999999999998
2015-08-27,50,35.0,0.35,17.5
2015-08-28,54,35.0,0.35,18.9
2015-08-29,26,35.0,0.35,9.1
2015-08-30,17,35.0,0.35,5.949999999999999
2015-08-31,54,35.0,0.35,18.9
2015-09-01,52,19.0,0.19,9.88
2015-09-02,75,19.0,0.19,14.25
2015-09-03,60,19.0,0.19,11.4
2015-09-04,32,19.0,0.19,6.08
2015-09-05,31,19.0,0.19,5.89
2015-09-06,0,19.0,0.19,0.0
2015-09-07,39,19.0,0.19,7.41
2015-09-08,50,19.0,0.19,9.5
2015-09-09,72,19.0,0.19,13.68
2015-09-10,44,19.0,0.19,8.36
2015-09-11,60,19.0,0.19,11.4
2015-09-12,51,19.0,0.19,9.69
2015-09-13,0,19.0,0.19,0.0
2015-09-14,0,19.0,0.19,0.0
2015-09-15,41,19.0,0.19,7.79
2015-09-16,35,19.0,0.19,6.65
2015-09-17,28,19.0,0.19,5.32
2015-09-18,61,19.0,0.19,11.59
2015-09-19,0,19.0,0.19,0.0
2015-09-20,0,19.0,0.19,0.0
2015-09-21,27,19.0,0.19,5.13
2015-09-22,73,19.0,0.19,13.870000000000001
2015-09-23,81,19.0,0.19,15.39
2015-09-24,100,19.0,0.19,19.0
2015-09-25,0,19.0,0.19,0.0
2015-09-26,27,19.0,0.19,5.13
2015-09-27,0,19.0,0.19,0.0
2015-09-28,46,19.0,0.19,8.74
2015-09-29,57,19.0,0.19,10.83
2015-09-30,58,19.0,0.19,11.02
2015-10-01,0,23.0,0.23,0.0
2015-10-02,18,23.0,0.23,4.140000000000001
2015-10-03,0,23.0,0.23,0.0
2015-10-04,0,23.0,0.23,0.0
2015-10-05,25,23.0,0.23,5.75
2015-10-06,57,23.0,0.23,13.110000000000001
2015-10-07,33,23.0,0.23,7.590000000000001
2015-10-08,40,23.0,0.23,9.200000000000001
2015-10-09,36,23.0,0.23,8.280000000000001
2015-10-10,24,23.0,0.23,5.5200000000000005
2015-10-11,19,23.0,0.23,4.37
2015-10-12,49,23.0,0.23,11.270000000000001
2015-10-13,79,23.0,0.23,18.17
2015-10-14,37,23.0,0.23,8.51
2015-10-15,60,23.0,0.23,13.8
2015-10-16,85,23.0,0.23,19.55
2015-10-17,0,23.0,0.23,0.0
2015-10-18,0,23.0,0.23,0.0
2015-10-19,38,23.0,0.23,8.74
2015-10-20,18,23.0,0.23,4.140000000000001
2015-10-21,51,23.0,0.23,11.73
2015-10-22,77,23.0,0.23,17.71
2015-10-23,100,23.0,0.23,23.0
2015-10-24,0,23.0,0.23,0.0
2015-10-25,0,23.0,0.23,0.0
2015-10-26,70,23.0,0.23,16.1
2015-10-27,73,23.0,0.23,16.79
2015-10-28,36,23.0,0.23,8.280000000000001
2015-10-29,38,23.0,0.23,8.74
2015-10-30,67,23.0,0.23,15.41
2015-10-31,65,23.0,0.23,14.950000000000001
2015-11-01,39,25.0,0.25,9.75
2015-11-02,16,25.0,0.25,4.0
2015-11-03,39,25.0,0.25,9.75
2015-11-04,47,25.0,0.25,11.75
2015-11-05,41,25.0,0.25,10.25
2015-11-06,77,25.0,0.25,19.25
2015-11-07,17,25.0,0.25,4.25
2015-11-08,100,25.0,0.25,25.0
2015-11-09,53,25.0,0.25,13.25
2015-11-10,32,25.0,0.25,8.0
2015-11-11,36,25.0,0.25,9.0
2015-11-12,71,25.0,0.25,17.75
2015-11-13,67,25.0,0.25,16.75
2015-11-14,0,25.0,0.25,0.0
2015-11-15,0,25.0,0.25,0.0
2015-11-16,16,25.0,0.25,4.0
2015-11-17,66,25.0,0.25,16.5
2015-11-18,70,25.0,0.25,17.5
2015-11-19,53,25.0,0.25,13.25
2015-11-20,49,25.0,0.25,12.25
2015-11-21,0,25.0,0.25,0.0
2015-11-22,61,25.0,0.25,15.25
2015-11-23,42,25.0,0.25,10.5
2015-11-24,27,25.0,0.25,6.75
2015-11-25,81,25.0,0.25,20.25
2015-11-26,36,25.0,0.25,9.0
2015-11-27,30,25.0,0.25,7.5
2015-11-28,53,25.0,0.25,13.25
2015-11-29,17,25.0,0.25,4.25
2015-11-30,72,25.0,0.25,18.0
2015-12-01,33,22.0,0.22,7.26
2015-12-02,31,22.0,0.22,6.82
2015-12-03,43,22.0,0.22,9.46
2015-12-04,41,22.0,0.22,9.02
2015-12-05,26,22.0,0.22,5.72
2015-12-06,0,22.0,0.22,0.0
2015-12-07,27,22.0,0.22,5.94
2015-12-08,71,22.0,0.22,15.62
2015-12-09,33,22.0,0.22,7.26
2015-12-10,54,22.0,0.22,11.88
2015-12-11,0,22.0,0.22,0.0
2015-12-12,0,22.0,0.22,0.0
2015-12-13,0,22.0,0.22,0.0
2015-12-14,30,22.0,0.22,6.6
2015-12-15,52,22.0,0.22,11.44
2015-12-16,32,22.0,0.22,7.04
2015-12-17,19,22.0,0.22,4.18
2015-12-18,23,22.0,0.22,5.06
2015-12-19,19,22.0,0.22,4.18
2015-12-20,16,22.0,0.22,3.52
2015-12-21,45,22.0,0.22,9.9
2015-12-22,34,22.0,0.22,7.48
2015-12-23,100,22.0,0.22,22.0
2015-12-24,65,22.0,0.22,14.3
2015-12-25,38,22.0,0.22,8.36
