Date,Price,Volume,Market_cap,crypto_name
06-12-2021,19.37377016,1106839135.884107,9031016534.910046,Chainlink
05-12-2021,20.53763415,2253432278.132709,9604167517.312426,Chainlink
04-12-2021,23.33654165,957497065.686484,10921883238.690092,Chainlink
03-12-2021,24.54095393,731486517.079901,11492643547.534807,Chainlink
02-12-2021,25.38433079,1975526158.902902,11873198758.797522,Chainlink
01-12-2021,25.33925565,948925997.206963,11886223848.733644,Chainlink
30-11-2021,24.9742932,788069023.133,11651188663.486197,Chainlink
29-11-2021,24.78449549,819345387.124029,11573375968.27464,Chainlink
28-11-2021,23.97103017,697719076.899748,11188035925.198174,Chainlink
27-11-2021,23.90453022,1365940542.738769,11134709406.196774,Chainlink
26-11-2021,26.3537958,898036648.530174,12330796391.405075,Chainlink
25-11-2021,25.60719532,796420100.751873,11955169405.239264,Chainlink
24-11-2021,26.97447532,807524087.485616,12600268228.405418,Chainlink
23-11-2021,26.79125861,867550602.225979,12486291225.227367,Chainlink
22-11-2021,29.27322545,748084285.147481,13626241538.74083,Chainlink
21-11-2021,28.43374431,774148655.295416,13258466697.880798,Chainlink
20-11-2021,28.43235969,933062626.211282,13212900025.066278,Chainlink
19-11-2021,26.46434093,1122726501.145047,12319403539.3882,Chainlink
18-11-2021,29.27443367,1018276165.850808,13568036190.679838,Chainlink
17-11-2021,29.40993902,1648627138.115495,13698975372.052015,Chainlink
16-11-2021,32.18944926,793741942.54346,15013849640.056707,Chainlink
15-11-2021,33.91317278,692180881.707411,15679564313.357365,Chainlink
14-11-2021,34.15955893,769779077.938867,15890810576.260365,Chainlink
13-11-2021,34.4130561,1443055092.953832,15971809505.527708,Chainlink
12-11-2021,34.89480354,1809633866.623341,16201890065.499138,Chainlink
11-11-2021,34.28654103,2639266887.762905,15787633779.391666,Chainlink
10-11-2021,33.91019804,1265048570.727558,15773481855.0244,Chainlink
09-11-2021,34.52815515,1379916944.059358,16026189919.849476,Chainlink
08-11-2021,32.36754582,674246747.080553,14988602021.22177,Chainlink
07-11-2021,32.07753458,985201906.979014,14873424809.99037,Chainlink
06-11-2021,32.98759355,1481076972.319681,15301800843.662373,Chainlink
05-11-2021,31.05135616,893216337.696472,14218839583.495035,Chainlink
04-11-2021,31.93419623,1129717859.693668,14759759681.667892,Chainlink
03-11-2021,32.30361268,1031475163.588967,14824084520.373726,Chainlink
02-11-2021,31.65779316,1157713645.511912,14623670936.227163,Chainlink
01-11-2021,30.01456749,891104087.391805,13911077541.914251,Chainlink
31-10-2021,29.67432503,781301455.053793,13721938690.48734,Chainlink
30-10-2021,30.97765396,1161779300.743744,14303415509.92257,Chainlink
29-10-2021,30.22123456,1513184633.269521,13906074326.947172,Chainlink
28-10-2021,28.96157206,2104927367.333786,13379716941.808044,Chainlink
27-10-2021,32.45169284,1426274485.99489,14963737992.276943,Chainlink
26-10-2021,32.54691321,1474217746.784989,14906050859.105484,Chainlink
25-10-2021,29.78180485,1025063193.832548,13688260216.863142,Chainlink
24-10-2021,31.39830451,1420013708.856738,14422166548.665852,Chainlink
23-10-2021,28.77437065,1342360314.469505,13262360419.795052,Chainlink
22-10-2021,28.40709094,1627642782.029641,13099897605.699818,Chainlink
21-10-2021,27.53163711,1198102185.889527,12677182667.867186,Chainlink
20-10-2021,25.94695626,680755913.194566,11919045515.54412,Chainlink
19-10-2021,25.68781446,755532564.111479,11817889327.986769,Chainlink
18-10-2021,26.50803087,782907455.614268,12167974970.662249,Chainlink
17-10-2021,27.38327425,1135620373.027031,12565068986.69913,Chainlink
16-10-2021,27.0848365,1220883028.769676,12422699585.124697,Chainlink
15-10-2021,26.6789074,1360412068.978701,12196548691.88306,Chainlink
14-10-2021,25.5264908,1044763607.487831,11677138027.222088,Chainlink
13-10-2021,24.65866992,995123502.548573,11305427384.083435,Chainlink
12-10-2021,25.21336093,853296323.60323,11496017970.515144,Chainlink
11-10-2021,25.61959481,782901053.402844,11730341073.461216,Chainlink
10-10-2021,27.44535981,910334742.807201,12560659739.579176,Chainlink
09-10-2021,26.26682464,895901735.890626,12042931529.36996,Chainlink
08-10-2021,26.89023792,1174576942.443706,12244178054.637278,Chainlink
07-10-2021,26.89435458,1278611228.709152,12274829797.268402,Chainlink
06-10-2021,27.27144056,965956924.926952,12504224059.698664,Chainlink
05-10-2021,26.60528129,1010407961.509155,12185133063.65021,Chainlink
04-10-2021,27.60901204,914842196.778914,12627009283.328642,Chainlink
03-10-2021,26.97424778,975093495.520491,12319787469.834385,Chainlink
02-10-2021,26.31043136,1209726617.125388,11985438391.491632,Chainlink
01-10-2021,23.92999748,921098524.958979,10859891607.807625,Chainlink
30-09-2021,22.92182228,959094246.343978,10389961502.559223,Chainlink
29-09-2021,22.10755501,1014146025.865755,10096077468.574152,Chainlink
28-09-2021,23.08590174,1033739202.834526,10504305853.646223,Chainlink
27-09-2021,24.55231882,1800385251.59163,11141413421.704197,Chainlink
26-09-2021,24.66709218,1294999922.836772,11154693969.894598,Chainlink
25-09-2021,23.19443913,1546272258.496429,10742519170.882755,Chainlink
24-09-2021,25.36131799,1156230796.689216,11478067808.23183,Chainlink
23-09-2021,24.33051573,1305647884.42635,10996655910.305984,Chainlink
22-09-2021,21.21008308,1613474202.008041,9637898532.249657,Chainlink
21-09-2021,23.52698021,1744721051.286453,10629208013.6801,Chainlink
20-09-2021,27.43702506,818519778.329281,12446260479.978111,Chainlink
19-09-2021,28.40859215,969729587.677354,12858130068.426006,Chainlink
18-09-2021,27.70201995,1290180003.817935,12623161871.072945,Chainlink
17-09-2021,29.92032371,1614080006.039037,13527227285.420916,Chainlink
16-09-2021,30.67081061,1812550197.417121,13812895164.234589,Chainlink
15-09-2021,30.48850703,1828205384.85131,13816924370.12265,Chainlink
14-09-2021,27.11823359,2018390346.239671,12251877099.070042,Chainlink
13-09-2021,29.42068409,1381007875.568388,13334116916.221144,Chainlink
12-09-2021,26.92785873,1030301994.998308,12157292071.071722,Chainlink
11-09-2021,26.31240868,1724958546.995,11879802413.809202,Chainlink
10-09-2021,28.01120848,1933789041.654719,12660111947.312284,Chainlink
09-09-2021,27.16747255,2465782007.542032,12304993305.848368,Chainlink
08-09-2021,28.34872586,3627207146.292072,12729172603.389456,Chainlink
07-09-2021,34.89481895,2433785072.02785,15710779905.659288,Chainlink
06-09-2021,33.28470264,1509759930.548968,14966448414.105856,Chainlink
05-09-2021,29.96013657,1075909712.155318,13518369649.366306,Chainlink
04-09-2021,30.70838091,1555947905.301092,13790722105.43838,Chainlink
03-09-2021,30.05845412,1554856448.432654,13496276024.88642,Chainlink
02-09-2021,29.62602207,1771226269.731965,13300469954.93788,Chainlink
01-09-2021,26.73466583,1432869187.378275,12003882155.374224,Chainlink
31-08-2021,25.10889791,939632802.536032,11293069375.793505,Chainlink
30-08-2021,25.80518022,702880213.538228,11575530552.158363,Chainlink
29-08-2021,25.70276039,635236280.50882,11531440132.174604,Chainlink
28-08-2021,25.96625483,1151616405.846009,11661885184.041664,Chainlink
27-08-2021,24.81236708,1214280933.262866,11111513140.557398,Chainlink
26-08-2021,26.56724352,1319105775.713046,11890759056.800566,Chainlink
25-08-2021,25.92570352,1462081545.598788,11626164964.720568,Chainlink
24-08-2021,28.50025074,1459998156.507608,12777030467.492603,Chainlink
23-08-2021,27.98070173,1284691375.827026,12535219331.333893,Chainlink
22-08-2021,27.8912856,1316807165.987001,12487430658.953363,Chainlink
21-08-2021,28.6641044,1625996458.9692,12803637957.724035,Chainlink
20-08-2021,26.94870852,1445504632.03302,11787402600.281782,Chainlink
19-08-2021,25.69178525,1439444167.509419,11532629617.270151,Chainlink
18-08-2021,26.09774009,1735916218.660155,11743273729.35433,Chainlink
17-08-2021,28.0723573,1846650788.608894,12676026710.274187,Chainlink
16-08-2021,27.76766753,950128281.366571,12354613873.423445,Chainlink
15-08-2021,27.15287328,1104036409.078439,12130143538.969357,Chainlink
14-08-2021,27.71730486,1109543009.062693,12296383598.097542,Chainlink
13-08-2021,24.93109557,1148446157.472961,11035736825.488905,Chainlink
12-08-2021,25.93703404,1384454667.840999,11523611255.767756,Chainlink
11-08-2021,24.55233333,1082979491.379671,10895542909.429403,Chainlink
10-08-2021,24.26601012,989277023.825304,10660779663.94542,Chainlink
09-08-2021,23.06076221,900348797.458898,10273394367.97699,Chainlink
08-08-2021,24.60566317,1028863966.629468,10936667406.494904,Chainlink
07-08-2021,23.8596752,1088167819.8517,10607452227.545568,Chainlink
06-08-2021,24.05458571,1105770147.410832,10648767743.06088,Chainlink
05-08-2021,24.20083347,1193169797.407567,10745747765.74576,Chainlink
04-08-2021,24.09109833,1415000503.204161,10667314342.91932,Chainlink
03-08-2021,23.63244232,1174623506.410924,10469397728.58376,Chainlink
02-08-2021,22.07037721,1173705962.94139,9737760811.636969,Chainlink
01-08-2021,22.83530363,1105673122.525366,10151007353.33014,Chainlink
31-07-2021,22.34272878,1753895144.944613,9902916406.285925,Chainlink
30-07-2021,19.33724949,607923416.456254,8559160247.051826,Chainlink
29-07-2021,19.07271028,949386579.856829,8402001967.26247,Chainlink
28-07-2021,19.34736371,1037473442.289511,8522057079.733306,Chainlink
27-07-2021,18.0200028,1593123749.310116,7991454885.261379,Chainlink
26-07-2021,16.80842858,607809026.595323,7415877636.097328,Chainlink
25-07-2021,16.68578063,662738291.768626,7365430940.223749,Chainlink
24-07-2021,16.52217143,650429881.588493,7281439787.853894,Chainlink
23-07-2021,16.08749569,694718335.10281,7071647316.914529,Chainlink
22-07-2021,15.31258112,876707518.057066,6710757534.48832,Chainlink
21-07-2021,13.87507418,756102978.55595,6098378527.310064,Chainlink
20-07-2021,14.61072349,606673026.582659,6470433681.491617,Chainlink
19-07-2021,15.60455705,513956835.101431,6862469517.426304,Chainlink
18-07-2021,15.39759805,603602950.591749,6776190629.101993,Chainlink
17-07-2021,15.24844305,600169163.428709,6692521336.291204,Chainlink
16-07-2021,15.6505395,643424395.862742,6891481427.768239,Chainlink
15-07-2021,16.95010089,604089386.464901,7425370139.047675,Chainlink
14-07-2021,16.85862161,474935072.71102,7403536798.454784,Chainlink
13-07-2021,17.61597035,517060798.578487,7718372717.07627,Chainlink
12-07-2021,18.36643028,432269926.251506,8039992738.622108,Chainlink
11-07-2021,18.29985233,583728399.579473,8026402613.381655,Chainlink
10-07-2021,18.72952751,737929885.334344,8214360162.070957,Chainlink
09-07-2021,18.51822967,962173433.546484,8090397978.880019,Chainlink
08-07-2021,19.85960587,987570560.130997,8673287032.920568,Chainlink
07-07-2021,19.99929532,1039774686.410351,8729368508.379536,Chainlink
06-07-2021,18.48979541,688520281.907616,8078719640.831789,Chainlink
05-07-2021,19.30643387,736556098.521299,8462052234.464783,Chainlink
04-07-2021,18.5098024,507861559.429832,8084804409.958781,Chainlink
03-07-2021,18.32934549,669998149.433142,7984941870.183889,Chainlink
02-07-2021,18.33600371,840146133.231591,7979565496.805551,Chainlink
01-07-2021,19.5626338,907152170.768187,8524079840.57479,Chainlink
30-06-2021,19.58252932,1054922443.980987,8541763213.788546,Chainlink
29-06-2021,18.86358831,983184174.915378,8207485515.2499485,Chainlink
28-06-2021,18.32508461,782913513.309403,7974082851.402554,Chainlink
27-06-2021,16.81582442,1010418162.515109,7300862222.443049,Chainlink
26-06-2021,17.24123295,1183038205.888112,7548646482.081534,Chainlink
25-06-2021,19.03782142,883251696.786047,8280072941.637984,Chainlink
24-06-2021,18.32967604,1317364487.817194,7923006406.433357,Chainlink
23-06-2021,16.71600887,2057186814.767362,7222229390.983123,Chainlink
22-06-2021,17.47412211,1852117034.079281,7662615017.308134,Chainlink
21-06-2021,21.70653115,1024853081.970123,9431544245.083702,Chainlink
20-06-2021,20.46124108,780336685.310601,8909634823.55653,Chainlink
19-06-2021,21.32781684,1059988620.242982,9273199943.552856,Chainlink
18-06-2021,23.41347365,843432512.85142,10068865640.08764,Chainlink
17-06-2021,23.00385577,1079949882.37232,9948477438.500135,Chainlink
16-06-2021,24.74477313,1270307654.737525,10728550364.53701,Chainlink
15-06-2021,24.93241831,1306048543.81559,10754787266.864405,Chainlink
14-06-2021,23.39835967,1328820190.113262,10078863532.53329,Chainlink
13-06-2021,21.79120708,1269382863.304646,9476107535.819405,Chainlink
12-06-2021,21.40849583,1012586734.995916,9238332118.051975,Chainlink
11-06-2021,23.10330513,1144246111.877833,10034956905.839642,Chainlink
10-06-2021,25.60367593,1624847274.77598,11050310220.142824,Chainlink
09-06-2021,24.17097522,1821025557.373359,10453239794.574703,Chainlink
08-06-2021,24.59379513,1475311733.957936,10675612008.49158,Chainlink
07-06-2021,27.47248657,794052112.624586,11840904181.58888,Chainlink
06-06-2021,27.07534259,1443543816.988339,11634948527.53591,Chainlink
05-06-2021,28.92967566,1950875733.04264,12499019440.596302,Chainlink
04-06-2021,32.35427696,1432906429.26462,13930564847.4739,Chainlink
03-06-2021,30.81564908,1370113648.657305,13235164464.318453,Chainlink
02-06-2021,30.7415583,1872589231.098405,13254761603.323471,Chainlink
01-06-2021,31.97225306,2468673770.907939,13732388150.341787,Chainlink
31-05-2021,26.85018449,2019637831.571504,11561471923.467903,Chainlink
30-05-2021,25.36951516,2114214232.067508,11006436098.22436,Chainlink
29-05-2021,28.04812574,2971015168.232031,12046937975.187344,Chainlink
28-05-2021,31.6445229,2985226350.603397,13559727768.194515,Chainlink
27-05-2021,33.88638972,3201030591.21223,14398812017.680668,Chainlink
26-05-2021,27.38020087,2295717091.612839,11694252754.803888,Chainlink
25-05-2021,26.19952843,2835542525.995001,11186843878.059109,Chainlink
24-05-2021,20.09534817,3517658465.605575,8541726848.477548,Chainlink
23-05-2021,23.34407877,1963963769.944608,10016401298.226212,Chainlink
22-05-2021,25.41473765,2710057773.137506,10818938184.310692,Chainlink
21-05-2021,30.15567268,3480409269.888805,12918473111.556608,Chainlink
20-05-2021,27.43964448,4901308353.26288,11703270527.10054,Chainlink
19-05-2021,42.63945681,2778831150.715302,18028260936.827152,Chainlink
18-05-2021,37.10989065,2418989729.674598,15876330601.977694,Chainlink
17-05-2021,40.4545904,2303552575.618393,17224763462.609512,Chainlink
16-05-2021,41.32805329,2558139630.388355,17628835724.49093,Chainlink
15-05-2021,46.54130531,1998927228.772393,19873709750.19376,Chainlink
14-05-2021,43.32882805,3284556306.829111,18161248503.324707,Chainlink
13-05-2021,42.12230656,2466624937.375046,18348698005.81717,Chainlink
12-05-2021,48.79947497,2425500129.385884,20651666016.674313,Chainlink
11-05-2021,46.81024393,3468330866.108974,19970909380.19363,Chainlink
10-05-2021,51.85154741,2906961085.491243,22037403034.96592,Chainlink
09-05-2021,48.5914805,2133658197.387088,20499347660.6906,Chainlink
08-05-2021,49.22955555,3236607575.95045,20892021595.75465,Chainlink
07-05-2021,47.31370262,2820777195.184475,20035914393.96551,Chainlink
06-05-2021,49.51703457,4581633160.855622,21034869730.586624,Chainlink
05-05-2021,45.86363798,5076238047.948966,19675704326.64309,Chainlink
04-05-2021,41.99714482,1728718653.256264,17798251359.881462,Chainlink
03-05-2021,39.47135092,1439347181.035467,16711390230.619593,Chainlink
02-05-2021,41.02565083,1579734292.109551,17400548194.449566,Chainlink
01-05-2021,38.11616821,1417891047.38556,16116983356.547468,Chainlink
30-04-2021,36.36092912,1346539752.204239,15328076532.583496,Chainlink
29-04-2021,36.22473223,1423358995.756095,15256450650.615812,Chainlink
28-04-2021,36.6765541,1520690813.445981,15465994841.190392,Chainlink
27-04-2021,35.02234563,1719495452.7125,14722512909.574495,Chainlink
26-04-2021,31.37153104,1297424132.533656,13240241835.05925,Chainlink
25-04-2021,31.18420081,1593510326.571016,13305708757.03296,Chainlink
24-04-2021,35.04706033,3677037229.945783,14749295192.507734,Chainlink
23-04-2021,35.45934194,3491720645.702298,15035866440.123516,Chainlink
22-04-2021,36.46467561,2267772024.610635,15400642175.554834,Chainlink
21-04-2021,38.78867383,3597706486.783364,16351577230.760704,Chainlink
20-04-2021,35.99907091,3565130060.269142,15196136707.494104,Chainlink
19-04-2021,39.08864737,4680200771.595414,16503345637.40399,Chainlink
18-04-2021,40.07482368,2210095288.25387,16990628189.677645,Chainlink
17-04-2021,41.70983622,3070264904.78826,17579790113.55199,Chainlink
16-04-2021,42.71475189,3801387077.698649,17901608376.79228,Chainlink
15-04-2021,41.25577738,3918225541.613969,17342976823.566734,Chainlink
14-04-2021,35.6598201,1733692874.528601,14925152159.375706,Chainlink
13-04-2021,33.18576762,1177674549.626168,13882731108.883177,Chainlink
12-04-2021,33.81231351,1285910615.934369,14147574555.220087,Chainlink
11-04-2021,31.87731673,1032270908.268455,13342329421.90461,Chainlink
10-04-2021,31.62998117,899786026.234946,13254217146.653992,Chainlink
09-04-2021,32.74132261,1181108398.854834,13654897168.37247,Chainlink
08-04-2021,31.26585847,2448511882.317854,13139183162.496231,Chainlink
07-04-2021,34.77497602,2679304050.996675,14516869513.169882,Chainlink
06-04-2021,32.35552562,1498434775.842639,13479390430.348896,Chainlink
05-04-2021,30.78326104,1145059593.897629,12842928797.743835,Chainlink
04-04-2021,29.31450658,1632971521.072729,12338407563.969858,Chainlink
03-04-2021,32.35770223,1511740166.625859,13510625678.036886,Chainlink
02-04-2021,30.1133262,1737067283.995446,12533071757.561026,Chainlink
01-04-2021,29.18975541,1475136599.321104,12076610997.823357,Chainlink
31-03-2021,27.76916826,879939041.426052,11533777805.740938,Chainlink
30-03-2021,28.03273286,1025089085.892315,11690621458.170712,Chainlink
29-03-2021,26.68195891,828957434.792239,11088428480.393305,Chainlink
28-03-2021,26.85494809,803134523.127809,11204160294.861477,Chainlink
27-03-2021,27.42222829,1147245636.950862,11372637267.059286,Chainlink
26-03-2021,25.56820139,1593912859.11108,10578695985.603687,Chainlink
25-03-2021,24.76491402,1377268080.579263,10316828244.097786,Chainlink
24-03-2021,26.89449624,1220024131.300696,11144570874.810068,Chainlink
23-03-2021,27.36603708,1152952513.747955,11445401294.040115,Chainlink
22-03-2021,29.29960675,952024161.576419,12145546075.753456,Chainlink
21-03-2021,29.81903794,1135918019.107318,12375458215.395754,Chainlink
20-03-2021,29.87386169,1223477038.191563,12440446322.462458,Chainlink
19-03-2021,29.5367491,1606051461.357284,12218743848.276262,Chainlink
18-03-2021,31.09896779,2604538619.953277,12766293603.303682,Chainlink
17-03-2021,28.00726659,1601652042.751962,11455152823.077148,Chainlink
16-03-2021,27.46262451,1927868764.836148,11379024518.8143,Chainlink
15-03-2021,28.9539469,1428154582.351238,11951512086.24541,Chainlink
14-03-2021,29.83112693,1910513827.1964,12325154783.421164,Chainlink
13-03-2021,28.38076363,1593450367.945984,11629066851.647396,Chainlink
12-03-2021,30.09439652,1676465009.777687,12362317926.28168,Chainlink
11-03-2021,29.84977025,1669450389.999654,12238032115.590714,Chainlink
10-03-2021,31.57922371,1661893243.695529,12982742393.45835,Chainlink
09-03-2021,31.71227725,2220786831.106662,13043559632.65904,Chainlink
08-03-2021,28.57150965,1517677917.749794,11759186710.424816,Chainlink
07-03-2021,28.25153494,1472932593.974983,11625776609.788118,Chainlink
06-03-2021,27.98943276,2010084133.170738,11455522974.772429,Chainlink
05-03-2021,27.81640355,2108028890.64757,11445098225.985523,Chainlink
04-03-2021,30.04607011,2117165196.291505,12367778863.685484,Chainlink
03-03-2021,28.51697295,2648935136.305732,11709144525.409187,Chainlink
02-03-2021,27.69774112,2239321204.797586,11348074149.346918,Chainlink
01-03-2021,24.61258547,2147078398.650921,10178574421.958214,Chainlink
28-02-2021,26.39261543,1975540613.237202,10731331021.646358,Chainlink
27-02-2021,25.25335527,2517526618.85021,10357485414.995975,Chainlink
26-02-2021,24.69332753,2063059920.875726,10272200501.171087,Chainlink
25-02-2021,28.15821363,3085738555.536861,11477133664.853138,Chainlink
24-02-2021,25.75891079,4766257980.263163,10475822420.371023,Chainlink
23-02-2021,31.66836123,3521552289.186449,12936540431.34546,Chainlink
22-02-2021,34.2478376,1943436788.919321,13961522259.5072,Chainlink
21-02-2021,34.23483729,3019413258.815159,13839448881.371605,Chainlink
20-02-2021,34.90034449,2626562919.512797,14238686858.572706,Chainlink
19-02-2021,32.49662122,1836971934.449431,13212958249.98198,Chainlink
18-02-2021,32.2516297,2108744973.475246,13105334984.825926,Chainlink
17-02-2021,32.00574728,2482851657.002656,13020320319.023745,Chainlink
16-02-2021,32.5480259,3274446818.057453,13276875405.456532,Chainlink
15-02-2021,33.37434826,3117085060.561946,13596639157.357231,Chainlink
14-02-2021,33.97473051,3619852721.838436,13788126117.56874,Chainlink
13-02-2021,30.57927825,2847009903.458475,12484010886.804798,Chainlink
12-02-2021,27.763872,2068178125.781542,11200755680.494366,Chainlink
11-02-2021,26.659589,2704998414.184911,10893087761.12299,Chainlink
10-02-2021,27.66886467,2516907959.814959,11265069575.117748,Chainlink
09-02-2021,25.53872228,2026879842.287099,10320776887.3184,Chainlink
08-02-2021,24.73976552,1858015677.945108,10032107685.883646,Chainlink
07-02-2021,25.07243497,2110364566.780124,10169663770.573244,Chainlink
06-02-2021,26.66071743,2737905544.422948,10727018609.453403,Chainlink
05-02-2021,24.48328694,2275604887.347483,10037680706.70441,Chainlink
04-02-2021,25.07576641,2060105213.819561,10078242179.231892,Chainlink
03-02-2021,23.69597558,1717341702.157057,9639417165.14196,Chainlink
02-02-2021,22.81110432,1620939007.372639,9246737098.196632,Chainlink
01-02-2021,22.59281893,1794320227.696354,9106653405.76948,Chainlink
31-01-2021,23.49899812,1790093110.822237,9479053945.914248,Chainlink
30-01-2021,22.71766225,2482000828.917648,9220605947.089617,Chainlink
29-01-2021,23.12647383,2449792704.714634,9364957504.277391,Chainlink
28-01-2021,21.05700171,2030579396.669261,8410355913.904003,Chainlink
27-01-2021,23.03185476,2117491764.294313,9306173950.651775,Chainlink
26-01-2021,23.6593774,2584733868.15484,9584389407.844524,Chainlink
25-01-2021,24.68505065,2671856833.263851,9818894870.17378,Chainlink
24-01-2021,24.74583595,3689083601.859798,9950268834.874548,Chainlink
23-01-2021,21.65551055,3119347060.135172,8665820004.401344,Chainlink
22-01-2021,18.47058867,2336971611.257411,7416117865.130843,Chainlink
21-01-2021,21.90036747,2343940424.405257,8765046107.233507,Chainlink
20-01-2021,20.84292933,2027065236.49328,8377233379.5364,Chainlink
19-01-2021,21.97050638,2586516622.790604,8816596256.238573,Chainlink
18-01-2021,23.30240355,3914731658.504345,9435824064.32705,Chainlink
17-01-2021,20.49827192,4221546742.504479,8235148312.512776,Chainlink
16-01-2021,20.60910143,5446395577.400252,8245551426.346682,Chainlink
15-01-2021,17.72631605,1941907563.848265,7080917572.085494,Chainlink
14-01-2021,15.95700486,1647370015.090298,6382145246.599789,Chainlink
13-01-2021,13.89865078,1524050403.566361,5577889699.901055,Chainlink
12-01-2021,14.52789453,2552000704.403086,5834093675.327855,Chainlink
11-01-2021,16.26878745,2100164868.704655,6544303511.805791,Chainlink
10-01-2021,17.68485111,1890999511.388145,7150451896.8214035,Chainlink
09-01-2021,15.28922833,1998439112.112218,6097253228.79806,Chainlink
08-01-2021,16.05629437,2233824344.71367,6319099825.939423,Chainlink
07-01-2021,17.13377541,2729481414.026346,6822133742.248796,Chainlink
06-01-2021,14.57573099,1801322070.581168,5816061027.834387,Chainlink
05-01-2021,13.31271351,2734357038.658599,5304823776.023205,Chainlink
04-01-2021,13.64975949,2002356676.489698,5549965907.19672,Chainlink
03-01-2021,12.21540738,1141120115.22208,4847003171.774025,Chainlink
02-01-2021,11.8551832,1005783328.87601,4720371426.6901455,Chainlink
01-01-2021,11.25321829,1068793668.716102,4465023909.695324,Chainlink
31-12-2020,11.26710202,980541362.356287,4488425410.9562845,Chainlink
30-12-2020,11.78709411,1471120496.569864,4666530401.794525,Chainlink
29-12-2020,12.67046336,1278788612.813552,5042440339.229828,Chainlink
28-12-2020,12.21695874,1882301529.36569,4927613659.406713,Chainlink
27-12-2020,10.99188865,1075917259.317827,4373715496.301888,Chainlink
26-12-2020,11.55405626,1060357357.357899,4623266606.720588,Chainlink
25-12-2020,11.58457281,1535690592.56526,4595070296.769844,Chainlink
24-12-2020,11.22856604,1511121889.752177,4510416511.474448,Chainlink
23-12-2020,12.81947239,946085512.258565,5088162424.562079,Chainlink
22-12-2020,12.35497207,982192159.907716,4922692854.136174,Chainlink
21-12-2020,13.07416407,780267408.665698,5203260170.803379,Chainlink
20-12-2020,13.48416009,773102515.996365,5357696926.765988,Chainlink
19-12-2020,13.49276858,925239093.480046,5352029878.586914,Chainlink
18-12-2020,13.47322967,1382617704.747469,5343984318.420193,Chainlink
17-12-2020,13.44857219,884523239.777965,5329346554.502491,Chainlink
16-12-2020,12.70536107,610657454.284381,5037451142.470164,Chainlink
15-12-2020,12.81754638,684314173.073318,5093795187.455057,Chainlink
14-12-2020,12.92832594,805940530.858648,5119593933.46662,Chainlink
13-12-2020,12.20311563,658340456.948319,4845346028.25429,Chainlink
12-12-2020,11.68579736,765592727.643593,4634111926.244686,Chainlink
11-12-2020,11.94011347,646568703.852106,4731495103.213368,Chainlink
10-12-2020,12.65883285,983123999.955998,5015117487.489084,Chainlink
09-12-2020,12.14086397,722565453.239632,4817652246.866909,Chainlink
08-12-2020,13.07599519,575741231.828356,5180856042.418032,Chainlink
07-12-2020,13.47241862,675128365.311189,5324038362.771259,Chainlink
06-12-2020,13.16545307,675305597.25182,5216255364.985772,Chainlink
05-12-2020,12.78564357,821215458.705143,5062775320.855913,Chainlink
04-12-2020,13.96914163,729962532.255099,5504435417.149371,Chainlink
03-12-2020,13.99134785,914499022.138231,5532058190.277255,Chainlink
02-12-2020,13.40195281,1269255035.424592,5285139233.789248,Chainlink
01-12-2020,14.20817927,1206281280.232283,5626196324.594645,Chainlink
30-11-2020,13.32481403,820650238.347848,5233208239.192852,Chainlink
29-11-2020,13.07099092,922765021.510691,5161683501.848184,Chainlink
28-11-2020,12.53453935,1130012877.762268,4947386990.886599,Chainlink
27-11-2020,12.59298439,2283375184.349219,4981546063.181398,Chainlink
26-11-2020,14.24280433,1139479686.332954,5575229005.651132,Chainlink
25-11-2020,15.56829799,1858373607.709163,6115750391.26882,Chainlink
24-11-2020,15.23815621,1414490921.2642,5973485093.242055,Chainlink
23-11-2020,14.5328809,1458655679.189415,5724829171.664488,Chainlink
22-11-2020,15.39248314,1509715743.720366,6028501848.396019,Chainlink
21-11-2020,14.06923312,1116499646.7033,5543333282.347032,Chainlink
20-11-2020,13.61464359,960742041.873218,5329147781.583794,Chainlink
19-11-2020,13.55140949,1614529042.076024,5293544242.758865,Chainlink
18-11-2020,13.22166203,904174069.075882,5187734235.609047,Chainlink
17-11-2020,12.58659829,647672609.687651,4931385582.10004,Chainlink
16-11-2020,12.13811311,529115167.92219,4758614328.062117,Chainlink
15-11-2020,12.58718792,610131938.736319,4944151034.835344,Chainlink
14-11-2020,12.87999258,799572760.803493,5040565635.5981655,Chainlink
13-11-2020,12.40882511,902382467.82028,4867573290.415711,Chainlink
12-11-2020,12.79828024,966215741.26862,5021691330.331452,Chainlink
11-11-2020,12.98177238,1193516292.245589,5096870000.362352,Chainlink
10-11-2020,12.51328994,1159953169.116079,4911270793.278008,Chainlink
09-11-2020,12.74609493,1144405753.604857,5006920799.241045,Chainlink
08-11-2020,11.79454292,1879811021.902511,4644457223.919944,Chainlink
07-11-2020,12.1633024,1009583058.480484,4766603346.617031,Chainlink
06-11-2020,11.01661691,930988616.30907,4308378046.347672,Chainlink
05-11-2020,10.46119191,820934792.008288,4076600958.8573937,Chainlink
04-11-2020,10.40341644,914044040.781147,4057814551.809333,Chainlink
03-11-2020,10.8159102,847197209.405837,4230857988.7474537,Chainlink
02-11-2020,11.53635068,881305139.251297,4505756151.281319,Chainlink
01-11-2020,11.22556647,934445822.276308,4386318369.521734,Chainlink
31-10-2020,11.07403,1067488528.874676,4339545056.930286,Chainlink
