date,Travelers Stock Price_unscaled,Travelers Stock Price_monthly,scale,Travelers Stock Price
2014-04-18,0,11.0,0.11,0.0
2014-04-19,0,11.0,0.11,0.0
2014-04-20,0,11.0,0.11,0.0
2014-04-21,34,11.0,0.11,3.74
2014-04-22,0,11.0,0.11,0.0
2014-04-23,0,11.0,0.11,0.0
2014-04-24,57,11.0,0.11,6.2700000000000005
2014-04-25,76,11.0,0.11,8.36
2014-04-26,0,11.0,0.11,0.0
2014-04-27,35,11.0,0.11,3.85
2014-04-28,0,11.0,0.11,0.0
2014-04-29,0,11.0,0.11,0.0
2014-04-30,23,11.0,0.11,2.53
2014-05-01,0,21.0,0.21,0.0
2014-05-02,0,21.0,0.21,0.0
2014-05-03,0,21.0,0.21,0.0
2014-05-04,51,21.0,0.21,10.709999999999999
2014-05-05,0,21.0,0.21,0.0
2014-05-06,0,21.0,0.21,0.0
2014-05-07,0,21.0,0.21,0.0
2014-05-08,0,21.0,0.21,0.0
2014-05-09,0,21.0,0.21,0.0
2014-05-10,0,21.0,0.21,0.0
2014-05-11,0,21.0,0.21,0.0
2014-05-12,0,21.0,0.21,0.0
2014-05-13,0,21.0,0.21,0.0
2014-05-14,45,21.0,0.21,9.45
2014-05-15,0,21.0,0.21,0.0
2014-05-16,100,21.0,0.21,21.0
2014-05-17,80,21.0,0.21,16.8
2014-05-18,0,21.0,0.21,0.0
2014-05-19,0,21.0,0.21,0.0
2014-05-20,0,21.0,0.21,0.0
2014-05-21,0,21.0,0.21,0.0
2014-05-22,0,21.0,0.21,0.0
2014-05-23,0,21.0,0.21,0.0
2014-05-24,0,21.0,0.21,0.0
2014-05-25,87,21.0,0.21,18.27
2014-05-26,0,21.0,0.21,0.0
2014-05-27,0,21.0,0.21,0.0
2014-05-28,0,21.0,0.21,0.0
2014-05-29,0,21.0,0.21,0.0
2014-05-30,0,21.0,0.21,0.0
2014-05-31,0,21.0,0.21,0.0
2014-06-01,0,0.0,0.0,0.0
2014-06-02,0,0.0,0.0,0.0
2014-06-03,0,0.0,0.0,0.0
2014-06-04,0,0.0,0.0,0.0
2014-06-05,0,0.0,0.0,0.0
2014-06-06,0,0.0,0.0,0.0
2014-06-07,0,0.0,0.0,0.0
2014-06-08,0,0.0,0.0,0.0
2014-06-09,0,0.0,0.0,0.0
2014-06-10,0,0.0,0.0,0.0
2014-06-11,0,0.0,0.0,0.0
2014-06-12,0,0.0,0.0,0.0
2014-06-13,0,0.0,0.0,0.0
2014-06-14,0,0.0,0.0,0.0
2014-06-15,0,0.0,0.0,0.0
2014-06-16,0,0.0,0.0,0.0
2014-06-17,0,0.0,0.0,0.0
2014-06-18,0,0.0,0.0,0.0
2014-06-19,0,0.0,0.0,0.0
2014-06-20,0,0.0,0.0,0.0
2014-06-21,0,0.0,0.0,0.0
2014-06-22,0,0.0,0.0,0.0
2014-06-23,0,0.0,0.0,0.0
2014-06-24,0,0.0,0.0,0.0
2014-06-25,0,0.0,0.0,0.0
2014-06-26,93,0.0,0.0,0.0
2014-06-27,0,0.0,0.0,0.0
2014-06-28,100,0.0,0.0,0.0
2014-06-29,0,0.0,0.0,0.0
2014-06-30,0,0.0,0.0,0.0
2014-07-01,0,12.0,0.12,0.0
2014-07-02,0,12.0,0.12,0.0
2014-07-03,0,12.0,0.12,0.0
2014-07-04,0,12.0,0.12,0.0
2014-07-05,0,12.0,0.12,0.0
2014-07-06,0,12.0,0.12,0.0
2014-07-07,0,12.0,0.12,0.0
2014-07-08,0,12.0,0.12,0.0
2014-07-09,0,12.0,0.12,0.0
2014-07-10,0,12.0,0.12,0.0
2014-07-11,100,12.0,0.12,12.0
2014-07-12,0,12.0,0.12,0.0
2014-07-13,0,12.0,0.12,0.0
2014-07-14,0,12.0,0.12,0.0
2014-07-15,0,12.0,0.12,0.0
2014-07-16,0,12.0,0.12,0.0
2014-07-17,0,12.0,0.12,0.0
2014-07-18,0,12.0,0.12,0.0
2014-07-19,0,12.0,0.12,0.0
2014-07-20,0,12.0,0.12,0.0
2014-07-21,89,12.0,0.12,10.68
2014-07-22,93,12.0,0.12,11.16
2014-07-23,0,12.0,0.12,0.0
2014-07-24,89,12.0,0.12,10.68
2014-07-25,0,12.0,0.12,0.0
2014-07-26,0,12.0,0.12,0.0
2014-07-27,0,12.0,0.12,0.0
2014-07-28,0,12.0,0.12,0.0
2014-07-29,0,12.0,0.12,0.0
2014-07-30,97,12.0,0.12,11.639999999999999
2014-07-31,0,12.0,0.12,0.0
2014-08-01,0,10.0,0.1,0.0
2014-08-02,100,10.0,0.1,10.0
2014-08-03,43,10.0,0.1,4.3
2014-08-04,0,10.0,0.1,0.0
2014-08-05,0,10.0,0.1,0.0
2014-08-06,0,10.0,0.1,0.0
2014-08-07,0,10.0,0.1,0.0
2014-08-08,0,10.0,0.1,0.0
2014-08-09,0,10.0,0.1,0.0
2014-08-10,0,10.0,0.1,0.0
2014-08-11,51,10.0,0.1,5.1000000000000005
2014-08-12,0,10.0,0.1,0.0
2014-08-13,0,10.0,0.1,0.0
2014-08-14,0,10.0,0.1,0.0
2014-08-15,0,10.0,0.1,0.0
2014-08-16,0,10.0,0.1,0.0
2014-08-17,0,10.0,0.1,0.0
2014-08-18,0,10.0,0.1,0.0
2014-08-19,0,10.0,0.1,0.0
2014-08-20,34,10.0,0.1,3.4000000000000004
2014-08-21,0,10.0,0.1,0.0
2014-08-22,94,10.0,0.1,9.4
2014-08-23,0,10.0,0.1,0.0
2014-08-24,0,10.0,0.1,0.0
2014-08-25,0,10.0,0.1,0.0
2014-08-26,0,10.0,0.1,0.0
2014-08-27,34,10.0,0.1,3.4000000000000004
2014-08-28,0,10.0,0.1,0.0
2014-08-29,0,10.0,0.1,0.0
2014-08-30,0,10.0,0.1,0.0
2014-08-31,0,10.0,0.1,0.0
2014-09-01,0,0.0,0.0,0.0
2014-09-02,0,0.0,0.0,0.0
2014-09-03,0,0.0,0.0,0.0
2014-09-04,0,0.0,0.0,0.0
2014-09-05,95,0.0,0.0,0.0
2014-09-06,0,0.0,0.0,0.0
2014-09-07,0,0.0,0.0,0.0
2014-09-08,0,0.0,0.0,0.0
2014-09-09,0,0.0,0.0,0.0
2014-09-10,0,0.0,0.0,0.0
2014-09-11,0,0.0,0.0,0.0
2014-09-12,0,0.0,0.0,0.0
2014-09-13,0,0.0,0.0,0.0
2014-09-14,0,0.0,0.0,0.0
2014-09-15,0,0.0,0.0,0.0
2014-09-16,0,0.0,0.0,0.0
2014-09-17,52,0.0,0.0,0.0
2014-09-18,0,0.0,0.0,0.0
2014-09-19,0,0.0,0.0,0.0
2014-09-20,0,0.0,0.0,0.0
2014-09-21,0,0.0,0.0,0.0
2014-09-22,0,0.0,0.0,0.0
2014-09-23,100,0.0,0.0,0.0
2014-09-24,0,0.0,0.0,0.0
2014-09-25,0,0.0,0.0,0.0
2014-09-26,0,0.0,0.0,0.0
2014-09-27,0,0.0,0.0,0.0
2014-09-28,0,0.0,0.0,0.0
2014-09-29,0,0.0,0.0,0.0
2014-09-30,0,0.0,0.0,0.0
2014-10-01,55,0.0,0.0,0.0
2014-10-02,0,0.0,0.0,0.0
2014-10-03,0,0.0,0.0,0.0
2014-10-04,0,0.0,0.0,0.0
2014-10-05,0,0.0,0.0,0.0
2014-10-06,0,0.0,0.0,0.0
2014-10-07,0,0.0,0.0,0.0
2014-10-08,0,0.0,0.0,0.0
2014-10-09,0,0.0,0.0,0.0
2014-10-10,0,0.0,0.0,0.0
2014-10-11,0,0.0,0.0,0.0
2014-10-12,0,0.0,0.0,0.0
2014-10-13,0,0.0,0.0,0.0
2014-10-14,100,0.0,0.0,0.0
2014-10-15,0,0.0,0.0,0.0
2014-10-16,0,0.0,0.0,0.0
2014-10-17,0,0.0,0.0,0.0
2014-10-18,0,0.0,0.0,0.0
2014-10-19,0,0.0,0.0,0.0
2014-10-20,0,0.0,0.0,0.0
2014-10-21,0,0.0,0.0,0.0
2014-10-22,0,0.0,0.0,0.0
2014-10-23,0,0.0,0.0,0.0
2014-10-24,0,0.0,0.0,0.0
2014-10-25,0,0.0,0.0,0.0
2014-10-26,0,0.0,0.0,0.0
2014-10-27,0,0.0,0.0,0.0
2014-10-28,0,0.0,0.0,0.0
2014-10-29,0,0.0,0.0,0.0
2014-10-30,0,0.0,0.0,0.0
2014-10-31,0,0.0,0.0,0.0
2014-11-01,0,27.0,0.27,0.0
2014-11-02,0,27.0,0.27,0.0
2014-11-03,0,27.0,0.27,0.0
2014-11-04,0,27.0,0.27,0.0
2014-11-05,0,27.0,0.27,0.0
2014-11-06,0,27.0,0.27,0.0
2014-11-07,0,27.0,0.27,0.0
2014-11-08,48,27.0,0.27,12.96
2014-11-09,0,27.0,0.27,0.0
2014-11-10,45,27.0,0.27,12.15
2014-11-11,100,27.0,0.27,27.0
2014-11-12,0,27.0,0.27,0.0
2014-11-13,0,27.0,0.27,0.0
2014-11-14,0,27.0,0.27,0.0
2014-11-15,0,27.0,0.27,0.0
2014-11-16,0,27.0,0.27,0.0
2014-11-17,0,27.0,0.27,0.0
2014-11-18,0,27.0,0.27,0.0
2014-11-19,0,27.0,0.27,0.0
2014-11-20,0,27.0,0.27,0.0
2014-11-21,0,27.0,0.27,0.0
2014-11-22,0,27.0,0.27,0.0
2014-11-23,0,27.0,0.27,0.0
2014-11-24,0,27.0,0.27,0.0
2014-11-25,0,27.0,0.27,0.0
2014-11-26,0,27.0,0.27,0.0
2014-11-27,0,27.0,0.27,0.0
2014-11-28,47,27.0,0.27,12.690000000000001
2014-11-29,0,27.0,0.27,0.0
2014-11-30,0,27.0,0.27,0.0
2014-12-01,0,0.0,0.0,0.0
2014-12-02,0,0.0,0.0,0.0
2014-12-03,34,0.0,0.0,0.0
2014-12-04,0,0.0,0.0,0.0
2014-12-05,0,0.0,0.0,0.0
2014-12-06,0,0.0,0.0,0.0
2014-12-07,0,0.0,0.0,0.0
2014-12-08,37,0.0,0.0,0.0
2014-12-09,0,0.0,0.0,0.0
2014-12-10,0,0.0,0.0,0.0
2014-12-11,0,0.0,0.0,0.0
2014-12-12,0,0.0,0.0,0.0
2014-12-13,0,0.0,0.0,0.0
2014-12-14,0,0.0,0.0,0.0
2014-12-15,0,0.0,0.0,0.0
2014-12-16,0,0.0,0.0,0.0
2014-12-17,0,0.0,0.0,0.0
2014-12-18,0,0.0,0.0,0.0
2014-12-19,33,0.0,0.0,0.0
2014-12-20,74,0.0,0.0,0.0
2014-12-21,0,0.0,0.0,0.0
2014-12-22,0,0.0,0.0,0.0
2014-12-23,0,0.0,0.0,0.0
2014-12-24,0,0.0,0.0,0.0
2014-12-25,100,0.0,0.0,0.0
2014-12-26,84,0.0,0.0,0.0
2014-12-27,42,0.0,0.0,0.0
2014-12-28,0,0.0,0.0,0.0
2014-12-29,0,0.0,0.0,0.0
2014-12-30,0,0.0,0.0,0.0
2014-12-31,40,0.0,0.0,0.0
2015-01-01,59,22.0,0.22,12.98
2015-01-02,0,22.0,0.22,0.0
2015-01-03,0,22.0,0.22,0.0
2015-01-04,0,22.0,0.22,0.0
2015-01-05,100,22.0,0.22,22.0
2015-01-06,0,22.0,0.22,0.0
2015-01-07,85,22.0,0.22,18.7
2015-01-08,0,22.0,0.22,0.0
2015-01-09,75,22.0,0.22,16.5
2015-01-10,0,22.0,0.22,0.0
2015-01-11,0,22.0,0.22,0.0
2015-01-12,0,22.0,0.22,0.0
2015-01-13,0,22.0,0.22,0.0
2015-01-14,0,22.0,0.22,0.0
2015-01-15,70,22.0,0.22,15.4
2015-01-16,0,22.0,0.22,0.0
2015-01-17,0,22.0,0.22,0.0
2015-01-18,0,22.0,0.22,0.0
2015-01-19,0,22.0,0.22,0.0
2015-01-20,0,22.0,0.22,0.0
2015-01-21,0,22.0,0.22,0.0
2015-01-22,0,22.0,0.22,0.0
2015-01-23,0,22.0,0.22,0.0
2015-01-24,0,22.0,0.22,0.0
2015-01-25,0,22.0,0.22,0.0
2015-01-26,0,22.0,0.22,0.0
2015-01-27,46,22.0,0.22,10.12
2015-01-28,0,22.0,0.22,0.0
2015-01-29,0,22.0,0.22,0.0
2015-01-30,0,22.0,0.22,0.0
2015-01-31,0,22.0,0.22,0.0
2015-02-01,0,16.0,0.16,0.0
2015-02-02,0,16.0,0.16,0.0
2015-02-03,0,16.0,0.16,0.0
2015-02-04,0,16.0,0.16,0.0
2015-02-05,0,16.0,0.16,0.0
2015-02-06,44,16.0,0.16,7.04
2015-02-07,42,16.0,0.16,6.72
2015-02-08,0,16.0,0.16,0.0
2015-02-09,0,16.0,0.16,0.0
2015-02-10,0,16.0,0.16,0.0
2015-02-11,0,16.0,0.16,0.0
2015-02-12,41,16.0,0.16,6.5600000000000005
2015-02-13,0,16.0,0.16,0.0
2015-02-14,0,16.0,0.16,0.0
2015-02-15,0,16.0,0.16,0.0
2015-02-16,0,16.0,0.16,0.0
2015-02-17,0,16.0,0.16,0.0
2015-02-18,100,16.0,0.16,16.0
2015-02-19,0,16.0,0.16,0.0
2015-02-20,0,16.0,0.16,0.0
2015-02-21,42,16.0,0.16,6.72
2015-02-22,0,16.0,0.16,0.0
2015-02-23,0,16.0,0.16,0.0
2015-02-24,0,16.0,0.16,0.0
2015-02-25,0,16.0,0.16,0.0
2015-02-26,0,16.0,0.16,0.0
2015-02-27,0,16.0,0.16,0.0
2015-02-28,0,16.0,0.16,0.0
2015-03-01,0,15.0,0.15,0.0
2015-03-02,0,15.0,0.15,0.0
2015-03-03,0,15.0,0.15,0.0
2015-03-04,0,15.0,0.15,0.0
2015-03-05,0,15.0,0.15,0.0
2015-03-06,0,15.0,0.15,0.0
2015-03-07,0,15.0,0.15,0.0
2015-03-08,0,15.0,0.15,0.0
2015-03-09,0,15.0,0.15,0.0
2015-03-10,0,15.0,0.15,0.0
2015-03-11,72,15.0,0.15,10.799999999999999
2015-03-12,0,15.0,0.15,0.0
2015-03-13,0,15.0,0.15,0.0
2015-03-14,0,15.0,0.15,0.0
2015-03-15,0,15.0,0.15,0.0
2015-03-16,0,15.0,0.15,0.0
2015-03-17,0,15.0,0.15,0.0
2015-03-18,0,15.0,0.15,0.0
2015-03-19,0,15.0,0.15,0.0
2015-03-20,0,15.0,0.15,0.0
2015-03-21,0,15.0,0.15,0.0
2015-03-22,77,15.0,0.15,11.549999999999999
2015-03-23,77,15.0,0.15,11.549999999999999
2015-03-24,0,15.0,0.15,0.0
2015-03-25,0,15.0,0.15,0.0
2015-03-26,84,15.0,0.15,12.6
2015-03-27,0,15.0,0.15,0.0
2015-03-28,0,15.0,0.15,0.0
2015-03-29,100,15.0,0.15,15.0
2015-03-30,0,15.0,0.15,0.0
2015-03-31,0,15.0,0.15,0.0
2015-04-01,0,20.0,0.2,0.0
2015-04-02,0,20.0,0.2,0.0
2015-04-03,100,20.0,0.2,20.0
2015-04-04,0,20.0,0.2,0.0
2015-04-05,0,20.0,0.2,0.0
2015-04-06,0,20.0,0.2,0.0
2015-04-07,0,20.0,0.2,0.0
2015-04-08,61,20.0,0.2,12.200000000000001
2015-04-09,0,20.0,0.2,0.0
2015-04-10,40,20.0,0.2,8.0
2015-04-11,33,20.0,0.2,6.6000000000000005
2015-04-12,0,20.0,0.2,0.0
2015-04-13,0,20.0,0.2,0.0
2015-04-14,49,20.0,0.2,9.8
2015-04-15,0,20.0,0.2,0.0
2015-04-16,50,20.0,0.2,10.0
2015-04-17,0,20.0,0.2,0.0
2015-04-18,0,20.0,0.2,0.0
2015-04-19,0,20.0,0.2,0.0
2015-04-20,0,20.0,0.2,0.0
2015-04-21,0,20.0,0.2,0.0
2015-04-22,89,20.0,0.2,17.8
2015-04-23,0,20.0,0.2,0.0
2015-04-24,0,20.0,0.2,0.0
2015-04-25,0,20.0,0.2,0.0
2015-04-26,0,20.0,0.2,0.0
2015-04-27,24,20.0,0.2,4.800000000000001
2015-04-28,0,20.0,0.2,0.0
2015-04-29,0,20.0,0.2,0.0
2015-04-30,0,20.0,0.2,0.0
2015-05-01,0,19.0,0.19,0.0
2015-05-02,0,19.0,0.19,0.0
2015-05-03,0,19.0,0.19,0.0
2015-05-04,0,19.0,0.19,0.0
2015-05-05,0,19.0,0.19,0.0
2015-05-06,0,19.0,0.19,0.0
2015-05-07,0,19.0,0.19,0.0
2015-05-08,0,19.0,0.19,0.0
2015-05-09,0,19.0,0.19,0.0
2015-05-10,41,19.0,0.19,7.79
2015-05-11,34,19.0,0.19,6.46
2015-05-12,0,19.0,0.19,0.0
2015-05-13,0,19.0,0.19,0.0
2015-05-14,0,19.0,0.19,0.0
2015-05-15,0,19.0,0.19,0.0
2015-05-16,100,19.0,0.19,19.0
2015-05-17,0,19.0,0.19,0.0
2015-05-18,0,19.0,0.19,0.0
2015-05-19,0,19.0,0.19,0.0
2015-05-20,0,19.0,0.19,0.0
2015-05-21,0,19.0,0.19,0.0
2015-05-22,0,19.0,0.19,0.0
2015-05-23,0,19.0,0.19,0.0
2015-05-24,0,19.0,0.19,0.0
2015-05-25,0,19.0,0.19,0.0
2015-05-26,0,19.0,0.19,0.0
2015-05-27,0,19.0,0.19,0.0
2015-05-28,0,19.0,0.19,0.0
2015-05-29,0,19.0,0.19,0.0
2015-05-30,0,19.0,0.19,0.0
2015-05-31,0,19.0,0.19,0.0
2015-06-01,0,42.0,0.42,0.0
2015-06-02,0,42.0,0.42,0.0
2015-06-03,0,42.0,0.42,0.0
2015-06-04,0,42.0,0.42,0.0
2015-06-05,0,42.0,0.42,0.0
2015-06-06,0,42.0,0.42,0.0
2015-06-07,0,42.0,0.42,0.0
2015-06-08,0,42.0,0.42,0.0
2015-06-09,0,42.0,0.42,0.0
2015-06-10,0,42.0,0.42,0.0
2015-06-11,0,42.0,0.42,0.0
2015-06-12,0,42.0,0.42,0.0
2015-06-13,0,42.0,0.42,0.0
2015-06-14,0,42.0,0.42,0.0
2015-06-15,0,42.0,0.42,0.0
2015-06-16,0,42.0,0.42,0.0
2015-06-17,56,42.0,0.42,23.52
2015-06-18,54,42.0,0.42,22.68
2015-06-19,0,42.0,0.42,0.0
2015-06-20,0,42.0,0.42,0.0
2015-06-21,100,42.0,0.42,42.0
2015-06-22,0,42.0,0.42,0.0
2015-06-23,0,42.0,0.42,0.0
2015-06-24,0,42.0,0.42,0.0
2015-06-25,0,42.0,0.42,0.0
2015-06-26,0,42.0,0.42,0.0
2015-06-27,0,42.0,0.42,0.0
2015-06-28,0,42.0,0.42,0.0
2015-06-29,49,42.0,0.42,20.58
2015-06-30,0,42.0,0.42,0.0
2015-07-01,28,63.0,0.63,17.64
2015-07-02,0,63.0,0.63,0.0
2015-07-03,0,63.0,0.63,0.0
2015-07-04,0,63.0,0.63,0.0
2015-07-05,0,63.0,0.63,0.0
2015-07-06,0,63.0,0.63,0.0
2015-07-07,0,63.0,0.63,0.0
2015-07-08,100,63.0,0.63,63.0
2015-07-09,0,63.0,0.63,0.0
2015-07-10,0,63.0,0.63,0.0
2015-07-11,0,63.0,0.63,0.0
2015-07-12,0,63.0,0.63,0.0
2015-07-13,0,63.0,0.63,0.0
2015-07-14,0,63.0,0.63,0.0
2015-07-15,0,63.0,0.63,0.0
2015-07-16,25,63.0,0.63,15.75
2015-07-17,0,63.0,0.63,0.0
2015-07-18,0,63.0,0.63,0.0
2015-07-19,0,63.0,0.63,0.0
2015-07-20,0,63.0,0.63,0.0
2015-07-21,0,63.0,0.63,0.0
2015-07-22,0,63.0,0.63,0.0
2015-07-23,27,63.0,0.63,17.01
2015-07-24,0,63.0,0.63,0.0
2015-07-25,0,63.0,0.63,0.0
2015-07-26,0,63.0,0.63,0.0
2015-07-27,0,63.0,0.63,0.0
2015-07-28,55,63.0,0.63,34.65
2015-07-29,0,63.0,0.63,0.0
2015-07-30,0,63.0,0.63,0.0
2015-07-31,0,63.0,0.63,0.0
2015-08-01,0,28.0,0.28,0.0
2015-08-02,0,28.0,0.28,0.0
2015-08-03,57,28.0,0.28,15.96
2015-08-04,0,28.0,0.28,0.0
2015-08-05,0,28.0,0.28,0.0
2015-08-06,0,28.0,0.28,0.0
2015-08-07,56,28.0,0.28,15.680000000000001
2015-08-08,0,28.0,0.28,0.0
2015-08-09,0,28.0,0.28,0.0
2015-08-10,0,28.0,0.28,0.0
2015-08-11,0,28.0,0.28,0.0
2015-08-12,0,28.0,0.28,0.0
2015-08-13,100,28.0,0.28,28.000000000000004
2015-08-14,72,28.0,0.28,20.160000000000004
2015-08-15,0,28.0,0.28,0.0
2015-08-16,0,28.0,0.28,0.0
2015-08-17,81,28.0,0.28,22.680000000000003
2015-08-18,0,28.0,0.28,0.0
2015-08-19,84,28.0,0.28,23.520000000000003
2015-08-20,0,28.0,0.28,0.0
2015-08-21,73,28.0,0.28,20.44
2015-08-22,45,28.0,0.28,12.600000000000001
2015-08-23,0,28.0,0.28,0.0
2015-08-24,0,28.0,0.28,0.0
2015-08-25,0,28.0,0.28,0.0
2015-08-26,0,28.0,0.28,0.0
2015-08-27,0,28.0,0.28,0.0
2015-08-28,0,28.0,0.28,0.0
2015-08-29,0,28.0,0.28,0.0
2015-08-30,0,28.0,0.28,0.0
2015-08-31,0,28.0,0.28,0.0
2015-09-01,0,35.0,0.35,0.0
2015-09-02,34,35.0,0.35,11.899999999999999
2015-09-03,0,35.0,0.35,0.0
2015-09-04,0,35.0,0.35,0.0
2015-09-05,0,35.0,0.35,0.0
2015-09-06,0,35.0,0.35,0.0
2015-09-07,0,35.0,0.35,0.0
2015-09-08,0,35.0,0.35,0.0
2015-09-09,0,35.0,0.35,0.0
2015-09-10,30,35.0,0.35,10.5
2015-09-11,0,35.0,0.35,0.0
2015-09-12,33,35.0,0.35,11.549999999999999
2015-09-13,100,35.0,0.35,35.0
2015-09-14,0,35.0,0.35,0.0
2015-09-15,0,35.0,0.35,0.0
2015-09-16,0,35.0,0.35,0.0
2015-09-17,23,35.0,0.35,8.049999999999999
2015-09-18,0,35.0,0.35,0.0
2015-09-19,0,35.0,0.35,0.0
2015-09-20,0,35.0,0.35,0.0
2015-09-21,0,35.0,0.35,0.0
2015-09-22,0,35.0,0.35,0.0
2015-09-23,0,35.0,0.35,0.0
2015-09-24,0,35.0,0.35,0.0
2015-09-25,0,35.0,0.35,0.0
2015-09-26,0,35.0,0.35,0.0
2015-09-27,0,35.0,0.35,0.0
2015-09-28,27,35.0,0.35,9.45
2015-09-29,41,35.0,0.35,14.35
2015-09-30,0,35.0,0.35,0.0
2015-10-01,0,37.0,0.37,0.0
2015-10-02,57,37.0,0.37,21.09
2015-10-03,0,37.0,0.37,0.0
2015-10-04,0,37.0,0.37,0.0
2015-10-05,45,37.0,0.37,16.65
2015-10-06,0,37.0,0.37,0.0
2015-10-07,0,37.0,0.37,0.0
2015-10-08,0,37.0,0.37,0.0
2015-10-09,0,37.0,0.37,0.0
2015-10-10,0,37.0,0.37,0.0
2015-10-11,0,37.0,0.37,0.0
2015-10-12,63,37.0,0.37,23.31
2015-10-13,58,37.0,0.37,21.46
2015-10-14,100,37.0,0.37,37.0
2015-10-15,0,37.0,0.37,0.0
2015-10-16,0,37.0,0.37,0.0
2015-10-17,73,37.0,0.37,27.009999999999998
2015-10-18,0,37.0,0.37,0.0
2015-10-19,0,37.0,0.37,0.0
2015-10-20,0,37.0,0.37,0.0
2015-10-21,0,37.0,0.37,0.0
2015-10-22,0,37.0,0.37,0.0
2015-10-23,0,37.0,0.37,0.0
2015-10-24,0,37.0,0.37,0.0
2015-10-25,0,37.0,0.37,0.0
2015-10-26,0,37.0,0.37,0.0
2015-10-27,0,37.0,0.37,0.0
2015-10-28,0,37.0,0.37,0.0
2015-10-29,0,37.0,0.37,0.0
2015-10-30,0,37.0,0.37,0.0
2015-10-31,0,37.0,0.37,0.0
2015-11-01,74,22.0,0.22,16.28
2015-11-02,0,22.0,0.22,0.0
2015-11-03,0,22.0,0.22,0.0
2015-11-04,0,22.0,0.22,0.0
2015-11-05,0,22.0,0.22,0.0
2015-11-06,0,22.0,0.22,0.0
2015-11-07,0,22.0,0.22,0.0
2015-11-08,0,22.0,0.22,0.0
2015-11-09,0,22.0,0.22,0.0
2015-11-10,0,22.0,0.22,0.0
2015-11-11,34,22.0,0.22,7.48
2015-11-12,0,22.0,0.22,0.0
2015-11-13,0,22.0,0.22,0.0
2015-11-14,0,22.0,0.22,0.0
2015-11-15,0,22.0,0.22,0.0
2015-11-16,0,22.0,0.22,0.0
2015-11-17,0,22.0,0.22,0.0
2015-11-18,0,22.0,0.22,0.0
2015-11-19,53,22.0,0.22,11.66
2015-11-20,0,22.0,0.22,0.0
2015-11-21,54,22.0,0.22,11.88
2015-11-22,0,22.0,0.22,0.0
2015-11-23,80,22.0,0.22,17.6
2015-11-24,100,22.0,0.22,22.0
2015-11-25,0,22.0,0.22,0.0
2015-11-26,0,22.0,0.22,0.0
2015-11-27,0,22.0,0.22,0.0
2015-11-28,0,22.0,0.22,0.0
2015-11-29,0,22.0,0.22,0.0
2015-11-30,0,22.0,0.22,0.0
2015-12-01,100,33.0,0.33,33.0
2015-12-02,0,33.0,0.33,0.0
2015-12-03,56,33.0,0.33,18.48
2015-12-04,0,33.0,0.33,0.0
2015-12-05,0,33.0,0.33,0.0
2015-12-06,0,33.0,0.33,0.0
2015-12-07,0,33.0,0.33,0.0
2015-12-08,0,33.0,0.33,0.0
2015-12-09,0,33.0,0.33,0.0
2015-12-10,0,33.0,0.33,0.0
2015-12-11,0,33.0,0.33,0.0
2015-12-12,0,33.0,0.33,0.0
2015-12-13,92,33.0,0.33,30.360000000000003
2015-12-14,30,33.0,0.33,9.9
2015-12-15,0,33.0,0.33,0.0
2015-12-16,35,33.0,0.33,11.55
2015-12-17,0,33.0,0.33,0.0
2015-12-18,0,33.0,0.33,0.0
2015-12-19,0,33.0,0.33,0.0
2015-12-20,0,33.0,0.33,0.0
2015-12-21,0,33.0,0.33,0.0
2015-12-22,0,33.0,0.33,0.0
2015-12-23,0,33.0,0.33,0.0
2015-12-24,0,33.0,0.33,0.0
2015-12-25,0,33.0,0.33,0.0
2015-12-26,50,33.0,0.33,16.5
2015-12-27,0,33.0,0.33,0.0
2015-12-28,78,33.0,0.33,25.740000000000002
2015-12-29,57,33.0,0.33,18.810000000000002
2015-12-30,0,33.0,0.33,0.0
2015-12-31,68,33.0,0.33,22.44
2016-01-01,0,21.0,0.21,0.0
2016-01-02,0,21.0,0.21,0.0
2016-01-03,100,21.0,0.21,21.0
2016-01-04,0,21.0,0.21,0.0
2016-01-05,0,21.0,0.21,0.0
2016-01-06,0,21.0,0.21,0.0
2016-01-07,0,21.0,0.21,0.0
2016-01-08,0,21.0,0.21,0.0
2016-01-09,0,21.0,0.21,0.0
2016-01-10,61,21.0,0.21,12.809999999999999
2016-01-11,69,21.0,0.21,14.49
2016-01-12,58,21.0,0.21,12.18
2016-01-13,0,21.0,0.21,0.0
2016-01-14,0,21.0,0.21,0.0
2016-01-15,0,21.0,0.21,0.0
2016-01-16,74,21.0,0.21,15.54
2016-01-17,0,21.0,0.21,0.0
2016-01-18,0,21.0,0.21,0.0
2016-01-19,0,21.0,0.21,0.0
2016-01-20,0,21.0,0.21,0.0
2016-01-21,0,21.0,0.21,0.0
2016-01-22,0,21.0,0.21,0.0
2016-01-23,0,21.0,0.21,0.0
2016-01-24,0,21.0,0.21,0.0
2016-01-25,57,21.0,0.21,11.969999999999999
2016-01-26,0,21.0,0.21,0.0
2016-01-27,0,21.0,0.21,0.0
2016-01-28,0,21.0,0.21,0.0
2016-01-29,0,21.0,0.21,0.0
2016-01-30,0,21.0,0.21,0.0
2016-01-31,0,21.0,0.21,0.0
2016-02-01,0,18.0,0.18,0.0
2016-02-02,0,18.0,0.18,0.0
2016-02-03,0,18.0,0.18,0.0
2016-02-04,0,18.0,0.18,0.0
