date,Visa Stock Price_unscaled,Visa Stock Price_monthly,isPartial,scale,Visa Stock Price
2014-09-17,47,8.0,,0.08,3.7600000000000002
2014-09-18,0,8.0,,0.08,0.0
2014-09-19,0,8.0,,0.08,0.0
2014-09-20,0,8.0,,0.08,0.0
2014-09-21,0,8.0,,0.08,0.0
2014-09-22,50,8.0,,0.08,4.0
2014-09-23,0,8.0,,0.08,0.0
2014-09-24,24,8.0,,0.08,1.92
2014-09-25,0,8.0,,0.08,0.0
2014-09-26,21,8.0,,0.08,1.68
2014-09-27,0,8.0,,0.08,0.0
2014-09-28,64,8.0,,0.08,5.12
2014-09-29,0,8.0,,0.08,0.0
2014-09-30,0,8.0,,0.08,0.0
2014-10-01,0,10.0,False,0.1,0.0
2014-10-02,0,10.0,,0.1,0.0
2014-10-03,81,10.0,,0.1,8.1
2014-10-04,0,10.0,,0.1,0.0
2014-10-05,0,10.0,,0.1,0.0
2014-10-06,35,10.0,,0.1,3.5
2014-10-07,30,10.0,,0.1,3.0
2014-10-08,0,10.0,,0.1,0.0
2014-10-09,63,10.0,,0.1,6.300000000000001
2014-10-10,44,10.0,,0.1,4.4
2014-10-11,0,10.0,,0.1,0.0
2014-10-12,0,10.0,,0.1,0.0
2014-10-13,0,10.0,,0.1,0.0
2014-10-14,0,10.0,,0.1,0.0
2014-10-15,0,10.0,,0.1,0.0
2014-10-16,0,10.0,,0.1,0.0
2014-10-17,0,10.0,,0.1,0.0
2014-10-18,34,10.0,,0.1,3.4000000000000004
2014-10-19,85,10.0,,0.1,8.5
2014-10-20,0,10.0,,0.1,0.0
2014-10-21,41,10.0,,0.1,4.1000000000000005
2014-10-22,43,10.0,,0.1,4.3
2014-10-23,42,10.0,,0.1,4.2
2014-10-24,0,10.0,,0.1,0.0
2014-10-25,0,10.0,,0.1,0.0
2014-10-26,0,10.0,,0.1,0.0
2014-10-27,38,10.0,,0.1,3.8000000000000003
2014-10-28,0,10.0,,0.1,0.0
2014-10-29,34,10.0,,0.1,3.4000000000000004
2014-10-30,100,10.0,,0.1,10.0
2014-10-31,96,10.0,,0.1,9.600000000000001
2014-11-01,39,13.0,False,0.13,5.07
2014-11-02,0,13.0,,0.13,0.0
2014-11-03,15,13.0,,0.13,1.9500000000000002
2014-11-04,33,13.0,,0.13,4.29
2014-11-05,100,13.0,,0.13,13.0
2014-11-06,21,13.0,,0.13,2.73
2014-11-07,15,13.0,,0.13,1.9500000000000002
2014-11-08,0,13.0,,0.13,0.0
2014-11-09,0,13.0,,0.13,0.0
2014-11-10,0,13.0,,0.13,0.0
2014-11-11,25,13.0,,0.13,3.25
2014-11-12,15,13.0,,0.13,1.9500000000000002
2014-11-13,0,13.0,,0.13,0.0
2014-11-14,53,13.0,,0.13,6.890000000000001
2014-11-15,32,13.0,,0.13,4.16
2014-11-16,0,13.0,,0.13,0.0
2014-11-17,0,13.0,,0.13,0.0
2014-11-18,0,13.0,,0.13,0.0
2014-11-19,0,13.0,,0.13,0.0
2014-11-20,22,13.0,,0.13,2.8600000000000003
2014-11-21,16,13.0,,0.13,2.08
2014-11-22,0,13.0,,0.13,0.0
2014-11-23,0,13.0,,0.13,0.0
2014-11-24,25,13.0,,0.13,3.25
2014-11-25,0,13.0,,0.13,0.0
2014-11-26,18,13.0,,0.13,2.34
2014-11-27,29,13.0,,0.13,3.77
2014-11-28,0,13.0,,0.13,0.0
2014-11-29,0,13.0,,0.13,0.0
2014-11-30,0,13.0,,0.13,0.0
2014-12-01,0,8.0,False,0.08,0.0
2014-12-02,13,8.0,,0.08,1.04
2014-12-03,31,8.0,,0.08,2.48
2014-12-04,0,8.0,,0.08,0.0
2014-12-05,15,8.0,,0.08,1.2
2014-12-06,0,8.0,,0.08,0.0
2014-12-07,0,8.0,,0.08,0.0
2014-12-08,0,8.0,,0.08,0.0
2014-12-09,17,8.0,,0.08,1.36
2014-12-10,16,8.0,,0.08,1.28
2014-12-11,0,8.0,,0.08,0.0
2014-12-12,15,8.0,,0.08,1.2
2014-12-13,0,8.0,,0.08,0.0
2014-12-14,0,8.0,,0.08,0.0
2014-12-15,22,8.0,,0.08,1.76
2014-12-16,0,8.0,,0.08,0.0
2014-12-17,21,8.0,,0.08,1.68
2014-12-18,23,8.0,,0.08,1.84
2014-12-19,14,8.0,,0.08,1.12
2014-12-20,0,8.0,,0.08,0.0
2014-12-21,0,8.0,,0.08,0.0
2014-12-22,68,8.0,,0.08,5.44
2014-12-23,0,8.0,,0.08,0.0
2014-12-24,15,8.0,,0.08,1.2
2014-12-25,14,8.0,,0.08,1.12
2014-12-26,21,8.0,,0.08,1.68
2014-12-27,100,8.0,,0.08,8.0
2014-12-28,24,8.0,,0.08,1.92
2014-12-29,0,8.0,,0.08,0.0
2014-12-30,16,8.0,,0.08,1.28
2014-12-31,0,8.0,,0.08,0.0
2015-01-01,0,13.0,False,0.13,0.0
2015-01-02,23,13.0,,0.13,2.99
2015-01-03,0,13.0,,0.13,0.0
2015-01-04,24,13.0,,0.13,3.12
2015-01-05,34,13.0,,0.13,4.42
2015-01-06,31,13.0,,0.13,4.03
2015-01-07,0,13.0,,0.13,0.0
2015-01-08,0,13.0,,0.13,0.0
2015-01-09,49,13.0,,0.13,6.37
2015-01-10,0,13.0,,0.13,0.0
2015-01-11,0,13.0,,0.13,0.0
2015-01-12,35,13.0,,0.13,4.55
2015-01-13,44,13.0,,0.13,5.720000000000001
2015-01-14,0,13.0,,0.13,0.0
2015-01-15,36,13.0,,0.13,4.68
2015-01-16,0,13.0,,0.13,0.0
2015-01-17,0,13.0,,0.13,0.0
2015-01-18,0,13.0,,0.13,0.0
2015-01-19,19,13.0,,0.13,2.47
2015-01-20,0,13.0,,0.13,0.0
2015-01-21,0,13.0,,0.13,0.0
2015-01-22,38,13.0,,0.13,4.94
2015-01-23,40,13.0,,0.13,5.2
2015-01-24,30,13.0,,0.13,3.9000000000000004
2015-01-25,45,13.0,,0.13,5.8500000000000005
2015-01-26,82,13.0,,0.13,10.66
2015-01-27,52,13.0,,0.13,6.76
2015-01-28,28,13.0,,0.13,3.64
2015-01-29,26,13.0,,0.13,3.38
2015-01-30,100,13.0,,0.13,13.0
2015-01-31,54,13.0,,0.13,7.0200000000000005
2015-02-01,0,12.0,False,0.12,0.0
2015-02-02,0,12.0,,0.12,0.0
2015-02-03,0,12.0,,0.12,0.0
2015-02-04,0,12.0,,0.12,0.0
2015-02-05,60,12.0,,0.12,7.199999999999999
2015-02-06,39,12.0,,0.12,4.68
2015-02-07,19,12.0,,0.12,2.28
2015-02-08,0,12.0,,0.12,0.0
2015-02-09,0,12.0,,0.12,0.0
2015-02-10,27,12.0,,0.12,3.2399999999999998
2015-02-11,20,12.0,,0.12,2.4
2015-02-12,33,12.0,,0.12,3.96
2015-02-13,0,12.0,,0.12,0.0
2015-02-14,0,12.0,,0.12,0.0
2015-02-15,0,12.0,,0.12,0.0
2015-02-16,16,12.0,,0.12,1.92
2015-02-17,0,12.0,,0.12,0.0
2015-02-18,13,12.0,,0.12,1.56
2015-02-19,0,12.0,,0.12,0.0
2015-02-20,30,12.0,,0.12,3.5999999999999996
2015-02-21,0,12.0,,0.12,0.0
2015-02-22,34,12.0,,0.12,4.08
2015-02-23,25,12.0,,0.12,3.0
2015-02-24,100,12.0,,0.12,12.0
2015-02-25,68,12.0,,0.12,8.16
2015-02-26,59,12.0,,0.12,7.08
2015-02-27,0,12.0,,0.12,0.0
2015-02-28,44,12.0,,0.12,5.279999999999999
2015-03-01,0,24.0,False,0.24,0.0
2015-03-02,14,24.0,,0.24,3.36
2015-03-03,58,24.0,,0.24,13.92
2015-03-04,11,24.0,,0.24,2.6399999999999997
2015-03-05,27,24.0,,0.24,6.4799999999999995
2015-03-06,21,24.0,,0.24,5.04
2015-03-07,0,24.0,,0.24,0.0
2015-03-08,12,24.0,,0.24,2.88
2015-03-09,22,24.0,,0.24,5.279999999999999
2015-03-10,24,24.0,,0.24,5.76
2015-03-11,20,24.0,,0.24,4.8
2015-03-12,19,24.0,,0.24,4.56
2015-03-13,0,24.0,,0.24,0.0
2015-03-14,0,24.0,,0.24,0.0
2015-03-15,0,24.0,,0.24,0.0
2015-03-16,41,24.0,,0.24,9.84
2015-03-17,0,24.0,,0.24,0.0
2015-03-18,26,24.0,,0.24,6.24
2015-03-19,100,24.0,,0.24,24.0
2015-03-20,0,24.0,,0.24,0.0
2015-03-21,40,24.0,,0.24,9.6
2015-03-22,43,24.0,,0.24,10.32
2015-03-23,55,24.0,,0.24,13.2
2015-03-24,26,24.0,,0.24,6.24
2015-03-25,0,24.0,,0.24,0.0
2015-03-26,45,24.0,,0.24,10.799999999999999
2015-03-27,0,24.0,,0.24,0.0
2015-03-28,18,24.0,,0.24,4.32
2015-03-29,0,24.0,,0.24,0.0
2015-03-30,22,24.0,,0.24,5.279999999999999
2015-03-31,0,24.0,,0.24,0.0
2015-04-01,45,17.0,False,0.17,7.65
2015-04-02,41,17.0,,0.17,6.970000000000001
2015-04-03,0,17.0,,0.17,0.0
2015-04-04,32,17.0,,0.17,5.44
2015-04-05,0,17.0,,0.17,0.0
2015-04-06,0,17.0,,0.17,0.0
2015-04-07,0,17.0,,0.17,0.0
2015-04-08,81,17.0,,0.17,13.770000000000001
2015-04-09,68,17.0,,0.17,11.56
2015-04-10,0,17.0,,0.17,0.0
2015-04-11,47,17.0,,0.17,7.99
2015-04-12,0,17.0,,0.17,0.0
2015-04-13,75,17.0,,0.17,12.750000000000002
2015-04-14,54,17.0,,0.17,9.180000000000001
2015-04-15,0,17.0,,0.17,0.0
2015-04-16,94,17.0,,0.17,15.98
2015-04-17,23,17.0,,0.17,3.91
2015-04-18,0,17.0,,0.17,0.0
2015-04-19,81,17.0,,0.17,13.770000000000001
2015-04-20,25,17.0,,0.17,4.25
2015-04-21,0,17.0,,0.17,0.0
2015-04-22,63,17.0,,0.17,10.71
2015-04-23,34,17.0,,0.17,5.78
2015-04-24,50,17.0,,0.17,8.5
2015-04-25,0,17.0,,0.17,0.0
2015-04-26,34,17.0,,0.17,5.78
2015-04-27,100,17.0,,0.17,17.0
2015-04-28,32,17.0,,0.17,5.44
2015-04-29,33,17.0,,0.17,5.61
2015-04-30,57,17.0,,0.17,9.690000000000001
2015-05-01,81,15.0,False,0.15,12.15
2015-05-02,26,15.0,,0.15,3.9
2015-05-03,0,15.0,,0.15,0.0
2015-05-04,21,15.0,,0.15,3.15
2015-05-05,0,15.0,,0.15,0.0
2015-05-06,37,15.0,,0.15,5.55
2015-05-07,37,15.0,,0.15,5.55
2015-05-08,0,15.0,,0.15,0.0
2015-05-09,0,15.0,,0.15,0.0
2015-05-10,0,15.0,,0.15,0.0
2015-05-11,52,15.0,,0.15,7.8
2015-05-12,35,15.0,,0.15,5.25
2015-05-13,0,15.0,,0.15,0.0
2015-05-14,0,15.0,,0.15,0.0
2015-05-15,47,15.0,,0.15,7.05
2015-05-16,24,15.0,,0.15,3.5999999999999996
2015-05-17,51,15.0,,0.15,7.6499999999999995
2015-05-18,24,15.0,,0.15,3.5999999999999996
2015-05-19,42,15.0,,0.15,6.3
2015-05-20,61,15.0,,0.15,9.15
2015-05-21,51,15.0,,0.15,7.6499999999999995
2015-05-22,30,15.0,,0.15,4.5
2015-05-23,0,15.0,,0.15,0.0
2015-05-24,0,15.0,,0.15,0.0
2015-05-25,0,15.0,,0.15,0.0
2015-05-26,40,15.0,,0.15,6.0
2015-05-27,55,15.0,,0.15,8.25
2015-05-28,100,15.0,,0.15,15.0
2015-05-29,65,15.0,,0.15,9.75
2015-05-30,0,15.0,,0.15,0.0
2015-05-31,0,15.0,,0.15,0.0
2015-06-01,21,15.0,False,0.15,3.15
2015-06-02,56,15.0,,0.15,8.4
2015-06-03,38,15.0,,0.15,5.7
2015-06-04,61,15.0,,0.15,9.15
2015-06-05,0,15.0,,0.15,0.0
2015-06-06,0,15.0,,0.15,0.0
2015-06-07,33,15.0,,0.15,4.95
2015-06-08,32,15.0,,0.15,4.8
2015-06-09,38,15.0,,0.15,5.7
2015-06-10,17,15.0,,0.15,2.55
2015-06-11,37,15.0,,0.15,5.55
2015-06-12,0,15.0,,0.15,0.0
2015-06-13,33,15.0,,0.15,4.95
2015-06-14,23,15.0,,0.15,3.4499999999999997
2015-06-15,0,15.0,,0.15,0.0
2015-06-16,30,15.0,,0.15,4.5
2015-06-17,44,15.0,,0.15,6.6
2015-06-18,40,15.0,,0.15,6.0
2015-06-19,100,15.0,,0.15,15.0
2015-06-20,0,15.0,,0.15,0.0
2015-06-21,53,15.0,,0.15,7.949999999999999
2015-06-22,0,15.0,,0.15,0.0
2015-06-23,0,15.0,,0.15,0.0
2015-06-24,0,15.0,,0.15,0.0
2015-06-25,59,15.0,,0.15,8.85
2015-06-26,38,15.0,,0.15,5.7
2015-06-27,0,15.0,,0.15,0.0
2015-06-28,0,15.0,,0.15,0.0
2015-06-29,24,15.0,,0.15,3.5999999999999996
2015-06-30,54,15.0,,0.15,8.1
2015-07-01,35,16.0,False,0.16,5.6000000000000005
2015-07-02,0,16.0,,0.16,0.0
2015-07-03,0,16.0,,0.16,0.0
2015-07-04,0,16.0,,0.16,0.0
2015-07-05,0,16.0,,0.16,0.0
2015-07-06,70,16.0,,0.16,11.200000000000001
2015-07-07,19,16.0,,0.16,3.04
2015-07-08,100,16.0,,0.16,16.0
2015-07-09,0,16.0,,0.16,0.0
2015-07-10,0,16.0,,0.16,0.0
2015-07-11,0,16.0,,0.16,0.0
2015-07-12,0,16.0,,0.16,0.0
2015-07-13,20,16.0,,0.16,3.2
2015-07-14,54,16.0,,0.16,8.64
2015-07-15,0,16.0,,0.16,0.0
2015-07-16,0,16.0,,0.16,0.0
2015-07-17,31,16.0,,0.16,4.96
2015-07-18,0,16.0,,0.16,0.0
2015-07-19,0,16.0,,0.16,0.0
2015-07-20,0,16.0,,0.16,0.0
2015-07-21,42,16.0,,0.16,6.72
2015-07-22,33,16.0,,0.16,5.28
2015-07-23,51,16.0,,0.16,8.16
2015-07-24,51,16.0,,0.16,8.16
2015-07-25,0,16.0,,0.16,0.0
2015-07-26,0,16.0,,0.16,0.0
2015-07-27,24,16.0,,0.16,3.84
2015-07-28,32,16.0,,0.16,5.12
2015-07-29,39,16.0,,0.16,6.24
2015-07-30,29,16.0,,0.16,4.64
2015-07-31,27,16.0,,0.16,4.32
2015-08-01,33,18.0,False,0.18,5.9399999999999995
2015-08-02,67,18.0,,0.18,12.059999999999999
2015-08-03,33,18.0,,0.18,5.9399999999999995
2015-08-04,29,18.0,,0.18,5.22
2015-08-05,100,18.0,,0.18,18.0
2015-08-06,0,18.0,,0.18,0.0
2015-08-07,0,18.0,,0.18,0.0
2015-08-08,76,18.0,,0.18,13.68
2015-08-09,0,18.0,,0.18,0.0
2015-08-10,0,18.0,,0.18,0.0
2015-08-11,63,18.0,,0.18,11.34
2015-08-12,42,18.0,,0.18,7.56
2015-08-13,23,18.0,,0.18,4.14
2015-08-14,48,18.0,,0.18,8.64
2015-08-15,0,18.0,,0.18,0.0
2015-08-16,0,18.0,,0.18,0.0
2015-08-17,22,18.0,,0.18,3.96
2015-08-18,21,18.0,,0.18,3.78
2015-08-19,49,18.0,,0.18,8.82
2015-08-20,61,18.0,,0.18,10.98
2015-08-21,45,18.0,,0.18,8.1
2015-08-22,24,18.0,,0.18,4.32
2015-08-23,0,18.0,,0.18,0.0
2015-08-24,47,18.0,,0.18,8.459999999999999
2015-08-25,71,18.0,,0.18,12.78
2015-08-26,35,18.0,,0.18,6.3
2015-08-27,46,18.0,,0.18,8.28
2015-08-28,38,18.0,,0.18,6.84
2015-08-29,0,18.0,,0.18,0.0
2015-08-30,0,18.0,,0.18,0.0
2015-08-31,0,18.0,,0.18,0.0
2015-09-01,56,14.0,False,0.14,7.840000000000001
2015-09-02,43,14.0,,0.14,6.0200000000000005
2015-09-03,33,14.0,,0.14,4.62
2015-09-04,48,14.0,,0.14,6.720000000000001
2015-09-05,0,14.0,,0.14,0.0
2015-09-06,57,14.0,,0.14,7.98
2015-09-07,0,14.0,,0.14,0.0
2015-09-08,0,14.0,,0.14,0.0
2015-09-09,28,14.0,,0.14,3.9200000000000004
2015-09-10,100,14.0,,0.14,14.000000000000002
2015-09-11,0,14.0,,0.14,0.0
2015-09-12,0,14.0,,0.14,0.0
2015-09-13,37,14.0,,0.14,5.180000000000001
2015-09-14,0,14.0,,0.14,0.0
2015-09-15,42,14.0,,0.14,5.880000000000001
2015-09-16,21,14.0,,0.14,2.9400000000000004
2015-09-17,0,14.0,,0.14,0.0
2015-09-18,65,14.0,,0.14,9.100000000000001
2015-09-19,0,14.0,,0.14,0.0
2015-09-20,0,14.0,,0.14,0.0
2015-09-21,0,14.0,,0.14,0.0
2015-09-22,18,14.0,,0.14,2.5200000000000005
2015-09-23,0,14.0,,0.14,0.0
2015-09-24,24,14.0,,0.14,3.3600000000000003
2015-09-25,35,14.0,,0.14,4.9
2015-09-26,0,14.0,,0.14,0.0
2015-09-27,0,14.0,,0.14,0.0
2015-09-28,24,14.0,,0.14,3.3600000000000003
2015-09-29,0,14.0,,0.14,0.0
2015-09-30,36,14.0,,0.14,5.040000000000001
2015-10-01,40,14.0,False,0.14,5.6000000000000005
2015-10-02,0,14.0,,0.14,0.0
2015-10-03,0,14.0,,0.14,0.0
2015-10-04,0,14.0,,0.14,0.0
2015-10-05,52,14.0,,0.14,7.280000000000001
2015-10-06,34,14.0,,0.14,4.760000000000001
2015-10-07,33,14.0,,0.14,4.62
2015-10-08,33,14.0,,0.14,4.62
2015-10-09,0,14.0,,0.14,0.0
2015-10-10,0,14.0,,0.14,0.0
2015-10-11,62,14.0,,0.14,8.680000000000001
2015-10-12,44,14.0,,0.14,6.16
2015-10-13,54,14.0,,0.14,7.5600000000000005
2015-10-14,0,14.0,,0.14,0.0
2015-10-15,44,14.0,,0.14,6.16
2015-10-16,0,14.0,,0.14,0.0
2015-10-17,0,14.0,,0.14,0.0
2015-10-18,54,14.0,,0.14,7.5600000000000005
2015-10-19,0,14.0,,0.14,0.0
2015-10-20,0,14.0,,0.14,0.0
2015-10-21,33,14.0,,0.14,4.62
2015-10-22,0,14.0,,0.14,0.0
2015-10-23,40,14.0,,0.14,5.6000000000000005
2015-10-24,0,14.0,,0.14,0.0
2015-10-25,29,14.0,,0.14,4.0600000000000005
2015-10-26,31,14.0,,0.14,4.340000000000001
2015-10-27,0,14.0,,0.14,0.0
2015-10-28,36,14.0,,0.14,5.040000000000001
2015-10-29,21,14.0,,0.14,2.9400000000000004
2015-10-30,0,14.0,,0.14,0.0
2015-10-31,100,14.0,,0.14,14.000000000000002
2015-11-01,46,15.0,False,0.15,6.8999999999999995
2015-11-02,88,15.0,,0.15,13.2
2015-11-03,76,15.0,,0.15,11.4
2015-11-04,62,15.0,,0.15,9.299999999999999
2015-11-05,93,15.0,,0.15,13.95
2015-11-06,26,15.0,,0.15,3.9
2015-11-07,0,15.0,,0.15,0.0
2015-11-08,0,15.0,,0.15,0.0
2015-11-09,100,15.0,,0.15,15.0
2015-11-10,0,15.0,,0.15,0.0
2015-11-11,27,15.0,,0.15,4.05
2015-11-12,85,15.0,,0.15,12.75
2015-11-13,65,15.0,,0.15,9.75
2015-11-14,39,15.0,,0.15,5.85
2015-11-15,0,15.0,,0.15,0.0
2015-11-16,87,15.0,,0.15,13.049999999999999
2015-11-17,85,15.0,,0.15,12.75
2015-11-18,0,15.0,,0.15,0.0
2015-11-19,58,15.0,,0.15,8.7
2015-11-20,54,15.0,,0.15,8.1
2015-11-21,33,15.0,,0.15,4.95
2015-11-22,45,15.0,,0.15,6.75
2015-11-23,0,15.0,,0.15,0.0
2015-11-24,40,15.0,,0.15,6.0
2015-11-25,37,15.0,,0.15,5.55
2015-11-26,0,15.0,,0.15,0.0
2015-11-27,38,15.0,,0.15,5.7
2015-11-28,0,15.0,,0.15,0.0
2015-11-29,0,15.0,,0.15,0.0
2015-11-30,44,15.0,,0.15,6.6
2015-12-01,100,14.0,False,0.14,14.000000000000002
2015-12-02,38,14.0,,0.14,5.32
2015-12-03,0,14.0,,0.14,0.0
2015-12-04,37,14.0,,0.14,5.180000000000001
2015-12-05,0,14.0,,0.14,0.0
2015-12-06,0,14.0,,0.14,0.0
2015-12-07,0,14.0,,0.14,0.0
2015-12-08,0,14.0,,0.14,0.0
2015-12-09,28,14.0,,0.14,3.9200000000000004
2015-12-10,57,14.0,,0.14,7.98
2015-12-11,40,14.0,,0.14,5.6000000000000005
2015-12-12,89,14.0,,0.14,12.46
2015-12-13,0,14.0,,0.14,0.0
2015-12-14,41,14.0,,0.14,5.74
2015-12-15,35,14.0,,0.14,4.9
2015-12-16,46,14.0,,0.14,6.44
2015-12-17,41,14.0,,0.14,5.74
2015-12-18,0,14.0,,0.14,0.0
2015-12-19,0,14.0,,0.14,0.0
2015-12-20,45,14.0,,0.14,6.300000000000001
2015-12-21,51,14.0,,0.14,7.140000000000001
2015-12-22,0,14.0,,0.14,0.0
2015-12-23,50,14.0,,0.14,7.000000000000001
2015-12-24,29,14.0,,0.14,4.0600000000000005
2015-12-25,56,14.0,,0.14,7.840000000000001
2015-12-26,55,14.0,,0.14,7.700000000000001
2015-12-27,0,14.0,,0.14,0.0
2015-12-28,0,14.0,,0.14,0.0
2015-12-29,0,14.0,,0.14,0.0
2015-12-30,31,14.0,,0.14,4.340000000000001
2015-12-31,71,14.0,,0.14,9.940000000000001
2016-01-01,60,19.0,False,0.19,11.4
2016-01-02,0,19.0,,0.19,0.0
2016-01-03,0,19.0,,0.19,0.0
2016-01-04,20,19.0,,0.19,3.8
2016-01-05,0,19.0,,0.19,0.0
2016-01-06,56,19.0,,0.19,10.64
2016-01-07,64,19.0,,0.19,12.16
2016-01-08,70,19.0,,0.19,13.3
2016-01-09,0,19.0,,0.19,0.0
2016-01-10,0,19.0,,0.19,0.0
2016-01-11,25,19.0,,0.19,4.75
2016-01-12,75,19.0,,0.19,14.25
2016-01-13,100,19.0,,0.19,19.0
2016-01-14,39,19.0,,0.19,7.41
2016-01-15,0,19.0,,0.19,0.0
2016-01-16,27,19.0,,0.19,5.13
2016-01-17,0,19.0,,0.19,0.0
2016-01-18,33,19.0,,0.19,6.2700000000000005
2016-01-19,26,19.0,,0.19,4.94
2016-01-20,74,19.0,,0.19,14.06
2016-01-21,73,19.0,,0.19,13.870000000000001
2016-01-22,51,19.0,,0.19,9.69
2016-01-23,41,19.0,,0.19,7.79
2016-01-24,0,19.0,,0.19,0.0
2016-01-25,32,19.0,,0.19,6.08
2016-01-26,43,19.0,,0.19,8.17
2016-01-27,23,19.0,,0.19,4.37
2016-01-28,74,19.0,,0.19,14.06
2016-01-29,56,19.0,,0.19,10.64
2016-01-30,0,19.0,,0.19,0.0
2016-01-31,0,19.0,,0.19,0.0
2016-02-01,24,21.0,False,0.21,5.04
2016-02-02,63,21.0,,0.21,13.229999999999999
2016-02-03,47,21.0,,0.21,9.87
2016-02-04,100,21.0,,0.21,21.0
2016-02-05,66,21.0,,0.21,13.86
2016-02-06,0,21.0,,0.21,0.0
2016-02-07,26,21.0,,0.21,5.46
2016-02-08,28,21.0,,0.21,5.88
2016-02-09,42,21.0,,0.21,8.82
2016-02-10,20,21.0,,0.21,4.2
2016-02-11,0,21.0,,0.21,0.0
2016-02-12,52,21.0,,0.21,10.92
2016-02-13,0,21.0,,0.21,0.0
2016-02-14,20,21.0,,0.21,4.2
2016-02-15,14,21.0,,0.21,2.94
2016-02-16,39,21.0,,0.21,8.19
2016-02-17,44,21.0,,0.21,9.24
2016-02-18,29,21.0,,0.21,6.09
2016-02-19,19,21.0,,0.21,3.9899999999999998
2016-02-20,32,21.0,,0.21,6.72
2016-02-21,52,21.0,,0.21,10.92
2016-02-22,44,21.0,,0.21,9.24
2016-02-23,39,21.0,,0.21,8.19
2016-02-24,0,21.0,,0.21,0.0
2016-02-25,17,21.0,,0.21,3.57
2016-02-26,58,21.0,,0.21,12.18
2016-02-27,30,21.0,,0.21,6.3
2016-02-28,22,21.0,,0.21,4.62
2016-02-29,0,21.0,,0.21,0.0
2016-03-01,36,17.0,False,0.17,6.12
2016-03-02,100,17.0,,0.17,17.0
2016-03-03,55,17.0,,0.17,9.350000000000001
2016-03-04,0,17.0,,0.17,0.0
2016-03-05,44,17.0,,0.17,7.48
2016-03-06,0,17.0,,0.17,0.0
2016-03-07,28,17.0,,0.17,4.760000000000001
2016-03-08,56,17.0,,0.17,9.520000000000001
2016-03-09,0,17.0,,0.17,0.0
2016-03-10,85,17.0,,0.17,14.450000000000001
2016-03-11,49,17.0,,0.17,8.33
2016-03-12,0,17.0,,0.17,0.0
2016-03-13,0,17.0,,0.17,0.0
2016-03-14,0,17.0,,0.17,0.0
2016-03-15,0,17.0,,0.17,0.0
2016-03-16,0,17.0,,0.17,0.0
2016-03-17,100,17.0,,0.17,17.0
2016-03-18,47,17.0,,0.17,7.99
2016-03-19,37,17.0,,0.17,6.29
2016-03-20,71,17.0,,0.17,12.07
2016-03-21,0,17.0,,0.17,0.0
2016-03-22,0,17.0,,0.17,0.0
2016-03-23,0,17.0,,0.17,0.0
2016-03-24,50,17.0,,0.17,8.5
2016-03-25,0,17.0,,0.17,0.0
2016-03-26,0,17.0,,0.17,0.0
2016-03-27,43,17.0,,0.17,7.3100000000000005
2016-03-28,0,17.0,,0.17,0.0
2016-03-29,70,17.0,,0.17,11.9
2016-03-30,61,17.0,,0.17,10.370000000000001
2016-03-31,24,17.0,,0.17,4.08
2016-04-01,59,22.0,False,0.22,12.98
2016-04-02,0,22.0,,0.22,0.0
2016-04-03,0,22.0,,0.22,0.0
2016-04-04,0,22.0,,0.22,0.0
2016-04-05,40,22.0,,0.22,8.8
2016-04-06,49,22.0,,0.22,10.78
2016-04-07,57,22.0,,0.22,12.540000000000001
2016-04-08,85,22.0,,0.22,18.7
2016-04-09,0,22.0,,0.22,0.0
2016-04-10,0,22.0,,0.22,0.0
2016-04-11,51,22.0,,0.22,11.22
2016-04-12,43,22.0,,0.22,9.46
2016-04-13,19,22.0,,0.22,4.18
2016-04-14,51,22.0,,0.22,11.22
2016-04-15,60,22.0,,0.22,13.2
2016-04-16,42,22.0,,0.22,9.24
2016-04-17,0,22.0,,0.22,0.0
2016-04-18,54,22.0,,0.22,11.88
2016-04-19,45,22.0,,0.22,9.9
2016-04-20,56,22.0,,0.22,12.32
2016-04-21,100,22.0,,0.22,22.0
2016-04-22,72,22.0,,0.22,15.84
2016-04-23,0,22.0,,0.22,0.0
2016-04-24,25,22.0,,0.22,5.5
2016-04-25,38,22.0,,0.22,8.36
2016-04-26,28,22.0,,0.22,6.16
2016-04-27,53,22.0,,0.22,11.66
2016-04-28,19,22.0,,0.22,4.18
2016-04-29,0,22.0,,0.22,0.0
2016-04-30,0,22.0,,0.22,0.0
2016-05-01,0,14.0,False,0.14,0.0
2016-05-02,49,14.0,,0.14,6.86
2016-05-03,32,14.0,,0.14,4.48
2016-05-04,0,14.0,,0.14,0.0
2016-05-05,42,14.0,,0.14,5.880000000000001
2016-05-06,29,14.0,,0.14,4.0600000000000005
2016-05-07,0,14.0,,0.14,0.0
2016-05-08,0,14.0,,0.14,0.0
2016-05-09,0,14.0,,0.14,0.0
2016-05-10,26,14.0,,0.14,3.6400000000000006
2016-05-11,49,14.0,,0.14,6.86
2016-05-12,28,14.0,,0.14,3.9200000000000004
2016-05-13,0,14.0,,0.14,0.0
2016-05-14,58,14.0,,0.14,8.120000000000001
2016-05-15,30,14.0,,0.14,4.2
2016-05-16,0,14.0,,0.14,0.0
2016-05-17,52,14.0,,0.14,7.280000000000001
2016-05-18,100,14.0,,0.14,14.000000000000002
2016-05-19,41,14.0,,0.14,5.74
2016-05-20,0,14.0,,0.14,0.0
