date,stock_name,name_price_attention
2017-11-22,DIS,5.83
2017-11-23,DIS,2.86
2017-11-24,DIS,1.43
2017-11-25,DIS,3.08
2017-11-26,DIS,0.66
2017-11-27,DIS,5.06
2017-11-28,DIS,4.4
2017-11-29,DIS,8.47
2017-11-30,DIS,7.48
2017-12-01,DIS,4.14
2017-12-02,DIS,3.24
2017-12-03,DIS,1.26
2017-12-04,DIS,6.3
2017-12-05,DIS,5.4
2017-12-06,DIS,5.22
2017-12-07,DIS,5.4
2017-12-08,DIS,3.78
2017-12-09,DIS,2.34
2017-12-10,DIS,1.62
2017-12-11,DIS,3.24
2017-12-12,DIS,4.859999999999999
2017-12-13,DIS,6.66
2017-12-14,DIS,18.0
2017-12-15,DIS,12.96
2017-12-16,DIS,6.12
2017-12-17,DIS,3.78
2017-12-18,DIS,5.4
2017-12-19,DIS,8.64
2017-12-20,DIS,5.76
2017-12-21,DIS,6.48
2017-12-22,DIS,6.66
2017-12-23,DIS,2.16
2017-12-24,DIS,2.88
2017-12-25,DIS,1.08
2017-12-26,DIS,7.199999999999999
2017-12-27,DIS,10.44
2017-12-28,DIS,6.12
2017-12-29,DIS,6.48
2017-12-30,DIS,2.7
2017-12-31,DIS,1.26
2018-01-01,DIS,4.65
2018-01-02,DIS,12.3
2018-01-03,DIS,15.0
2018-01-04,DIS,12.75
2018-01-05,DIS,12.3
2018-01-06,DIS,6.0
2018-01-07,DIS,4.95
2018-01-08,DIS,13.05
2018-01-09,DIS,8.1
2018-01-10,DIS,8.1
2018-01-11,DIS,11.1
2018-01-12,DIS,14.25
2018-01-13,DIS,6.0
2018-01-14,DIS,3.6
2018-01-15,DIS,3.15
2018-01-16,DIS,8.7
2018-01-17,DIS,11.4
2018-01-18,DIS,8.25
2018-01-19,DIS,11.55
2018-01-20,DIS,7.8
2018-01-21,DIS,0.75
2018-01-22,DIS,9.0
2018-01-23,DIS,10.2
2018-01-24,DIS,10.05
2018-01-25,DIS,8.549999999999999
2018-01-26,DIS,11.7
2018-01-27,DIS,5.1
2018-01-28,DIS,3.15
2018-01-29,DIS,8.85
2018-01-30,DIS,12.0
2018-01-31,DIS,9.9
2018-02-01,DIS,5.94
2018-02-02,DIS,6.48
2018-02-03,DIS,5.04
2018-02-04,DIS,1.62
2018-02-05,DIS,8.82
2018-02-06,DIS,18.0
2018-02-07,DIS,9.72
2018-02-08,DIS,9.18
2018-02-09,DIS,8.459999999999999
2018-02-10,DIS,3.24
2018-02-11,DIS,3.06
2018-02-12,DIS,7.199999999999999
2018-02-13,DIS,8.64
2018-02-14,DIS,7.199999999999999
2018-02-15,DIS,8.82
2018-02-16,DIS,7.199999999999999
2018-02-17,DIS,4.14
2018-02-18,DIS,2.16
2018-02-19,DIS,4.859999999999999
2018-02-20,DIS,7.92
2018-02-21,DIS,6.84
2018-02-22,DIS,7.56
2018-02-23,DIS,4.68
2018-02-24,DIS,3.42
2018-02-25,DIS,2.88
2018-02-26,DIS,6.84
2018-02-27,DIS,7.199999999999999
2018-02-28,DIS,6.3
2018-03-01,DIS,7.26
2018-03-02,DIS,10.89
2018-03-03,DIS,3.19
2018-03-04,DIS,1.87
2018-03-05,DIS,7.15
2018-03-06,DIS,6.82
2018-03-07,DIS,6.2700000000000005
2018-03-08,DIS,7.48
2018-03-09,DIS,11.0
2018-03-10,DIS,4.51
2018-03-11,DIS,3.08
2018-03-12,DIS,4.84
2018-03-13,DIS,5.28
2018-03-14,DIS,9.02
2018-03-15,DIS,7.92
2018-03-16,DIS,7.59
2018-03-17,DIS,2.64
2018-03-18,DIS,2.2
2018-03-19,DIS,9.9
2018-03-20,DIS,7.26
2018-03-21,DIS,5.17
2018-03-22,DIS,8.8
2018-03-23,DIS,9.02
2018-03-24,DIS,2.64
2018-03-25,DIS,2.09
2018-03-26,DIS,5.5
2018-03-27,DIS,7.81
2018-03-28,DIS,8.69
2018-03-29,DIS,6.71
2018-03-30,DIS,5.5
2018-03-31,DIS,0.0
2018-04-01,DIS,2.7
2018-04-02,DIS,6.2
2018-04-03,DIS,9.1
2018-04-04,DIS,9.1
2018-04-05,DIS,9.7
2018-04-06,DIS,7.9
2018-04-07,DIS,3.9
2018-04-08,DIS,2.0
2018-04-09,DIS,7.2
2018-04-10,DIS,10.0
2018-04-11,DIS,6.6000000000000005
2018-04-12,DIS,8.8
2018-04-13,DIS,7.800000000000001
2018-04-14,DIS,1.5
2018-04-15,DIS,0.0
2018-04-16,DIS,7.4
2018-04-17,DIS,8.1
2018-04-18,DIS,8.700000000000001
2018-04-19,DIS,5.1000000000000005
2018-04-20,DIS,7.4
2018-04-21,DIS,2.8000000000000003
2018-04-22,DIS,3.7
2018-04-23,DIS,4.2
2018-04-24,DIS,7.5
2018-04-25,DIS,6.4
2018-04-26,DIS,4.5
2018-04-27,DIS,4.800000000000001
2018-04-28,DIS,3.6
2018-04-29,DIS,2.5
2018-04-30,DIS,9.7
2018-05-01,DIS,5.300000000000001
2018-05-02,DIS,5.9
2018-05-03,DIS,5.0
2018-05-04,DIS,5.1000000000000005
2018-05-05,DIS,2.9000000000000004
2018-05-06,DIS,2.7
2018-05-07,DIS,5.800000000000001
2018-05-08,DIS,8.3
2018-05-09,DIS,8.9
2018-05-10,DIS,7.300000000000001
2018-05-11,DIS,7.4
2018-05-12,DIS,1.9
2018-05-13,DIS,2.1
2018-05-14,DIS,10.0
2018-05-15,DIS,6.1000000000000005
2018-05-16,DIS,7.0
2018-05-17,DIS,7.2
2018-05-18,DIS,5.9
2018-05-19,DIS,2.2
2018-05-20,DIS,1.8
2018-05-21,DIS,3.3000000000000003
2018-05-22,DIS,4.2
2018-05-23,DIS,5.6000000000000005
2018-05-24,DIS,7.300000000000001
2018-05-25,DIS,5.7
2018-05-26,DIS,2.8000000000000003
2018-05-27,DIS,1.6
2018-05-28,DIS,1.8
2018-05-29,DIS,5.2
2018-05-30,DIS,7.7
2018-05-31,DIS,7.6
2018-06-01,DIS,7.5
2018-06-02,DIS,0.0
2018-06-03,DIS,2.5
2018-06-04,DIS,3.5
2018-06-05,DIS,8.8
2018-06-06,DIS,5.300000000000001
2018-06-07,DIS,7.4
2018-06-08,DIS,7.1000000000000005
2018-06-09,DIS,3.5
2018-06-10,DIS,1.6
2018-06-11,DIS,3.7
2018-06-12,DIS,9.0
2018-06-13,DIS,9.9
2018-06-14,DIS,9.6
2018-06-15,DIS,10.0
2018-06-16,DIS,2.3000000000000003
2018-06-17,DIS,1.2000000000000002
2018-06-18,DIS,6.1000000000000005
2018-06-19,DIS,7.2
2018-06-20,DIS,9.2
2018-06-21,DIS,8.700000000000001
2018-06-22,DIS,6.9
2018-06-23,DIS,1.8
2018-06-24,DIS,0.0
2018-06-25,DIS,4.1000000000000005
2018-06-26,DIS,5.4
2018-06-27,DIS,7.7
2018-06-28,DIS,6.9
2018-06-29,DIS,4.5
2018-06-30,DIS,1.7000000000000002
2018-07-01,DIS,0.72
2018-07-02,DIS,5.04
2018-07-03,DIS,5.4
2018-07-04,DIS,0.8999999999999999
2018-07-05,DIS,6.569999999999999
2018-07-06,DIS,4.859999999999999
2018-07-07,DIS,3.33
2018-07-08,DIS,1.35
2018-07-09,DIS,3.06
2018-07-10,DIS,7.199999999999999
2018-07-11,DIS,5.04
2018-07-12,DIS,7.109999999999999
2018-07-13,DIS,5.94
2018-07-14,DIS,0.0
2018-07-15,DIS,2.34
2018-07-16,DIS,4.05
2018-07-17,DIS,9.0
2018-07-18,DIS,4.5
2018-07-19,DIS,7.29
2018-07-20,DIS,6.75
2018-07-21,DIS,2.34
2018-07-22,DIS,1.62
2018-07-23,DIS,5.85
2018-07-24,DIS,7.199999999999999
2018-07-25,DIS,7.38
2018-07-26,DIS,7.38
2018-07-27,DIS,7.109999999999999
2018-07-28,DIS,3.87
2018-07-29,DIS,2.07
2018-07-30,DIS,3.69
2018-07-31,DIS,4.77
2018-08-01,DIS,5.2
2018-08-02,DIS,6.0
2018-08-03,DIS,7.1000000000000005
2018-08-04,DIS,4.0
2018-08-05,DIS,1.4
2018-08-06,DIS,6.2
2018-08-07,DIS,10.0
2018-08-08,DIS,8.9
2018-08-09,DIS,7.300000000000001
2018-08-10,DIS,8.3
2018-08-11,DIS,3.1
2018-08-12,DIS,2.0
2018-08-13,DIS,5.4
2018-08-14,DIS,5.0
2018-08-15,DIS,7.0
2018-08-16,DIS,5.6000000000000005
2018-08-17,DIS,5.0
2018-08-18,DIS,1.3
2018-08-19,DIS,1.1
2018-08-20,DIS,5.300000000000001
2018-08-21,DIS,6.6000000000000005
2018-08-22,DIS,5.5
2018-08-23,DIS,4.5
2018-08-24,DIS,4.4
2018-08-25,DIS,3.2
2018-08-26,DIS,0.0
2018-08-27,DIS,4.4
2018-08-28,DIS,5.5
2018-08-29,DIS,7.2
2018-08-30,DIS,7.300000000000001
2018-08-31,DIS,5.2
2018-09-01,DIS,1.76
2018-09-02,DIS,2.24
2018-09-03,DIS,0.0
2018-09-04,DIS,6.24
2018-09-05,DIS,6.96
2018-09-06,DIS,7.44
2018-09-07,DIS,7.52
2018-09-08,DIS,1.36
2018-09-09,DIS,1.12
2018-09-10,DIS,1.68
2018-09-11,DIS,6.48
2018-09-12,DIS,5.92
2018-09-13,DIS,4.96
2018-09-14,DIS,4.24
2018-09-15,DIS,2.24
2018-09-16,DIS,0.0
2018-09-17,DIS,5.6000000000000005
2018-09-18,DIS,5.12
2018-09-19,DIS,4.96
2018-09-20,DIS,8.0
2018-09-21,DIS,7.36
2018-09-22,DIS,1.76
2018-09-23,DIS,2.4
2018-09-24,DIS,5.5200000000000005
2018-09-25,DIS,5.84
2018-09-26,DIS,7.6
2018-09-27,DIS,4.0
2018-09-28,DIS,7.2
2018-09-29,DIS,0.88
2018-09-30,DIS,2.56
2018-10-01,DIS,5.300000000000001
2018-10-02,DIS,7.5
2018-10-03,DIS,6.0
2018-10-04,DIS,3.3000000000000003
2018-10-05,DIS,5.4
2018-10-06,DIS,2.3000000000000003
2018-10-07,DIS,0.7000000000000001
2018-10-08,DIS,5.7
2018-10-09,DIS,8.9
2018-10-10,DIS,5.7
2018-10-11,DIS,10.0
2018-10-12,DIS,7.1000000000000005
2018-10-13,DIS,1.2000000000000002
2018-10-14,DIS,0.7000000000000001
2018-10-15,DIS,5.4
2018-10-16,DIS,7.300000000000001
2018-10-17,DIS,4.5
2018-10-18,DIS,6.4
2018-10-19,DIS,7.6
2018-10-20,DIS,1.6
2018-10-21,DIS,2.1
2018-10-22,DIS,4.3
2018-10-23,DIS,6.4
2018-10-24,DIS,5.800000000000001
2018-10-25,DIS,7.2
2018-10-26,DIS,7.300000000000001
2018-10-27,DIS,0.0
2018-10-28,DIS,1.0
2018-10-29,DIS,6.5
2018-10-30,DIS,5.5
2018-10-31,DIS,6.1000000000000005
2018-11-01,DIS,5.94
2018-11-02,DIS,6.2700000000000005
2018-11-03,DIS,2.42
2018-11-04,DIS,0.0
2018-11-05,DIS,6.05
2018-11-06,DIS,6.82
2018-11-07,DIS,5.72
2018-11-08,DIS,6.38
2018-11-09,DIS,10.12
2018-11-10,DIS,2.64
2018-11-11,DIS,2.2
2018-11-12,DIS,6.71
2018-11-13,DIS,6.71
2018-11-14,DIS,10.12
2018-11-15,DIS,6.82
2018-11-16,DIS,6.71
2018-11-17,DIS,2.75
2018-11-18,DIS,3.63
2018-11-19,DIS,4.51
2018-11-20,DIS,11.0
2018-11-21,DIS,7.15
2018-11-22,DIS,5.28
2018-11-23,DIS,4.18
2018-11-24,DIS,3.85
2018-11-25,DIS,2.53
2018-11-26,DIS,5.28
2018-11-27,DIS,7.04
2018-11-28,DIS,7.15
2018-11-29,DIS,6.71
2018-11-30,DIS,5.94
2018-12-01,DIS,4.0
2018-12-02,DIS,3.04
2018-12-03,DIS,5.76
2018-12-04,DIS,7.76
2018-12-05,DIS,3.84
2018-12-06,DIS,5.12
2018-12-07,DIS,6.32
2018-12-08,DIS,1.84
2018-12-09,DIS,2.4
2018-12-10,DIS,6.8
2018-12-11,DIS,6.24
2018-12-12,DIS,8.0
2018-12-13,DIS,6.5600000000000005
2018-12-14,DIS,5.76
2018-12-15,DIS,1.04
2018-12-16,DIS,2.0
2018-12-17,DIS,5.5200000000000005
2018-12-18,DIS,5.76
2018-12-19,DIS,6.88
2018-12-20,DIS,5.04
2018-12-21,DIS,4.48
2018-12-22,DIS,3.12
2018-12-23,DIS,3.04
2018-12-24,DIS,5.92
2018-12-25,DIS,3.76
2018-12-26,DIS,7.76
2018-12-27,DIS,5.92
2018-12-28,DIS,5.28
2018-12-29,DIS,2.8000000000000003
2018-12-30,DIS,2.08
2018-12-31,DIS,4.48
2019-01-01,DIS,1.53
2019-01-02,DIS,4.77
2019-01-03,DIS,5.22
2019-01-04,DIS,9.0
2019-01-05,DIS,2.25
2019-01-06,DIS,2.07
2019-01-07,DIS,5.31
2019-01-08,DIS,5.04
2019-01-09,DIS,5.31
2019-01-10,DIS,4.5
2019-01-11,DIS,4.05
2019-01-12,DIS,4.23
2019-01-13,DIS,3.33
2019-01-14,DIS,3.87
2019-01-15,DIS,6.569999999999999
2019-01-16,DIS,5.31
2019-01-17,DIS,3.96
2019-01-18,DIS,3.24
2019-01-19,DIS,3.6
2019-01-20,DIS,1.62
2019-01-21,DIS,0.8999999999999999
2019-01-22,DIS,2.79
2019-01-23,DIS,4.14
2019-01-24,DIS,2.61
2019-01-25,DIS,4.5
2019-01-26,DIS,1.89
2019-01-27,DIS,2.07
2019-01-28,DIS,5.85
2019-01-29,DIS,4.23
2019-01-30,DIS,3.87
2019-01-31,DIS,3.69
2019-02-01,DIS,4.88
2019-02-02,DIS,0.0
2019-02-03,DIS,1.92
2019-02-04,DIS,4.08
2019-02-05,DIS,6.24
2019-02-06,DIS,8.0
2019-02-07,DIS,3.6
2019-02-08,DIS,3.76
2019-02-09,DIS,2.72
2019-02-10,DIS,0.88
2019-02-11,DIS,3.68
2019-02-12,DIS,4.8
2019-02-13,DIS,4.96
2019-02-14,DIS,3.68
2019-02-15,DIS,6.88
2019-02-16,DIS,0.88
2019-02-17,DIS,0.56
2019-02-18,DIS,2.4
2019-02-19,DIS,5.36
2019-02-20,DIS,5.92
2019-02-21,DIS,3.92
2019-02-22,DIS,4.8
2019-02-23,DIS,1.52
2019-02-24,DIS,2.4
2019-02-25,DIS,4.24
2019-02-26,DIS,4.4
2019-02-27,DIS,6.8
2019-02-28,DIS,1.92
2019-03-01,DIS,2.5
2019-03-02,DIS,1.7000000000000002
2019-03-03,DIS,2.3000000000000003
2019-03-04,DIS,2.6
2019-03-05,DIS,3.8
2019-03-06,DIS,3.5
2019-03-07,DIS,2.6
2019-03-08,DIS,3.7
2019-03-09,DIS,2.8000000000000003
2019-03-10,DIS,0.6000000000000001
2019-03-11,DIS,3.6
2019-03-12,DIS,2.1
2019-03-13,DIS,3.0
2019-03-14,DIS,3.8
2019-03-15,DIS,3.3000000000000003
2019-03-16,DIS,0.9
2019-03-17,DIS,1.2000000000000002
2019-03-18,DIS,3.1
2019-03-19,DIS,4.3
2019-03-20,DIS,10.0
2019-03-21,DIS,7.0
2019-03-22,DIS,3.6
2019-03-23,DIS,2.4000000000000004
2019-03-24,DIS,2.2
2019-03-25,DIS,3.2
2019-03-26,DIS,2.7
2019-03-27,DIS,3.7
2019-03-28,DIS,4.0
2019-03-29,DIS,2.5
2019-03-30,DIS,1.0
2019-03-31,DIS,0.6000000000000001
2019-04-01,DIS,4.2
2019-04-02,DIS,3.8
2019-04-03,DIS,4.6000000000000005
2019-04-04,DIS,4.6000000000000005
2019-04-05,DIS,6.0
2019-04-06,DIS,2.8000000000000003
2019-04-07,DIS,1.8
2019-04-08,DIS,4.6000000000000005
2019-04-09,DIS,4.4
2019-04-10,DIS,5.6000000000000005
2019-04-11,DIS,7.2
2019-04-12,DIS,20.0
2019-04-13,DIS,7.2
2019-04-14,DIS,2.4000000000000004
2019-04-15,DIS,11.8
2019-04-16,DIS,9.8
2019-04-17,DIS,11.4
2019-04-18,DIS,8.8
2019-04-19,DIS,4.0
2019-04-20,DIS,3.2
2019-04-21,DIS,1.2000000000000002
2019-04-22,DIS,5.0
2019-04-23,DIS,7.800000000000001
2019-04-24,DIS,9.4
2019-04-25,DIS,5.800000000000001
2019-04-26,DIS,12.6
2019-04-27,DIS,4.800000000000001
2019-04-28,DIS,3.0
2019-04-29,DIS,12.0
2019-04-30,DIS,10.4
2019-05-01,DIS,15.0
2019-05-02,DIS,12.6
2019-05-03,DIS,10.8
2019-05-04,DIS,5.0
2019-05-05,DIS,2.8000000000000003
2019-05-06,DIS,11.4
2019-05-07,DIS,17.400000000000002
2019-05-08,DIS,17.6
2019-05-09,DIS,15.2
2019-05-10,DIS,10.0
2019-05-11,DIS,3.0
2019-05-12,DIS,3.2
2019-05-13,DIS,9.4
2019-05-14,DIS,14.2
2019-05-15,DIS,12.8
2019-05-16,DIS,11.0
2019-05-17,DIS,10.2
2019-05-18,DIS,2.0
2019-05-19,DIS,3.6
2019-05-20,DIS,10.0
2019-05-21,DIS,12.4
2019-05-22,DIS,20.0
2019-05-23,DIS,12.2
2019-05-24,DIS,9.8
2019-05-25,DIS,6.4
2019-05-26,DIS,2.2
2019-05-27,DIS,3.6
2019-05-28,DIS,8.4
2019-05-29,DIS,9.4
2019-05-30,DIS,8.8
2019-05-31,DIS,7.2
2019-06-01,DIS,7.280000000000001
2019-06-02,DIS,3.5000000000000004
2019-06-03,DIS,7.98
2019-06-04,DIS,10.920000000000002
2019-06-05,DIS,9.38
2019-06-06,DIS,8.96
2019-06-07,DIS,9.24
2019-06-08,DIS,3.5000000000000004
2019-06-09,DIS,1.6800000000000002
2019-06-10,DIS,8.680000000000001
2019-06-11,DIS,8.540000000000001
2019-06-12,DIS,8.680000000000001
2019-06-13,DIS,10.22
2019-06-14,DIS,10.500000000000002
2019-06-15,DIS,6.0200000000000005
2019-06-16,DIS,2.1
2019-06-17,DIS,6.720000000000001
2019-06-18,DIS,14.000000000000002
2019-06-19,DIS,7.98
2019-06-20,DIS,12.46
2019-06-21,DIS,9.8
2019-06-22,DIS,3.92
2019-06-23,DIS,3.08
2019-06-24,DIS,7.420000000000001
2019-06-25,DIS,6.86
2019-06-26,DIS,8.120000000000001
2019-06-27,DIS,6.16
2019-06-28,DIS,7.98
2019-06-29,DIS,2.66
2019-06-30,DIS,2.1
2019-07-01,DIS,9.75
2019-07-02,DIS,8.1
2019-07-03,DIS,11.7
2019-07-04,DIS,4.5
2019-07-05,DIS,5.1
2019-07-06,DIS,3.75
2019-07-07,DIS,0.0
2019-07-08,DIS,10.05
2019-07-09,DIS,9.0
2019-07-10,DIS,10.65
2019-07-11,DIS,10.35
2019-07-12,DIS,10.05
2019-07-13,DIS,5.1
2019-07-14,DIS,4.5
2019-07-15,DIS,7.35
2019-07-16,DIS,11.25
2019-07-17,DIS,10.65
2019-07-18,DIS,10.05
2019-07-19,DIS,13.5
2019-07-20,DIS,5.25
2019-07-21,DIS,3.6
2019-07-22,DIS,10.65
2019-07-23,DIS,15.0
2019-07-24,DIS,13.35
2019-07-25,DIS,10.05
2019-07-26,DIS,10.8
2019-07-27,DIS,3.45
2019-07-28,DIS,1.2
2019-07-29,DIS,10.8
2019-07-30,DIS,8.549999999999999
2019-07-31,DIS,6.6
2019-08-01,DIS,8.85
2019-08-02,DIS,6.0
2019-08-03,DIS,1.35
2019-08-04,DIS,1.05
2019-08-05,DIS,7.8
2019-08-06,DIS,13.05
2019-08-07,DIS,15.0
2019-08-08,DIS,12.45
2019-08-09,DIS,8.7
2019-08-10,DIS,2.4
2019-08-11,DIS,2.1
2019-08-12,DIS,6.15
2019-08-13,DIS,7.199999999999999
2019-08-14,DIS,8.85
2019-08-15,DIS,8.4
2019-08-16,DIS,8.1
2019-08-17,DIS,1.7999999999999998
2019-08-18,DIS,2.85
2019-08-19,DIS,5.1
2019-08-20,DIS,6.45
2019-08-21,DIS,8.549999999999999
2019-08-22,DIS,7.05
2019-08-23,DIS,6.6
2019-08-24,DIS,4.65
2019-08-25,DIS,0.75
2019-08-26,DIS,5.85
2019-08-27,DIS,6.6
2019-08-28,DIS,6.6
2019-08-29,DIS,6.75
2019-08-30,DIS,4.65
2019-08-31,DIS,1.95
2019-09-01,DIS,3.08
2019-09-02,DIS,1.87
2019-09-03,DIS,8.36
2019-09-04,DIS,6.16
2019-09-05,DIS,7.59
2019-09-06,DIS,7.92
2019-09-07,DIS,3.85
2019-09-08,DIS,2.86
2019-09-09,DIS,8.03
2019-09-10,DIS,6.38
2019-09-11,DIS,7.37
2019-09-12,DIS,11.0
2019-09-13,DIS,9.13
2019-09-14,DIS,0.0
2019-09-15,DIS,2.75
2019-09-16,DIS,6.93
2019-09-17,DIS,7.7
2019-09-18,DIS,9.46
2019-09-19,DIS,7.26
2019-09-20,DIS,6.93
2019-09-21,DIS,4.51
2019-09-22,DIS,2.64
2019-09-23,DIS,6.38
2019-09-24,DIS,8.14
2019-09-25,DIS,6.82
2019-09-26,DIS,7.15
2019-09-27,DIS,9.13
2019-09-28,DIS,3.08
2019-09-29,DIS,2.31
2019-09-30,DIS,7.59
2019-10-01,DIS,7.199999999999999
2019-10-02,DIS,10.2
2019-10-03,DIS,7.8
2019-10-04,DIS,7.68
2019-10-05,DIS,3.48
2019-10-06,DIS,2.64
2019-10-07,DIS,6.6
2019-10-08,DIS,8.16
2019-10-09,DIS,5.04
2019-10-10,DIS,9.24
2019-10-11,DIS,9.6
2019-10-12,DIS,3.0
2019-10-13,DIS,1.3199999999999998
2019-10-14,DIS,5.52
2019-10-15,DIS,7.08
2019-10-16,DIS,12.0
2019-10-17,DIS,9.24
2019-10-18,DIS,8.16
2019-10-19,DIS,2.28
2019-10-20,DIS,1.7999999999999998
2019-10-21,DIS,9.84
2019-10-22,DIS,9.6
2019-10-23,DIS,9.48
2019-10-24,DIS,10.32
2019-10-25,DIS,5.16
2019-10-26,DIS,2.04
2019-10-27,DIS,3.12
2019-10-28,DIS,11.04
2019-10-29,DIS,9.12
2019-10-30,DIS,6.0
2019-10-31,DIS,6.48
2019-11-01,DIS,5.5
2019-11-02,DIS,1.32
2019-11-03,DIS,0.66
2019-11-04,DIS,3.96
2019-11-05,DIS,5.06
2019-11-06,DIS,5.06
2019-11-07,DIS,9.02
2019-11-08,DIS,16.94
2019-11-09,DIS,3.3
2019-11-10,DIS,0.66
2019-11-11,DIS,5.06
2019-11-12,DIS,14.96
2019-11-13,DIS,22.0
2019-11-14,DIS,20.68
2019-11-15,DIS,17.16
2019-11-16,DIS,6.6
2019-11-17,DIS,3.74
2019-11-18,DIS,8.36
2019-11-19,DIS,9.46
2019-11-20,DIS,9.68
2019-11-21,DIS,8.14
2019-11-22,DIS,9.24
2019-11-23,DIS,5.28
2019-11-24,DIS,4.18
2019-11-25,DIS,7.7
2019-11-26,DIS,11.66
2019-11-27,DIS,9.24
2019-11-28,DIS,4.62
2019-11-29,DIS,6.82
2019-11-30,DIS,3.74
2019-12-01,DIS,6.24
2019-12-02,DIS,13.12
2019-12-03,DIS,14.08
2019-12-04,DIS,12.64
2019-12-05,DIS,16.0
2019-12-06,DIS,13.6
2019-12-07,DIS,7.84
2019-12-08,DIS,4.64
2019-12-09,DIS,11.36
2019-12-10,DIS,14.08
2019-12-11,DIS,12.8
2019-12-12,DIS,13.44
2019-12-13,DIS,11.04
2019-12-14,DIS,4.8
2019-12-15,DIS,2.08
2019-12-16,DIS,12.96
2019-12-17,DIS,8.8
2019-12-18,DIS,10.72
2019-12-19,DIS,12.32
2019-12-20,DIS,10.56
2019-12-21,DIS,7.04
2019-12-22,DIS,3.04
2019-12-23,DIS,9.76
2019-12-24,DIS,12.48
2019-12-25,DIS,6.88
2019-12-26,DIS,11.68
2019-12-27,DIS,13.6
2019-12-28,DIS,8.32
2019-12-29,DIS,7.36
2019-12-30,DIS,10.72
2019-12-31,DIS,11.68
2020-01-01,DIS,6.4
2020-01-02,DIS,15.84
2020-01-03,DIS,15.04
2020-01-04,DIS,2.56
2020-01-05,DIS,4.96
2020-01-06,DIS,13.28
2020-01-07,DIS,15.04
2020-01-08,DIS,13.12
2020-01-09,DIS,10.56
2020-01-10,DIS,13.12
2020-01-11,DIS,6.4
2020-01-12,DIS,3.2
2020-01-13,DIS,13.76
2020-01-14,DIS,14.24
2020-01-15,DIS,12.64
2020-01-16,DIS,12.32
2020-01-17,DIS,12.8
2020-01-18,DIS,3.2
2020-01-19,DIS,3.04
2020-01-20,DIS,5.28
2020-01-21,DIS,10.56
2020-01-22,DIS,13.28
2020-01-23,DIS,11.84
2020-01-24,DIS,11.52
2020-01-25,DIS,4.0
2020-01-26,DIS,3.04
2020-01-27,DIS,12.0
2020-01-28,DIS,15.52
2020-01-29,DIS,12.96
2020-01-30,DIS,13.12
2020-01-31,DIS,16.0
2020-02-01,DIS,0.0
2020-02-02,DIS,1.47
2020-02-03,DIS,6.3
2020-02-04,DIS,8.4
2020-02-05,DIS,9.66
2020-02-06,DIS,8.19
2020-02-07,DIS,6.3
2020-02-08,DIS,2.1
2020-02-09,DIS,2.52
2020-02-10,DIS,4.83
2020-02-11,DIS,5.46
2020-02-12,DIS,5.25
2020-02-13,DIS,5.88
2020-02-14,DIS,6.09
2020-02-15,DIS,1.47
2020-02-16,DIS,1.26
2020-02-17,DIS,1.68
2020-02-18,DIS,5.04
2020-02-19,DIS,4.83
2020-02-20,DIS,4.41
2020-02-21,DIS,4.2
2020-02-22,DIS,1.89
2020-02-23,DIS,0.63
2020-02-24,DIS,6.51
2020-02-25,DIS,11.34
2020-02-26,DIS,12.81
2020-02-27,DIS,14.07
2020-02-28,DIS,21.0
2020-02-29,DIS,7.77
2020-03-01,DIS,8.0
2020-03-02,DIS,25.0
2020-03-03,DIS,22.0
2020-03-04,DIS,21.0
2020-03-05,DIS,24.0
2020-03-06,DIS,27.0
2020-03-07,DIS,11.0
2020-03-08,DIS,5.0
2020-03-09,DIS,50.0
2020-03-10,DIS,44.0
2020-03-11,DIS,37.0
2020-03-12,DIS,77.0
2020-03-13,DIS,100.0
2020-03-14,DIS,41.0
2020-03-15,DIS,24.0
2020-03-16,DIS,83.0
2020-03-17,DIS,75.0
2020-03-18,DIS,81.0
2020-03-19,DIS,77.0
2020-03-20,DIS,66.0
2020-03-21,DIS,38.0
2020-03-22,DIS,26.0
2020-03-23,DIS,62.0
2020-03-24,DIS,76.0
2020-03-25,DIS,72.0
2020-03-26,DIS,63.0
2020-03-27,DIS,63.0
2020-03-28,DIS,30.0
2020-03-29,DIS,24.0
2020-03-30,DIS,45.0
2020-03-31,DIS,43.0
2020-04-01,DIS,61.92
2020-04-02,DIS,56.88
2020-04-03,DIS,60.48
2020-04-04,DIS,29.52
2020-04-05,DIS,23.76
2020-04-06,DIS,54.72
2020-04-07,DIS,54.0
2020-04-08,DIS,54.0
2020-04-09,DIS,72.0
2020-04-10,DIS,49.68
2020-04-11,DIS,21.6
2020-04-12,DIS,20.16
2020-04-13,DIS,55.44
2020-04-14,DIS,61.2
2020-04-15,DIS,48.96
2020-04-16,DIS,53.28
2020-04-17,DIS,55.44
2020-04-18,DIS,22.32
2020-04-19,DIS,15.84
2020-04-20,DIS,47.52
2020-04-21,DIS,62.64
2020-04-22,DIS,48.96
2020-04-23,DIS,48.96
2020-04-24,DIS,45.36
2020-04-25,DIS,19.44
2020-04-26,DIS,20.88
2020-04-27,DIS,42.48
2020-04-28,DIS,44.64
2020-04-29,DIS,51.84
2020-04-30,DIS,48.24
2020-05-01,DIS,38.94
2020-05-02,DIS,12.39
2020-05-03,DIS,10.03
2020-05-04,DIS,37.17
2020-05-05,DIS,58.41
2020-05-06,DIS,59.0
2020-05-07,DIS,38.94
2020-05-08,DIS,44.84
2020-05-09,DIS,15.93
