date,stock_name,ticker_attention,name_price_attention
2017-07-19,MCD,12.71,0.0
2017-07-20,MCD,14.88,22.0
2017-07-21,MCD,12.71,12.32
2017-07-22,MCD,8.06,0.0
2017-07-23,MCD,7.75,0.0
2017-07-24,MCD,10.23,0.0
2017-07-25,MCD,31.0,7.26
2017-07-26,MCD,19.22,17.82
2017-07-27,MCD,13.64,18.7
2017-07-28,MCD,17.05,0.0
2017-07-29,MCD,11.47,11.22
2017-07-30,MCD,9.61,0.0
2017-07-31,MCD,14.26,7.26
2017-08-01,MCD,28.13,6.38
2017-08-02,MCD,24.94,12.47
2017-08-03,MCD,25.52,0.0
2017-08-04,MCD,17.98,0.0
2017-08-05,MCD,12.18,0.0
2017-08-06,MCD,18.27,9.28
2017-08-07,MCD,24.94,21.75
2017-08-08,MCD,29.0,11.31
2017-08-09,MCD,24.94,8.99
2017-08-10,MCD,18.56,17.4
2017-08-11,MCD,22.91,8.12
2017-08-12,MCD,17.98,0.0
2017-08-13,MCD,11.02,15.37
2017-08-14,MCD,19.43,19.14
2017-08-15,MCD,26.97,23.49
2017-08-16,MCD,27.84,7.539999999999999
2017-08-17,MCD,22.33,0.0
2017-08-18,MCD,20.3,7.249999999999999
2017-08-19,MCD,17.689999999999998,0.0
2017-08-20,MCD,18.85,9.28
2017-08-21,MCD,18.85,7.539999999999999
2017-08-22,MCD,21.75,0.0
2017-08-23,MCD,19.43,10.73
2017-08-24,MCD,19.72,12.18
2017-08-25,MCD,15.659999999999998,0.0
2017-08-26,MCD,20.01,7.539999999999999
2017-08-27,MCD,11.6,0.0
2017-08-28,MCD,20.59,29.0
2017-08-29,MCD,17.689999999999998,0.0
2017-08-30,MCD,23.78,10.15
2017-08-31,MCD,18.85,6.67
2017-09-01,MCD,14.85,12.3
2017-09-02,MCD,7.56,0.0
2017-09-03,MCD,7.83,0.0
2017-09-04,MCD,7.56,0.0
2017-09-05,MCD,11.88,8.1
2017-09-06,MCD,14.04,7.5
2017-09-07,MCD,12.15,0.0
2017-09-08,MCD,14.31,22.2
2017-09-09,MCD,10.260000000000002,0.0
2017-09-10,MCD,6.48,0.0
2017-09-11,MCD,14.580000000000002,17.099999999999998
2017-09-12,MCD,27.0,30.0
2017-09-13,MCD,14.580000000000002,16.2
2017-09-14,MCD,12.69,21.0
2017-09-15,MCD,10.8,11.4
2017-09-16,MCD,9.99,8.4
2017-09-17,MCD,7.83,0.0
2017-09-18,MCD,14.580000000000002,0.0
2017-09-19,MCD,14.85,10.5
2017-09-20,MCD,15.39,0.0
2017-09-21,MCD,18.36,21.0
2017-09-22,MCD,14.31,9.3
2017-09-23,MCD,9.18,0.0
2017-09-24,MCD,9.45,0.0
2017-09-25,MCD,14.85,10.5
2017-09-26,MCD,11.61,0.0
2017-09-27,MCD,13.23,9.6
2017-09-28,MCD,14.580000000000002,13.2
2017-09-29,MCD,15.93,7.8
2017-09-30,MCD,7.56,9.0
2017-10-01,MCD,10.5,35.89
2017-10-02,MCD,14.4,0.0
2017-10-03,MCD,17.099999999999998,0.0
2017-10-04,MCD,15.0,11.84
2017-10-05,MCD,12.9,0.0
2017-10-06,MCD,15.9,24.42
2017-10-07,MCD,16.5,21.46
2017-10-08,MCD,12.9,17.02
2017-10-09,MCD,16.5,15.54
2017-10-10,MCD,18.0,0.0
2017-10-11,MCD,15.6,12.58
2017-10-12,MCD,15.0,11.47
2017-10-13,MCD,13.5,19.98
2017-10-14,MCD,12.6,8.51
2017-10-15,MCD,10.2,0.0
2017-10-16,MCD,13.2,17.02
2017-10-17,MCD,18.9,17.39
2017-10-18,MCD,13.8,37.0
2017-10-19,MCD,12.6,0.0
2017-10-20,MCD,16.8,8.51
2017-10-21,MCD,9.9,10.36
2017-10-22,MCD,11.1,0.0
2017-10-23,MCD,15.6,12.95
2017-10-24,MCD,30.0,30.34
2017-10-25,MCD,21.9,26.27
2017-10-26,MCD,14.7,12.58
2017-10-27,MCD,14.4,10.36
2017-10-28,MCD,5.7,19.98
2017-10-29,MCD,8.7,15.54
2017-10-30,MCD,15.9,19.61
2017-10-31,MCD,12.9,25.16
2017-11-01,MCD,25.23,27.72
2017-11-02,MCD,17.98,21.84
2017-11-03,MCD,20.88,10.5
2017-11-04,MCD,13.05,0.0
2017-11-05,MCD,10.73,11.34
2017-11-06,MCD,23.2,23.1
2017-11-07,MCD,23.49,18.9
2017-11-08,MCD,22.33,25.2
2017-11-09,MCD,24.07,42.0
2017-11-10,MCD,21.17,18.06
2017-11-11,MCD,13.05,0.0
2017-11-12,MCD,12.47,17.64
2017-11-13,MCD,20.59,0.0
2017-11-14,MCD,19.43,10.92
2017-11-15,MCD,19.43,24.36
2017-11-16,MCD,22.62,15.12
2017-11-17,MCD,22.33,22.26
2017-11-18,MCD,15.659999999999998,0.0
2017-11-19,MCD,11.89,18.06
2017-11-20,MCD,19.14,21.0
2017-11-21,MCD,24.65,0.0
2017-11-22,MCD,20.01,0.0
2017-11-23,MCD,19.14,15.96
2017-11-24,MCD,14.499999999999998,0.0
2017-11-25,MCD,8.99,8.4
2017-11-26,MCD,11.89,0.0
2017-11-27,MCD,12.76,18.06
2017-11-28,MCD,15.079999999999998,15.54
2017-11-29,MCD,26.39,14.28
2017-11-30,MCD,29.0,15.12
2017-12-01,MCD,22.62,0.0
2017-12-02,MCD,14.79,22.08
2017-12-03,MCD,15.95,0.0
2017-12-04,MCD,26.97,32.0
2017-12-05,MCD,23.2,11.52
2017-12-06,MCD,22.62,7.68
2017-12-07,MCD,25.52,12.48
2017-12-08,MCD,16.82,17.28
2017-12-09,MCD,14.79,11.52
2017-12-10,MCD,14.21,0.0
2017-12-11,MCD,21.17,0.0
2017-12-12,MCD,22.62,15.04
2017-12-13,MCD,21.17,16.32
2017-12-14,MCD,21.17,21.12
2017-12-15,MCD,22.04,24.0
2017-12-16,MCD,13.63,12.8
2017-12-17,MCD,12.76,25.92
2017-12-18,MCD,14.21,12.8
2017-12-19,MCD,29.0,17.6
2017-12-20,MCD,20.3,24.96
2017-12-21,MCD,21.75,31.04
2017-12-22,MCD,17.11,8.96
2017-12-23,MCD,14.21,28.8
2017-12-24,MCD,14.499999999999998,18.56
2017-12-25,MCD,19.43,0.0
2017-12-26,MCD,22.91,0.0
2017-12-27,MCD,18.27,13.44
2017-12-28,MCD,19.14,24.0
2017-12-29,MCD,20.59,28.16
2017-12-30,MCD,11.02,0.0
2017-12-31,MCD,14.79,0.0
2018-01-01,MCD,12.16,0.0
2018-01-02,MCD,18.88,29.92
2018-01-03,MCD,16.0,29.48
2018-01-04,MCD,18.56,19.8
2018-01-05,MCD,18.24,19.36
2018-01-06,MCD,9.6,12.32
2018-01-07,MCD,9.92,29.92
2018-01-08,MCD,13.44,30.36
2018-01-09,MCD,16.0,27.72
2018-01-10,MCD,13.12,25.52
2018-01-11,MCD,19.52,25.08
2018-01-12,MCD,17.92,34.76
2018-01-13,MCD,11.2,11.88
2018-01-14,MCD,12.48,15.4
2018-01-15,MCD,12.48,11.0
2018-01-16,MCD,17.92,15.84
2018-01-17,MCD,17.92,0.0
2018-01-18,MCD,22.08,18.92
2018-01-19,MCD,15.68,0.0
2018-01-20,MCD,14.08,0.0
2018-01-21,MCD,10.56,0.0
2018-01-22,MCD,16.32,15.84
2018-01-23,MCD,18.56,15.84
2018-01-24,MCD,18.24,7.48
2018-01-25,MCD,16.96,13.64
2018-01-26,MCD,23.68,20.68
2018-01-27,MCD,15.04,0.0
2018-01-28,MCD,14.72,10.12
2018-01-29,MCD,21.12,31.24
2018-01-30,MCD,32.0,44.0
2018-01-31,MCD,23.68,30.36
2018-02-01,MCD,21.35,31.0
2018-02-02,MCD,20.3,43.0
2018-02-03,MCD,13.3,0.0
2018-02-04,MCD,15.05,10.5
2018-02-05,MCD,23.8,29.5
2018-02-06,MCD,35.0,29.0
2018-02-07,MCD,26.25,28.0
2018-02-08,MCD,23.1,7.5
2018-02-09,MCD,28.7,43.0
2018-02-10,MCD,14.35,13.0
2018-02-11,MCD,12.25,0.0
2018-02-12,MCD,26.95,50.0
2018-02-13,MCD,21.7,24.0
2018-02-14,MCD,19.6,26.0
2018-02-15,MCD,29.4,33.0
2018-02-16,MCD,30.8,27.0
2018-02-17,MCD,22.05,20.5
2018-02-18,MCD,11.55,9.0
2018-02-19,MCD,16.45,0.0
2018-02-20,MCD,24.15,20.5
2018-02-21,MCD,26.6,16.5
2018-02-22,MCD,24.15,20.0
2018-02-23,MCD,23.1,13.0
2018-02-24,MCD,18.9,0.0
2018-02-25,MCD,12.6,0.0
2018-02-26,MCD,27.3,12.5
2018-02-27,MCD,31.15,18.0
2018-02-28,MCD,27.65,13.0
2018-03-01,MCD,19.95,15.6
2018-03-02,MCD,35.0,38.400000000000006
2018-03-03,MCD,11.55,0.0
2018-03-04,MCD,13.65,0.0
2018-03-05,MCD,20.65,13.6
2018-03-06,MCD,21.0,0.0
2018-03-07,MCD,17.849999999999998,20.0
2018-03-08,MCD,18.9,34.4
2018-03-09,MCD,21.7,35.2
2018-03-10,MCD,11.55,0.0
2018-03-11,MCD,16.45,16.400000000000002
2018-03-12,MCD,19.25,28.4
2018-03-13,MCD,15.4,10.0
2018-03-14,MCD,17.5,22.4
2018-03-15,MCD,16.099999999999998,0.0
2018-03-16,MCD,21.0,17.6
2018-03-17,MCD,13.65,20.8
2018-03-18,MCD,10.85,0.0
2018-03-19,MCD,18.9,20.0
2018-03-20,MCD,17.849999999999998,15.6
2018-03-21,MCD,21.0,36.8
2018-03-22,MCD,21.35,11.6
2018-03-23,MCD,23.1,33.6
2018-03-24,MCD,10.5,9.2
2018-03-25,MCD,11.55,0.0
2018-03-26,MCD,18.55,14.4
2018-03-27,MCD,16.45,15.2
2018-03-28,MCD,15.4,0.0
2018-03-29,MCD,18.2,40.0
2018-03-30,MCD,13.65,7.6
2018-03-31,MCD,12.6,0.0
2018-04-01,MCD,10.85,13.3
2018-04-02,MCD,17.05,0.0
2018-04-03,MCD,16.43,7.699999999999999
2018-04-04,MCD,16.43,0.0
2018-04-05,MCD,17.36,19.25
2018-04-06,MCD,17.36,16.099999999999998
2018-04-07,MCD,9.61,0.0
2018-04-08,MCD,8.99,21.0
2018-04-09,MCD,16.43,7.0
2018-04-10,MCD,17.36,13.3
2018-04-11,MCD,15.5,13.3
2018-04-12,MCD,14.88,33.25
2018-04-13,MCD,10.85,21.35
2018-04-14,MCD,6.2,0.0
2018-04-15,MCD,10.54,0.0
2018-04-16,MCD,12.71,16.799999999999997
2018-04-17,MCD,14.26,0.0
2018-04-18,MCD,16.43,28.35
2018-04-19,MCD,13.95,0.0
2018-04-20,MCD,13.95,35.0
2018-04-21,MCD,9.92,33.599999999999994
2018-04-22,MCD,10.23,0.0
2018-04-23,MCD,13.02,13.65
2018-04-24,MCD,12.09,17.5
2018-04-25,MCD,17.36,0.0
2018-04-26,MCD,14.57,10.85
2018-04-27,MCD,16.43,14.7
2018-04-28,MCD,11.16,11.55
2018-04-29,MCD,8.37,0.0
2018-04-30,MCD,31.0,34.65
2018-05-01,MCD,30.0,13.6
2018-05-02,MCD,20.7,0.0
2018-05-03,MCD,23.4,21.08
2018-05-04,MCD,20.7,27.200000000000003
2018-05-05,MCD,11.7,0.0
2018-05-06,MCD,10.8,0.0
2018-05-07,MCD,25.8,34.0
2018-05-08,MCD,21.9,12.920000000000002
2018-05-09,MCD,23.4,11.22
2018-05-10,MCD,19.8,19.380000000000003
2018-05-11,MCD,25.8,20.74
2018-05-12,MCD,17.4,0.0
2018-05-13,MCD,12.6,0.0
2018-05-14,MCD,22.5,17.34
2018-05-15,MCD,21.0,26.860000000000003
2018-05-16,MCD,23.1,5.78
2018-05-17,MCD,24.3,18.02
2018-05-18,MCD,19.5,10.54
2018-05-19,MCD,12.9,0.0
2018-05-20,MCD,9.9,0.0
2018-05-21,MCD,23.1,14.62
2018-05-22,MCD,16.5,0.0
2018-05-23,MCD,23.7,22.1
2018-05-24,MCD,24.9,12.58
2018-05-25,MCD,19.2,21.76
2018-05-26,MCD,16.2,0.0
2018-05-27,MCD,18.9,0.0
2018-05-28,MCD,12.6,0.0
2018-05-29,MCD,16.2,0.0
2018-05-30,MCD,23.1,0.0
2018-05-31,MCD,21.0,11.22
2018-06-01,MCD,19.53,27.0
2018-06-02,MCD,16.74,0.0
2018-06-03,MCD,10.23,0.0
2018-06-04,MCD,21.39,17.55
2018-06-05,MCD,22.63,9.45
2018-06-06,MCD,25.11,24.840000000000003
2018-06-07,MCD,31.0,8.370000000000001
2018-06-08,MCD,30.69,11.34
2018-06-09,MCD,17.98,17.82
2018-06-10,MCD,14.26,0.0
2018-06-11,MCD,23.56,0.0
2018-06-12,MCD,22.63,15.39
2018-06-13,MCD,22.32,0.0
2018-06-14,MCD,20.46,15.39
2018-06-15,MCD,16.74,18.09
2018-06-16,MCD,12.71,0.0
2018-06-17,MCD,16.74,0.0
2018-06-18,MCD,18.91,15.39
2018-06-19,MCD,18.91,0.0
2018-06-20,MCD,20.46,22.950000000000003
2018-06-21,MCD,18.6,8.64
2018-06-22,MCD,19.53,13.77
2018-06-23,MCD,14.26,0.0
2018-06-24,MCD,13.64,0.0
2018-06-25,MCD,20.77,0.0
2018-06-26,MCD,16.43,15.39
2018-06-27,MCD,26.66,15.12
2018-06-28,MCD,27.59,13.77
2018-06-29,MCD,19.84,16.200000000000003
2018-06-30,MCD,10.85,0.0
2018-07-01,MCD,14.08,0.0
2018-07-02,MCD,17.92,0.0
2018-07-03,MCD,21.12,11.18
2018-07-04,MCD,16.64,0.0
2018-07-05,MCD,20.8,7.800000000000001
2018-07-06,MCD,19.52,10.66
2018-07-07,MCD,13.76,0.0
2018-07-08,MCD,14.72,0.0
2018-07-09,MCD,19.84,0.0
2018-07-10,MCD,23.04,0.0
2018-07-11,MCD,20.48,26.0
2018-07-12,MCD,22.4,0.0
2018-07-13,MCD,26.24,0.0
2018-07-14,MCD,16.64,0.0
2018-07-15,MCD,8.64,0.0
2018-07-16,MCD,17.28,11.18
2018-07-17,MCD,20.48,23.4
2018-07-18,MCD,19.2,20.02
2018-07-19,MCD,17.28,6.5
2018-07-20,MCD,21.44,8.06
2018-07-21,MCD,12.48,0.0
2018-07-22,MCD,11.84,11.44
2018-07-23,MCD,18.88,7.28
2018-07-24,MCD,18.24,15.34
2018-07-25,MCD,19.84,8.06
2018-07-26,MCD,32.0,21.58
2018-07-27,MCD,27.52,11.96
2018-07-28,MCD,18.88,0.0
2018-07-29,MCD,11.2,0.0
2018-07-30,MCD,21.44,23.92
2018-07-31,MCD,20.16,25.48
2018-08-01,MCD,30.0,13.0
2018-08-02,MCD,19.2,16.0
2018-08-03,MCD,27.3,24.5
2018-08-04,MCD,21.0,0.0
2018-08-05,MCD,18.6,10.75
2018-08-06,MCD,18.3,12.5
2018-08-07,MCD,27.3,0.0
2018-08-08,MCD,27.0,15.5
2018-08-09,MCD,29.4,21.25
2018-08-10,MCD,26.4,25.0
2018-08-11,MCD,16.8,0.0
2018-08-12,MCD,18.6,24.5
2018-08-13,MCD,23.7,12.5
2018-08-14,MCD,23.1,6.0
2018-08-15,MCD,23.7,0.0
2018-08-16,MCD,17.7,14.75
2018-08-17,MCD,20.1,7.0
2018-08-18,MCD,15.9,22.25
2018-08-19,MCD,16.8,0.0
2018-08-20,MCD,21.6,0.0
2018-08-21,MCD,23.7,6.5
2018-08-22,MCD,21.3,0.0
2018-08-23,MCD,20.4,12.25
2018-08-24,MCD,24.6,0.0
2018-08-25,MCD,17.4,0.0
2018-08-26,MCD,18.9,10.5
2018-08-27,MCD,23.7,10.0
2018-08-28,MCD,29.7,0.0
2018-08-29,MCD,24.0,17.25
2018-08-30,MCD,22.5,11.25
2018-08-31,MCD,21.0,13.5
2018-09-01,MCD,17.360000000000003,0.0
2018-09-02,MCD,15.96,0.0
2018-09-03,MCD,13.72,0.0
2018-09-04,MCD,17.080000000000002,0.0
2018-09-05,MCD,15.96,19.84
2018-09-06,MCD,16.8,23.36
2018-09-07,MCD,20.160000000000004,12.8
2018-09-08,MCD,11.48,9.92
2018-09-09,MCD,12.88,0.0
2018-09-10,MCD,17.080000000000002,7.68
2018-09-11,MCD,16.8,13.44
2018-09-12,MCD,16.240000000000002,15.36
2018-09-13,MCD,21.840000000000003,27.2
2018-09-14,MCD,21.56,28.8
2018-09-15,MCD,15.12,0.0
2018-09-16,MCD,15.400000000000002,8.32
2018-09-17,MCD,19.880000000000003,24.0
2018-09-18,MCD,21.000000000000004,32.0
2018-09-19,MCD,18.76,15.36
2018-09-20,MCD,24.92,24.0
2018-09-21,MCD,28.000000000000004,9.92
2018-09-22,MCD,17.64,0.0
2018-09-23,MCD,16.8,0.0
2018-09-24,MCD,20.72,24.64
2018-09-25,MCD,23.520000000000003,16.32
2018-09-26,MCD,27.160000000000004,12.48
2018-09-27,MCD,19.32,27.52
2018-09-28,MCD,20.44,17.28
2018-09-29,MCD,18.48,11.2
2018-09-30,MCD,18.48,0.0
2018-10-01,MCD,15.54,24.05
2018-10-02,MCD,15.54,7.4
2018-10-03,MCD,13.32,20.72
2018-10-04,MCD,14.8,0.0
2018-10-05,MCD,12.95,0.0
2018-10-06,MCD,16.65,0.0
2018-10-07,MCD,17.759999999999998,0.0
2018-10-08,MCD,18.87,13.69
2018-10-09,MCD,20.72,17.39
2018-10-10,MCD,24.42,6.66
2018-10-11,MCD,18.87,19.98
2018-10-12,MCD,19.98,37.0
2018-10-13,MCD,18.87,0.0
2018-10-14,MCD,17.759999999999998,7.77
2018-10-15,MCD,19.98,18.13
2018-10-16,MCD,22.94,6.66
2018-10-17,MCD,17.39,0.0
2018-10-18,MCD,21.09,19.61
2018-10-19,MCD,23.31,10.36
2018-10-20,MCD,12.95,0.0
2018-10-21,MCD,14.43,0.0
2018-10-22,MCD,23.31,15.54
2018-10-23,MCD,37.0,11.47
2018-10-24,MCD,25.9,33.3
2018-10-25,MCD,18.87,0.0
2018-10-26,MCD,18.5,0.0
2018-10-27,MCD,12.95,22.94
2018-10-28,MCD,12.58,0.0
2018-10-29,MCD,19.24,0.0
2018-10-30,MCD,19.24,11.47
2018-10-31,MCD,21.46,17.02
2018-11-01,MCD,20.15,12.95
2018-11-02,MCD,19.84,13.3
2018-11-03,MCD,13.02,9.8
2018-11-04,MCD,14.88,0.0
2018-11-05,MCD,20.15,24.85
2018-11-06,MCD,17.36,17.849999999999998
2018-11-07,MCD,18.6,11.55
2018-11-08,MCD,19.84,18.55
2018-11-09,MCD,22.01,0.0
2018-11-10,MCD,13.95,0.0
2018-11-11,MCD,13.33,14.0
2018-11-12,MCD,16.43,25.55
2018-11-13,MCD,20.46,14.35
2018-11-14,MCD,24.8,15.05
2018-11-15,MCD,20.77,21.0
2018-11-16,MCD,31.0,9.1
2018-11-17,MCD,11.78,15.749999999999998
2018-11-18,MCD,12.71,0.0
2018-11-19,MCD,18.91,34.65
2018-11-20,MCD,21.39,26.25
2018-11-21,MCD,16.12,0.0
2018-11-22,MCD,15.81,10.5
2018-11-23,MCD,14.88,21.7
2018-11-24,MCD,12.09,0.0
2018-11-25,MCD,11.78,11.55
2018-11-26,MCD,17.669999999999998,10.5
2018-11-27,MCD,19.53,0.0
2018-11-28,MCD,21.08,13.65
2018-11-29,MCD,29.45,6.65
2018-11-30,MCD,22.01,35.0
2018-12-01,MCD,14.79,0.0
2018-12-02,MCD,18.27,0.0
2018-12-03,MCD,24.36,12.32
2018-12-04,MCD,26.1,12.6
2018-12-05,MCD,22.04,23.520000000000003
2018-12-06,MCD,26.39,24.64
2018-12-07,MCD,18.85,22.680000000000003
2018-12-08,MCD,18.56,0.0
2018-12-09,MCD,15.37,0.0
2018-12-10,MCD,23.78,17.64
2018-12-11,MCD,23.49,15.96
2018-12-12,MCD,26.1,9.24
2018-12-13,MCD,21.75,15.96
2018-12-14,MCD,23.49,13.160000000000002
2018-12-15,MCD,13.63,26.040000000000003
2018-12-16,MCD,11.6,0.0
2018-12-17,MCD,21.75,28.000000000000004
2018-12-18,MCD,23.78,9.8
2018-12-19,MCD,20.01,0.0
2018-12-20,MCD,29.0,20.160000000000004
2018-12-21,MCD,25.23,11.2
2018-12-22,MCD,17.11,0.0
2018-12-23,MCD,16.529999999999998,17.080000000000002
2018-12-24,MCD,24.65,15.68
2018-12-25,MCD,27.55,0.0
2018-12-26,MCD,28.13,0.0
2018-12-27,MCD,23.49,18.200000000000003
2018-12-28,MCD,20.01,24.360000000000003
2018-12-29,MCD,18.56,0.0
2018-12-30,MCD,9.86,0.0
2018-12-31,MCD,19.14,16.8
2019-01-01,MCD,11.84,0.0
2019-01-02,MCD,16.96,8.4
2019-01-03,MCD,21.12,22.8
2019-01-04,MCD,20.16,10.08
2019-01-05,MCD,12.48,0.0
2019-01-06,MCD,13.44,0.0
2019-01-07,MCD,20.8,13.44
2019-01-08,MCD,20.8,15.84
2019-01-09,MCD,16.0,0.0
2019-01-10,MCD,20.48,11.28
2019-01-11,MCD,16.64,0.0
2019-01-12,MCD,11.84,24.0
2019-01-13,MCD,11.2,0.0
2019-01-14,MCD,15.68,0.0
2019-01-15,MCD,22.72,0.0
2019-01-16,MCD,19.52,20.4
2019-01-17,MCD,19.2,15.6
2019-01-18,MCD,16.96,0.0
2019-01-19,MCD,11.84,0.0
2019-01-20,MCD,11.84,9.12
2019-01-21,MCD,11.84,0.0
2019-01-22,MCD,16.64,0.0
2019-01-23,MCD,16.32,9.84
2019-01-24,MCD,21.44,16.56
2019-01-25,MCD,16.96,6.48
2019-01-26,MCD,12.8,0.0
2019-01-27,MCD,15.04,0.0
2019-01-28,MCD,18.56,0.0
2019-01-29,MCD,19.52,9.84
2019-01-30,MCD,32.0,8.64
2019-01-31,MCD,24.32,23.28
2019-02-01,MCD,29.76,0.0
2019-02-02,MCD,11.78,0.0
2019-02-03,MCD,20.46,0.0
2019-02-04,MCD,21.7,22.08
2019-02-05,MCD,19.53,0.0
2019-02-06,MCD,20.15,12.96
2019-02-07,MCD,22.01,10.8
2019-02-08,MCD,27.28,11.76
2019-02-09,MCD,23.87,0.0
2019-02-10,MCD,14.26,0.0
2019-02-11,MCD,22.63,6.96
2019-02-12,MCD,24.8,24.0
2019-02-13,MCD,22.01,7.68
2019-02-14,MCD,24.8,7.439999999999999
2019-02-15,MCD,21.39,0.0
2019-02-16,MCD,17.36,10.08
2019-02-17,MCD,18.91,0.0
2019-02-18,MCD,18.91,0.0
2019-02-19,MCD,31.0,18.72
2019-02-20,MCD,22.94,6.48
2019-02-21,MCD,27.59,12.0
2019-02-22,MCD,26.66,10.08
2019-02-23,MCD,15.19,0.0
2019-02-24,MCD,16.74,0.0
2019-02-25,MCD,19.53,0.0
2019-02-26,MCD,23.87,9.6
2019-02-27,MCD,21.7,0.0
2019-02-28,MCD,24.49,0.0
2019-03-01,MCD,26.4,16.43
2019-03-02,MCD,15.6,31.0
2019-03-03,MCD,14.7,0.0
2019-03-04,MCD,24.9,12.71
2019-03-05,MCD,22.5,11.47
2019-03-06,MCD,26.4,23.87
2019-03-07,MCD,24.9,22.32
2019-03-08,MCD,26.4,18.6
2019-03-09,MCD,16.2,0.0
2019-03-10,MCD,13.2,0.0
2019-03-11,MCD,23.4,0.0
2019-03-12,MCD,21.6,20.77
2019-03-13,MCD,22.8,19.84
2019-03-14,MCD,23.1,0.0
2019-03-15,MCD,29.4,29.14
2019-03-16,MCD,15.0,0.0
2019-03-17,MCD,14.1,0.0
2019-03-18,MCD,24.6,20.77
2019-03-19,MCD,24.3,8.37
2019-03-20,MCD,21.6,7.75
2019-03-21,MCD,21.3,23.25
2019-03-22,MCD,17.7,8.68
2019-03-23,MCD,14.7,0.0
2019-03-24,MCD,13.8,22.63
2019-03-25,MCD,27.3,0.0
2019-03-26,MCD,25.2,28.83
2019-03-27,MCD,23.4,24.49
2019-03-28,MCD,30.0,9.92
2019-03-29,MCD,27.9,12.71
2019-03-30,MCD,17.7,0.0
2019-03-31,MCD,18.6,8.68
2019-04-01,MCD,19.47,34.0
2019-04-02,MCD,15.510000000000002,11.22
2019-04-03,MCD,17.490000000000002,22.78
2019-04-04,MCD,19.47,0.0
2019-04-05,MCD,20.130000000000003,22.78
2019-04-06,MCD,10.89,0.0
2019-04-07,MCD,13.53,6.460000000000001
2019-04-08,MCD,22.44,10.54
2019-04-09,MCD,13.86,9.52
2019-04-10,MCD,15.510000000000002,13.260000000000002
2019-04-11,MCD,15.510000000000002,22.1
2019-04-12,MCD,22.44,15.98
2019-04-13,MCD,9.57,0.0
2019-04-14,MCD,7.260000000000001,0.0
2019-04-15,MCD,15.18,14.28
2019-04-16,MCD,16.5,5.78
2019-04-17,MCD,20.790000000000003,0.0
2019-04-18,MCD,16.830000000000002,10.88
2019-04-19,MCD,14.85,0.0
2019-04-20,MCD,9.9,10.2
2019-04-21,MCD,10.56,0.0
2019-04-22,MCD,13.2,19.040000000000003
2019-04-23,MCD,16.5,0.0
2019-04-24,MCD,20.130000000000003,5.78
2019-04-25,MCD,20.46,20.74
2019-04-26,MCD,18.15,11.22
2019-04-27,MCD,15.510000000000002,0.0
2019-04-28,MCD,12.54,0.0
2019-04-29,MCD,19.14,13.94
2019-04-30,MCD,33.0,21.76
2019-05-01,MCD,26.1,6.800000000000001
2019-05-02,MCD,23.7,0.0
2019-05-03,MCD,24.3,15.98
2019-05-04,MCD,17.7,0.0
2019-05-05,MCD,12.3,14.96
2019-05-06,MCD,25.5,11.56
2019-05-07,MCD,24.0,28.22
2019-05-08,MCD,23.4,11.9
2019-05-09,MCD,22.8,13.260000000000002
2019-05-10,MCD,23.1,0.0
2019-05-11,MCD,10.2,34.0
2019-05-12,MCD,12.9,0.0
2019-05-13,MCD,29.7,9.86
2019-05-14,MCD,25.2,17.34
2019-05-15,MCD,26.4,0.0
2019-05-16,MCD,27.0,16.32
2019-05-17,MCD,21.9,0.0
2019-05-18,MCD,12.9,0.0
2019-05-19,MCD,15.6,0.0
2019-05-20,MCD,19.8,13.6
2019-05-21,MCD,24.3,6.800000000000001
2019-05-22,MCD,20.7,15.3
2019-05-23,MCD,21.3,12.920000000000002
2019-05-24,MCD,21.0,8.84
2019-05-25,MCD,17.4,10.88
2019-05-26,MCD,13.8,0.0
2019-05-27,MCD,19.2,0.0
2019-05-28,MCD,21.0,17.0
2019-05-29,MCD,21.0,0.0
2019-05-30,MCD,20.7,15.64
2019-05-31,MCD,30.0,14.28
2019-06-01,MCD,17.22,0.0
2019-06-02,MCD,20.5,30.0
2019-06-03,MCD,22.14,9.0
2019-06-04,MCD,18.86,20.4
2019-06-05,MCD,25.42,9.9
2019-06-06,MCD,30.34,11.4
2019-06-07,MCD,30.75,27.9
2019-06-08,MCD,19.27,25.5
2019-06-09,MCD,23.37,0.0
2019-06-10,MCD,28.29,20.7
2019-06-11,MCD,31.57,8.7
2019-06-12,MCD,30.34,9.6
2019-06-13,MCD,29.93,12.3
2019-06-14,MCD,34.85,0.0
2019-06-15,MCD,21.32,0.0
2019-06-16,MCD,32.39,0.0
2019-06-17,MCD,31.16,18.6
2019-06-18,MCD,41.0,11.1
2019-06-19,MCD,38.13,11.1
2019-06-20,MCD,38.54,15.3
2019-06-21,MCD,36.49,7.8
2019-06-22,MCD,40.59,18.3
2019-06-23,MCD,24.19,0.0
2019-06-24,MCD,33.62,19.5
2019-06-25,MCD,25.42,10.8
2019-06-26,MCD,28.29,14.4
2019-06-27,MCD,34.03,0.0
2019-06-28,MCD,26.24,6.0
2019-06-29,MCD,21.32,0.0
2019-06-30,MCD,20.5,0.0
2019-07-01,MCD,19.61,9.75
2019-07-02,MCD,20.35,0.0
2019-07-03,MCD,24.79,12.75
2019-07-04,MCD,15.54,23.0
2019-07-05,MCD,19.61,0.0
2019-07-06,MCD,12.58,0.0
