date,stock_name,attention_ticker
2014-09-13,CSCO,3.63
2014-09-14,CSCO,0.0
2014-09-15,CSCO,11.22
2014-09-16,CSCO,22.44
2014-09-17,CSCO,20.790000000000003
2014-09-18,CSCO,25.74
2014-09-19,CSCO,17.16
2014-09-20,CSCO,5.28
2014-09-21,CSCO,0.0
2014-09-22,CSCO,17.490000000000002
2014-09-23,CSCO,27.72
2014-09-24,CSCO,16.17
2014-09-25,CSCO,29.37
2014-09-26,CSCO,20.130000000000003
2014-09-27,CSCO,8.58
2014-09-28,CSCO,4.95
2014-09-29,CSCO,12.54
2014-09-30,CSCO,24.09
2014-10-01,CSCO,22.32
2014-10-02,CSCO,32.76
2014-10-03,CSCO,15.48
2014-10-04,CSCO,15.12
2014-10-05,CSCO,6.12
2014-10-06,CSCO,20.52
2014-10-07,CSCO,28.08
2014-10-08,CSCO,29.16
2014-10-09,CSCO,19.08
2014-10-10,CSCO,36.0
2014-10-11,CSCO,16.919999999999998
2014-10-12,CSCO,0.0
2014-10-13,CSCO,16.919999999999998
2014-10-14,CSCO,26.28
2014-10-15,CSCO,32.4
2014-10-16,CSCO,30.96
2014-10-17,CSCO,15.12
2014-10-18,CSCO,0.0
2014-10-19,CSCO,7.56
2014-10-20,CSCO,31.32
2014-10-21,CSCO,29.52
2014-10-22,CSCO,33.48
2014-10-23,CSCO,27.36
2014-10-24,CSCO,31.68
2014-10-25,CSCO,20.16
2014-10-26,CSCO,7.56
2014-10-27,CSCO,23.4
2014-10-28,CSCO,21.24
2014-10-29,CSCO,20.52
2014-10-30,CSCO,22.32
2014-10-31,CSCO,33.48
2014-11-01,CSCO,0.0
2014-11-02,CSCO,0.0
2014-11-03,CSCO,10.12
2014-11-04,CSCO,11.88
2014-11-05,CSCO,14.96
2014-11-06,CSCO,18.48
2014-11-07,CSCO,22.0
2014-11-08,CSCO,7.48
2014-11-09,CSCO,6.6
2014-11-10,CSCO,15.4
2014-11-11,CSCO,23.32
2014-11-12,CSCO,41.8
2014-11-13,CSCO,44.0
2014-11-14,CSCO,27.72
2014-11-15,CSCO,10.12
2014-11-16,CSCO,0.0
2014-11-17,CSCO,15.84
2014-11-18,CSCO,27.72
2014-11-19,CSCO,22.88
2014-11-20,CSCO,29.48
2014-11-21,CSCO,24.64
2014-11-22,CSCO,2.64
2014-11-23,CSCO,0.0
2014-11-24,CSCO,11.0
2014-11-25,CSCO,22.88
2014-11-26,CSCO,25.08
2014-11-27,CSCO,12.32
2014-11-28,CSCO,11.44
2014-11-29,CSCO,4.84
2014-11-30,CSCO,4.4
2014-12-01,CSCO,22.55
2014-12-02,CSCO,22.55
2014-12-03,CSCO,30.75
2014-12-04,CSCO,36.08
2014-12-05,CSCO,41.0
2014-12-06,CSCO,32.8
2014-12-07,CSCO,4.1
2014-12-08,CSCO,22.14
2014-12-09,CSCO,29.52
2014-12-10,CSCO,34.44
2014-12-11,CSCO,15.17
2014-12-12,CSCO,29.93
2014-12-13,CSCO,0.0
2014-12-14,CSCO,9.84
2014-12-15,CSCO,17.63
2014-12-16,CSCO,40.59
2014-12-17,CSCO,28.29
2014-12-18,CSCO,28.29
2014-12-19,CSCO,31.98
2014-12-20,CSCO,18.45
2014-12-21,CSCO,0.0
2014-12-22,CSCO,24.19
2014-12-23,CSCO,36.49
2014-12-24,CSCO,25.83
2014-12-25,CSCO,13.94
2014-12-26,CSCO,18.45
2014-12-27,CSCO,12.71
2014-12-28,CSCO,4.51
2014-12-29,CSCO,11.89
2014-12-30,CSCO,34.85
2014-12-31,CSCO,35.26
2015-01-01,CSCO,7.2
2015-01-02,CSCO,22.8
2015-01-03,CSCO,6.0
2015-01-04,CSCO,0.0
2015-01-05,CSCO,32.4
2015-01-06,CSCO,22.8
2015-01-07,CSCO,25.6
2015-01-08,CSCO,32.800000000000004
2015-01-09,CSCO,26.8
2015-01-10,CSCO,8.8
2015-01-11,CSCO,4.4
2015-01-12,CSCO,28.8
2015-01-13,CSCO,40.0
2015-01-14,CSCO,18.0
2015-01-15,CSCO,13.2
2015-01-16,CSCO,8.0
2015-01-17,CSCO,8.8
2015-01-18,CSCO,2.8000000000000003
2015-01-19,CSCO,6.4
2015-01-20,CSCO,27.6
2015-01-21,CSCO,18.0
2015-01-22,CSCO,19.6
2015-01-23,CSCO,20.0
2015-01-24,CSCO,9.6
2015-01-25,CSCO,7.2
2015-01-26,CSCO,13.6
2015-01-27,CSCO,30.0
2015-01-28,CSCO,18.0
2015-01-29,CSCO,16.8
2015-01-30,CSCO,20.4
2015-01-31,CSCO,8.0
2015-02-01,CSCO,4.27
2015-02-02,CSCO,13.42
2015-02-03,CSCO,8.54
2015-02-04,CSCO,9.76
2015-02-05,CSCO,10.98
2015-02-06,CSCO,13.42
2015-02-07,CSCO,0.0
2015-02-08,CSCO,0.0
2015-02-09,CSCO,11.59
2015-02-10,CSCO,14.03
2015-02-11,CSCO,31.72
2015-02-12,CSCO,61.0
2015-02-13,CSCO,33.55
2015-02-14,CSCO,9.15
2015-02-15,CSCO,3.66
2015-02-16,CSCO,7.32
2015-02-17,CSCO,20.74
2015-02-18,CSCO,18.91
2015-02-19,CSCO,14.03
2015-02-20,CSCO,14.03
2015-02-21,CSCO,6.71
2015-02-22,CSCO,3.05
2015-02-23,CSCO,12.81
2015-02-24,CSCO,17.08
2015-02-25,CSCO,17.08
2015-02-26,CSCO,18.91
2015-02-27,CSCO,14.64
2015-02-28,CSCO,3.05
2015-03-01,CSCO,8.93
2015-03-02,CSCO,45.12
2015-03-03,CSCO,47.0
2015-03-04,CSCO,26.32
2015-03-05,CSCO,41.83
2015-03-06,CSCO,18.8
2015-03-07,CSCO,11.28
2015-03-08,CSCO,8.459999999999999
2015-03-09,CSCO,40.42
2015-03-10,CSCO,40.42
2015-03-11,CSCO,41.83
2015-03-12,CSCO,27.26
2015-03-13,CSCO,24.91
2015-03-14,CSCO,0.0
2015-03-15,CSCO,0.0
2015-03-16,CSCO,23.03
2015-03-17,CSCO,28.2
2015-03-18,CSCO,23.5
2015-03-19,CSCO,28.67
2015-03-20,CSCO,30.55
2015-03-21,CSCO,9.87
2015-03-22,CSCO,8.459999999999999
2015-03-23,CSCO,23.03
2015-03-24,CSCO,20.21
2015-03-25,CSCO,22.56
2015-03-26,CSCO,38.54
2015-03-27,CSCO,30.55
2015-03-28,CSCO,17.39
2015-03-29,CSCO,6.109999999999999
2015-03-30,CSCO,25.85
2015-03-31,CSCO,6.109999999999999
2015-04-01,CSCO,28.12
2015-04-02,CSCO,20.14
2015-04-03,CSCO,17.86
2015-04-04,CSCO,7.22
2015-04-05,CSCO,7.98
2015-04-06,CSCO,25.84
2015-04-07,CSCO,15.2
2015-04-08,CSCO,27.74
2015-04-09,CSCO,24.7
2015-04-10,CSCO,17.86
2015-04-11,CSCO,4.5600000000000005
2015-04-12,CSCO,10.64
2015-04-13,CSCO,19.76
2015-04-14,CSCO,32.68
2015-04-15,CSCO,23.94
2015-04-16,CSCO,25.84
2015-04-17,CSCO,8.36
2015-04-18,CSCO,14.06
2015-04-19,CSCO,7.6
2015-04-20,CSCO,38.0
2015-04-21,CSCO,36.86
2015-04-22,CSCO,17.1
2015-04-23,CSCO,20.14
2015-04-24,CSCO,30.02
2015-04-25,CSCO,15.58
2015-04-26,CSCO,0.0
2015-04-27,CSCO,26.6
2015-04-28,CSCO,24.7
2015-04-29,CSCO,26.98
2015-04-30,CSCO,19.76
2015-05-01,CSCO,13.78
2015-05-02,CSCO,4.24
2015-05-03,CSCO,0.0
2015-05-04,CSCO,39.75
2015-05-05,CSCO,31.270000000000003
2015-05-06,CSCO,25.44
2015-05-07,CSCO,23.85
2015-05-08,CSCO,24.91
2015-05-09,CSCO,6.890000000000001
2015-05-10,CSCO,14.31
2015-05-11,CSCO,18.02
2015-05-12,CSCO,24.91
2015-05-13,CSCO,53.0
2015-05-14,CSCO,50.35
2015-05-15,CSCO,29.15
2015-05-16,CSCO,5.83
2015-05-17,CSCO,0.0
2015-05-18,CSCO,24.380000000000003
2015-05-19,CSCO,23.85
2015-05-20,CSCO,22.26
2015-05-21,CSCO,19.61
2015-05-22,CSCO,18.55
2015-05-23,CSCO,17.490000000000002
2015-05-24,CSCO,0.0
2015-05-25,CSCO,0.0
2015-05-26,CSCO,21.73
2015-05-27,CSCO,14.84
2015-05-28,CSCO,18.02
2015-05-29,CSCO,15.9
2015-05-30,CSCO,5.300000000000001
2015-05-31,CSCO,0.0
2015-06-01,CSCO,31.59
2015-06-02,CSCO,38.22
2015-06-03,CSCO,35.1
2015-06-04,CSCO,30.42
2015-06-05,CSCO,14.04
2015-06-06,CSCO,13.65
2015-06-07,CSCO,10.92
2015-06-08,CSCO,26.130000000000003
2015-06-09,CSCO,17.16
2015-06-10,CSCO,34.32
2015-06-11,CSCO,39.0
2015-06-12,CSCO,25.74
2015-06-13,CSCO,18.33
2015-06-14,CSCO,8.19
2015-06-15,CSCO,32.76
2015-06-16,CSCO,17.94
2015-06-17,CSCO,37.83
2015-06-18,CSCO,16.77
2015-06-19,CSCO,24.18
2015-06-20,CSCO,4.29
2015-06-21,CSCO,4.68
2015-06-22,CSCO,28.08
2015-06-23,CSCO,35.88
2015-06-24,CSCO,23.79
2015-06-25,CSCO,22.23
2015-06-26,CSCO,28.08
2015-06-27,CSCO,14.04
2015-06-28,CSCO,6.63
2015-06-29,CSCO,20.67
2015-06-30,CSCO,25.74
2015-07-01,CSCO,33.75
2015-07-02,CSCO,26.55
2015-07-03,CSCO,16.650000000000002
2015-07-04,CSCO,4.95
2015-07-05,CSCO,17.55
2015-07-06,CSCO,26.55
2015-07-07,CSCO,36.0
2015-07-08,CSCO,40.95
2015-07-09,CSCO,41.85
2015-07-10,CSCO,23.4
2015-07-11,CSCO,4.5
2015-07-12,CSCO,5.8500000000000005
2015-07-13,CSCO,39.15
2015-07-14,CSCO,28.35
2015-07-15,CSCO,32.4
2015-07-16,CSCO,27.0
2015-07-17,CSCO,45.0
2015-07-18,CSCO,19.8
2015-07-19,CSCO,9.9
2015-07-20,CSCO,24.75
2015-07-21,CSCO,24.3
2015-07-22,CSCO,28.35
2015-07-23,CSCO,31.05
2015-07-24,CSCO,27.9
2015-07-25,CSCO,17.1
2015-07-26,CSCO,4.95
2015-07-27,CSCO,31.5
2015-07-28,CSCO,27.45
2015-07-29,CSCO,23.85
2015-07-30,CSCO,22.95
2015-07-31,CSCO,23.85
2015-08-01,CSCO,4.72
2015-08-02,CSCO,5.9
2015-08-03,CSCO,12.98
2015-08-04,CSCO,11.8
2015-08-05,CSCO,11.21
2015-08-06,CSCO,18.29
2015-08-07,CSCO,12.39
2015-08-08,CSCO,8.85
2015-08-09,CSCO,6.489999999999999
2015-08-10,CSCO,22.42
2015-08-11,CSCO,11.8
2015-08-12,CSCO,34.809999999999995
2015-08-13,CSCO,59.0
2015-08-14,CSCO,27.14
2015-08-15,CSCO,10.03
2015-08-16,CSCO,4.13
2015-08-17,CSCO,18.88
2015-08-18,CSCO,17.7
2015-08-19,CSCO,10.62
2015-08-20,CSCO,14.16
2015-08-21,CSCO,20.06
2015-08-22,CSCO,7.67
2015-08-23,CSCO,7.08
2015-08-24,CSCO,42.48
2015-08-25,CSCO,26.55
2015-08-26,CSCO,28.91
2015-08-27,CSCO,31.27
2015-08-28,CSCO,21.83
2015-08-29,CSCO,7.08
2015-08-30,CSCO,7.08
2015-08-31,CSCO,14.75
2015-09-01,CSCO,39.0
2015-09-02,CSCO,27.69
2015-09-03,CSCO,26.52
2015-09-04,CSCO,20.67
2015-09-05,CSCO,24.96
2015-09-06,CSCO,0.0
2015-09-07,CSCO,8.97
2015-09-08,CSCO,30.03
2015-09-09,CSCO,23.79
2015-09-10,CSCO,32.370000000000005
2015-09-11,CSCO,26.130000000000003
2015-09-12,CSCO,6.63
2015-09-13,CSCO,16.38
2015-09-14,CSCO,26.130000000000003
2015-09-15,CSCO,33.15
2015-09-16,CSCO,35.1
2015-09-17,CSCO,28.86
2015-09-18,CSCO,26.130000000000003
2015-09-19,CSCO,7.0200000000000005
2015-09-20,CSCO,8.19
2015-09-21,CSCO,30.03
2015-09-22,CSCO,18.33
2015-09-23,CSCO,23.01
2015-09-24,CSCO,25.74
2015-09-25,CSCO,35.49
2015-09-26,CSCO,10.14
2015-09-27,CSCO,0.0
2015-09-28,CSCO,17.16
2015-09-29,CSCO,24.57
2015-09-30,CSCO,28.08
2015-10-01,CSCO,16.400000000000002
2015-10-02,CSCO,21.6
2015-10-03,CSCO,16.0
2015-10-04,CSCO,13.2
2015-10-05,CSCO,30.8
2015-10-06,CSCO,31.6
2015-10-07,CSCO,39.2
2015-10-08,CSCO,26.4
2015-10-09,CSCO,14.0
2015-10-10,CSCO,16.8
2015-10-11,CSCO,0.0
2015-10-12,CSCO,21.6
2015-10-13,CSCO,17.2
2015-10-14,CSCO,25.6
2015-10-15,CSCO,25.6
2015-10-16,CSCO,23.200000000000003
2015-10-17,CSCO,13.6
2015-10-18,CSCO,3.6
2015-10-19,CSCO,20.0
2015-10-20,CSCO,15.2
2015-10-21,CSCO,24.8
2015-10-22,CSCO,40.0
2015-10-23,CSCO,32.4
2015-10-24,CSCO,10.4
2015-10-25,CSCO,15.2
2015-10-26,CSCO,18.8
2015-10-27,CSCO,28.0
2015-10-28,CSCO,26.8
2015-10-29,CSCO,22.8
2015-10-30,CSCO,19.200000000000003
2015-10-31,CSCO,5.6000000000000005
2015-11-01,CSCO,3.96
2015-11-02,CSCO,14.76
2015-11-03,CSCO,12.24
2015-11-04,CSCO,7.199999999999999
2015-11-05,CSCO,12.6
2015-11-06,CSCO,12.6
2015-11-07,CSCO,7.199999999999999
2015-11-08,CSCO,2.88
2015-11-09,CSCO,9.72
2015-11-10,CSCO,10.08
2015-11-11,CSCO,14.4
2015-11-12,CSCO,21.24
2015-11-13,CSCO,36.0
2015-11-14,CSCO,9.0
2015-11-15,CSCO,0.0
2015-11-16,CSCO,11.52
2015-11-17,CSCO,11.88
2015-11-18,CSCO,10.8
2015-11-19,CSCO,5.04
2015-11-20,CSCO,12.6
2015-11-21,CSCO,3.6
2015-11-22,CSCO,0.0
2015-11-23,CSCO,9.72
2015-11-24,CSCO,8.64
2015-11-25,CSCO,8.28
2015-11-26,CSCO,6.12
2015-11-27,CSCO,4.68
2015-11-28,CSCO,2.52
2015-11-29,CSCO,6.48
2015-11-30,CSCO,10.08
2015-12-01,CSCO,21.9
2015-12-02,CSCO,17.7
2015-12-03,CSCO,18.0
2015-12-04,CSCO,7.8
2015-12-05,CSCO,3.9
2015-12-06,CSCO,6.9
2015-12-07,CSCO,11.7
2015-12-08,CSCO,7.199999999999999
2015-12-09,CSCO,12.9
2015-12-10,CSCO,27.0
2015-12-11,CSCO,12.0
2015-12-12,CSCO,6.6
2015-12-13,CSCO,0.0
2015-12-14,CSCO,12.0
2015-12-15,CSCO,4.8
2015-12-16,CSCO,16.8
2015-12-17,CSCO,11.1
2015-12-18,CSCO,13.8
2015-12-19,CSCO,5.1
2015-12-20,CSCO,5.7
2015-12-21,CSCO,15.9
2015-12-22,CSCO,30.0
2015-12-23,CSCO,16.5
2015-12-24,CSCO,18.3
2015-12-25,CSCO,0.0
2015-12-26,CSCO,11.4
2015-12-27,CSCO,0.0
2015-12-28,CSCO,14.7
2015-12-29,CSCO,10.2
2015-12-30,CSCO,26.1
2015-12-31,CSCO,14.4
2016-01-01,CSCO,11.96
2016-01-02,CSCO,6.9
2016-01-03,CSCO,7.82
2016-01-04,CSCO,40.48
2016-01-05,CSCO,33.58
2016-01-06,CSCO,45.080000000000005
2016-01-07,CSCO,43.24
2016-01-08,CSCO,29.44
2016-01-09,CSCO,6.9
2016-01-10,CSCO,0.0
2016-01-11,CSCO,30.82
2016-01-12,CSCO,21.62
2016-01-13,CSCO,25.3
2016-01-14,CSCO,9.2
2016-01-15,CSCO,32.660000000000004
2016-01-16,CSCO,9.2
2016-01-17,CSCO,0.0
2016-01-18,CSCO,20.24
2016-01-19,CSCO,35.42
2016-01-20,CSCO,46.0
2016-01-21,CSCO,29.9
2016-01-22,CSCO,26.68
2016-01-23,CSCO,4.140000000000001
2016-01-24,CSCO,7.82
2016-01-25,CSCO,34.96
2016-01-26,CSCO,36.34
2016-01-27,CSCO,37.260000000000005
2016-01-28,CSCO,40.48
2016-01-29,CSCO,34.96
2016-01-30,CSCO,4.6000000000000005
2016-01-31,CSCO,6.9
2016-02-01,CSCO,12.39
2016-02-02,CSCO,13.57
2016-02-03,CSCO,17.11
2016-02-04,CSCO,18.29
2016-02-05,CSCO,14.75
2016-02-06,CSCO,3.54
2016-02-07,CSCO,4.72
2016-02-08,CSCO,14.16
2016-02-09,CSCO,14.16
2016-02-10,CSCO,41.3
2016-02-11,CSCO,59.0
2016-02-12,CSCO,38.94
2016-02-13,CSCO,9.44
2016-02-14,CSCO,2.36
2016-02-15,CSCO,7.67
2016-02-16,CSCO,17.11
2016-02-17,CSCO,23.01
2016-02-18,CSCO,20.06
2016-02-19,CSCO,17.7
2016-02-20,CSCO,4.72
2016-02-21,CSCO,8.26
2016-02-22,CSCO,17.11
2016-02-23,CSCO,12.98
2016-02-24,CSCO,16.52
2016-02-25,CSCO,19.47
2016-02-26,CSCO,15.93
2016-02-27,CSCO,6.489999999999999
2016-02-28,CSCO,4.13
2016-02-29,CSCO,14.75
2016-03-01,CSCO,38.22
2016-03-02,CSCO,37.24
2016-03-03,CSCO,49.0
2016-03-04,CSCO,24.99
2016-03-05,CSCO,8.33
2016-03-06,CSCO,8.33
2016-03-07,CSCO,31.85
2016-03-08,CSCO,31.85
2016-03-09,CSCO,29.89
2016-03-10,CSCO,41.65
2016-03-11,CSCO,37.73
2016-03-12,CSCO,14.7
2016-03-13,CSCO,4.9
2016-03-14,CSCO,32.83
2016-03-15,CSCO,21.56
2016-03-16,CSCO,29.89
2016-03-17,CSCO,36.75
2016-03-18,CSCO,37.24
2016-03-19,CSCO,13.23
2016-03-20,CSCO,3.92
2016-03-21,CSCO,29.89
2016-03-22,CSCO,35.77
2016-03-23,CSCO,29.4
2016-03-24,CSCO,18.62
2016-03-25,CSCO,4.9
2016-03-26,CSCO,5.88
2016-03-27,CSCO,8.82
2016-03-28,CSCO,27.93
2016-03-29,CSCO,20.58
2016-03-30,CSCO,45.08
2016-03-31,CSCO,34.3
2016-04-01,CSCO,37.8
2016-04-02,CSCO,9.0
2016-04-03,CSCO,18.45
2016-04-04,CSCO,26.55
2016-04-05,CSCO,34.65
2016-04-06,CSCO,36.9
2016-04-07,CSCO,30.6
2016-04-08,CSCO,44.1
2016-04-09,CSCO,7.65
2016-04-10,CSCO,12.15
2016-04-11,CSCO,24.75
2016-04-12,CSCO,29.7
2016-04-13,CSCO,31.95
2016-04-14,CSCO,39.6
2016-04-15,CSCO,27.0
2016-04-16,CSCO,0.0
2016-04-17,CSCO,4.5
2016-04-18,CSCO,37.35
2016-04-19,CSCO,32.85
2016-04-20,CSCO,35.1
2016-04-21,CSCO,45.0
2016-04-22,CSCO,30.15
2016-04-23,CSCO,10.8
2016-04-24,CSCO,0.0
2016-04-25,CSCO,30.15
2016-04-26,CSCO,31.5
2016-04-27,CSCO,29.7
2016-04-28,CSCO,35.550000000000004
2016-04-29,CSCO,33.300000000000004
2016-04-30,CSCO,11.7
2016-05-01,CSCO,4.4
2016-05-02,CSCO,11.0
2016-05-03,CSCO,15.400000000000002
2016-05-04,CSCO,13.2
2016-05-05,CSCO,12.1
2016-05-06,CSCO,12.65
2016-05-07,CSCO,2.2
2016-05-08,CSCO,0.0
2016-05-09,CSCO,11.55
2016-05-10,CSCO,13.2
2016-05-11,CSCO,14.3
2016-05-12,CSCO,16.5
2016-05-13,CSCO,9.35
2016-05-14,CSCO,7.15
2016-05-15,CSCO,3.850000000000001
2016-05-16,CSCO,14.85
2016-05-17,CSCO,16.5
2016-05-18,CSCO,55.00000000000001
2016-05-19,CSCO,36.3
2016-05-20,CSCO,24.200000000000003
2016-05-21,CSCO,6.6000000000000005
2016-05-22,CSCO,3.850000000000001
2016-05-23,CSCO,15.400000000000002
2016-05-24,CSCO,19.8
2016-05-25,CSCO,25.3
2016-05-26,CSCO,26.4
2016-05-27,CSCO,20.9
2016-05-28,CSCO,7.15
2016-05-29,CSCO,5.5
2016-05-30,CSCO,6.050000000000001
2016-05-31,CSCO,15.400000000000002
2016-06-01,CSCO,24.3
2016-06-02,CSCO,24.3
2016-06-03,CSCO,18.9
2016-06-04,CSCO,0.0
2016-06-05,CSCO,2.16
2016-06-06,CSCO,26.46
2016-06-07,CSCO,31.860000000000003
2016-06-08,CSCO,27.540000000000003
2016-06-09,CSCO,21.06
2016-06-10,CSCO,19.98
2016-06-11,CSCO,8.100000000000001
2016-06-12,CSCO,4.86
2016-06-13,CSCO,21.06
2016-06-14,CSCO,22.68
2016-06-15,CSCO,28.62
2016-06-16,CSCO,10.8
2016-06-17,CSCO,23.22
2016-06-18,CSCO,3.78
2016-06-19,CSCO,10.260000000000002
2016-06-20,CSCO,22.14
2016-06-21,CSCO,27.540000000000003
2016-06-22,CSCO,25.380000000000003
2016-06-23,CSCO,25.380000000000003
2016-06-24,CSCO,54.0
2016-06-25,CSCO,13.5
2016-06-26,CSCO,10.8
2016-06-27,CSCO,35.64
2016-06-28,CSCO,27.540000000000003
2016-06-29,CSCO,18.36
2016-06-30,CSCO,28.62
2016-07-01,CSCO,28.6
2016-07-02,CSCO,26.4
2016-07-03,CSCO,5.5
2016-07-04,CSCO,15.400000000000002
2016-07-05,CSCO,31.35
2016-07-06,CSCO,37.95
2016-07-07,CSCO,37.400000000000006
2016-07-08,CSCO,34.1
2016-07-09,CSCO,9.35
2016-07-10,CSCO,6.050000000000001
2016-07-11,CSCO,55.00000000000001
2016-07-12,CSCO,42.900000000000006
2016-07-13,CSCO,37.400000000000006
2016-07-14,CSCO,39.05
2016-07-15,CSCO,31.9
2016-07-16,CSCO,9.9
2016-07-17,CSCO,9.9
2016-07-18,CSCO,29.15
2016-07-19,CSCO,50.05
2016-07-20,CSCO,51.150000000000006
2016-07-21,CSCO,44.0
2016-07-22,CSCO,46.75000000000001
2016-07-23,CSCO,22.0
2016-07-24,CSCO,10.45
2016-07-25,CSCO,26.4
2016-07-26,CSCO,54.45
2016-07-27,CSCO,42.900000000000006
2016-07-28,CSCO,36.85
2016-07-29,CSCO,31.35
2016-07-30,CSCO,11.55
2016-07-31,CSCO,0.0
2016-08-01,CSCO,7.15
2016-08-02,CSCO,13.65
2016-08-03,CSCO,9.75
2016-08-04,CSCO,14.3
2016-08-05,CSCO,18.85
2016-08-06,CSCO,1.95
2016-08-07,CSCO,3.9
2016-08-08,CSCO,9.75
2016-08-09,CSCO,14.3
2016-08-10,CSCO,9.75
2016-08-11,CSCO,16.25
2016-08-12,CSCO,10.4
2016-08-13,CSCO,2.6
2016-08-14,CSCO,3.25
2016-08-15,CSCO,17.55
2016-08-16,CSCO,21.45
2016-08-17,CSCO,65.0
2016-08-18,CSCO,42.25
2016-08-19,CSCO,15.6
2016-08-20,CSCO,3.9
2016-08-21,CSCO,5.2
2016-08-22,CSCO,11.7
2016-08-23,CSCO,11.7
2016-08-24,CSCO,16.25
2016-08-25,CSCO,16.900000000000002
2016-08-26,CSCO,13.0
2016-08-27,CSCO,5.8500000000000005
2016-08-28,CSCO,1.95
2016-08-29,CSCO,7.800000000000001
2016-08-30,CSCO,10.4
2016-08-31,CSCO,11.7
2016-09-01,CSCO,20.24
2016-09-02,CSCO,44.0
2016-09-03,CSCO,11.44
2016-09-04,CSCO,14.08
2016-09-05,CSCO,9.24
2016-09-06,CSCO,40.48
2016-09-07,CSCO,26.84
2016-09-08,CSCO,39.16
2016-09-09,CSCO,40.04
2016-09-10,CSCO,3.96
2016-09-11,CSCO,3.08
2016-09-12,CSCO,40.92
2016-09-13,CSCO,40.48
2016-09-14,CSCO,26.4
2016-09-15,CSCO,34.32
2016-09-16,CSCO,22.44
2016-09-17,CSCO,5.72
2016-09-18,CSCO,11.0
2016-09-19,CSCO,32.56
2016-09-20,CSCO,27.28
2016-09-21,CSCO,19.8
2016-09-22,CSCO,37.4
2016-09-23,CSCO,25.08
2016-09-24,CSCO,0.0
2016-09-25,CSCO,8.8
2016-09-26,CSCO,23.76
2016-09-27,CSCO,29.04
2016-09-28,CSCO,28.6
2016-09-29,CSCO,23.32
2016-09-30,CSCO,20.24
2016-10-01,CSCO,5.44
2016-10-02,CSCO,9.52
2016-10-03,CSCO,21.76
2016-10-04,CSCO,21.76
2016-10-05,CSCO,18.700000000000003
2016-10-06,CSCO,2.72
2016-10-07,CSCO,27.540000000000003
2016-10-08,CSCO,6.800000000000001
2016-10-09,CSCO,0.0
2016-10-10,CSCO,19.72
2016-10-11,CSCO,13.6
2016-10-12,CSCO,29.92
2016-10-13,CSCO,34.0
2016-10-14,CSCO,21.76
2016-10-15,CSCO,7.82
2016-10-16,CSCO,6.460000000000001
2016-10-17,CSCO,9.52
2016-10-18,CSCO,23.12
2016-10-19,CSCO,18.700000000000003
2016-10-20,CSCO,19.040000000000003
2016-10-21,CSCO,25.16
2016-10-22,CSCO,6.460000000000001
2016-10-23,CSCO,11.22
2016-10-24,CSCO,14.28
2016-10-25,CSCO,18.360000000000003
2016-10-26,CSCO,23.8
2016-10-27,CSCO,24.82
2016-10-28,CSCO,15.98
2016-10-29,CSCO,5.78
2016-10-30,CSCO,5.44
2016-10-31,CSCO,23.12
2016-11-01,CSCO,14.04
2016-11-02,CSCO,10.92
2016-11-03,CSCO,15.6
2016-11-04,CSCO,11.44
2016-11-05,CSCO,3.12
2016-11-06,CSCO,2.6
2016-11-07,CSCO,18.2
2016-11-08,CSCO,14.04
2016-11-09,CSCO,27.04
2016-11-10,CSCO,16.64
2016-11-11,CSCO,11.96
2016-11-12,CSCO,6.24
2016-11-13,CSCO,2.6
2016-11-14,CSCO,20.8
2016-11-15,CSCO,20.8
2016-11-16,CSCO,35.36
2016-11-17,CSCO,52.0
2016-11-18,CSCO,22.880000000000003
2016-11-19,CSCO,5.720000000000001
2016-11-20,CSCO,4.16
2016-11-21,CSCO,9.36
2016-11-22,CSCO,17.68
2016-11-23,CSCO,21.32
2016-11-24,CSCO,5.2
2016-11-25,CSCO,8.84
2016-11-26,CSCO,1.56
2016-11-27,CSCO,0.0
2016-11-28,CSCO,8.32
2016-11-29,CSCO,13.52
2016-11-30,CSCO,9.36
2016-12-01,CSCO,28.56
2016-12-02,CSCO,36.12
2016-12-03,CSCO,7.56
2016-12-04,CSCO,3.78
2016-12-05,CSCO,26.04
2016-12-06,CSCO,30.66
2016-12-07,CSCO,29.4
2016-12-08,CSCO,42.0
2016-12-09,CSCO,28.98
2016-12-10,CSCO,8.82
2016-12-11,CSCO,0.0
2016-12-12,CSCO,21.84
2016-12-13,CSCO,41.16
2016-12-14,CSCO,28.14
2016-12-15,CSCO,41.58
2016-12-16,CSCO,16.8
2016-12-17,CSCO,14.28
2016-12-18,CSCO,7.14
2016-12-19,CSCO,24.36
2016-12-20,CSCO,36.12
2016-12-21,CSCO,28.56
2016-12-22,CSCO,17.22
2016-12-23,CSCO,26.04
2016-12-24,CSCO,9.66
2016-12-25,CSCO,2.94
2016-12-26,CSCO,17.64
2016-12-27,CSCO,37.8
2016-12-28,CSCO,34.02
2016-12-29,CSCO,30.24
2016-12-30,CSCO,40.32
2016-12-31,CSCO,13.86
2017-01-01,CSCO,22.09
2017-01-02,CSCO,19.74
2017-01-03,CSCO,34.78
2017-01-04,CSCO,33.84
2017-01-05,CSCO,24.91
2017-01-06,CSCO,28.67
2017-01-07,CSCO,16.919999999999998
2017-01-08,CSCO,15.51
2017-01-09,CSCO,23.5
2017-01-10,CSCO,31.96
2017-01-11,CSCO,21.15
2017-01-12,CSCO,25.85
