,date,AAPL
1977,2018-06-01,18.72
1978,2018-06-02,3.64
1979,2018-06-03,2.8600000000000003
1980,2018-06-04,20.28
1981,2018-06-05,26.0
1982,2018-06-06,20.54
1983,2018-06-07,18.72
1984,2018-06-08,16.64
1985,2018-06-09,4.16
1986,2018-06-10,2.34
1987,2018-06-11,13.0
1988,2018-06-12,16.64
1989,2018-06-13,14.82
1990,2018-06-14,13.78
1991,2018-06-15,13.52
1992,2018-06-16,6.24
1993,2018-06-17,3.64
1994,2018-06-18,15.08
1995,2018-06-19,15.6
1996,2018-06-20,18.46
1997,2018-06-21,12.74
1998,2018-06-22,13.0
1999,2018-06-23,1.56
2000,2018-06-24,3.64
2001,2018-06-25,14.82
2002,2018-06-26,11.7
2003,2018-06-27,14.56
2004,2018-06-28,11.7
2005,2018-06-29,14.04
2006,2018-06-30,3.38
2007,2018-07-01,2.1
2008,2018-07-02,8.61
2009,2018-07-03,9.45
2010,2018-07-04,3.99
2011,2018-07-05,8.19
2012,2018-07-06,10.5
2013,2018-07-07,2.1
2014,2018-07-08,1.47
2015,2018-07-09,10.92
2016,2018-07-10,10.71
2017,2018-07-11,10.29
2018,2018-07-12,10.92
2019,2018-07-13,10.29
2020,2018-07-14,2.73
2021,2018-07-15,2.31
2022,2018-07-16,10.08
2023,2018-07-17,9.87
2024,2018-07-18,10.92
2025,2018-07-19,11.97
2026,2018-07-20,11.55
2027,2018-07-21,1.26
2028,2018-07-22,1.26
2029,2018-07-23,8.61
2030,2018-07-24,10.92
2031,2018-07-25,11.55
2032,2018-07-26,15.12
2033,2018-07-27,11.97
2034,2018-07-28,3.36
2035,2018-07-29,1.68
2036,2018-07-30,10.08
2037,2018-07-31,21.0
2038,2018-08-01,23.68
2039,2018-08-02,32.0
2040,2018-08-03,24.0
2041,2018-08-04,7.04
2042,2018-08-05,3.52
2043,2018-08-06,14.72
2044,2018-08-07,13.76
2045,2018-08-08,12.8
2046,2018-08-09,12.8
2047,2018-08-10,10.24
2048,2018-08-11,2.88
2049,2018-08-12,2.56
2050,2018-08-13,9.92
2051,2018-08-14,11.84
2052,2018-08-15,11.52
2053,2018-08-16,13.76
2054,2018-08-17,15.04
2055,2018-08-18,4.8
2056,2018-08-19,3.52
2057,2018-08-20,12.16
2058,2018-08-21,13.12
2059,2018-08-22,11.2
2060,2018-08-23,12.16
2061,2018-08-24,10.88
2062,2018-08-25,3.84
2063,2018-08-26,1.92
2064,2018-08-27,12.48
2065,2018-08-28,15.36
2066,2018-08-29,16.96
2067,2018-08-30,16.64
2068,2018-08-31,16.0
2069,2018-09-01,6.0
2070,2018-09-02,6.0
2071,2018-09-03,4.8
2072,2018-09-04,24.3
2073,2018-09-05,21.3
2074,2018-09-06,19.5
2075,2018-09-07,19.8
2076,2018-09-08,6.6
2077,2018-09-09,3.9
2078,2018-09-10,15.3
2079,2018-09-11,21.9
2080,2018-09-12,30.0
2081,2018-09-13,26.1
2082,2018-09-14,22.2
2083,2018-09-15,9.0
2084,2018-09-16,4.5
2085,2018-09-17,17.4
2086,2018-09-18,21.0
2087,2018-09-19,18.6
2088,2018-09-20,18.0
2089,2018-09-21,20.4
2090,2018-09-22,6.9
2091,2018-09-23,4.2
2092,2018-09-24,15.0
2093,2018-09-25,18.0
2094,2018-09-26,16.2
2095,2018-09-27,19.8
2096,2018-09-28,17.7
2097,2018-09-29,5.7
2098,2018-09-30,3.3
2099,2018-10-01,19.880000000000003
2100,2018-10-02,18.76
2101,2018-10-03,19.880000000000003
2102,2018-10-04,17.64
2103,2018-10-05,17.080000000000002
2104,2018-10-06,2.8000000000000003
2105,2018-10-07,3.08
2106,2018-10-08,15.96
2107,2018-10-09,18.200000000000003
2108,2018-10-10,23.24
2109,2018-10-11,28.000000000000004
2110,2018-10-12,24.08
2111,2018-10-13,5.6000000000000005
2112,2018-10-14,3.3600000000000003
2113,2018-10-15,15.68
2114,2018-10-16,21.000000000000004
2115,2018-10-17,16.8
2116,2018-10-18,14.840000000000002
2117,2018-10-19,16.520000000000003
2118,2018-10-20,5.880000000000001
2119,2018-10-21,2.8000000000000003
2120,2018-10-22,15.400000000000002
2121,2018-10-23,17.080000000000002
2122,2018-10-24,17.92
2123,2018-10-25,23.24
2124,2018-10-26,17.360000000000003
2125,2018-10-27,4.48
2126,2018-10-28,4.2
2127,2018-10-29,15.68
2128,2018-10-30,21.56
2129,2018-10-31,20.160000000000004
2130,2018-11-01,24.0
2131,2018-11-02,30.0
2132,2018-11-03,8.1
2133,2018-11-04,5.7
2134,2018-11-05,18.9
2135,2018-11-06,18.6
2136,2018-11-07,14.4
2137,2018-11-08,15.9
2138,2018-11-09,14.1
2139,2018-11-10,4.8
2140,2018-11-11,2.4
2141,2018-11-12,16.2
2142,2018-11-13,19.5
2143,2018-11-14,18.3
2144,2018-11-15,20.4
2145,2018-11-16,17.7
2146,2018-11-17,4.5
2147,2018-11-18,3.3
2148,2018-11-19,19.2
2149,2018-11-20,23.1
2150,2018-11-21,18.6
2151,2018-11-22,7.199999999999999
2152,2018-11-23,10.8
2153,2018-11-24,5.7
2154,2018-11-25,3.3
2155,2018-11-26,15.3
2156,2018-11-27,17.7
2157,2018-11-28,20.1
2158,2018-11-29,17.4
2159,2018-11-30,17.099999999999998
2160,2018-12-01,7.13
2161,2018-12-02,4.03
2162,2018-12-03,18.91
2163,2018-12-04,22.63
2164,2018-12-05,11.78
2165,2018-12-06,21.39
2166,2018-12-07,19.53
2167,2018-12-08,4.96
2168,2018-12-09,4.03
2169,2018-12-10,21.08
2170,2018-12-11,19.22
2171,2018-12-12,20.77
2172,2018-12-13,17.669999999999998
2173,2018-12-14,20.15
2174,2018-12-15,5.89
2175,2018-12-16,1.24
2176,2018-12-17,18.29
2177,2018-12-18,19.53
2178,2018-12-19,19.84
2179,2018-12-20,20.46
2180,2018-12-21,23.56
2181,2018-12-22,10.23
2182,2018-12-23,6.2
2183,2018-12-24,18.91
2184,2018-12-25,9.61
2185,2018-12-26,31.0
2186,2018-12-27,26.66
2187,2018-12-28,21.7
2188,2018-12-29,7.439999999999999
2189,2018-12-30,3.41
2190,2018-12-31,16.12
2191,2019-01-01,3.96
2192,2019-01-02,15.18
2193,2019-01-03,33.0
2194,2019-01-04,27.06
2195,2019-01-05,9.9
2196,2019-01-06,4.95
2197,2019-01-07,13.53
2198,2019-01-08,15.18
2199,2019-01-09,16.17
2200,2019-01-10,13.2
2201,2019-01-11,11.55
2202,2019-01-12,3.96
2203,2019-01-13,2.97
2204,2019-01-14,9.57
2205,2019-01-15,11.55
2206,2019-01-16,12.54
2207,2019-01-17,8.58
2208,2019-01-18,12.87
2209,2019-01-19,3.63
2210,2019-01-20,2.31
2211,2019-01-21,4.29
2212,2019-01-22,8.25
2213,2019-01-23,8.25
2214,2019-01-24,9.24
2215,2019-01-25,11.22
2216,2019-01-26,4.29
2217,2019-01-27,2.31
2218,2019-01-28,9.9
2219,2019-01-29,16.5
2220,2019-01-30,17.82
2221,2019-01-31,15.18
2222,2019-02-01,20.9
2223,2019-02-02,6.38
2224,2019-02-03,3.08
2225,2019-02-04,15.62
2226,2019-02-05,22.0
2227,2019-02-06,19.58
2228,2019-02-07,15.4
2229,2019-02-08,14.96
2230,2019-02-09,5.72
2231,2019-02-10,3.08
2232,2019-02-11,16.06
2233,2019-02-12,15.62
2234,2019-02-13,16.72
2235,2019-02-14,14.74
2236,2019-02-15,16.28
2237,2019-02-16,5.94
2238,2019-02-17,3.52
2239,2019-02-18,6.38
2240,2019-02-19,15.18
2241,2019-02-20,15.84
2242,2019-02-21,17.16
2243,2019-02-22,14.96
2244,2019-02-23,5.5
2245,2019-02-24,1.76
2246,2019-02-25,14.52
2247,2019-02-26,14.3
2248,2019-02-27,16.06
2249,2019-02-28,12.32
2250,2019-03-01,12.0
2251,2019-03-02,6.0
2252,2019-03-03,2.75
2253,2019-03-04,12.5
2254,2019-03-05,15.0
2255,2019-03-06,11.5
2256,2019-03-07,14.75
2257,2019-03-08,10.5
2258,2019-03-09,5.0
2259,2019-03-10,2.5
2260,2019-03-11,16.75
2261,2019-03-12,17.75
2262,2019-03-13,18.25
2263,2019-03-14,17.25
2264,2019-03-15,15.25
2265,2019-03-16,5.0
2266,2019-03-17,3.75
2267,2019-03-18,15.75
2268,2019-03-19,19.0
2269,2019-03-20,16.75
2270,2019-03-21,20.5
2271,2019-03-22,21.75
2272,2019-03-23,6.0
2273,2019-03-24,3.0
2274,2019-03-25,20.25
2275,2019-03-26,25.0
2276,2019-03-27,16.75
2277,2019-03-28,17.25
2278,2019-03-29,18.25
2279,2019-03-30,5.0
2280,2019-03-31,5.0
2281,2019-04-01,19.71
2282,2019-04-02,18.630000000000003
2283,2019-04-03,18.630000000000003
2284,2019-04-04,20.520000000000003
2285,2019-04-05,20.25
2286,2019-04-06,6.48
2287,2019-04-07,3.78
2288,2019-04-08,17.55
2289,2019-04-09,19.98
2290,2019-04-10,22.41
2291,2019-04-11,20.25
2292,2019-04-12,21.06
2293,2019-04-13,5.130000000000001
2294,2019-04-14,2.97
2295,2019-04-15,16.740000000000002
2296,2019-04-16,19.17
2297,2019-04-17,20.520000000000003
2298,2019-04-18,19.17
2299,2019-04-19,13.77
2300,2019-04-20,4.86
2301,2019-04-21,1.08
2302,2019-04-22,15.39
2303,2019-04-23,17.82
2304,2019-04-24,19.98
2305,2019-04-25,18.630000000000003
2306,2019-04-26,19.44
2307,2019-04-27,5.4
2308,2019-04-28,4.86
2309,2019-04-29,17.01
2310,2019-04-30,27.0
2311,2019-05-01,24.0
2312,2019-05-02,15.36
2313,2019-05-03,15.36
2314,2019-05-04,4.8
2315,2019-05-05,3.84
2316,2019-05-06,15.84
2317,2019-05-07,11.52
2318,2019-05-08,13.44
2319,2019-05-09,12.48
2320,2019-05-10,16.32
2321,2019-05-11,4.56
2322,2019-05-12,2.88
2323,2019-05-13,19.92
2324,2019-05-14,18.72
2325,2019-05-15,12.72
2326,2019-05-16,12.24
2327,2019-05-17,13.2
2328,2019-05-18,3.12
2329,2019-05-19,1.68
2330,2019-05-20,11.76
2331,2019-05-21,13.2
2332,2019-05-22,12.48
2333,2019-05-23,9.6
2334,2019-05-24,12.48
2335,2019-05-25,3.6
2336,2019-05-26,2.88
2337,2019-05-27,1.44
2338,2019-05-28,10.56
2339,2019-05-29,9.84
2340,2019-05-30,9.6
2341,2019-05-31,10.08
2342,2019-06-01,6.96
2343,2019-06-02,3.84
2344,2019-06-03,18.0
2345,2019-06-04,24.0
2346,2019-06-05,20.4
2347,2019-06-06,21.6
2348,2019-06-07,20.4
2349,2019-06-08,8.4
2350,2019-06-09,5.52
2351,2019-06-10,20.88
2352,2019-06-11,24.0
2353,2019-06-12,18.24
2354,2019-06-13,22.8
2355,2019-06-14,19.44
2356,2019-06-15,4.56
2357,2019-06-16,3.12
2358,2019-06-17,17.04
2359,2019-06-18,20.16
2360,2019-06-19,20.88
2361,2019-06-20,23.52
2362,2019-06-21,18.48
2363,2019-06-22,6.48
2364,2019-06-23,2.64
2365,2019-06-24,15.6
2366,2019-06-25,15.6
2367,2019-06-26,18.96
2368,2019-06-27,20.16
2369,2019-06-28,18.72
2370,2019-06-29,5.52
2371,2019-06-30,4.8
2372,2019-07-01,13.34
2373,2019-07-02,12.65
2374,2019-07-03,13.11
2375,2019-07-04,3.91
2376,2019-07-05,8.74
2377,2019-07-06,3.68
2378,2019-07-07,3.45
2379,2019-07-08,11.27
2380,2019-07-09,12.88
2381,2019-07-10,12.42
2382,2019-07-11,12.19
2383,2019-07-12,11.73
2384,2019-07-13,5.0600000000000005
2385,2019-07-14,2.3000000000000003
2386,2019-07-15,11.27
2387,2019-07-16,10.58
2388,2019-07-17,11.5
2389,2019-07-18,11.04
2390,2019-07-19,9.66
2391,2019-07-20,4.6000000000000005
2392,2019-07-21,0.6900000000000001
2393,2019-07-22,12.65
2394,2019-07-23,14.49
2395,2019-07-24,14.26
2396,2019-07-25,12.42
2397,2019-07-26,13.11
2398,2019-07-27,4.6000000000000005
2399,2019-07-28,4.6000000000000005
2400,2019-07-29,12.42
2401,2019-07-30,20.93
2402,2019-07-31,23.0
2403,2019-08-01,23.92
2404,2019-08-02,17.94
2405,2019-08-03,6.24
2406,2019-08-04,3.38
2407,2019-08-05,22.36
2408,2019-08-06,26.0
2409,2019-08-07,20.8
2410,2019-08-08,22.1
2411,2019-08-09,18.72
2412,2019-08-10,4.42
2413,2019-08-11,3.38
2414,2019-08-12,16.900000000000002
2415,2019-08-13,21.84
2416,2019-08-14,24.18
2417,2019-08-15,20.02
2418,2019-08-16,19.76
2419,2019-08-17,5.720000000000001
2420,2019-08-18,5.46
2421,2019-08-19,16.900000000000002
2422,2019-08-20,16.38
2423,2019-08-21,20.02
2424,2019-08-22,16.64
2425,2019-08-23,18.46
2426,2019-08-24,7.800000000000001
2427,2019-08-25,2.8600000000000003
2428,2019-08-26,15.34
2429,2019-08-27,16.38
2430,2019-08-28,15.6
2431,2019-08-29,18.72
2432,2019-08-30,15.86
2433,2019-08-31,5.46
2434,2019-09-01,2.52
2435,2019-09-02,2.31
2436,2019-09-03,10.71
2437,2019-09-04,11.97
2438,2019-09-05,13.65
2439,2019-09-06,12.39
2440,2019-09-07,3.99
2441,2019-09-08,2.73
2442,2019-09-09,12.6
2443,2019-09-10,20.37
2444,2019-09-11,21.0
2445,2019-09-12,20.37
2446,2019-09-13,17.64
2447,2019-09-14,5.25
2448,2019-09-15,2.94
2449,2019-09-16,13.23
2450,2019-09-17,14.91
2451,2019-09-18,15.12
2452,2019-09-19,15.96
2453,2019-09-20,13.23
2454,2019-09-21,4.41
2455,2019-09-22,3.78
2456,2019-09-23,12.18
2457,2019-09-24,13.65
2458,2019-09-25,13.02
2459,2019-09-26,14.49
2460,2019-09-27,10.92
2461,2019-09-28,4.83
2462,2019-09-29,2.1
2463,2019-09-30,10.71
2464,2019-10-01,16.740000000000002
2465,2019-10-02,17.28
2466,2019-10-03,17.28
2467,2019-10-04,15.12
2468,2019-10-05,5.67
2469,2019-10-06,1.89
2470,2019-10-07,14.31
2471,2019-10-08,16.740000000000002
2472,2019-10-09,15.39
2473,2019-10-10,16.470000000000002
2474,2019-10-11,19.71
2475,2019-10-12,6.75
2476,2019-10-13,2.16
2477,2019-10-14,15.39
2478,2019-10-15,16.740000000000002
2479,2019-10-16,13.5
2480,2019-10-17,15.12
2481,2019-10-18,12.96
2482,2019-10-19,5.94
2483,2019-10-20,4.59
2484,2019-10-21,17.55
2485,2019-10-22,22.41
2486,2019-10-23,17.82
2487,2019-10-24,20.520000000000003
2488,2019-10-25,20.25
2489,2019-10-26,6.210000000000001
2490,2019-10-27,2.97
2491,2019-10-28,17.28
2492,2019-10-29,22.68
2493,2019-10-30,26.19
2494,2019-10-31,27.0
2495,2019-11-01,25.0
2496,2019-11-02,8.75
2497,2019-11-03,4.0
2498,2019-11-04,20.5
2499,2019-11-05,21.25
2500,2019-11-06,20.0
2501,2019-11-07,24.25
2502,2019-11-08,18.0
2503,2019-11-09,6.75
2504,2019-11-10,4.0
2505,2019-11-11,14.0
2506,2019-11-12,17.75
2507,2019-11-13,18.25
2508,2019-11-14,19.75
2509,2019-11-15,21.0
2510,2019-11-16,7.0
2511,2019-11-17,5.25
2512,2019-11-18,15.75
2513,2019-11-19,17.5
2514,2019-11-20,17.75
2515,2019-11-21,16.25
2516,2019-11-22,17.25
2517,2019-11-23,6.0
2518,2019-11-24,3.25
2519,2019-11-25,16.5
2520,2019-11-26,17.0
2521,2019-11-27,17.5
2522,2019-11-28,6.75
2523,2019-11-29,10.5
2524,2019-11-30,5.0
2525,2019-12-01,5.22
2526,2019-12-02,15.95
2527,2019-12-03,18.85
2528,2019-12-04,25.23
2529,2019-12-05,22.62
2530,2019-12-06,23.78
2531,2019-12-07,10.73
2532,2019-12-08,4.35
2533,2019-12-09,20.01
2534,2019-12-10,19.43
2535,2019-12-11,20.59
2536,2019-12-12,22.62
2537,2019-12-13,25.81
2538,2019-12-14,7.249999999999999
2539,2019-12-15,4.93
2540,2019-12-16,23.49
2541,2019-12-17,24.36
2542,2019-12-18,22.62
2543,2019-12-19,24.07
2544,2019-12-20,25.52
2545,2019-12-21,7.539999999999999
2546,2019-12-22,6.09
2547,2019-12-23,24.07
2548,2019-12-24,19.43
2549,2019-12-25,6.67
2550,2019-12-26,25.52
2551,2019-12-27,29.0
2552,2019-12-28,9.28
2553,2019-12-29,4.93
2554,2019-12-30,27.26
2555,2019-12-31,27.26
2556,2020-01-01,7.03
2557,2020-01-02,25.53
2558,2020-01-03,25.16
2559,2020-01-04,7.77
2560,2020-01-05,4.07
2561,2020-01-06,20.72
2562,2020-01-07,21.09
2563,2020-01-08,24.79
2564,2020-01-09,32.56
2565,2020-01-10,30.71
2566,2020-01-11,7.77
2567,2020-01-12,2.96
2568,2020-01-13,23.31
2569,2020-01-14,26.64
2570,2020-01-15,25.53
2571,2020-01-16,25.16
2572,2020-01-17,25.9
2573,2020-01-18,8.14
2574,2020-01-19,5.18
2575,2020-01-20,7.77
2576,2020-01-21,19.61
2577,2020-01-22,24.79
2578,2020-01-23,22.2
2579,2020-01-24,24.05
2580,2020-01-25,7.03
2581,2020-01-26,4.44
2582,2020-01-27,22.2
2583,2020-01-28,31.45
2584,2020-01-29,37.0
2585,2020-01-30,29.6
2586,2020-01-31,30.34
2587,2020-02-01,7.35
2588,2020-02-02,3.43
2589,2020-02-03,18.62
2590,2020-02-04,18.62
2591,2020-02-05,20.58
2592,2020-02-06,18.62
2593,2020-02-07,16.169999999999998
2594,2020-02-08,5.39
2595,2020-02-09,2.94
2596,2020-02-10,14.21
2597,2020-02-11,15.68
2598,2020-02-12,17.15
2599,2020-02-13,18.62
2600,2020-02-14,15.68
2601,2020-02-15,3.92
2602,2020-02-16,3.92
2603,2020-02-17,7.35
2604,2020-02-18,21.07
2605,2020-02-19,19.6
2606,2020-02-20,16.169999999999998
2607,2020-02-21,16.66
2608,2020-02-22,5.39
2609,2020-02-23,3.92
2610,2020-02-24,25.97
2611,2020-02-25,30.38
2612,2020-02-26,26.95
2613,2020-02-27,31.36
2614,2020-02-28,49.0
2615,2020-02-29,16.66
2616,2020-03-01,15.64
2617,2020-03-02,59.8
2618,2020-03-03,43.24
2619,2020-03-04,42.32
2620,2020-03-05,39.56
2621,2020-03-06,40.48
2622,2020-03-07,14.72
2623,2020-03-08,9.2
2624,2020-03-09,76.36
2625,2020-03-10,68.08
2626,2020-03-11,57.04
2627,2020-03-12,92.0
2628,2020-03-13,89.24000000000001
2629,2020-03-14,34.96
2630,2020-03-15,19.32
2631,2020-03-16,87.4
2632,2020-03-17,74.52000000000001
2633,2020-03-18,77.28
2634,2020-03-19,71.76
2635,2020-03-20,59.8
2636,2020-03-21,32.2
2637,2020-03-22,20.24
2638,2020-03-23,64.4
2639,2020-03-24,71.76
2640,2020-03-25,57.04
2641,2020-03-26,55.2
2642,2020-03-27,49.68
2643,2020-03-28,21.16
2644,2020-03-29,15.64
2645,2020-03-30,42.32
2646,2020-03-31,40.48
2647,2020-04-01,43.68
2648,2020-04-02,41.28
2649,2020-04-03,37.44
2650,2020-04-04,15.36
2651,2020-04-05,12.96
2652,2020-04-06,46.56
2653,2020-04-07,43.68
2654,2020-04-08,41.28
2655,2020-04-09,43.68
2656,2020-04-10,22.56
2657,2020-04-11,12.0
2658,2020-04-12,8.64
2659,2020-04-13,33.12
2660,2020-04-14,43.68
2661,2020-04-15,39.84
2662,2020-04-16,38.88
2663,2020-04-17,48.0
2664,2020-04-18,14.4
2665,2020-04-19,9.6
2666,2020-04-20,33.6
2667,2020-04-21,36.0
2668,2020-04-22,32.64
2669,2020-04-23,34.08
2670,2020-04-24,30.72
2671,2020-04-25,10.08
2672,2020-04-26,7.68
2673,2020-04-27,29.76
2674,2020-04-28,35.04
2675,2020-04-29,37.44
2676,2020-04-30,46.08
2677,2020-05-01,38.0
2678,2020-05-02,11.02
2679,2020-05-03,7.6
2680,2020-05-04,28.88
2681,2020-05-05,31.54
2682,2020-05-06,30.02
2683,2020-05-07,26.22
2684,2020-05-08,36.1
2685,2020-05-09,12.92
2686,2020-05-10,7.6
2687,2020-05-11,26.6
2688,2020-05-12,32.68
2689,2020-05-13,31.16
2690,2020-05-14,30.02
2691,2020-05-15,28.88
2692,2020-05-16,11.02
2693,2020-05-17,6.46
2694,2020-05-18,31.54
2695,2020-05-19,27.74
2696,2020-05-20,31.92
2697,2020-05-21,26.6
2698,2020-05-22,25.08
2699,2020-05-23,10.64
2700,2020-05-24,7.22
2701,2020-05-25,7.22
2702,2020-05-26,28.12
2703,2020-05-27,28.5
2704,2020-05-28,28.12
2705,2020-05-29,26.6
2706,2020-05-30,6.84
2707,2020-05-31,4.94
2708,2020-06-01,24.51
2709,2020-06-02,33.97
2710,2020-06-03,28.38
2711,2020-06-04,29.67
2712,2020-06-05,33.97
2713,2020-06-06,11.61
2714,2020-06-07,6.45
2715,2020-06-08,32.68
2716,2020-06-09,38.27
2717,2020-06-10,41.28
2718,2020-06-11,40.42
2719,2020-06-12,37.41
2720,2020-06-13,12.04
2721,2020-06-14,7.74
2722,2020-06-15,33.54
2723,2020-06-16,35.69
2724,2020-06-17,34.4
2725,2020-06-18,30.96
2726,2020-06-19,36.12
2727,2020-06-20,11.61
2728,2020-06-21,7.31
2729,2020-06-22,36.55
2730,2020-06-23,43.0
2731,2020-06-24,35.26
2732,2020-06-25,35.26
2733,2020-06-26,33.11
2734,2020-06-27,10.75
2735,2020-06-28,6.45
2736,2020-06-29,30.1
2737,2020-06-30,34.4
2738,2020-07-01,17.16
2739,2020-07-02,20.8
2740,2020-07-03,8.84
2741,2020-07-04,4.16
2742,2020-07-05,4.68
2743,2020-07-06,20.8
2744,2020-07-07,18.72
2745,2020-07-08,20.8
2746,2020-07-09,20.28
2747,2020-07-10,19.24
2748,2020-07-11,7.800000000000001
2749,2020-07-12,4.68
2750,2020-07-13,23.92
2751,2020-07-14,21.84
2752,2020-07-15,23.4
2753,2020-07-16,19.24
2754,2020-07-17,18.2
2755,2020-07-18,6.24
2756,2020-07-19,3.64
2757,2020-07-20,20.8
2758,2020-07-21,19.24
2759,2020-07-22,19.76
2760,2020-07-23,19.24
2761,2020-07-24,18.72
2762,2020-07-25,5.2
2763,2020-07-26,3.64
2764,2020-07-27,18.72
2765,2020-07-28,19.76
2766,2020-07-29,17.68
2767,2020-07-30,30.16
2768,2020-07-31,52.0
2769,2020-08-01,22.1
2770,2020-08-02,11.9
2771,2020-08-03,43.35
2772,2020-08-04,40.8
2773,2020-08-05,39.95
2774,2020-08-06,39.1
2775,2020-08-07,36.55
2776,2020-08-08,13.6
2777,2020-08-09,6.8
2778,2020-08-10,33.15
2779,2020-08-11,36.55
2780,2020-08-12,39.1
2781,2020-08-13,39.1
2782,2020-08-14,34.0
2783,2020-08-15,13.6
2784,2020-08-16,9.35
2785,2020-08-17,29.75
2786,2020-08-18,34.85
2787,2020-08-19,38.25
2788,2020-08-20,42.5
2789,2020-08-21,46.75
2790,2020-08-22,16.15
2791,2020-08-23,11.9
2792,2020-08-24,53.55
2793,2020-08-25,48.45
2794,2020-08-26,42.5
2795,2020-08-27,45.9
2796,2020-08-28,45.05
2797,2020-08-29,22.1
2798,2020-08-30,18.7
2799,2020-08-31,85.0
2800,2020-09-01,100.0
2801,2020-09-02,89.0
2802,2020-09-03,91.0
2803,2020-09-04,85.0
2804,2020-09-05,24.0
2805,2020-09-06,13.0
2806,2020-09-07,20.0
2807,2020-09-08,71.0
2808,2020-09-09,76.0
2809,2020-09-10,61.0
2810,2020-09-11,57.0
2811,2020-09-12,15.0
2812,2020-09-13,11.0
2813,2020-09-14,54.0
2814,2020-09-15,64.0
2815,2020-09-16,51.0
2816,2020-09-17,53.0
2817,2020-09-18,49.0
2818,2020-09-19,16.0
2819,2020-09-20,10.0
2820,2020-09-21,50.0
2821,2020-09-22,52.0
2822,2020-09-23,50.0
2823,2020-09-24,45.0
2824,2020-09-25,50.0
2825,2020-09-26,15.0
2826,2020-09-27,7.0
2827,2020-09-28,43.0
2828,2020-09-29,42.0
2829,2020-09-30,45.0
2830,2020-10-01,47.52
2831,2020-10-02,46.8
2832,2020-10-03,12.96
2833,2020-10-04,8.64
2834,2020-10-05,46.8
2835,2020-10-06,44.64
2836,2020-10-07,51.84
2837,2020-10-08,45.36
2838,2020-10-09,48.96
2839,2020-10-10,16.56
2840,2020-10-11,10.08
2841,2020-10-12,65.52
2842,2020-10-13,72.0
2843,2020-10-14,62.64
2844,2020-10-15,52.56
2845,2020-10-16,48.24
2846,2020-10-17,15.12
2847,2020-10-18,4.32
2848,2020-10-19,46.08
2849,2020-10-20,56.16
2850,2020-10-21,45.36
2851,2020-10-22,45.36
2852,2020-10-23,42.48
2853,2020-10-24,15.12
2854,2020-10-25,7.92
2855,2020-10-26,43.92
2856,2020-10-27,45.36
2857,2020-10-28,43.92
2858,2020-10-29,57.6
2859,2020-10-30,59.04
2860,2020-10-31,13.68
2861,2020-11-01,9.15
2862,2020-11-02,50.02
2863,2020-11-03,48.19
2864,2020-11-04,34.16
2865,2020-11-05,39.04
2866,2020-11-06,42.09
2867,2020-11-07,12.2
2868,2020-11-08,7.93
2869,2020-11-09,61.0
2870,2020-11-10,47.58
2871,2020-11-11,48.19
2872,2020-11-12,46.97
2873,2020-11-13,37.82
2874,2020-11-14,12.2
2875,2020-11-15,8.54
2876,2020-11-16,47.58
2877,2020-11-17,45.75
2878,2020-11-18,45.75
2879,2020-11-19,39.04
2880,2020-11-20,41.48
2881,2020-11-21,12.2
2882,2020-11-22,7.32
2883,2020-11-23,41.48
2884,2020-11-24,56.73
2885,2020-11-25,46.36
2886,2020-11-26,12.2
2887,2020-11-27,34.77
2888,2020-11-28,12.2
2889,2020-11-29,9.15
2890,2020-11-30,43.92
2891,2020-12-01,56.440000000000005
2892,2020-12-02,48.96
2893,2020-12-03,44.2
2894,2020-12-04,46.92
2895,2020-12-05,12.24
2896,2020-12-06,8.16
2897,2020-12-07,50.32
2898,2020-12-08,46.92
2899,2020-12-09,53.720000000000006
2900,2020-12-10,44.2
2901,2020-12-11,40.8
2902,2020-12-12,15.64
2903,2020-12-13,7.48
2904,2020-12-14,39.440000000000005
2905,2020-12-15,53.040000000000006
2906,2020-12-16,52.36000000000001
2907,2020-12-17,51.68000000000001
2908,2020-12-18,51.68000000000001
2909,2020-12-19,18.360000000000003
2910,2020-12-20,10.2
2911,2020-12-21,48.96
2912,2020-12-22,66.64
2913,2020-12-23,68.0
2914,2020-12-24,46.92
2915,2020-12-25,16.32
2916,2020-12-26,13.6
2917,2020-12-27,8.84
2918,2020-12-28,54.400000000000006
2919,2020-12-29,60.52
2920,2020-12-30,57.120000000000005
2921,2020-12-31,51.68000000000001
2922,2021-01-01,11.36
2923,2021-01-02,9.94
2924,2021-01-03,7.81
2925,2021-01-04,36.92
2926,2021-01-05,41.18
2927,2021-01-06,44.02
2928,2021-01-07,46.86
2929,2021-01-08,46.86
2930,2021-01-09,15.62
2931,2021-01-10,10.65
2932,2021-01-11,39.76
2933,2021-01-12,45.44
2934,2021-01-13,37.63
2935,2021-01-14,44.02
2936,2021-01-15,40.47
2937,2021-01-16,12.78
2938,2021-01-17,8.52
2939,2021-01-18,12.78
2940,2021-01-19,38.34
2941,2021-01-20,38.34
2942,2021-01-21,44.02
2943,2021-01-22,44.73
2944,2021-01-23,14.91
2945,2021-01-24,10.65
2946,2021-01-25,51.83
2947,2021-01-26,51.83
2948,2021-01-27,64.61
2949,2021-01-28,71.0
2950,2021-01-29,56.09
2951,2021-01-30,22.01
2952,2021-01-31,11.36
2953,2021-02-01,65.28
2954,2021-02-02,68.0
2955,2021-02-03,63.24
2956,2021-02-04,62.56
