Date,Price,Volume,Market_cap
26-06-2019,0.46994662,2819077634.170088,19972957101.406395
25-06-2019,0.47357825,2327447810.186076,20091885984.030888
24-06-2019,0.46881086,2947533575.87423,19946875099.538143
23-06-2019,0.47566898,4632564299.37837,20263950769.413776
22-06-2019,0.44419543,2197641115.243435,18874628120.215794
21-06-2019,0.43119246,1872182942.789435,18349745154.63111
20-06-2019,0.43620555,1880443514.489489,18530036954.61989
19-06-2019,0.42874432,2771980976.293154,18227858735.080383
18-06-2019,0.44551812,2924019807.891432,18974636052.46889
17-06-2019,0.42707985,2704062272.640241,18239801084.91914
16-06-2019,0.4099321,1691204116.911533,17417379239.959103
15-06-2019,0.40490737,1511681420.354844,17237603648.787327
14-06-2019,0.40089665,1476173702.20155,17022857947.078163
13-06-2019,0.40099989,1448401396.360084,17027842290.850485
12-06-2019,0.39297268,1493055010.171464,16598752535.305893
11-06-2019,0.40094335,1826034467.602822,16918473751.468435
10-06-2019,0.38705136,1908623422.988917,16358957730.441664
09-06-2019,0.4115452,1433146777.410512,17401225505.226234
08-06-2019,0.42315687,1948324586.554901,17884721553.83345
07-06-2019,0.42237142,2292525765.235385,17850984274.32532
06-06-2019,0.40339352,1948366855.457141,17016824287.543633
05-06-2019,0.40001233,2636439040.269349,16823463256.32088
04-06-2019,0.42526878,2802129125.14302,17982157524.46176
03-06-2019,0.44594169,1822417826.270634,18805608636.346355
02-06-2019,0.42953998,2002109820.861947,18119284756.20579
01-06-2019,0.43942584,2503864362.947346,18550333540.562267
31-05-2019,0.42311942,4047752336.729106,17848092752.66428
30-05-2019,0.44421148,2770037170.791653,18702381002.157177
29-05-2019,0.447068,3088106781.021212,18850479778.811157
28-05-2019,0.43667356,3140944823.944916,18405115118.683525
27-05-2019,0.40808037,1961705855.825091,17191653624.05363
26-05-2019,0.38631079,1486911309.461678,16260053210.267584
25-05-2019,0.38270194,1968184359.32264,16115558398.434864
24-05-2019,0.37983191,1791080635.933919,16014322672.554684
23-05-2019,0.37508569,2089984806.893093,15807458475.171375
22-05-2019,0.39776556,1924321271.991744,16758916343.04223
21-05-2019,0.39763111,2487606990.63687,16736722403.094288
20-05-2019,0.41652545,3168824166.002931,17545117532.265755
19-05-2019,0.37372549,2103693649.157987,15749728254.381968
18-05-2019,0.38820759,4326345937.706392,16383501275.085762
17-05-2019,0.41960575,5869587317.356841,17653003012.508133
16-05-2019,0.45899645,5301693094.801105,19301044733.637108
15-05-2019,0.40749103,6817202849.651052,17161276914.8212
14-05-2019,0.32477332,2100539901.405311,13695103887.96502
13-05-2019,0.30935237,2362625017.052113,13003310163.38719
12-05-2019,0.32831731,2458965760.207966,14025656335.089315
11-05-2019,0.29961409,1078848959.438607,12618027632.289663
10-05-2019,0.29632272,931581746.836866,12506733788.512634
09-05-2019,0.29976632,948761478.749443,12620364938.61864
08-05-2019,0.2979034,1093487926.46202,12550461206.096888
07-05-2019,0.30114755,973493927.360153,12676457605.811453
06-05-2019,0.30056186,803803648.971287,12642009337.063791
05-05-2019,0.30312857,1190213827.085591,12758536340.477415
04-05-2019,0.30613875,1248362417.187472,12868846188.37782
03-05-2019,0.30071478,909268140.881814,12638714920.644684
02-05-2019,0.30168096,999894306.522754,12667472179.101122
01-05-2019,0.30672031,1352991941.275222,12889724840.292702
30-04-2019,0.29180851,934458146.362102,12251847495.659832
29-04-2019,0.29677328,790117690.64847,12450873795.59083
28-04-2019,0.29679528,909997148.083245,12447474265.301832
27-04-2019,0.29940211,1417595418.634696,12572380124.531511
26-04-2019,0.29003938,1375461388.27155,12175771462.06511
25-04-2019,0.30179512,1742498918.254119,12662565537.01285
24-04-2019,0.32102447,1294500292.83268,13468301101.9293
23-04-2019,0.32345664,1311614257.707924,13585188703.461405
22-04-2019,0.32288136,1180576148.745205,13548590783.188202
21-04-2019,0.32764739,1064420338.47879,13746239989.046757
20-04-2019,0.33100774,1233067833.1441,13905538093.288944
19-04-2019,0.33640151,1270634053.458099,14115043056.818666
18-04-2019,0.33483196,1334374335.953765,14055604800.81118
17-04-2019,0.32634032,885493212.500629,13680409703.54894
16-04-2019,0.31963345,1094979034.783031,13424535740.112926
15-04-2019,0.32824359,871876938.798726,13698171139.896444
14-04-2019,0.32564927,1154974892.819901,13590031721.840157
13-04-2019,0.32672811,1249642704.415288,13638818283.867538
12-04-2019,0.32985998,1853565246.809155,13794801321.963398
11-04-2019,0.35465609,1361509045.762026,14822938546.774569
10-04-2019,0.34868547,1239241795.836261,14568207806.754398
09-04-2019,0.35801433,1769888509.640957,14952285303.88718
08-04-2019,0.35922334,1696965254.670867,14971247730.613243
07-04-2019,0.35347649,1864724985.24907,14751663676.733376
06-04-2019,0.36211143,2784434882.315715,15119619889.479095
05-04-2019,0.33102198,1836094470.353118,13825253951.510794
04-04-2019,0.34174264,3014372285.245074,14265624598.414612
03-04-2019,0.35187364,2883366599.389054,14751322849.327442
02-04-2019,0.31294027,1156661193.416358,13051805828.323729
01-04-2019,0.30934377,1002498524.842394,12902812759.54749
31-03-2019,0.31100017,1100416818.134314,12976136065.589048
30-03-2019,0.30793969,1365754603.382128,12849798129.98228
29-03-2019,0.30695619,1070281983.116598,12801968361.38052
28-03-2019,0.30996933,1304070221.079658,12934648160.99119
27-03-2019,0.30119012,1102652561.92276,12562002566.76535
26-03-2019,0.30268623,999354191.964374,12634520320.834866
25-03-2019,0.30791008,1236303097.556161,12839035060.35756
24-03-2019,0.31129016,1037795018.082312,12977887328.842228
23-03-2019,0.3105464,951557646.51847,12938273099.614456
22-03-2019,0.31065037,1063184398.923693,12944219113.785494
21-03-2019,0.31742439,978925124.276231,13225810085.754423
20-03-2019,0.31665803,743442769.88138,13115943538.61332
19-03-2019,0.31490825,893210078.291428,13051430548.043495
18-03-2019,0.3151432,583878764.92904,13059410827.740152
17-03-2019,0.31849251,827158151.912332,13193638994.16571
16-03-2019,0.31454229,633393467.407371,13026304156.228418
15-03-2019,0.31086399,680828412.899019,12880656916.594118
14-03-2019,0.31316916,832098059.636895,12980064617.475113
13-03-2019,0.3102317,543201123.905626,12850662385.684263
12-03-2019,0.30884486,591542610.742927,12819357214.261234
11-03-2019,0.31305242,611718278.835213,12969802503.302814
10-03-2019,0.31351301,778491280.779634,12988644467.373796
09-03-2019,0.30745784,675665353.236647,12752022413.294306
08-03-2019,0.31260282,709386014.470253,12949586022.306864
07-03-2019,0.31455192,771805588.073179,13028850393.694176
06-03-2019,0.31446735,799811398.730793,13019127269.240784
05-03-2019,0.30254284,649085227.623099,12534997851.87214
04-03-2019,0.31100343,668159008.381692,12871747420.7623
03-03-2019,0.31308804,780813635.10413,12971908194.179266
02-03-2019,0.31512794,669236941.529748,13049579376.232838
01-03-2019,0.31336136,830241999.489393,12954764942.679686
28-02-2019,0.31045794,827703872.078369,12872053115.84496
27-02-2019,0.31638328,1029935582.532796,13087395255.387575
26-02-2019,0.32532512,1267016271.31121,13457280075.05403
25-02-2019,0.29717692,1236206775.479996,12343221624.719486
24-02-2019,0.33129836,644852641.516826,13704367044.414268
23-02-2019,0.32154368,602767737.483785,13300858353.265532
22-02-2019,0.32000792,604882327.603461,13219206980.886202
21-02-2019,0.33144949,823368856.10672,13691846452.729156
20-02-2019,0.32151333,1178422700.400905,13281393663.775656
19-02-2019,0.3198146,996402525.322799,13215662884.045328
18-02-2019,0.30286325,428440993.341435,12476018298.173288
17-02-2019,0.30020332,365939556.541935,12370806148.557484
16-02-2019,0.30034783,411145286.000282,12373107746.476965
15-02-2019,0.29964817,391017834.808025,12352693520.45647
14-02-2019,0.30281611,517511866.991177,12468633883.24942
13-02-2019,0.30368882,496371470.823985,12518085053.862162
12-02-2019,0.30153019,480367181.294568,12425484305.535397
11-02-2019,0.3076468,515971971.918347,12665573211.52443
10-02-2019,0.31060413,472315846.93318,12778025493.495745
09-02-2019,0.31042676,720913070.471488,12750124566.529068
08-02-2019,0.29024638,382512258.715966,11949211960.815048
07-02-2019,0.2890269,475307629.799048,11901512124.32993
06-02-2019,0.29916721,410993072.624565,12316475295.97821
05-02-2019,0.29922809,493327591.882604,12318981576.56354
04-02-2019,0.30174713,436671940.23046,12420957857.546078
03-02-2019,0.30830161,382674595.811573,12690762920.427702
02-02-2019,0.30662633,597851854.48909,12621802467.167784
01-02-2019,0.30847428,791829713.574467,12697870804.593693
31-01-2019,0.31999513,754107735.899951,13165745045.173086
30-01-2019,0.28660871,413279470.815856,11798293273.639153
29-01-2019,0.29285992,581673448.901695,12070520515.381594
28-01-2019,0.30747067,368746842.961634,12647626145.279545
27-01-2019,0.31273272,495940405.232172,12873766718.758944
26-01-2019,0.31387261,503232743.338716,12880172477.973282
25-01-2019,0.31570992,303813845.536018,12951257563.418509
24-01-2019,0.31488833,328647954.775129,12914976704.160995
23-01-2019,0.31767092,532065422.597681,13038285033.526447
22-01-2019,0.31798119,367655023.867314,13063342082.801643
21-01-2019,0.31691841,388184198.494477,13011477628.84724
20-01-2019,0.32749861,393170270.936814,13440395811.46948
19-01-2019,0.32067217,332351555.732756,13158726687.538002
18-01-2019,0.32623295,405007131.631531,13386850948.18767
17-01-2019,0.32725798,403570445.809449,13440666466.86802
16-01-2019,0.3232665,408479335.590018,13250399888.87465
15-01-2019,0.33124255,519065000.459119,13596992392.167492
14-01-2019,0.31402129,474444573.748899,12882801188.973438
13-01-2019,0.32712094,411130981.222693,13421281192.901644
12-01-2019,0.32753219,565606578.088481,13425186803.396795
11-01-2019,0.32901607,982892808.348796,13510760656.19224
10-01-2019,0.36727799,528848998.662097,14993887227.395033
09-01-2019,0.36259176,551158708.606501,14788107342.618555
08-01-2019,0.3618097,604509982.933861,14762623132.969645
07-01-2019,0.3625507,558490987.876907,14789291600.76397
06-01-2019,0.35077246,493710851.794422,14315013504.533316
05-01-2019,0.35535221,487862712.333296,14496424116.249329
04-01-2019,0.35394253,493301288.436856,14441488490.569548
03-01-2019,0.37077036,637546647.822881,15133869936.188208
02-01-2019,0.36008876,530562678.831798,14676635140.833632
01-01-2019,0.34917292,579044791.77445,14249680464.478922
31-12-2018,0.36423319,611648633.024394,14832331451.769978
30-12-2018,0.36358945,643772898.110686,14868735706.887466
29-12-2018,0.36954856,916292442.619547,15059014736.113764
28-12-2018,0.33484393,701672123.368253,13692601724.80256
27-12-2018,0.37378335,830120655.213931,15259145515.584234
26-12-2018,0.37524145,1180670034.858568,15275469186.631643
25-12-2018,0.40520255,2027380717.360837,16596816211.777884
24-12-2018,0.36679834,703609620.503162,14948565151.309671
23-12-2018,0.35826242,576220385.431264,14597973729.318842
22-12-2018,0.35516768,890230980.522615,14504196617.269585
21-12-2018,0.37328284,1189319604.039187,15161220922.752745
20-12-2018,0.34806589,1221881562.626184,14212434652.549295
19-12-2018,0.3475604,887290814.352046,14171921169.491089
18-12-2018,0.32508069,766955295.840824,13251262692.552494
17-12-2018,0.28584162,377515174.157066,11722261490.328615
16-12-2018,0.28374802,331022737.610959,11614715521.826197
15-12-2018,0.28774626,374582816.11166,11774199963.56171
14-12-2018,0.29856201,345848701.594778,12204504799.59126
13-12-2018,0.30413464,415346726.837127,12444768877.331896
12-12-2018,0.29840314,434127326.399402,12215030952.889631
11-12-2018,0.29930729,441301530.037897,12249738517.795769
10-12-2018,0.30982024,490041596.450556,12684353401.858206
09-12-2018,0.30472349,560386252.782231,12452898106.709892
08-12-2018,0.30173902,789737466.883818,12349261631.38866
07-12-2018,0.30745641,618353022.012801,12398899724.575516
06-12-2018,0.34002977,516275230.826587,13710340969.7644
05-12-2018,0.35192646,612588703.97084,14192258566.497477
04-12-2018,0.3492608,572225365.616936,14105961946.025335
03-12-2018,0.36581564,490227128.435397,14726250317.9199
02-12-2018,0.37289385,563433646.879456,15037828750.622845
01-12-2018,0.36250039,640077941.503309,14607505065.57019
30-11-2018,0.37969823,814252722.204083,15301150890.891169
29-11-2018,0.39132924,1005109623.087739,15837154996.202969
28-11-2018,0.36169144,770673150.762545,14637764209.215908
27-11-2018,0.35946133,1371317182.399152,14584111459.4005
26-11-2018,0.37831319,1580182738.232693,15256365101.797825
25-11-2018,0.37721298,856816582.219872,15211737209.168392
24-11-2018,0.4124455,1028685413.07982,16631185564.048267
23-11-2018,0.42589733,233415635.581904,17319330511.41042
22-11-2018,0.44966013,1389721463.274982,18177510275.854366
21-11-2018,0.43656962,1948711156.443433,17470153482.70859
20-11-2018,0.48170971,1849155450.34411,19475180318.07843
19-11-2018,0.51316157,1019902684.011283,20683559661.248222
18-11-2018,0.49551004,740803249.761387,19927766078.410328
17-11-2018,0.47483122,695872789.518285,19122283610.210632
16-11-2018,0.48661409,1304087630.070688,19596800393.614944
15-11-2018,0.47733408,1739603421.655361,19223078147.53688
14-11-2018,0.51335164,764601053.464545,20634554378.108093
13-11-2018,0.52097268,857397372.164578,20945971834.06937
12-11-2018,0.50878586,514239181.194777,20455994329.648937
11-11-2018,0.50805298,438844393.559064,20364615755.763077
10-11-2018,0.50256855,671999305.727611,20201320299.59929
09-11-2018,0.49665148,898074715.961036,19989669414.53849
08-11-2018,0.53912132,895312330.87796,21647736307.299717
07-11-2018,0.54997854,1853044742.615376,22052163757.53378
06-11-2018,0.49667129,924082201.443548,19968924485.02773
05-11-2018,0.45994434,618149344.708048,18464055437.74131
04-11-2018,0.45713384,420589523.151632,18374670192.030453
03-11-2018,0.46171767,493211574.182105,18563394440.707493
02-11-2018,0.4580677,382968051.227783,18407702949.313766
01-11-2018,0.45361803,302071251.805117,18235384769.580276
31-10-2018,0.44672033,227040091.181133,17992858602.574776
30-10-2018,0.44091381,480694704.685855,17730905670.74596
29-10-2018,0.46305843,334957518.398874,18621107767.1057
28-10-2018,0.45743336,289043924.63324,18386651634.08071
27-10-2018,0.46160498,396254310.202746,18560429762.780533
26-10-2018,0.46045204,445181041.132476,18513396467.5264
25-10-2018,0.45879775,520379443.112063,18351057348.479717
24-10-2018,0.46395378,646754243.984793,18555820663.916576
23-10-2018,0.45677606,317539422.846186,18269961761.095047
22-10-2018,0.46082957,446592474.000969,18434111772.68104
21-10-2018,0.46420608,426405354.306225,18562875454.12837
20-10-2018,0.45767207,444255149.077719,18303290653.940647
19-10-2018,0.46144999,637016687.154483,18456907922.110493
18-10-2018,0.47589815,711807146.920362,19035355587.47732
17-10-2018,0.47581052,696224404.006473,19021766473.118164
16-10-2018,0.4530259,1229625623.444809,18121375435.246597
15-10-2018,0.40522945,339593825.340623,16207792649.503016
14-10-2018,0.42213243,420676075.277587,16883106434.543224
13-10-2018,0.42127858,974718176.885294,16856988701.192656
12-10-2018,0.3827659,919679024.407654,15322354788.049215
11-10-2018,0.4631302,419667835.818646,18518925200.843918
10-10-2018,0.48025563,434700458.361731,19168497764.885136
09-10-2018,0.49118236,571441759.663959,19615382264.346497
08-10-2018,0.48306769,559788282.942994,19291506495.61421
07-10-2018,0.48867879,710572866.37888,19516196478.88808
06-10-2018,0.51975278,582795301.139215,20752173732.476128
05-10-2018,0.52754173,596664917.253774,21067595467.366352
04-10-2018,0.52851184,828787430.307112,21124163661.19484
03-10-2018,0.5166625,700808852.045577,20634734487.43324
02-10-2018,0.57738293,1397493860.188413,23123938642.88499
01-10-2018,0.58161275,1308391504.240464,23189480865.26736
30-09-2018,0.57164087,1081239677.128682,22791840106.113216
29-09-2018,0.54011098,738590479.094897,21542536789.536087
28-09-2018,0.54232112,859572804.300945,21627253103.296227
27-09-2018,0.51499857,1639250152.195676,20581970432.18768
26-09-2018,0.52812326,1723375409.182053,21056753595.73888
25-09-2018,0.49443188,1013020980.962001,19718230715.169502
24-09-2018,0.57251268,1064007679.183751,22800880961.213734
23-09-2018,0.57344862,2492897027.684864,22828455869.729145
22-09-2018,0.56541855,4307403389.008946,22508786167.298504
21-09-2018,0.4496159,1394001878.255684,17898790632.300175
20-09-2018,0.32600461,525069885.21177,12977940207.449564
19-09-2018,0.32195017,674858731.002636,12819035863.049356
18-09-2018,0.27134791,285533927.542467,10795790569.815594
17-09-2018,0.28120384,241091500.859412,11194463090.429111
16-09-2018,0.28188392,250387720.512876,11216254780.528734
15-09-2018,0.27688055,326677786.445958,11041033721.071878
14-09-2018,0.28081593,363840606.586725,11159313709.477243
13-09-2018,0.27015111,342327516.730922,10728419561.688984
12-09-2018,0.26383639,311759794.98386,10479436626.168451
11-09-2018,0.26881171,302129589.07956,10596352112.37574
10-09-2018,0.27749808,278611709.495446,11000686585.72234
09-09-2018,0.274582,298131545.271684,10886581606.789198
08-09-2018,0.28936505,300432868.084206,11472459908.440998
07-09-2018,0.30148935,421848840.582982,11949917779.488306
06-09-2018,0.28146818,394545978.750265,11277920397.115484
05-09-2018,0.33081218,468808206.858394,13116772261.20795
04-09-2018,0.33575455,341896700.296284,13310757132.365768
03-09-2018,0.34265406,255056352.7135,13586107297.704435
02-09-2018,0.34798282,267450670.55384,13793452838.62913
01-09-2018,0.3355195,227827316.731933,13304200788.849567
31-08-2018,0.33556186,268653221.49237,13305408387.628395
30-08-2018,0.34466053,284340626.201508,13658735245.760157
29-08-2018,0.35239789,340767467.292037,13977910759.286558
28-08-2018,0.33831813,236770852.890935,13393344196.130842
27-08-2018,0.32358914,174306308.698643,12757017922.36542
26-08-2018,0.32802231,174724569.279703,12964917156.24975
25-08-2018,0.32729258,249317627.938117,12938386209.036669
24-08-2018,0.32746919,224088236.944705,12938768345.759274
23-08-2018,0.31932226,292955423.114898,12622787195.61311
22-08-2018,0.33463304,253887820.808222,13187602526.11972
21-08-2018,0.3184914,302218417.545229,12539770479.47644
20-08-2018,0.34370348,341168051.064728,13533274221.317991
19-08-2018,0.32636428,444762175.515905,12848349081.28397
18-08-2018,0.36594251,525847021.474581,14392224772.330652
17-08-2018,0.29235691,244969420.584374,11503979081.78164
16-08-2018,0.28167961,340842439.975679,11060106468.746157
15-08-2018,0.27393656,296755785.845466,10785539565.841751
14-08-2018,0.27917265,269511987.478446,10991696997.63905
13-08-2018,0.297115,272765373.016046,11676582309.78712
12-08-2018,0.30066297,308616055.547079,11816017012.485464
11-08-2018,0.32076459,308624072.838087,12606008339.247646
10-08-2018,0.34620538,387949885.272124,13605828138.392862
09-08-2018,0.33173689,387146374.924796,13037218058.381136
08-08-2018,0.38018655,337672018.528998,14941283818.864971
07-08-2018,0.41333421,258285637.011826,16243982586.429096
06-08-2018,0.43447367,207675194.61148,17074760789.731249
05-08-2018,0.43004949,201577122.814431,16900890852.054571
04-08-2018,0.44091878,287546122.724502,17328052829.884464
03-08-2018,0.43114769,222305399.531864,16950866237.624617
02-08-2018,0.44729846,338834094.118261,17585844506.33071
01-08-2018,0.43543458,233995826.920663,17119407949.638151
31-07-2018,0.44651926,248726668.719446,17555210085.086514
30-07-2018,0.45285073,194852520.277036,17804136134.522682
29-07-2018,0.45454442,168216669.367725,17870724654.53012
28-07-2018,0.45225467,204700070.547542,17780701399.526608
27-07-2018,0.44879128,231096150.425549,17644535837.221714
26-07-2018,0.4586643,270143730.181562,18032700557.6118
25-07-2018,0.45807779,320459822.370465,18009641582.82143
24-07-2018,0.44506018,204996682.793262,17497845305.89862
23-07-2018,0.44875321,178738821.410607,17643039086.930885
22-07-2018,0.45415051,210109683.322391,17855237719.449326
21-07-2018,0.44594233,350130265.202154,17532527389.780315
20-07-2018,0.47555189,351829814.075881,18696647564.94937
19-07-2018,0.48419496,413129052.036146,19010677844.689945
18-07-2018,0.5041828,384106043.545037,19795449309.98856
17-07-2018,0.48158497,312590882.032668,18908203228.281197
16-07-2018,0.4456599,167484142.730337,17497697361.772587
15-07-2018,0.43841299,147985465.544487,17213165668.88039
14-07-2018,0.4379471,191554578.017348,17194873676.221233
13-07-2018,0.43582935,181142235.023892,17111725714.936731
12-07-2018,0.44903594,191665461.067325,17630248821.25581
11-07-2018,0.44489386,232761626.163601,17467620489.872124
10-07-2018,0.47257773,198792540.844687,18554557016.4958
09-07-2018,0.47697863,228601389.899155,18727347051.3046
08-07-2018,0.48415187,210764155.708548,19008985861.337124
07-07-2018,0.47789813,246779300.577263,18763448866.00384
06-07-2018,0.47642423,278943078.688745,18705580086.916138
05-07-2018,0.4889309,295314167.302113,19196452595.055454
04-07-2018,0.48352485,387397562.550644,18984199642.198566
03-07-2018,0.48594138,323227123.160502,19079077714.03124
02-07-2018,0.45947598,265723733.655882,18039990550.074345
01-07-2018,0.46500565,329081328.934577,18257097121.48584
30-06-2018,0.45313216,294970557.898161,17790918835.094063
29-06-2018,0.44918969,206377401.474444,17636129240.12475
28-06-2018,0.46969144,205808532.665617,18441070917.823708
27-06-2018,0.45544959,186485862.209763,17881900378.883587
26-06-2018,0.48138814,236171609.201413,18900301813.472134
25-06-2018,0.47766745,367276172.117681,18746204662.439648
24-06-2018,0.4922341,193945095.564028,19317877390.076183
23-06-2018,0.48839541,325654524.357293,19167226665.26373
22-06-2018,0.53366056,191501615.999472,20943671214.27
21-06-2018,0.53760389,251585004.20624,21098428371.708874
20-06-2018,0.54798824,251602367.700739,21505965301.98017
19-06-2018,0.53603666,266958371.059231,21036922041.07151
18-06-2018,0.52560898,164492571.100192,20627684729.087593
17-06-2018,0.53384671,197933206.770177,20950976728.55166
16-06-2018,0.5342294,232030093.914664,20965995759.131447
15-06-2018,0.5603573,373201980.447986,21991392984.94754
14-06-2018,0.53516235,353045253.188974,21002078572.052887
13-06-2018,0.56387687,299713066.768965,22128960077.26586
12-06-2018,0.60488908,319214672.832833,23738456126.51589
11-06-2018,0.58569552,475133281.500368,22985218043.93997
10-06-2018,0.65428228,167926779.837927,25676858304.16974
09-06-2018,0.67229527,215231567.208173,26383765628.33036
08-06-2018,0.675446,235286860.651218,26507414005.071888
07-06-2018,0.67339037,261160236.25706,26424865552.083763
06-06-2018,0.67583797,368807544.749542,26520913291.763
05-06-2018,0.66189393,532703939.383057,25973727814.68074
04-06-2018,0.67912044,325995260.200324,26649722128.90733
03-06-2018,0.64112198,305541830.527137,25158604850.60913
02-06-2018,0.62278916,249614620.062028,24439196858.02318
01-06-2018,0.61320015,272020881.158428,24031294246.672367
31-05-2018,0.60536338,325334388.843306,23724171610.712906
30-05-2018,0.60147897,368630220.914146,23571941891.339718
29-05-2018,0.55189307,314041867.155507,21628671885.44021
28-05-2018,0.60665597,187161084.872095,23774828352.03912
27-05-2018,0.61234894,212645750.352546,23997935465.393265
26-05-2018,0.61172248,283146364.457421,23973384585.096687
25-05-2018,0.63163762,433631467.43783,24753858376.025364
24-05-2018,0.60119855,449045060.818668,23560952083.1399
23-05-2018,0.64520861,217172399.080068,25285705090.918083
22-05-2018,0.68022128,233863050.474111,26657850243.196507
21-05-2018,0.69784657,253782972.939595,27348584975.92049
20-05-2018,0.67403085,234842714.61237,26415247692.309753
19-05-2018,0.67951485,329205517.24411,26630165438.390327
18-05-2018,0.66705012,319392431.928584,26141672927.098553
17-05-2018,0.71359386,411155395.368557,27965720879.31077
16-05-2018,0.69721612,401164090.186453,27323877593.93252
15-05-2018,0.74170971,597681544.736485,29067580156.6868
14-05-2018,0.74586989,519301882.275475,29230617199.166
13-05-2018,0.69782083,576819276.891775,27347576324.896606
12-05-2018,0.68617055,962972031.318972,26891001875.61754
11-05-2018,0.75557036,377984516.135116,29601931519.26444
10-05-2018,0.80028627,589218874.227092,31353823298.960938
09-05-2018,0.81225899,445003618.63398,31822893626.55444
08-05-2018,0.83137931,580022615.607042,32571994288.915825
07-05-2018,0.87152555,615666633.358959,34144853986.46932
06-05-2018,0.90419181,643161107.76014,35424661158.54711
05-05-2018,0.89384439,973087673.360281,35019267619.591354
04-05-2018,0.88759864,242937512.408195,34774570001.17967
03-05-2018,0.85539609,526700349.029636,33492051107.82479
02-05-2018,0.83730013,609191492.375037,32783524443.022736
01-05-2018,0.83534294,547950108.427114,32700504670.886955
30-04-2018,0.8706406,867436015.231315,34082274121.78232
29-04-2018,0.86102677,767659487.672005,33705929006.036583
28-04-2018,0.81365016,643178788.808597,31851314720.44511
27-04-2018,0.85159612,1004687865.04025,33336754811.73588
26-04-2018,0.79530026,1556787044.870205,31132985577.805885
25-04-2018,0.94019809,1535514066.949876,36805185528.04731
24-04-2018,0.87502474,659161314.970162,34253896642.82196
23-04-2018,0.86924699,924815947.09067,34007371918.23744
22-04-2018,0.8722057,1514444295.872118,34123124890.348217
21-04-2018,0.93038518,2237130819.12422,36399268819.260284
20-04-2018,0.78990124,857326219.152694,30903144164.24625
19-04-2018,0.70534964,605238192.88862,27595249506.83608
18-04-2018,0.65657485,434471522.575945,25687043290.222626
17-04-2018,0.6630443,518372866.670901,25940146047.32822
16-04-2018,0.67987327,594497971.241038,26598542370.99314
15-04-2018,0.63094825,612117534.927961,24684459006.382
14-04-2018,0.63503628,1206794142.44652,24844394315.498238
13-04-2018,0.62522268,1340107146.79716,24460458697.01029
12-04-2018,0.54038464,337059733.261951,21126078514.111347
11-04-2018,0.4929659,150082659.66442,19272265721.731026
10-04-2018,0.49243672,264924279.089458,19251577570.442856
09-04-2018,0.49912473,131492857.301604,19513042230.761047
08-04-2018,0.48796102,202138801.43008,19076601973.914944
07-04-2018,0.47523507,208766084.898629,18579087389.017345
06-04-2018,0.49835809,349725972.086698,19483070475.346943
05-04-2018,0.502687,419147000.0,19652307288.414
04-04-2018,0.560281,576895000.0,21903917109.175064
03-04-2018,0.499772,261899000.0,19538346760.797955
02-04-2018,0.485634,297669000.0,18985628428.22998
01-04-2018,0.51199,293509000.0,20016003613.769768
31-03-2018,0.509616,520045000.0,19923193221.81077
30-03-2018,0.512946,419233000.0,20053227516.11285
29-03-2018,0.578339,259622000.0,22609716321.87636
28-03-2018,0.579457,350731000.0,22653423667.996643
27-03-2018,0.600615,382954000.0,23480579329.188885
26-03-2018,0.642111,231315000.0,25102833385.18819
25-03-2018,0.64259,392593000.0,25121559520.064407
24-03-2018,0.637919,381653000.0,24938950384.35078
23-03-2018,0.660199,447842000.0,25809969768.572502
22-03-2018,0.691842,530297000.0,27046936762.29528
21-03-2018,0.70411,818311000.0,27526543117.7924
20-03-2018,0.73457,1067000000.0,28717349246.6188
19-03-2018,0.661157,925265000.0,25845762016.569008
18-03-2018,0.648311,322763000.0,25343589826.204475
17-03-2018,0.697978,510127000.0,27285158110.404648
16-03-2018,0.703766,901276000.0,27511420965.59925
15-03-2018,0.700401,468306000.0,27379877339.522915
14-03-2018,0.788572,280713000.0,30826633076.45515
13-03-2018,0.8032,356504000.0,31398659626.2592
12-03-2018,0.831416,472828000.0,32501678276.675697
11-03-2018,0.802784,426465000.0,31382397372.269505
10-03-2018,0.845867,966093000.0,33066596143.034103
09-03-2018,0.827276,502973000.0,32339837575.912857
08-03-2018,0.876384,817321000.0,34259565385.831104
07-03-2018,0.916863,868140000.0,35841968701.333275
06-03-2018,0.957767,1754140000.0,37440986098.4355
05-03-2018,1.01533,694109000.0,39691236402.30298
04-03-2018,0.904932,282330000.0,35375562565.87399
03-03-2018,0.914247,275997000.0,35739704142.590385
02-03-2018,0.931663,476784000.0,36423180694.605286
01-03-2018,0.90914,327035000.0,35542648464.83488
28-02-2018,0.953311,316422000.0,37269504972.45771
27-02-2018,0.961025,463012000.0,37571082276.5668
26-02-2018,0.95122,361005000.0,37187757741.07424
25-02-2018,0.949314,491804000.0,37113243048.09629
24-02-2018,0.999782,899234000.0,39086279525.122154
23-02-2018,0.95568,904021000.0,37280327392.05984
22-02-2018,0.949136,895935000.0,37025051083.61597
21-02-2018,1.09852,734276000.0,42852403782.35976
20-02-2018,1.14499,574668000.0,44665162042.351616
19-02-2018,1.12868,1120790000.0,44028921732.03384
18-02-2018,1.21041,1168690000.0,47217144942.47359
17-02-2018,1.14125,579454000.0,44519267575.1175
16-02-2018,1.14836,1210330000.0,44796623099.72568
15-02-2018,1.14767,1442970000.0,44769706740.797455
14-02-2018,1.02514,953263000.0,39989907524.16732
