date,Bitcoin price
2019-06-21,8.36
2019-06-22,12.35
2019-06-23,8.93
2019-06-24,9.31
2019-06-25,10.07
2019-06-26,19.0
2019-06-27,16.15
2019-06-28,11.78
2019-06-29,8.36
2019-06-30,7.6
2019-07-01,17.0
2019-07-02,17.0
2019-07-03,14.450000000000001
2019-07-04,14.110000000000001
2019-07-05,13.940000000000001
2019-07-06,11.22
2019-07-07,11.05
2019-07-08,12.750000000000002
2019-07-09,14.790000000000001
2019-07-10,15.47
2019-07-11,14.110000000000001
2019-07-12,14.110000000000001
2019-07-13,11.22
2019-07-14,12.24
2019-07-15,14.450000000000001
2019-07-16,15.3
2019-07-17,15.64
2019-07-18,13.430000000000001
2019-07-19,10.88
2019-07-20,9.860000000000001
2019-07-21,10.200000000000001
2019-07-22,11.22
2019-07-23,11.05
2019-07-24,11.9
2019-07-25,11.22
2019-07-26,10.030000000000001
2019-07-27,9.350000000000001
2019-07-28,7.99
2019-07-29,9.690000000000001
2019-07-30,9.180000000000001
2019-07-31,9.180000000000001
2019-08-01,6.82
2019-08-02,7.26
2019-08-03,6.49
2019-08-04,6.38
2019-08-05,11.0
2019-08-06,9.57
2019-08-07,8.8
2019-08-08,8.14
2019-08-09,7.04
2019-08-10,6.16
2019-08-11,5.83
2019-08-12,6.82
2019-08-13,7.15
2019-08-14,7.81
2019-08-15,8.14
2019-08-16,6.71
2019-08-17,5.5
2019-08-18,5.5
2019-08-19,5.94
2019-08-20,5.94
2019-08-21,5.61
2019-08-22,6.05
2019-08-23,6.82
2019-08-24,5.5
2019-08-25,5.06
2019-08-26,5.94
2019-08-27,5.06
2019-08-28,6.16
2019-08-29,6.2700000000000005
2019-08-30,4.73
2019-08-31,4.18
2019-09-01,3.92
2019-09-02,4.64
2019-09-03,5.76
2019-09-04,4.88
2019-09-05,4.64
2019-09-06,4.8
2019-09-07,4.48
2019-09-08,4.08
2019-09-09,4.24
2019-09-10,4.5600000000000005
2019-09-11,4.4
2019-09-12,4.24
2019-09-13,4.0
2019-09-14,3.36
2019-09-15,3.36
2019-09-16,4.08
2019-09-17,3.92
2019-09-18,3.84
2019-09-19,4.0
2019-09-20,4.16
2019-09-21,3.52
2019-09-22,3.44
2019-09-23,4.48
2019-09-24,6.32
2019-09-25,8.0
2019-09-26,7.84
2019-09-27,6.72
2019-09-28,5.5200000000000005
2019-09-29,4.64
2019-09-30,5.6000000000000005
2019-10-01,5.68
2019-10-02,5.44
2019-10-03,4.64
2019-10-04,4.24
2019-10-05,3.7600000000000002
2019-10-06,4.16
2019-10-07,4.4
2019-10-08,4.5600000000000005
2019-10-09,4.72
2019-10-10,4.4
2019-10-11,4.16
2019-10-12,3.52
2019-10-13,3.68
2019-10-14,3.92
2019-10-15,3.7600000000000002
2019-10-16,4.48
2019-10-17,4.16
2019-10-18,3.84
2019-10-19,3.2
2019-10-20,3.44
2019-10-21,4.08
2019-10-22,3.52
2019-10-23,5.68
2019-10-24,5.04
2019-10-25,6.0
2019-10-26,8.0
2019-10-27,5.12
2019-10-28,6.32
2019-10-29,5.84
2019-10-30,4.8
2019-10-31,4.64
2019-11-01,5.12
2019-11-02,4.48
2019-11-03,4.64
2019-11-04,5.2
2019-11-05,5.36
2019-11-06,5.12
2019-11-07,5.04
2019-11-08,4.88
2019-11-09,4.0
2019-11-10,4.24
2019-11-11,4.5600000000000005
2019-11-12,4.72
2019-11-13,4.08
2019-11-14,4.4
2019-11-15,4.32
2019-11-16,4.4
2019-11-17,3.7600000000000002
2019-11-18,4.4
2019-11-19,5.28
2019-11-20,4.96
2019-11-21,6.48
2019-11-22,7.68
2019-11-23,5.36
2019-11-24,5.28
2019-11-25,8.0
2019-11-26,6.0
2019-11-27,6.640000000000001
2019-11-28,5.04
2019-11-29,4.8
2019-11-30,5.04
2019-12-01,5.670000000000001
2019-12-02,5.180000000000001
2019-12-03,5.6000000000000005
2019-12-04,5.880000000000001
2019-12-05,5.32
2019-12-06,5.180000000000001
2019-12-07,5.040000000000001
2019-12-08,4.62
2019-12-09,5.880000000000001
2019-12-10,5.6000000000000005
2019-12-11,5.670000000000001
2019-12-12,4.760000000000001
2019-12-13,4.970000000000001
2019-12-14,4.83
2019-12-15,4.48
2019-12-16,5.250000000000001
2019-12-17,6.370000000000001
2019-12-18,7.000000000000001
2019-12-19,6.090000000000001
2019-12-20,5.6000000000000005
2019-12-21,4.62
2019-12-22,4.0600000000000005
2019-12-23,6.16
2019-12-24,5.180000000000001
2019-12-25,4.62
2019-12-26,5.32
2019-12-27,5.32
2019-12-28,4.9
2019-12-29,5.11
2019-12-30,4.62
2019-12-31,5.180000000000001
2020-01-01,4.2299999999999995
2020-01-02,5.22
2020-01-03,6.39
2020-01-04,5.76
2020-01-05,4.95
2020-01-06,5.49
2020-01-07,6.84
2020-01-08,9.0
2020-01-09,5.58
2020-01-10,6.21
2020-01-11,5.49
2020-01-12,4.77
2020-01-13,4.77
2020-01-14,7.47
2020-01-15,7.29
2020-01-16,5.9399999999999995
2020-01-17,5.85
2020-01-18,5.9399999999999995
2020-01-19,7.02
2020-01-20,6.029999999999999
2020-01-21,5.58
2020-01-22,4.95
2020-01-23,5.22
2020-01-24,4.77
2020-01-25,4.41
2020-01-26,4.32
2020-01-27,5.49
2020-01-28,7.109999999999999
2020-01-29,7.47
2020-01-30,7.109999999999999
2020-01-31,6.569999999999999
2020-02-01,7.7
2020-02-02,7.04
2020-02-03,7.48
2020-02-04,7.81
2020-02-05,8.58
2020-02-06,10.56
2020-02-07,8.03
2020-02-08,7.59
2020-02-09,11.0
2020-02-10,9.35
2020-02-11,9.68
2020-02-12,10.12
2020-02-13,9.790000000000001
2020-02-14,8.69
2020-02-15,8.03
2020-02-16,8.03
2020-02-17,8.58
2020-02-18,7.59
2020-02-19,9.02
2020-02-20,9.13
2020-02-21,8.14
2020-02-22,6.6
2020-02-23,6.82
2020-02-24,9.02
2020-02-25,8.47
2020-02-26,8.8
2020-02-27,10.01
2020-02-28,10.78
2020-02-29,7.7
2020-03-01,3.5999999999999996
2020-03-02,3.9
2020-03-03,3.75
2020-03-04,3.0
2020-03-05,3.4499999999999997
2020-03-06,3.15
2020-03-07,2.6999999999999997
2020-03-08,3.3
2020-03-09,6.8999999999999995
2020-03-10,5.1
2020-03-11,4.05
2020-03-12,8.549999999999999
2020-03-13,15.0
2020-03-14,7.6499999999999995
2020-03-15,6.75
2020-03-16,9.299999999999999
2020-03-17,7.05
2020-03-18,7.5
2020-03-19,7.05
2020-03-20,6.6
2020-03-21,6.1499999999999995
2020-03-22,5.3999999999999995
2020-03-23,5.85
2020-03-24,6.3
2020-03-25,5.55
2020-03-26,4.95
2020-03-27,4.2
2020-03-28,4.35
2020-03-29,3.9
2020-03-30,4.2
2020-03-31,4.05
2020-04-01,5.49
2020-04-02,6.21
2020-04-03,5.76
2020-04-04,5.22
2020-04-05,4.95
2020-04-06,6.4799999999999995
2020-04-07,6.39
2020-04-08,5.9399999999999995
2020-04-09,5.3999999999999995
2020-04-10,5.9399999999999995
2020-04-11,4.95
2020-04-12,5.3999999999999995
2020-04-13,5.76
2020-04-14,5.31
2020-04-15,4.859999999999999
2020-04-16,5.3999999999999995
2020-04-17,5.13
2020-04-18,4.41
2020-04-19,4.32
2020-04-20,5.3999999999999995
2020-04-21,5.13
2020-04-22,4.59
2020-04-23,5.31
2020-04-24,4.95
2020-04-25,4.41
2020-04-26,5.04
2020-04-27,5.3999999999999995
2020-04-28,5.58
2020-04-29,7.29
2020-04-30,9.0
2020-05-01,8.04
2020-05-02,7.319999999999999
2020-05-03,8.52
2020-05-04,7.199999999999999
2020-05-05,6.6
2020-05-06,7.68
2020-05-07,9.24
2020-05-08,10.799999999999999
2020-05-09,9.36
2020-05-10,12.0
2020-05-11,11.16
2020-05-12,10.559999999999999
2020-05-13,10.32
2020-05-14,9.48
2020-05-15,8.4
2020-05-16,7.319999999999999
2020-05-17,7.56
2020-05-18,7.92
2020-05-19,7.4399999999999995
2020-05-20,7.08
2020-05-21,7.56
2020-05-22,6.84
2020-05-23,5.3999999999999995
2020-05-24,5.64
2020-05-25,6.4799999999999995
2020-05-26,6.84
2020-05-27,6.12
2020-05-28,6.0
2020-05-29,6.24
2020-05-30,5.52
2020-05-31,5.52
2020-06-01,5.04
2020-06-02,8.0
2020-06-03,5.76
2020-06-04,5.28
2020-06-05,5.76
2020-06-06,4.16
2020-06-07,4.72
2020-06-08,5.12
2020-06-09,5.04
2020-06-10,5.2
2020-06-11,5.92
2020-06-12,4.88
2020-06-13,3.7600000000000002
2020-06-14,3.44
2020-06-15,4.96
2020-06-16,4.24
2020-06-17,3.84
2020-06-18,4.08
2020-06-19,3.92
2020-06-20,3.44
2020-06-21,3.6
2020-06-22,4.24
2020-06-23,4.48
2020-06-24,3.84
2020-06-25,3.92
2020-06-26,3.92
2020-06-27,3.84
2020-06-28,4.08
2020-06-29,4.32
2020-06-30,3.84
2020-07-01,3.12
2020-07-02,3.04
2020-07-03,2.64
2020-07-04,2.8000000000000003
2020-07-05,2.88
2020-07-06,3.2
2020-07-07,3.2800000000000002
2020-07-08,3.52
2020-07-09,3.36
2020-07-10,2.96
2020-07-11,2.48
2020-07-12,2.48
2020-07-13,3.12
2020-07-14,2.8000000000000003
2020-07-15,3.12
2020-07-16,3.44
2020-07-17,2.64
2020-07-18,2.48
2020-07-19,2.0
2020-07-20,2.64
2020-07-21,2.8000000000000003
2020-07-22,3.12
2020-07-23,3.44
2020-07-24,3.2800000000000002
2020-07-25,3.12
2020-07-26,3.84
2020-07-27,7.5200000000000005
2020-07-28,8.0
2020-07-29,6.4
2020-07-30,6.24
2020-07-31,5.6000000000000005
2020-08-01,7.9
2020-08-02,10.0
2020-08-03,7.800000000000001
2020-08-04,6.9
2020-08-05,7.5
2020-08-06,7.9
2020-08-07,7.9
2020-08-08,5.5
2020-08-09,5.4
2020-08-10,7.9
2020-08-11,7.1000000000000005
2020-08-12,5.7
2020-08-13,6.0
2020-08-14,6.4
2020-08-15,5.5
2020-08-16,5.300000000000001
2020-08-17,7.4
2020-08-18,7.2
2020-08-19,6.4
2020-08-20,5.300000000000001
2020-08-21,5.2
2020-08-22,4.4
2020-08-23,3.8000000000000003
2020-08-24,4.6000000000000005
2020-08-25,4.7
2020-08-26,4.2
2020-08-27,4.0
2020-08-28,3.9000000000000004
2020-08-29,3.7
2020-08-30,3.7
2020-08-31,4.3
2020-09-01,5.670000000000001
2020-09-02,5.880000000000001
2020-09-03,6.720000000000001
2020-09-04,7.000000000000001
2020-09-05,6.0200000000000005
2020-09-06,5.390000000000001
2020-09-07,5.11
2020-09-08,6.16
2020-09-09,4.970000000000001
2020-09-10,4.41
2020-09-11,4.62
2020-09-12,4.0600000000000005
2020-09-13,4.0600000000000005
2020-09-14,4.340000000000001
2020-09-15,4.62
2020-09-16,4.2
2020-09-17,3.9200000000000004
2020-09-18,4.48
2020-09-19,3.7100000000000004
2020-09-20,3.3600000000000003
2020-09-21,4.2700000000000005
2020-09-22,3.9200000000000004
2020-09-23,3.7800000000000002
2020-09-24,3.5700000000000003
2020-09-25,3.9200000000000004
2020-09-26,3.3600000000000003
2020-09-27,3.2900000000000005
2020-09-28,3.99
2020-09-29,3.7100000000000004
2020-09-30,3.5700000000000003
2020-10-01,2.8000000000000003
2020-10-02,2.88
2020-10-03,2.56
2020-10-04,2.08
2020-10-05,2.8000000000000003
2020-10-06,2.64
2020-10-07,2.64
2020-10-08,3.2
2020-10-09,3.12
2020-10-10,3.68
2020-10-11,3.12
2020-10-12,3.7600000000000002
2020-10-13,3.44
2020-10-14,3.2800000000000002
2020-10-15,3.12
2020-10-16,3.2800000000000002
2020-10-17,2.8000000000000003
2020-10-18,2.64
2020-10-19,3.6
2020-10-20,4.24
2020-10-21,7.28
2020-10-22,8.0
2020-10-23,6.24
2020-10-24,5.68
2020-10-25,4.88
2020-10-26,5.76
2020-10-27,7.12
2020-10-28,7.36
2020-10-29,6.4
2020-10-30,5.6000000000000005
2020-10-31,5.68
2020-11-01,7.6
2020-11-02,7.98
2020-11-03,7.41
2020-11-04,6.2700000000000005
2020-11-05,9.5
2020-11-06,11.78
2020-11-07,9.120000000000001
2020-11-08,8.55
2020-11-09,10.45
2020-11-10,8.36
2020-11-11,9.31
2020-11-12,9.5
2020-11-13,11.4
2020-11-14,9.120000000000001
2020-11-15,8.36
2020-11-16,11.4
2020-11-17,15.96
2020-11-18,18.240000000000002
2020-11-19,15.77
2020-11-20,15.96
2020-11-21,15.77
2020-11-22,12.92
2020-11-23,15.01
2020-11-24,19.0
2020-11-25,16.34
2020-11-26,19.0
2020-11-27,16.15
2020-11-28,13.3
2020-11-29,12.540000000000001
2020-11-30,16.34
2020-12-01,14.79
2020-12-02,10.729999999999999
2020-12-03,11.6
2020-12-04,10.44
2020-12-05,9.569999999999999
2020-12-06,9.28
2020-12-07,9.86
2020-12-08,9.28
2020-12-09,10.149999999999999
2020-12-10,8.7
2020-12-11,9.28
2020-12-12,7.249999999999999
2020-12-13,7.829999999999999
2020-12-14,9.28
2020-12-15,8.99
2020-12-16,16.82
2020-12-17,28.999999999999996
2020-12-18,21.169999999999998
2020-12-19,14.79
2020-12-20,15.079999999999998
2020-12-21,17.98
2020-12-22,15.659999999999998
2020-12-23,14.499999999999998
2020-12-24,13.049999999999999
2020-12-25,13.34
2020-12-26,20.88
2020-12-27,28.999999999999996
2020-12-28,26.68
2020-12-29,20.88
2020-12-30,22.91
2020-12-31,24.939999999999998
2021-01-01,19.84
2021-01-02,34.72
2021-01-03,40.92
2021-01-04,37.82
2021-01-05,30.38
2021-01-06,33.48
2021-01-07,44.02
2021-01-08,50.839999999999996
2021-01-09,35.339999999999996
2021-01-10,35.339999999999996
2021-01-11,62.0
2021-01-12,45.26
2021-01-13,34.72
2021-01-14,35.96
2021-01-15,30.38
2021-01-16,24.18
2021-01-17,19.84
2021-01-18,21.08
2021-01-19,22.32
2021-01-20,23.56
2021-01-21,30.38
2021-01-22,34.1
2021-01-23,18.6
2021-01-24,16.12
2021-01-25,22.94
2021-01-26,19.22
2021-01-27,24.8
2021-01-28,22.94
2021-01-29,34.1
2021-01-30,19.84
2021-01-31,17.36
2021-02-01,26.23
2021-02-02,21.96
2021-02-03,22.57
2021-02-04,23.79
2021-02-05,18.91
2021-02-06,24.4
2021-02-07,19.52
2021-02-08,52.46
2021-02-09,56.73
2021-02-10,39.65
2021-02-11,36.6
2021-02-12,34.769999999999996
2021-02-13,26.23
2021-02-14,28.06
2021-02-15,32.33
2021-02-16,38.43
2021-02-17,41.48
2021-02-18,41.48
2021-02-19,41.48
2021-02-20,43.92
2021-02-21,41.48
2021-02-22,53.68
2021-02-23,61.0
2021-02-24,46.97
2021-02-25,36.6
2021-02-26,35.99
2021-02-27,30.5
2021-02-28,29.89
2021-03-01,48.0
2021-03-02,41.28
2021-03-03,35.04
2021-03-04,39.839999999999996
2021-03-05,38.4
2021-03-06,26.4
2021-03-07,26.4
2021-03-08,35.519999999999996
2021-03-09,40.8
2021-03-10,40.32
2021-03-11,37.44
2021-03-12,36.48
2021-03-13,43.199999999999996
2021-03-14,41.76
2021-03-15,43.199999999999996
2021-03-16,37.44
2021-03-17,35.04
2021-03-18,36.48
2021-03-19,34.08
2021-03-20,24.48
2021-03-21,24.0
2021-03-22,33.6
2021-03-23,31.2
2021-03-24,31.68
2021-03-25,36.0
2021-03-26,31.68
2021-03-27,23.04
2021-03-28,21.599999999999998
2021-03-29,28.32
2021-03-30,28.799999999999997
2021-03-31,27.84
2021-04-01,22.95
2021-04-02,20.25
2021-04-03,18.45
2021-04-04,17.1
2021-04-05,22.95
2021-04-06,21.150000000000002
2021-04-07,19.35
2021-04-08,18.0
2021-04-09,17.55
2021-04-10,19.35
2021-04-11,19.35
2021-04-12,22.5
2021-04-13,34.2
2021-04-14,37.35
2021-04-15,28.8
2021-04-16,33.75
2021-04-17,22.5
2021-04-18,42.75
2021-04-19,41.4
2021-04-20,33.300000000000004
2021-04-21,25.650000000000002
2021-04-22,31.95
2021-04-23,45.0
2021-04-24,32.4
2021-04-25,26.1
2021-04-26,35.550000000000004
2021-04-27,30.150000000000002
2021-04-28,22.5
2021-04-29,27.0
2021-04-30,20.25
2021-05-01,10.37
2021-05-02,9.76
2021-05-03,12.81
2021-05-04,14.03
2021-05-05,14.64
2021-05-06,12.2
2021-05-07,10.98
2021-05-08,10.98
2021-05-09,12.81
2021-05-10,14.03
2021-05-11,14.03
2021-05-12,14.64
2021-05-13,36.6
2021-05-14,20.74
2021-05-15,13.42
2021-05-16,16.47
2021-05-17,30.5
2021-05-18,22.57
2021-05-19,61.0
2021-05-20,39.65
2021-05-21,31.11
2021-05-22,26.23
2021-05-23,32.94
2021-05-24,33.55
2021-05-25,26.23
2021-05-26,20.13
2021-05-27,17.69
2021-05-28,16.47
2021-05-29,17.08
2021-05-30,15.25
2021-05-31,16.47
2021-06-01,25.46
2021-06-02,23.56
2021-06-03,19.76
2021-06-04,25.080000000000002
2021-06-05,18.62
2021-06-06,18.240000000000002
2021-06-07,21.28
2021-06-08,37.24
2021-06-09,28.88
2021-06-10,22.8
2021-06-11,20.52
2021-06-12,14.44
2021-06-13,15.58
2021-06-14,24.7
2021-06-15,19.76
2021-06-16,17.1
2021-06-17,16.72
2021-06-18,16.34
2021-06-19,13.3
2021-06-20,14.82
2021-06-21,28.5
2021-06-22,38.0
2021-06-23,31.16
2021-06-24,20.14
2021-06-25,18.62
2021-06-26,17.1
2021-06-27,16.34
2021-06-28,19.0
2021-06-29,16.72
2021-06-30,14.44
2021-07-01,12.74
2021-07-02,11.700000000000001
2021-07-03,11.18
2021-07-04,11.96
2021-07-05,13.0
2021-07-06,13.0
2021-07-07,11.700000000000001
2021-07-08,13.26
2021-07-09,13.0
2021-07-10,9.88
2021-07-11,9.88
2021-07-12,11.700000000000001
2021-07-13,12.74
2021-07-14,11.440000000000001
2021-07-15,11.440000000000001
2021-07-16,11.700000000000001
2021-07-17,10.14
2021-07-18,10.92
2021-07-19,14.3
2021-07-20,23.92
2021-07-21,15.600000000000001
2021-07-22,14.56
2021-07-23,11.440000000000001
2021-07-24,11.700000000000001
2021-07-25,11.96
2021-07-26,26.0
2021-07-27,19.5
2021-07-28,15.600000000000001
2021-07-29,15.08
2021-07-30,12.74
2021-07-31,13.26
2021-08-01,22.91
2021-08-02,24.069999999999997
2021-08-03,20.88
2021-08-04,20.299999999999997
2021-08-05,21.169999999999998
2021-08-06,24.069999999999997
2021-08-07,24.65
2021-08-08,25.81
2021-08-09,28.999999999999996
2021-08-10,28.419999999999998
2021-08-11,28.13
2021-08-12,24.939999999999998
2021-08-13,24.069999999999997
2021-08-14,22.33
2021-08-15,21.459999999999997
2021-08-16,23.779999999999998
2021-08-17,20.009999999999998
2021-08-18,19.139999999999997
2021-08-19,19.139999999999997
2021-08-20,20.59
2021-08-21,23.2
2021-08-22,19.72
2021-08-23,28.709999999999997
2021-08-24,24.069999999999997
2021-08-25,20.88
2021-08-26,20.59
2021-08-27,20.299999999999997
2021-08-28,18.56
2021-08-29,17.98
2021-08-30,18.56
2021-08-31,17.98
2021-09-01,11.700000000000001
2021-09-02,12.22
2021-09-03,12.74
2021-09-04,11.700000000000001
2021-09-05,11.440000000000001
2021-09-06,13.26
2021-09-07,26.0
2021-09-08,24.18
2021-09-09,13.52
2021-09-10,13.0
2021-09-11,10.92
2021-09-12,10.14
2021-09-13,12.48
2021-09-14,11.18
2021-09-15,11.700000000000001
2021-09-16,10.66
2021-09-17,10.14
2021-09-18,9.36
2021-09-19,8.84
2021-09-20,16.38
2021-09-21,16.12
2021-09-22,13.780000000000001
2021-09-23,11.96
2021-09-24,21.84
2021-09-25,13.52
2021-09-26,10.4
2021-09-27,11.700000000000001
2021-09-28,11.18
2021-09-29,10.92
2021-09-30,10.92
2021-10-01,12.16
2021-10-02,10.88
2021-10-03,10.24
2021-10-04,12.16
2021-10-05,14.08
2021-10-06,18.56
2021-10-07,16.64
2021-10-08,13.44
2021-10-09,12.48
2021-10-10,12.8
2021-10-11,15.68
2021-10-12,13.76
2021-10-13,12.8
2021-10-14,13.44
2021-10-15,23.68
2021-10-16,16.64
2021-10-17,14.72
2021-10-18,21.44
2021-10-19,24.96
2021-10-20,32.0
2021-10-21,29.44
2021-10-22,20.16
2021-10-23,15.040000000000001
2021-10-24,13.44
2021-10-25,17.28
2021-10-26,23.68
2021-10-27,19.84
2021-10-28,17.28
2021-10-29,15.36
2021-10-30,13.120000000000001
2021-10-31,11.84
2021-11-01,18.91
2021-11-02,19.22
2021-11-03,19.53
2021-11-04,18.6
2021-11-05,17.05
2021-11-06,15.5
2021-11-07,14.879999999999999
2021-11-08,25.73
2021-11-09,31.0
2021-11-10,28.52
2021-11-11,22.01
2021-11-12,20.46
2021-11-13,17.05
2021-11-14,16.12
2021-11-15,18.6
2021-11-16,25.73
2021-11-17,23.56
2021-11-18,24.18
2021-11-19,24.49
2021-11-20,18.91
2021-11-21,17.669999999999998
2021-11-22,20.15
2021-11-23,20.15
2021-11-24,18.29
2021-11-25,16.74
2021-11-26,25.73
2021-11-27,18.91
2021-11-28,17.98
2021-11-29,20.46
2021-11-30,20.46
2021-12-01,11.55
2021-12-02,10.89
2021-12-03,11.55
2021-12-04,33.0
2021-12-05,23.76
2021-12-06,23.76
2021-12-07,17.82
2021-12-08,14.520000000000001
2021-12-09,13.860000000000001
2021-12-10,14.190000000000001
2021-12-11,11.22
2021-12-12,11.22
2021-12-13,16.17
2021-12-14,18.810000000000002
2021-12-15,15.180000000000001
2021-12-16,12.870000000000001
2021-12-17,12.870000000000001
2021-12-18,11.55
2021-12-19,10.56
2021-12-20,12.870000000000001
2021-12-21,13.200000000000001
2021-12-22,12.540000000000001
2021-12-23,12.21
2021-12-24,12.870000000000001
2021-12-25,11.22
2021-12-26,10.23
2021-12-27,11.55
2021-12-28,12.540000000000001
2021-12-29,12.540000000000001
2021-12-30,12.21
2021-12-31,10.56
2022-01-01,7.41
2022-01-02,7.800000000000001
2022-01-03,8.97
2022-01-04,12.870000000000001
2022-01-05,12.870000000000001
2022-01-06,17.16
2022-01-07,17.55
2022-01-08,11.700000000000001
2022-01-09,11.31
2022-01-10,14.040000000000001
2022-01-11,11.700000000000001
2022-01-12,10.92
2022-01-13,12.870000000000001
2022-01-14,9.36
2022-01-15,7.41
2022-01-16,9.36
2022-01-17,8.19
2022-01-18,8.97
2022-01-19,8.19
2022-01-20,8.58
2022-01-21,22.62
2022-01-22,28.86
2022-01-23,19.11
2022-01-24,39.0
2022-01-25,26.130000000000003
2022-01-26,17.16
2022-01-27,17.16
2022-01-28,17.16
2022-01-29,10.14
2022-01-30,9.75
2022-01-31,10.92
2022-02-01,17.36
2022-02-02,15.19
2022-02-03,15.5
2022-02-04,17.669999999999998
2022-02-05,16.74
2022-02-06,13.64
2022-02-07,19.22
2022-02-08,18.29
2022-02-09,15.19
2022-02-10,18.6
2022-02-11,14.879999999999999
2022-02-12,12.709999999999999
2022-02-13,10.23
2022-02-14,15.5
2022-02-15,13.33
2022-02-16,12.09
2022-02-17,12.709999999999999
2022-02-18,14.57
2022-02-19,10.85
2022-02-20,13.33
2022-02-21,15.81
2022-02-22,21.39
2022-02-23,16.12
2022-02-24,31.0
2022-02-25,21.39
2022-02-26,13.64
2022-02-27,13.33
2022-02-28,19.22
2022-03-01,25.0
2022-03-02,15.75
2022-03-03,16.25
2022-03-04,15.5
2022-03-05,12.75
2022-03-06,12.25
2022-03-07,19.75
2022-03-08,17.25
2022-03-09,22.25
2022-03-10,18.25
2022-03-11,15.0
2022-03-12,12.25
2022-03-13,11.5
2022-03-14,14.0
2022-03-15,12.75
2022-03-16,13.25
2022-03-17,12.75
2022-03-18,12.75
2022-03-19,10.75
2022-03-20,10.5
2022-03-21,11.75
2022-03-22,12.0
2022-03-23,11.5
2022-03-24,12.75
2022-03-25,13.0
2022-03-26,10.5
2022-03-27,12.0
2022-03-28,14.5
2022-03-29,13.0
2022-03-30,13.0
2022-03-31,11.0
2022-04-01,15.66
2022-04-02,14.76
2022-04-03,14.219999999999999
2022-04-04,14.58
2022-04-05,13.139999999999999
2022-04-06,15.12
2022-04-07,15.12
2022-04-08,14.58
2022-04-09,13.86
2022-04-10,13.68
2022-04-11,18.0
2022-04-12,17.82
2022-04-13,16.02
2022-04-14,14.58
2022-04-15,15.84
2022-04-16,12.24
2022-04-17,13.5
2022-04-18,16.38
2022-04-19,14.219999999999999
2022-04-20,14.04
2022-04-21,13.5
2022-04-22,14.219999999999999
2022-04-23,13.32
2022-04-24,12.24
2022-04-25,15.84
2022-04-26,16.38
2022-04-27,14.76
2022-04-28,14.219999999999999
2022-04-29,13.86
2022-04-30,12.959999999999999
2022-05-01,6.6499999999999995
2022-05-02,7.0
2022-05-03,6.3
2022-05-04,7.0
2022-05-05,10.149999999999999
2022-05-06,10.149999999999999
2022-05-07,7.35
2022-05-08,9.1
2022-05-09,21.0
2022-05-10,22.75
2022-05-11,24.5
2022-05-12,35.0
2022-05-13,26.25
2022-05-14,17.849999999999998
2022-05-15,15.749999999999998
2022-05-16,17.5
2022-05-17,16.45
2022-05-18,16.45
2022-05-19,16.799999999999997
2022-05-20,14.35
2022-05-21,10.85
2022-05-22,9.45
2022-05-23,11.899999999999999
2022-05-24,12.25
2022-05-25,9.799999999999999
2022-05-26,10.85
2022-05-27,10.5
2022-05-28,9.1
2022-05-29,8.75
2022-05-30,9.45
2022-05-31,11.2
2022-06-01,10.809999999999999
2022-06-02,9.87
2022-06-03,9.87
2022-06-04,7.989999999999999
2022-06-05,7.989999999999999
2022-06-06,9.87
2022-06-07,10.34
2022-06-08,8.93
2022-06-09,8.459999999999999
2022-06-10,9.87
2022-06-11,10.809999999999999
2022-06-12,13.16
2022-06-13,47.0
2022-06-14,45.589999999999996
2022-06-15,40.89
2022-06-16,32.9
2022-06-17,30.549999999999997
2022-06-18,45.12
2022-06-19,44.65
2022-06-20,34.78
2022-06-21,27.259999999999998
2022-06-22,23.5
2022-06-23,20.68
2022-06-24,17.86
2022-06-25,13.629999999999999
2022-06-26,12.219999999999999
2022-06-27,16.919999999999998
2022-06-28,16.919999999999998
2022-06-29,17.86
2022-06-30,21.15
2022-07-01,30.0
2022-07-02,23.7
2022-07-03,20.7
2022-07-04,22.8
2022-07-05,28.799999999999997
2022-07-06,24.9
2022-07-07,24.3
2022-07-08,20.099999999999998
2022-07-09,15.299999999999999
2022-07-10,15.6
2022-07-11,21.9
2022-07-12,22.8
2022-07-13,22.8
2022-07-14,22.5
2022-07-15,16.8
2022-07-16,15.0
2022-07-17,14.399999999999999
2022-07-18,19.2
2022-07-19,20.4
2022-07-20,20.7
2022-07-21,20.099999999999998
2022-07-22,17.099999999999998
2022-07-23,13.799999999999999
2022-07-24,13.5
2022-07-25,16.5
2022-07-26,16.8
2022-07-27,15.6
2022-07-28,16.2
2022-07-29,15.6
2022-07-30,12.9
2022-07-31,13.2
2022-08-01,19.0
2022-08-02,18.62
2022-08-03,18.05
2022-08-04,18.43
2022-08-05,17.1
2022-08-06,14.06
2022-08-07,13.68
2022-08-08,18.240000000000002
2022-08-09,19.0
2022-08-10,17.48
2022-08-11,17.67
2022-08-12,16.72
2022-08-13,13.870000000000001
2022-08-14,15.39
2022-08-15,16.53
2022-08-16,16.72
2022-08-17,15.58
2022-08-18,13.870000000000001
2022-08-19,18.62
2022-08-20,16.72
2022-08-21,15.77
2022-08-22,18.62
2022-08-23,15.77
2022-08-24,15.96
2022-08-25,13.870000000000001
2022-08-26,16.15
2022-08-27,15.96
2022-08-28,16.72
2022-08-29,18.43
2022-08-30,17.29
2022-08-31,15.96
2022-09-01,15.39
2022-09-02,13.68
2022-09-03,12.73
2022-09-04,12.73
