date,CVX
2019-10-08,16.24
2019-10-09,17.98
2019-10-10,17.98
2019-10-11,25.52
2019-10-12,6.67
2019-10-13,7.249999999999999
2019-10-14,14.21
2019-10-15,19.43
2019-10-16,16.82
2019-10-17,15.37
2019-10-18,13.05
2019-10-19,8.7
2019-10-20,5.22
2019-10-21,15.659999999999998
2019-10-22,22.62
2019-10-23,22.33
2019-10-24,12.18
2019-10-25,15.079999999999998
2019-10-26,4.35
2019-10-27,5.51
2019-10-28,16.24
2019-10-29,15.659999999999998
2019-10-30,14.79
2019-10-31,21.46
2019-11-01,27.0
2019-11-02,8.370000000000001
2019-11-03,3.51
2019-11-04,19.98
2019-11-05,17.28
2019-11-06,22.68
2019-11-07,19.71
2019-11-08,16.200000000000003
2019-11-09,8.100000000000001
2019-11-10,0.0
2019-11-11,13.5
2019-11-12,15.39
2019-11-13,11.07
2019-11-14,15.66
2019-11-15,10.260000000000002
2019-11-16,5.4
2019-11-17,5.4
2019-11-18,15.12
2019-11-19,13.23
2019-11-20,16.470000000000002
2019-11-21,11.61
2019-11-22,17.28
2019-11-23,4.59
2019-11-24,8.64
2019-11-25,14.85
2019-11-26,14.85
2019-11-27,15.39
2019-11-28,3.51
2019-11-29,10.260000000000002
2019-11-30,2.97
2019-12-01,6.5
2019-12-02,14.0
2019-12-03,12.0
2019-12-04,18.0
2019-12-05,19.0
2019-12-06,20.5
2019-12-07,7.5
2019-12-08,4.75
2019-12-09,15.5
2019-12-10,18.25
2019-12-11,24.25
2019-12-12,25.0
2019-12-13,17.0
2019-12-14,1.75
2019-12-15,8.0
2019-12-16,10.5
2019-12-17,19.0
2019-12-18,11.25
2019-12-19,15.5
2019-12-20,15.0
2019-12-21,5.75
2019-12-22,4.25
2019-12-23,9.5
2019-12-24,12.0
2019-12-25,6.75
2019-12-26,18.5
2019-12-27,18.25
2019-12-28,8.0
2019-12-29,3.5
2019-12-30,17.5
2019-12-31,15.75
2020-01-01,3.3
2020-01-02,12.3
2020-01-03,16.2
2020-01-04,5.4
2020-01-05,5.7
2020-01-06,12.0
2020-01-07,13.8
2020-01-08,16.5
2020-01-09,13.2
2020-01-10,12.6
2020-01-11,1.7999999999999998
2020-01-12,3.9
2020-01-13,10.5
2020-01-14,13.2
2020-01-15,9.6
2020-01-16,15.6
2020-01-17,12.0
2020-01-18,3.0
2020-01-19,3.6
2020-01-20,4.2
2020-01-21,12.9
2020-01-22,11.7
2020-01-23,11.7
2020-01-24,15.3
2020-01-25,7.8
2020-01-26,3.3
2020-01-27,13.2
2020-01-28,12.6
2020-01-29,10.2
2020-01-30,17.4
2020-01-31,30.0
2020-02-01,11.88
2020-02-02,7.260000000000001
2020-02-03,22.44
2020-02-04,20.46
2020-02-05,19.14
2020-02-06,19.8
2020-02-07,13.53
2020-02-08,4.95
2020-02-09,5.61
2020-02-10,17.16
2020-02-11,20.46
2020-02-12,16.17
2020-02-13,19.47
2020-02-14,14.19
2020-02-15,3.3000000000000003
2020-02-16,6.930000000000001
2020-02-17,9.24
2020-02-18,13.86
2020-02-19,16.830000000000002
2020-02-20,16.5
2020-02-21,15.18
2020-02-22,4.29
2020-02-23,3.3000000000000003
2020-02-24,20.46
2020-02-25,20.790000000000003
2020-02-26,24.09
2020-02-27,29.040000000000003
2020-02-28,33.0
2020-02-29,8.91
2020-03-01,7.74
2020-03-02,30.96
2020-03-03,32.68
2020-03-04,26.66
2020-03-05,31.82
2020-03-06,29.24
2020-03-07,13.76
2020-03-08,10.32
2020-03-09,86.0
2020-03-10,61.06
2020-03-11,43.86
2020-03-12,49.02
2020-03-13,50.74
2020-03-14,24.08
2020-03-15,12.9
2020-03-16,45.58
2020-03-17,43.0
2020-03-18,68.8
2020-03-19,73.1
2020-03-20,57.62
2020-03-21,24.94
2020-03-22,15.48
2020-03-23,64.5
2020-03-24,76.53999999999999
2020-03-25,72.24
2020-03-26,52.46
2020-03-27,57.62
2020-03-28,18.06
2020-03-29,13.76
2020-03-30,49.02
2020-03-31,55.04
2020-04-01,54.28
2020-04-02,70.84
2020-04-03,59.8
2020-04-04,16.560000000000002
2020-04-05,8.280000000000001
2020-04-06,55.2
2020-04-07,58.88
2020-04-08,55.2
2020-04-09,73.60000000000001
2020-04-10,31.28
2020-04-11,11.04
2020-04-12,11.04
2020-04-13,53.36
2020-04-14,42.32
2020-04-15,43.24
2020-04-16,43.24
2020-04-17,49.68
2020-04-18,14.72
2020-04-19,4.6000000000000005
2020-04-20,92.0
2020-04-21,79.12
2020-04-22,56.120000000000005
2020-04-23,54.28
2020-04-24,43.24
2020-04-25,18.4
2020-04-26,10.12
2020-04-27,48.760000000000005
2020-04-28,37.72
2020-04-29,51.52
2020-04-30,49.68
2020-05-01,56.99999999999999
2020-05-02,18.24
2020-05-03,13.11
2020-05-04,39.33
2020-05-05,48.45
2020-05-06,38.76
2020-05-07,37.62
2020-05-08,37.62
2020-05-09,12.54
2020-05-10,13.11
2020-05-11,33.629999999999995
2020-05-12,38.19
2020-05-13,43.31999999999999
2020-05-14,30.21
2020-05-15,33.629999999999995
2020-05-16,11.97
2020-05-17,13.11
2020-05-18,40.47
2020-05-19,38.19
2020-05-20,35.34
2020-05-21,30.21
2020-05-22,34.2
2020-05-23,12.54
2020-05-24,12.54
2020-05-25,13.68
2020-05-26,33.059999999999995
2020-05-27,40.47
2020-05-28,38.19
2020-05-29,34.2
2020-05-30,11.4
2020-05-31,5.699999999999999
2020-06-01,34.68
2020-06-02,35.19
2020-06-03,38.76
2020-06-04,34.17
2020-06-05,42.84
2020-06-06,15.81
2020-06-07,10.71
2020-06-08,43.86
2020-06-09,51.0
2020-06-10,39.78
2020-06-11,38.25
2020-06-12,37.74
2020-06-13,10.71
2020-06-14,14.79
2020-06-15,29.58
2020-06-16,33.15
2020-06-17,36.21
2020-06-18,30.6
2020-06-19,27.03
2020-06-20,9.69
2020-06-21,9.18
2020-06-22,31.11
2020-06-23,26.01
2020-06-24,33.15
2020-06-25,34.17
2020-06-26,28.05
2020-06-27,11.73
2020-06-28,7.65
2020-06-29,27.03
2020-06-30,37.23
2020-07-01,24.380000000000003
2020-07-02,22.08
2020-07-03,11.5
2020-07-04,4.140000000000001
2020-07-05,1.38
2020-07-06,19.78
2020-07-07,16.560000000000002
2020-07-08,16.1
2020-07-09,21.62
2020-07-10,22.540000000000003
2020-07-11,7.36
2020-07-12,4.6000000000000005
2020-07-13,17.48
2020-07-14,21.62
2020-07-15,17.94
2020-07-16,22.540000000000003
2020-07-17,20.24
2020-07-18,9.2
2020-07-19,6.44
2020-07-20,36.8
2020-07-21,33.120000000000005
2020-07-22,24.380000000000003
2020-07-23,20.24
2020-07-24,22.540000000000003
2020-07-25,6.9
2020-07-26,4.140000000000001
2020-07-27,20.24
2020-07-28,16.560000000000002
2020-07-29,18.4
2020-07-30,21.16
2020-07-31,46.0
2020-08-01,16.38
2020-08-02,7.800000000000001
2020-08-03,36.27
2020-08-04,30.42
2020-08-05,39.0
2020-08-06,29.25
2020-08-07,37.05
2020-08-08,11.31
2020-08-09,11.31
2020-08-10,27.3
2020-08-11,37.05
2020-08-12,34.32
2020-08-13,36.66
2020-08-14,22.62
2020-08-15,8.97
2020-08-16,8.58
2020-08-17,30.03
2020-08-18,32.370000000000005
2020-08-19,30.03
2020-08-20,28.47
2020-08-21,32.76
2020-08-22,12.87
2020-08-23,7.41
2020-08-24,26.52
2020-08-25,37.44
2020-08-26,33.54
2020-08-27,28.47
2020-08-28,31.98
2020-08-29,7.800000000000001
2020-08-30,7.0200000000000005
2020-08-31,26.52
2020-09-01,40.0
2020-09-02,31.6
2020-09-03,37.2
2020-09-04,32.4
2020-09-05,9.2
2020-09-06,0.0
2020-09-07,13.6
2020-09-08,38.400000000000006
2020-09-09,39.2
2020-09-10,31.6
2020-09-11,38.400000000000006
2020-09-12,7.6
2020-09-13,5.2
2020-09-14,33.6
2020-09-15,32.4
2020-09-16,36.4
2020-09-17,36.0
2020-09-18,28.4
2020-09-19,10.0
2020-09-20,6.0
2020-09-21,28.0
2020-09-22,30.8
2020-09-23,36.8
2020-09-24,35.6
2020-09-25,31.200000000000003
2020-09-26,17.6
2020-09-27,15.2
2020-09-28,36.4
2020-09-29,34.800000000000004
2020-09-30,38.0
2020-10-01,39.99
2020-10-02,35.26
2020-10-03,11.18
2020-10-04,6.45
2020-10-05,26.66
2020-10-06,36.55
2020-10-07,34.83
2020-10-08,32.25
2020-10-09,42.14
2020-10-10,10.75
2020-10-11,12.9
2020-10-12,30.53
2020-10-13,30.53
2020-10-14,27.95
2020-10-15,29.67
2020-10-16,29.24
2020-10-17,7.31
2020-10-18,7.31
2020-10-19,30.1
2020-10-20,30.1
2020-10-21,24.94
2020-10-22,34.83
2020-10-23,30.53
2020-10-24,11.61
2020-10-25,6.45
2020-10-26,31.39
2020-10-27,27.09
2020-10-28,34.4
2020-10-29,43.0
2020-10-30,41.28
2020-10-31,13.76
2020-11-01,5.98
2020-11-02,25.3
2020-11-03,34.5
2020-11-04,20.24
2020-11-05,19.32
2020-11-06,17.94
2020-11-07,10.12
2020-11-08,7.82
2020-11-09,46.0
2020-11-10,41.4
2020-11-11,32.2
2020-11-12,29.44
2020-11-13,19.32
2020-11-14,12.42
2020-11-15,5.5200000000000005
2020-11-16,38.64
2020-11-17,34.04
2020-11-18,31.28
2020-11-19,31.74
2020-11-20,28.98
2020-11-21,12.42
2020-11-22,6.44
2020-11-23,27.14
2020-11-24,40.48
2020-11-25,44.620000000000005
2020-11-26,8.74
2020-11-27,19.78
2020-11-28,10.58
2020-11-29,8.280000000000001
2020-11-30,28.52
2020-12-01,32.34
2020-12-02,32.34
2020-12-03,29.82
2020-12-04,34.02
2020-12-05,8.82
2020-12-06,10.92
2020-12-07,30.24
2020-12-08,25.2
2020-12-09,42.0
2020-12-10,32.34
2020-12-11,31.08
2020-12-12,10.92
2020-12-13,8.4
2020-12-14,27.72
2020-12-15,28.14
2020-12-16,29.4
2020-12-17,31.92
2020-12-18,27.3
2020-12-19,13.44
2020-12-20,6.3
2020-12-21,30.24
2020-12-22,26.88
2020-12-23,28.14
2020-12-24,31.08
2020-12-25,5.04
2020-12-26,8.4
2020-12-27,9.24
2020-12-28,37.38
2020-12-29,35.7
2020-12-30,27.72
2020-12-31,31.92
2021-01-01,8.61
2021-01-02,8.2
2021-01-03,6.97
2021-01-04,26.65
2021-01-05,31.16
2021-01-06,34.85
2021-01-07,32.39
2021-01-08,29.93
2021-01-09,9.43
2021-01-10,6.97
2021-01-11,32.39
2021-01-12,35.26
2021-01-13,28.29
2021-01-14,36.08
2021-01-15,32.39
2021-01-16,10.25
2021-01-17,9.43
2021-01-18,9.43
2021-01-19,24.6
2021-01-20,30.75
2021-01-21,27.88
2021-01-22,27.47
2021-01-23,8.2
2021-01-24,8.61
2021-01-25,28.7
2021-01-26,27.06
2021-01-27,32.8
2021-01-28,24.6
2021-01-29,41.0
2021-01-30,12.3
2021-01-31,10.25
2021-02-01,22.26
2021-02-02,26.5
2021-02-03,21.73
2021-02-04,21.200000000000003
2021-02-05,18.55
2021-02-06,6.36
2021-02-07,3.71
2021-02-08,21.73
2021-02-09,22.26
2021-02-10,23.85
2021-02-11,25.44
2021-02-12,19.61
2021-02-13,6.36
2021-02-14,7.42
2021-02-15,10.07
2021-02-16,31.8
2021-02-17,53.0
2021-02-18,27.56
2021-02-19,24.91
2021-02-20,9.54
2021-02-21,5.300000000000001
2021-02-22,27.56
2021-02-23,30.74
2021-02-24,30.21
2021-02-25,29.68
2021-02-26,29.68
2021-02-27,8.48
2021-02-28,10.6
2021-03-01,40.12
2021-03-02,41.89
2021-03-03,43.07
2021-03-04,47.79
2021-03-05,59.0
2021-03-06,15.93
2021-03-07,11.21
2021-03-08,52.51
2021-03-09,41.89
2021-03-10,39.53
2021-03-11,46.61
2021-03-12,46.61
2021-03-13,15.34
2021-03-14,5.31
2021-03-15,41.89
2021-03-16,35.4
2021-03-17,34.22
2021-03-18,32.45
2021-03-19,35.989999999999995
2021-03-20,8.85
2021-03-21,11.21
2021-03-22,32.45
2021-03-23,30.09
2021-03-24,27.14
2021-03-25,25.37
2021-03-26,32.45
2021-03-27,11.8
2021-03-28,5.31
2021-03-29,29.5
2021-03-30,31.27
2021-03-31,25.96
2021-04-01,22.8
2021-04-02,15.2
2021-04-03,7.22
2021-04-04,9.5
2021-04-05,28.12
2021-04-06,33.82
2021-04-07,30.02
2021-04-08,32.3
2021-04-09,26.98
2021-04-10,6.84
2021-04-11,7.6
2021-04-12,23.94
2021-04-13,24.32
2021-04-14,23.56
2021-04-15,28.12
2021-04-16,27.36
2021-04-17,12.16
2021-04-18,3.42
2021-04-19,20.9
2021-04-20,20.52
2021-04-21,23.56
2021-04-22,23.94
2021-04-23,29.64
2021-04-24,5.7
2021-04-25,4.18
2021-04-26,21.66
2021-04-27,25.84
2021-04-28,32.68
2021-04-29,38.0
2021-04-30,34.58
2021-05-01,15.48
2021-05-02,9.03
2021-05-03,30.1
2021-05-04,26.23
2021-05-05,33.54
2021-05-06,32.25
2021-05-07,26.66
2021-05-08,7.31
2021-05-09,9.03
2021-05-10,43.0
2021-05-11,30.96
2021-05-12,33.11
2021-05-13,30.96
2021-05-14,29.24
2021-05-15,11.18
2021-05-16,4.3
2021-05-17,28.38
2021-05-18,32.25
2021-05-19,25.37
2021-05-20,33.54
2021-05-21,25.8
2021-05-22,11.61
2021-05-23,5.59
2021-05-24,27.95
2021-05-25,27.09
2021-05-26,27.52
2021-05-27,24.08
2021-05-28,28.81
2021-05-29,7.74
2021-05-30,3.87
2021-05-31,7.31
2021-06-01,35.2
2021-06-02,29.200000000000003
2021-06-03,36.8
2021-06-04,28.0
2021-06-05,5.2
2021-06-06,7.6
2021-06-07,28.8
2021-06-08,29.200000000000003
2021-06-09,28.4
2021-06-10,34.800000000000004
2021-06-11,26.4
2021-06-12,8.8
2021-06-13,12.8
2021-06-14,26.0
2021-06-15,37.6
2021-06-16,29.6
2021-06-17,40.0
2021-06-18,32.4
2021-06-19,18.4
2021-06-20,11.6
2021-06-21,32.800000000000004
2021-06-22,34.0
2021-06-23,32.0
2021-06-24,31.6
2021-06-25,38.8
2021-06-26,13.6
2021-06-27,6.800000000000001
2021-06-28,29.6
2021-06-29,31.6
2021-06-30,34.800000000000004
2021-07-01,26.22
2021-07-02,22.42
2021-07-03,7.22
2021-07-04,8.36
2021-07-05,7.98
2021-07-06,28.5
2021-07-07,25.46
2021-07-08,27.74
2021-07-09,23.56
2021-07-10,10.26
2021-07-11,9.5
2021-07-12,21.66
2021-07-13,20.9
2021-07-14,25.84
2021-07-15,23.56
2021-07-16,22.8
2021-07-17,10.26
2021-07-18,9.88
2021-07-19,34.2
2021-07-20,26.98
2021-07-21,25.84
2021-07-22,33.06
2021-07-23,36.48
2021-07-24,7.22
2021-07-25,6.08
2021-07-26,22.8
2021-07-27,23.18
2021-07-28,25.84
2021-07-29,29.26
2021-07-30,38.0
2021-07-31,7.98
2021-08-01,7.22
2021-08-02,27.36
2021-08-03,26.6
2021-08-04,22.8
2021-08-05,23.18
2021-08-06,27.74
2021-08-07,6.84
2021-08-08,3.04
2021-08-09,20.14
2021-08-10,24.32
2021-08-11,28.12
2021-08-12,27.74
2021-08-13,20.14
2021-08-14,6.46
2021-08-15,7.98
2021-08-16,23.56
2021-08-17,26.6
2021-08-18,19.0
2021-08-19,38.0
2021-08-20,31.16
2021-08-21,9.5
2021-08-22,6.08
2021-08-23,24.7
2021-08-24,27.36
2021-08-25,22.04
2021-08-26,26.22
2021-08-27,21.28
2021-08-28,8.36
2021-08-29,1.52
2021-08-30,24.7
2021-08-31,22.42
2021-09-01,27.74
2021-09-02,22.8
2021-09-03,29.26
2021-09-04,6.46
2021-09-05,3.8
2021-09-06,8.36
2021-09-07,26.22
2021-09-08,30.4
2021-09-09,31.54
2021-09-10,30.02
2021-09-11,8.74
2021-09-12,1.52
2021-09-13,29.64
2021-09-14,22.8
2021-09-15,28.12
2021-09-16,30.78
2021-09-17,22.42
2021-09-18,7.22
2021-09-19,7.22
2021-09-20,30.4
2021-09-21,26.22
2021-09-22,25.08
2021-09-23,38.0
2021-09-24,23.18
2021-09-25,5.32
2021-09-26,7.6
2021-09-27,33.82
2021-09-28,36.86
2021-09-29,36.86
2021-09-30,29.64
2021-10-01,23.46
2021-10-02,8.74
2021-10-03,5.0600000000000005
2021-10-04,25.76
2021-10-05,28.06
2021-10-06,25.3
2021-10-07,26.22
2021-10-08,25.76
2021-10-09,5.0600000000000005
2021-10-10,5.0600000000000005
2021-10-11,30.360000000000003
2021-10-12,24.84
2021-10-13,30.360000000000003
2021-10-14,26.68
2021-10-15,24.84
2021-10-16,4.6000000000000005
2021-10-17,5.98
2021-10-18,24.84
2021-10-19,28.52
2021-10-20,28.52
2021-10-21,28.98
2021-10-22,26.68
2021-10-23,9.2
2021-10-24,6.44
2021-10-25,26.22
2021-10-26,30.360000000000003
2021-10-27,26.68
2021-10-28,29.44
2021-10-29,46.0
2021-10-30,12.42
2021-10-31,3.22
2021-11-01,38.27
2021-11-02,33.11
2021-11-03,34.83
2021-11-04,39.56
2021-11-05,26.23
2021-11-06,10.32
2021-11-07,9.03
2021-11-08,33.11
2021-11-09,32.25
2021-11-10,30.53
2021-11-11,28.38
2021-11-12,27.52
2021-11-13,10.32
2021-11-14,6.45
2021-11-15,37.84
2021-11-16,43.0
2021-11-17,35.69
2021-11-18,33.11
2021-11-19,32.68
2021-11-20,10.32
2021-11-21,10.32
2021-11-22,31.39
2021-11-23,26.66
2021-11-24,37.84
2021-11-25,20.64
2021-11-26,33.11
2021-11-27,18.06
2021-11-28,9.03
2021-11-29,28.38
2021-11-30,36.12
2021-12-01,37.41
2021-12-02,31.39
2021-12-03,36.12
2021-12-04,9.03
2021-12-05,9.03
2021-12-06,35.69
2021-12-07,33.54
2021-12-08,39.13
2021-12-09,39.13
2021-12-10,25.37
2021-12-11,7.74
2021-12-12,9.89
2021-12-13,28.81
2021-12-14,31.82
2021-12-15,37.84
2021-12-16,34.4
2021-12-17,43.0
2021-12-18,12.04
2021-12-19,9.89
2021-12-20,31.82
2021-12-21,36.55
2021-12-22,34.4
2021-12-23,39.99
2021-12-24,23.65
2021-12-25,3.01
2021-12-26,10.75
2021-12-27,32.25
2021-12-28,33.11
2021-12-29,31.82
2021-12-30,30.1
2021-12-31,29.67
2022-01-01,6.0
2022-01-02,7.5
2022-01-03,17.5
2022-01-04,31.0
2022-01-05,28.5
2022-01-06,29.0
2022-01-07,27.5
2022-01-08,10.0
2022-01-09,3.5
2022-01-10,20.0
2022-01-11,25.5
2022-01-12,28.0
2022-01-13,29.0
2022-01-14,27.5
2022-01-15,8.0
2022-01-16,8.5
2022-01-17,7.5
2022-01-18,25.5
2022-01-19,23.0
2022-01-20,21.5
2022-01-21,21.5
2022-01-22,7.0
2022-01-23,7.5
2022-01-24,37.5
2022-01-25,29.5
2022-01-26,30.5
2022-01-27,34.0
2022-01-28,50.0
2022-01-29,12.0
2022-01-30,8.5
2022-01-31,24.0
2022-02-01,34.2
2022-02-02,31.35
2022-02-03,25.08
2022-02-04,26.79
2022-02-05,10.829999999999998
2022-02-06,3.42
2022-02-07,28.5
2022-02-08,33.059999999999995
2022-02-09,31.92
2022-02-10,26.79
2022-02-11,32.489999999999995
2022-02-12,20.52
2022-02-13,6.84
2022-02-14,36.48
2022-02-15,35.91
2022-02-16,27.93
2022-02-17,27.36
2022-02-18,23.37
2022-02-19,8.549999999999999
2022-02-20,5.699999999999999
2022-02-21,19.38
2022-02-22,41.04
2022-02-23,33.059999999999995
2022-02-24,56.99999999999999
2022-02-25,41.04
2022-02-26,15.39
2022-02-27,11.4
2022-02-28,53.01
2022-03-01,75.0
2022-03-02,76.0
2022-03-03,68.0
2022-03-04,70.0
2022-03-05,25.0
2022-03-06,18.0
2022-03-07,99.0
2022-03-08,100.0
2022-03-09,98.0
2022-03-10,84.0
2022-03-11,64.0
2022-03-12,24.0
2022-03-13,16.0
2022-03-14,74.0
2022-03-15,70.0
2022-03-16,62.0
2022-03-17,55.0
2022-03-18,53.0
2022-03-19,14.0
2022-03-20,13.0
2022-03-21,48.0
2022-03-22,44.0
2022-03-23,50.0
2022-03-24,44.0
2022-03-25,39.0
2022-03-26,14.0
2022-03-27,12.0
2022-03-28,37.0
2022-03-29,47.0
2022-03-30,38.0
2022-03-31,32.0
2022-04-01,35.77
2022-04-02,11.27
2022-04-03,10.78
2022-04-04,30.87
2022-04-05,26.95
2022-04-06,28.42
2022-04-07,29.4
2022-04-08,35.77
2022-04-09,9.31
2022-04-10,9.31
2022-04-11,32.34
2022-04-12,34.3
2022-04-13,33.81
2022-04-14,26.46
2022-04-15,18.13
2022-04-16,12.25
2022-04-17,7.35
2022-04-18,37.24
2022-04-19,31.36
2022-04-20,29.89
2022-04-21,28.42
2022-04-22,32.83
2022-04-23,8.33
2022-04-24,5.88
2022-04-25,33.32
2022-04-26,31.36
2022-04-27,32.34
2022-04-28,41.65
2022-04-29,49.0
2022-04-30,15.68
2022-05-01,15.34
2022-05-02,47.2
2022-05-03,34.809999999999995
2022-05-04,39.53
2022-05-05,54.28
2022-05-06,41.89
2022-05-07,17.7
2022-05-08,12.39
2022-05-09,59.0
2022-05-10,41.3
2022-05-11,43.66
2022-05-12,41.3
2022-05-13,39.53
2022-05-14,11.8
2022-05-15,8.85
2022-05-16,46.61
2022-05-17,59.0
2022-05-18,47.79
2022-05-19,42.48
2022-05-20,43.66
2022-05-21,14.75
2022-05-22,8.26
2022-05-23,41.89
2022-05-24,38.35
2022-05-25,33.04
2022-05-26,50.15
2022-05-27,46.61
2022-05-28,14.75
2022-05-29,5.9
2022-05-30,13.57
2022-05-31,54.28
2022-06-01,44.08
2022-06-02,41.76
2022-06-03,40.02
2022-06-04,17.4
2022-06-05,12.76
2022-06-06,47.56
2022-06-07,48.13999999999999
2022-06-08,57.42
2022-06-09,48.13999999999999
2022-06-10,50.46
2022-06-11,17.4
2022-06-12,12.18
2022-06-13,56.84
2022-06-14,41.76
2022-06-15,50.46
2022-06-16,57.99999999999999
2022-06-17,45.82
2022-06-18,17.98
2022-06-19,12.18
2022-06-20,24.36
2022-06-21,56.84
2022-06-22,52.2
2022-06-23,56.26
2022-06-24,48.72
2022-06-25,16.82
2022-06-26,8.7
2022-06-27,44.66
2022-06-28,45.24
2022-06-29,46.4
2022-06-30,41.76
2022-07-01,19.89
2022-07-02,10.14
2022-07-03,5.8500000000000005
2022-07-04,4.29
2022-07-05,24.96
2022-07-06,21.45
2022-07-07,25.35
2022-07-08,20.67
2022-07-09,7.41
2022-07-10,4.68
2022-07-11,19.5
2022-07-12,17.55
2022-07-13,24.18
2022-07-14,26.52
2022-07-15,20.28
2022-07-16,8.19
2022-07-17,5.46
2022-07-18,29.25
2022-07-19,24.96
2022-07-20,19.11
2022-07-21,20.67
2022-07-22,16.77
2022-07-23,8.58
2022-07-24,4.29
2022-07-25,19.11
2022-07-26,24.18
2022-07-27,21.84
2022-07-28,23.79
2022-07-29,39.0
2022-07-30,15.21
2022-07-31,5.07
2022-08-01,38.0
2022-08-02,38.0
2022-08-03,34.2
2022-08-04,30.4
2022-08-05,33.44
2022-08-06,15.96
2022-08-07,6.84
2022-08-08,33.44
2022-08-09,29.26
2022-08-10,30.02
2022-08-11,25.84
2022-08-12,27.74
2022-08-13,8.74
2022-08-14,9.5
2022-08-15,27.74
2022-08-16,28.5
2022-08-17,28.12
2022-08-18,29.26
2022-08-19,23.56
2022-08-20,10.26
2022-08-21,6.08
2022-08-22,27.74
2022-08-23,25.08
2022-08-24,35.34
2022-08-25,30.4
2022-08-26,28.88
2022-08-27,10.26
2022-08-28,4.94
2022-08-29,28.5
2022-08-30,36.48
2022-08-31,23.94
2022-09-01,25.16
2022-09-02,28.56
2022-09-03,9.18
2022-09-04,9.18
2022-09-05,3.74
2022-09-06,33.660000000000004
2022-09-07,33.32
2022-09-08,28.22
2022-09-09,22.44
2022-09-10,8.5
2022-09-11,10.2
2022-09-12,32.300000000000004
2022-09-13,31.62
2022-09-14,28.9
2022-09-15,32.64
2022-09-16,33.32
2022-09-17,6.460000000000001
2022-09-18,6.460000000000001
2022-09-19,25.500000000000004
2022-09-20,22.78
2022-09-21,29.58
2022-09-22,26.180000000000003
2022-09-23,30.26
2022-09-24,8.16
2022-09-25,5.44
2022-09-26,32.300000000000004
2022-09-27,34.0
2022-09-28,29.58
2022-09-29,25.16
2022-09-30,25.500000000000004
2022-10-01,5.28
2022-10-02,7.04
2022-10-03,20.24
2022-10-04,22.88
2022-10-05,22.44
2022-10-06,23.76
2022-10-07,29.48
2022-10-08,5.72
2022-10-09,6.16
2022-10-10,17.6
2022-10-11,23.32
2022-10-12,18.48
2022-10-13,24.2
2022-10-14,21.56
2022-10-15,5.28
2022-10-16,3.52
2022-10-17,23.76
2022-10-18,18.92
2022-10-19,26.4
2022-10-20,19.8
2022-10-21,24.2
2022-10-22,8.36
2022-10-23,5.72
2022-10-24,20.68
2022-10-25,18.92
2022-10-26,25.08
2022-10-27,28.6
2022-10-28,44.0
2022-10-29,12.76
2022-10-30,9.24
2022-10-31,28.6
2022-11-01,37.31
2022-11-02,39.36
2022-11-03,41.0
2022-11-04,27.88
2022-11-05,12.3
2022-11-06,11.48
2022-11-07,35.669999999999995
2022-11-08,34.44
2022-11-09,28.7
2022-11-10,37.72
2022-11-11,26.24
2022-11-12,9.43
2022-11-13,12.71
2022-11-14,38.95
2022-11-15,30.75
2022-11-16,28.7
2022-11-17,26.65
2022-11-18,35.669999999999995
2022-11-19,12.3
2022-11-20,8.2
2022-11-21,28.29
2022-11-22,28.7
2022-11-23,29.11
2022-11-24,10.25
2022-11-25,22.96
2022-11-26,6.15
2022-11-27,9.02
2022-11-28,31.98
2022-11-29,36.49
2022-11-30,27.06
2022-12-01,31.62
2022-12-02,29.58
2022-12-03,11.22
2022-12-04,9.52
2022-12-05,26.860000000000003
2022-12-06,27.880000000000003
2022-12-07,34.0
2022-12-08,26.520000000000003
2022-12-09,24.82
2022-12-10,12.58
2022-12-11,8.84
2022-12-12,33.660000000000004
2022-12-13,31.96
2022-12-14,23.8
2022-12-15,24.14
2022-12-16,26.860000000000003
2022-12-17,5.1000000000000005
2022-12-18,7.140000000000001
2022-12-19,27.540000000000003
2022-12-20,30.94
2022-12-21,27.880000000000003
2022-12-22,23.12
2022-12-23,27.200000000000003
2022-12-24,14.96
2022-12-25,6.460000000000001
2022-12-26,10.88
2022-12-27,24.14
2022-12-28,30.26
2022-12-29,31.28
2022-12-30,32.64
2022-12-31,7.48
2023-01-01,4.68
2023-01-02,4.68
2023-01-03,12.48
2023-01-04,11.31
2023-01-05,10.53
2023-01-06,10.92
2023-01-07,4.29
2023-01-08,4.68
2023-01-09,13.65
2023-01-10,9.75
2023-01-11,13.26
2023-01-12,11.31
2023-01-13,10.14
2023-01-14,2.73
2023-01-15,3.12
2023-01-16,5.07
2023-01-17,10.92
2023-01-18,14.82
2023-01-19,10.53
2023-01-20,11.31
2023-01-21,5.07
2023-01-22,1.95
2023-01-23,12.09
2023-01-24,12.48
2023-01-25,17.16
2023-01-26,31.200000000000003
2023-01-27,39.0
2023-01-28,8.19
2023-01-29,5.8500000000000005
2023-01-30,15.6
2023-01-31,15.99
2023-02-01,35.88
2023-02-02,37.83
2023-02-03,38.61
2023-02-04,13.26
2023-02-05,10.14
2023-02-06,24.18
2023-02-07,28.86
2023-02-08,26.91
2023-02-09,24.57
2023-02-10,39.0
2023-02-11,9.75
2023-02-12,8.97
2023-02-13,30.03
2023-02-14,29.25
2023-02-15,30.81
2023-02-16,29.64
2023-02-17,28.08
2023-02-18,8.58
2023-02-19,5.8500000000000005
2023-02-20,15.21
