date,MRK
2019-05-06,18.72
2019-05-07,28.08
2019-05-08,23.759999999999998
2019-05-09,24.119999999999997
2019-05-10,19.439999999999998
2019-05-11,16.2
2019-05-12,9.0
2019-05-13,24.48
2019-05-14,28.439999999999998
2019-05-15,25.2
2019-05-16,22.32
2019-05-17,36.0
2019-05-18,0.0
2019-05-19,10.799999999999999
2019-05-20,19.439999999999998
2019-05-21,13.68
2019-05-22,35.28
2019-05-23,24.119999999999997
2019-05-24,19.08
2019-05-25,12.24
2019-05-26,9.719999999999999
2019-05-27,10.799999999999999
2019-05-28,19.8
2019-05-29,24.84
2019-05-30,20.88
2019-05-31,21.24
2019-06-01,0.0
2019-06-02,13.5
2019-06-03,31.5
2019-06-04,26.55
2019-06-05,40.5
2019-06-06,26.1
2019-06-07,34.65
2019-06-08,23.400000000000002
2019-06-09,3.6
2019-06-10,27.45
2019-06-11,34.65
2019-06-12,31.5
2019-06-13,32.85
2019-06-14,31.05
2019-06-15,13.5
2019-06-16,5.8500000000000005
2019-06-17,45.0
2019-06-18,43.65
2019-06-19,38.25
2019-06-20,31.5
2019-06-21,31.5
2019-06-22,9.9
2019-06-23,9.0
2019-06-24,31.5
2019-06-25,45.0
2019-06-26,36.45
2019-06-27,33.300000000000004
2019-06-28,33.300000000000004
2019-06-29,13.05
2019-06-30,4.5
2019-07-01,19.27
2019-07-02,34.309999999999995
2019-07-03,17.86
2019-07-04,7.989999999999999
2019-07-05,12.69
2019-07-06,13.629999999999999
2019-07-07,14.569999999999999
2019-07-08,20.68
2019-07-09,27.259999999999998
2019-07-10,25.38
2019-07-11,44.65
2019-07-12,47.0
2019-07-13,13.16
2019-07-14,4.699999999999999
2019-07-15,33.839999999999996
2019-07-16,38.07
2019-07-17,31.49
2019-07-18,23.5
2019-07-19,22.09
2019-07-20,15.51
2019-07-21,9.87
2019-07-22,23.5
2019-07-23,31.49
2019-07-24,22.09
2019-07-25,26.79
2019-07-26,19.27
2019-07-27,10.809999999999999
2019-07-28,7.52
2019-07-29,21.619999999999997
2019-07-30,47.0
2019-07-31,26.32
2019-08-01,42.0
2019-08-02,11.34
2019-08-03,13.86
2019-08-04,11.34
2019-08-05,30.24
2019-08-06,38.22
2019-08-07,41.58
2019-08-08,23.52
2019-08-09,31.08
2019-08-10,0.0
2019-08-11,5.46
2019-08-12,26.88
2019-08-13,28.56
2019-08-14,38.22
2019-08-15,26.88
2019-08-16,33.6
2019-08-17,7.14
2019-08-18,2.94
2019-08-19,27.72
2019-08-20,18.9
2019-08-21,31.5
2019-08-22,38.22
2019-08-23,26.04
2019-08-24,14.7
2019-08-25,9.66
2019-08-26,29.4
2019-08-27,26.459999999999997
2019-08-28,26.459999999999997
2019-08-29,31.5
2019-08-30,27.3
2019-08-31,8.82
2019-09-01,7.05
2019-09-02,13.16
2019-09-03,30.08
2019-09-04,29.61
2019-09-05,33.37
2019-09-06,34.78
2019-09-07,4.699999999999999
2019-09-08,15.04
2019-09-09,46.529999999999994
2019-09-10,47.0
2019-09-11,43.239999999999995
2019-09-12,33.839999999999996
2019-09-13,38.54
2019-09-14,18.33
2019-09-15,6.58
2019-09-16,30.549999999999997
2019-09-17,35.72
2019-09-18,29.61
2019-09-19,25.849999999999998
2019-09-20,34.309999999999995
2019-09-21,5.17
2019-09-22,13.16
2019-09-23,27.729999999999997
2019-09-24,29.61
2019-09-25,27.259999999999998
2019-09-26,26.79
2019-09-27,16.45
2019-09-28,11.75
2019-09-29,8.93
2019-09-30,22.56
2019-10-01,27.72
2019-10-02,22.44
2019-10-03,25.96
2019-10-04,11.0
2019-10-05,7.04
2019-10-06,4.84
2019-10-07,19.36
2019-10-08,19.8
2019-10-09,12.32
2019-10-10,24.64
2019-10-11,24.2
2019-10-12,7.04
2019-10-13,11.0
2019-10-14,19.36
2019-10-15,23.32
2019-10-16,18.48
2019-10-17,12.32
2019-10-18,20.68
2019-10-19,17.6
2019-10-20,5.72
2019-10-21,14.96
2019-10-22,29.92
2019-10-23,32.56
2019-10-24,14.96
2019-10-25,15.4
2019-10-26,5.28
2019-10-27,3.96
2019-10-28,39.160000000000004
2019-10-29,44.0
2019-10-30,36.08
2019-10-31,21.12
2019-11-01,34.4
2019-11-02,4.800000000000001
2019-11-03,14.8
2019-11-04,27.200000000000003
2019-11-05,33.2
2019-11-06,27.200000000000003
2019-11-07,36.800000000000004
2019-11-08,29.200000000000003
2019-11-09,7.2
2019-11-10,4.800000000000001
2019-11-11,26.8
2019-11-12,28.0
2019-11-13,25.6
2019-11-14,29.6
2019-11-15,25.6
2019-11-16,15.200000000000001
2019-11-17,5.6000000000000005
2019-11-18,29.200000000000003
2019-11-19,40.0
2019-11-20,34.800000000000004
2019-11-21,20.8
2019-11-22,34.800000000000004
2019-11-23,10.4
2019-11-24,12.4
2019-11-25,19.200000000000003
2019-11-26,22.0
2019-11-27,21.6
2019-11-28,6.4
2019-11-29,19.200000000000003
2019-11-30,7.2
2019-12-01,6.3
2019-12-02,20.16
2019-12-03,19.74
2019-12-04,34.019999999999996
2019-12-05,31.5
2019-12-06,31.08
2019-12-07,8.82
2019-12-08,10.92
2019-12-09,33.6
2019-12-10,15.12
2019-12-11,29.82
2019-12-12,30.66
2019-12-13,24.779999999999998
2019-12-14,23.099999999999998
2019-12-15,12.6
2019-12-16,23.52
2019-12-17,27.3
2019-12-18,28.98
2019-12-19,36.96
2019-12-20,36.12
2019-12-21,23.52
2019-12-22,12.18
2019-12-23,42.0
2019-12-24,34.86
2019-12-25,17.64
2019-12-26,35.699999999999996
2019-12-27,29.4
2019-12-28,11.76
2019-12-29,10.92
2019-12-30,31.919999999999998
2019-12-31,30.66
2020-01-01,10.4
2020-01-02,28.8
2020-01-03,30.8
2020-01-04,5.6000000000000005
2020-01-05,0.0
2020-01-06,22.400000000000002
2020-01-07,33.6
2020-01-08,40.0
2020-01-09,36.0
2020-01-10,27.200000000000003
2020-01-11,7.6000000000000005
2020-01-12,3.6
2020-01-13,17.6
2020-01-14,29.200000000000003
2020-01-15,31.200000000000003
2020-01-16,28.0
2020-01-17,28.400000000000002
2020-01-18,12.8
2020-01-19,10.4
2020-01-20,11.200000000000001
2020-01-21,29.200000000000003
2020-01-22,21.200000000000003
2020-01-23,21.200000000000003
2020-01-24,24.0
2020-01-25,16.0
2020-01-26,9.600000000000001
2020-01-27,24.400000000000002
2020-01-28,18.400000000000002
2020-01-29,19.6
2020-01-30,25.6
2020-01-31,22.0
2020-02-01,13.23
2020-02-02,2.94
2020-02-03,14.209999999999999
2020-02-04,23.03
2020-02-05,49.0
2020-02-06,29.4
2020-02-07,24.009999999999998
2020-02-08,7.84
2020-02-09,8.82
2020-02-10,14.7
2020-02-11,19.11
2020-02-12,32.83
2020-02-13,26.46
2020-02-14,23.03
2020-02-15,9.31
2020-02-16,11.27
2020-02-17,12.74
2020-02-18,22.05
2020-02-19,30.38
2020-02-20,20.58
2020-02-21,17.15
2020-02-22,9.31
2020-02-23,3.92
2020-02-24,29.4
2020-02-25,23.52
2020-02-26,29.4
2020-02-27,30.38
2020-02-28,33.32
2020-02-29,10.78
2020-03-01,9.01
2020-03-02,38.690000000000005
2020-03-03,30.21
2020-03-04,30.740000000000002
2020-03-05,39.22
2020-03-06,33.92
2020-03-07,27.03
2020-03-08,10.600000000000001
2020-03-09,40.81
2020-03-10,42.93
2020-03-11,41.34
2020-03-12,35.510000000000005
2020-03-13,40.81
2020-03-14,19.61
2020-03-15,15.9
2020-03-16,45.050000000000004
2020-03-17,53.0
2020-03-18,38.690000000000005
2020-03-19,30.21
2020-03-20,40.81
2020-03-21,14.31
2020-03-22,13.25
2020-03-23,40.28
2020-03-24,42.400000000000006
2020-03-25,43.46
2020-03-26,34.45
2020-03-27,34.980000000000004
2020-03-28,23.32
2020-03-29,19.080000000000002
2020-03-30,33.39
2020-03-31,42.400000000000006
2020-04-01,25.0
2020-04-02,29.5
2020-04-03,26.5
2020-04-04,12.5
2020-04-05,12.5
2020-04-06,39.5
2020-04-07,35.5
2020-04-08,30.0
2020-04-09,23.0
2020-04-10,24.0
2020-04-11,9.0
2020-04-12,10.0
2020-04-13,20.5
2020-04-14,33.0
2020-04-15,25.0
2020-04-16,34.0
2020-04-17,21.0
2020-04-18,16.0
2020-04-19,16.0
2020-04-20,28.5
2020-04-21,26.0
2020-04-22,38.5
2020-04-23,37.0
2020-04-24,18.0
2020-04-25,16.0
2020-04-26,7.0
2020-04-27,42.5
2020-04-28,50.0
2020-04-29,40.5
2020-04-30,32.5
2020-05-01,26.52
2020-05-02,8.16
2020-05-03,7.140000000000001
2020-05-04,23.97
2020-05-05,21.42
2020-05-06,23.46
2020-05-07,25.5
2020-05-08,20.91
2020-05-09,7.65
2020-05-10,7.65
2020-05-11,22.44
2020-05-12,19.89
2020-05-13,26.01
2020-05-14,27.03
2020-05-15,20.4
2020-05-16,9.18
2020-05-17,5.61
2020-05-18,23.97
2020-05-19,15.81
2020-05-20,22.95
2020-05-21,20.4
2020-05-22,23.46
2020-05-23,3.5700000000000003
2020-05-24,5.1
2020-05-25,6.63
2020-05-26,51.0
2020-05-27,35.19
2020-05-28,31.11
2020-05-29,21.42
2020-05-30,9.69
2020-05-31,12.24
2020-06-01,28.6
2020-06-02,34.650000000000006
2020-06-03,46.75000000000001
2020-06-04,38.5
2020-06-05,45.1
2020-06-06,12.65
2020-06-07,11.0
2020-06-08,46.75000000000001
2020-06-09,46.2
2020-06-10,41.25
2020-06-11,44.0
2020-06-12,44.0
2020-06-13,12.65
2020-06-14,12.65
2020-06-15,42.900000000000006
2020-06-16,55.00000000000001
2020-06-17,52.25000000000001
2020-06-18,40.150000000000006
2020-06-19,27.500000000000004
2020-06-20,26.950000000000003
2020-06-21,19.25
2020-06-22,46.75000000000001
2020-06-23,32.45
2020-06-24,30.250000000000004
2020-06-25,41.25
2020-06-26,53.35
2020-06-27,16.5
2020-06-28,14.850000000000001
2020-06-29,30.800000000000004
2020-06-30,36.85
2020-07-01,37.44
2020-07-02,26.52
2020-07-03,21.84
2020-07-04,5.2
2020-07-05,18.2
2020-07-06,35.88
2020-07-07,36.4
2020-07-08,25.48
2020-07-09,30.68
2020-07-10,28.080000000000002
2020-07-11,6.76
2020-07-12,11.440000000000001
2020-07-13,41.08
2020-07-14,32.24
2020-07-15,29.64
2020-07-16,37.44
2020-07-17,39.0
2020-07-18,18.72
2020-07-19,19.76
2020-07-20,32.76
2020-07-21,38.480000000000004
2020-07-22,42.64
2020-07-23,35.36
2020-07-24,28.6
2020-07-25,40.04
2020-07-26,13.52
2020-07-27,25.48
2020-07-28,34.32
2020-07-29,37.96
2020-07-30,39.0
2020-07-31,52.0
2020-08-01,15.75
2020-08-02,10.35
2020-08-03,45.0
2020-08-04,28.8
2020-08-05,36.0
2020-08-06,32.4
2020-08-07,27.900000000000002
2020-08-08,12.15
2020-08-09,12.15
2020-08-10,28.8
2020-08-11,30.150000000000002
2020-08-12,24.3
2020-08-13,29.7
2020-08-14,32.4
2020-08-15,10.35
2020-08-16,9.9
2020-08-17,30.150000000000002
2020-08-18,34.65
2020-08-19,25.650000000000002
2020-08-20,22.5
2020-08-21,22.95
2020-08-22,13.950000000000001
2020-08-23,9.0
2020-08-24,23.400000000000002
2020-08-25,32.4
2020-08-26,22.5
2020-08-27,31.05
2020-08-28,18.0
2020-08-29,11.700000000000001
2020-08-30,4.95
2020-08-31,30.150000000000002
2020-09-01,39.0
2020-09-02,27.3
2020-09-03,39.0
2020-09-04,27.69
2020-09-05,12.48
2020-09-06,14.82
2020-09-07,17.94
2020-09-08,24.57
2020-09-09,25.35
2020-09-10,26.52
2020-09-11,25.35
2020-09-12,8.97
2020-09-13,13.26
2020-09-14,26.91
2020-09-15,36.27
2020-09-16,31.200000000000003
2020-09-17,33.93
2020-09-18,25.35
2020-09-19,5.07
2020-09-20,8.97
2020-09-21,28.080000000000002
2020-09-22,23.400000000000002
2020-09-23,28.86
2020-09-24,21.45
2020-09-25,21.060000000000002
2020-09-26,14.82
2020-09-27,3.5100000000000002
2020-09-28,32.76
2020-09-29,28.080000000000002
2020-09-30,30.810000000000002
2020-10-01,30.8
2020-10-02,14.4
2020-10-03,4.4
2020-10-04,8.8
2020-10-05,16.8
2020-10-06,18.0
2020-10-07,23.200000000000003
2020-10-08,25.200000000000003
2020-10-09,20.400000000000002
2020-10-10,10.8
2020-10-11,19.200000000000003
2020-10-12,19.200000000000003
2020-10-13,23.200000000000003
2020-10-14,21.6
2020-10-15,22.8
2020-10-16,16.0
2020-10-17,12.4
2020-10-18,0.0
2020-10-19,36.0
2020-10-20,32.0
2020-10-21,22.0
2020-10-22,18.400000000000002
2020-10-23,27.6
2020-10-24,10.8
2020-10-25,6.0
2020-10-26,14.8
2020-10-27,40.0
2020-10-28,23.200000000000003
2020-10-29,25.200000000000003
2020-10-30,15.200000000000001
2020-10-31,16.0
2020-11-01,8.55
2020-11-02,15.3
2020-11-03,21.150000000000002
2020-11-04,9.9
2020-11-05,30.6
2020-11-06,19.8
2020-11-07,9.450000000000001
2020-11-08,7.2
2020-11-09,44.1
2020-11-10,30.150000000000002
2020-11-11,33.75
2020-11-12,21.150000000000002
2020-11-13,22.95
2020-11-14,12.6
2020-11-15,12.6
2020-11-16,29.25
2020-11-17,45.0
2020-11-18,35.550000000000004
2020-11-19,31.95
2020-11-20,27.45
2020-11-21,5.8500000000000005
2020-11-22,10.8
2020-11-23,35.550000000000004
2020-11-24,22.5
2020-11-25,21.6
2020-11-26,6.75
2020-11-27,19.8
2020-11-28,15.75
2020-11-29,10.8
2020-11-30,23.85
2020-12-01,31.2
2020-12-02,38.879999999999995
2020-12-03,48.0
2020-12-04,32.16
2020-12-05,20.64
2020-12-06,15.84
2020-12-07,34.56
2020-12-08,28.799999999999997
2020-12-09,32.64
2020-12-10,29.759999999999998
2020-12-11,30.72
2020-12-12,21.119999999999997
2020-12-13,14.879999999999999
2020-12-14,32.16
2020-12-15,26.88
2020-12-16,35.04
2020-12-17,35.04
2020-12-18,24.0
2020-12-19,19.2
2020-12-20,12.0
2020-12-21,35.519999999999996
2020-12-22,42.239999999999995
2020-12-23,35.04
2020-12-24,20.16
2020-12-25,12.48
2020-12-26,15.36
2020-12-27,21.119999999999997
2020-12-28,43.199999999999996
2020-12-29,43.199999999999996
2020-12-30,34.08
2020-12-31,39.36
2021-01-01,14.280000000000001
2021-01-02,15.81
2021-01-03,11.22
2021-01-04,27.03
2021-01-05,27.54
2021-01-06,45.39
2021-01-07,33.15
2021-01-08,32.13
2021-01-09,6.12
2021-01-10,13.77
2021-01-11,36.21
2021-01-12,34.17
2021-01-13,32.64
2021-01-14,28.560000000000002
2021-01-15,22.44
2021-01-16,13.77
2021-01-17,10.71
2021-01-18,10.2
2021-01-19,29.07
2021-01-20,36.72
2021-01-21,24.990000000000002
2021-01-22,27.03
2021-01-23,15.3
2021-01-24,16.32
2021-01-25,50.49
2021-01-26,36.21
2021-01-27,39.27
2021-01-28,51.0
2021-01-29,34.68
2021-01-30,14.790000000000001
2021-01-31,7.65
2021-02-01,23.79
2021-02-02,45.14
2021-02-03,39.04
2021-02-04,61.0
2021-02-05,38.43
2021-02-06,23.18
2021-02-07,18.91
2021-02-08,34.16
2021-02-09,37.21
2021-02-10,37.21
2021-02-11,51.24
2021-02-12,32.94
2021-02-13,12.81
2021-02-14,12.2
2021-02-15,22.57
2021-02-16,37.21
2021-02-17,35.38
2021-02-18,32.94
2021-02-19,39.04
2021-02-20,12.81
2021-02-21,7.32
2021-02-22,29.89
2021-02-23,23.79
2021-02-24,42.699999999999996
2021-02-25,36.6
2021-02-26,34.16
2021-02-27,17.69
2021-02-28,10.98
2021-03-01,29.61
2021-03-02,63.0
2021-03-03,44.73
2021-03-04,39.06
2021-03-05,25.830000000000002
2021-03-06,15.120000000000001
2021-03-07,18.9
2021-03-08,57.33
2021-03-09,40.95
2021-03-10,43.47
2021-03-11,27.72
2021-03-12,34.02
2021-03-13,8.82
2021-03-14,8.19
2021-03-15,33.39
2021-03-16,35.28
2021-03-17,24.57
2021-03-18,28.35
2021-03-19,32.76
2021-03-20,10.71
2021-03-21,15.75
2021-03-22,29.61
2021-03-23,24.57
2021-03-24,27.72
2021-03-25,20.79
2021-03-26,25.830000000000002
2021-03-27,11.34
2021-03-28,13.23
2021-03-29,37.17
2021-03-30,18.9
2021-03-31,23.94
2021-04-01,30.78
2021-04-02,16.200000000000003
2021-04-03,11.88
2021-04-04,5.94
2021-04-05,31.860000000000003
2021-04-06,22.68
2021-04-07,32.400000000000006
2021-04-08,22.68
2021-04-09,24.3
2021-04-10,11.88
2021-04-11,11.34
2021-04-12,22.68
2021-04-13,30.240000000000002
2021-04-14,28.62
2021-04-15,41.040000000000006
2021-04-16,26.46
2021-04-17,12.420000000000002
2021-04-18,11.34
2021-04-19,23.220000000000002
2021-04-20,21.6
2021-04-21,32.940000000000005
2021-04-22,25.92
2021-04-23,23.76
2021-04-24,9.72
2021-04-25,8.64
2021-04-26,27.540000000000003
2021-04-27,21.6
2021-04-28,18.900000000000002
2021-04-29,54.0
2021-04-30,44.82
2021-05-01,10.71
2021-05-02,16.830000000000002
2021-05-03,44.88
2021-05-04,36.72
2021-05-05,39.27
2021-05-06,37.230000000000004
2021-05-07,31.11
2021-05-08,14.790000000000001
2021-05-09,13.26
2021-05-10,27.54
2021-05-11,34.68
2021-05-12,31.62
2021-05-13,31.11
2021-05-14,36.72
2021-05-15,15.81
2021-05-16,4.59
2021-05-17,38.76
2021-05-18,39.27
2021-05-19,37.230000000000004
2021-05-20,40.8
2021-05-21,24.990000000000002
2021-05-22,17.34
2021-05-23,17.85
2021-05-24,51.0
2021-05-25,35.19
2021-05-26,22.44
2021-05-27,38.76
2021-05-28,36.72
2021-05-29,19.38
2021-05-30,12.75
2021-05-31,10.2
2021-06-01,31.86
2021-06-02,42.48
2021-06-03,59.0
2021-06-04,38.94
2021-06-05,15.93
2021-06-06,5.8999999999999995
2021-06-07,35.4
2021-06-08,37.76
2021-06-09,47.199999999999996
2021-06-10,53.69
2021-06-11,29.5
2021-06-12,19.47
2021-06-13,8.85
2021-06-14,34.809999999999995
2021-06-15,39.53
2021-06-16,30.09
2021-06-17,41.89
2021-06-18,30.68
2021-06-19,9.44
2021-06-20,7.67
2021-06-21,27.139999999999997
2021-06-22,30.68
2021-06-23,40.12
2021-06-24,33.629999999999995
2021-06-25,18.88
2021-06-26,10.03
2021-06-27,14.16
2021-06-28,21.24
2021-06-29,16.52
2021-06-30,15.34
2021-07-01,28.56
2021-07-02,24.779999999999998
2021-07-03,7.9799999999999995
2021-07-04,15.12
2021-07-05,10.5
2021-07-06,26.04
2021-07-07,25.619999999999997
2021-07-08,26.88
2021-07-09,29.4
2021-07-10,10.92
2021-07-11,7.9799999999999995
2021-07-12,20.58
2021-07-13,23.52
2021-07-14,18.06
2021-07-15,12.6
2021-07-16,11.34
2021-07-17,8.4
2021-07-18,7.14
2021-07-19,26.04
2021-07-20,23.099999999999998
2021-07-21,21.419999999999998
2021-07-22,23.52
2021-07-23,23.52
2021-07-24,9.24
2021-07-25,5.46
2021-07-26,23.939999999999998
2021-07-27,20.58
2021-07-28,27.72
2021-07-29,42.0
2021-07-30,26.459999999999997
2021-07-31,12.6
2021-08-01,21.15
2021-08-02,31.959999999999997
2021-08-03,40.89
2021-08-04,36.66
2021-08-05,32.9
2021-08-06,31.49
2021-08-07,13.629999999999999
2021-08-08,6.58
2021-08-09,32.9
2021-08-10,47.0
2021-08-11,40.89
2021-08-12,38.54
2021-08-13,34.309999999999995
2021-08-14,21.619999999999997
2021-08-15,18.799999999999997
2021-08-16,32.9
2021-08-17,30.549999999999997
2021-08-18,47.0
2021-08-19,44.18
2021-08-20,39.949999999999996
2021-08-21,22.09
2021-08-22,21.619999999999997
2021-08-23,27.729999999999997
2021-08-24,32.43
2021-08-25,45.12
2021-08-26,40.89
2021-08-27,36.66
2021-08-28,33.839999999999996
2021-08-29,9.87
2021-08-30,26.79
2021-08-31,38.54
2021-09-01,32.13
2021-09-02,23.97
2021-09-03,30.09
2021-09-04,8.67
2021-09-05,7.65
2021-09-06,7.140000000000001
2021-09-07,31.11
2021-09-08,29.580000000000002
2021-09-09,39.78
2021-09-10,27.03
2021-09-11,8.67
2021-09-12,17.34
2021-09-13,33.15
2021-09-14,27.03
2021-09-15,31.62
2021-09-16,22.95
2021-09-17,27.03
2021-09-18,12.24
2021-09-19,4.08
2021-09-20,34.17
2021-09-21,30.6
2021-09-22,24.990000000000002
2021-09-23,27.03
2021-09-24,30.6
2021-09-25,12.24
2021-09-26,0.0
2021-09-27,27.54
2021-09-28,28.560000000000002
2021-09-29,19.89
2021-09-30,51.0
2021-10-01,100.0
2021-10-02,32.0
2021-10-03,11.0
2021-10-04,64.0
2021-10-05,48.0
2021-10-06,32.0
2021-10-07,38.0
2021-10-08,38.0
2021-10-09,5.0
2021-10-10,5.0
2021-10-11,37.0
2021-10-12,27.0
2021-10-13,24.0
2021-10-14,27.0
2021-10-15,21.0
2021-10-16,9.0
2021-10-17,4.0
2021-10-18,22.0
2021-10-19,24.0
2021-10-20,27.0
2021-10-21,23.0
2021-10-22,21.0
2021-10-23,7.0
2021-10-24,5.0
2021-10-25,26.0
2021-10-26,18.0
2021-10-27,26.0
2021-10-28,42.0
2021-10-29,35.0
2021-10-30,9.0
2021-10-31,6.0
2021-11-01,31.979999999999997
2021-11-02,29.52
2021-11-03,30.34
2021-11-04,45.099999999999994
2021-11-05,82.0
2021-11-06,17.22
2021-11-07,17.22
2021-11-08,43.46
2021-11-09,40.18
2021-11-10,25.419999999999998
2021-11-11,26.24
2021-11-12,31.159999999999997
2021-11-13,13.94
2021-11-14,7.38
2021-11-15,23.779999999999998
2021-11-16,29.52
2021-11-17,29.52
2021-11-18,27.06
2021-11-19,18.86
2021-11-20,9.02
2021-11-21,6.56
2021-11-22,29.52
2021-11-23,28.7
2021-11-24,18.04
2021-11-25,8.2
2021-11-26,27.88
2021-11-27,13.94
2021-11-28,7.38
2021-11-29,39.36
2021-11-30,36.9
2021-12-01,67.0
2021-12-02,44.220000000000006
2021-12-03,39.53
2021-12-04,15.41
2021-12-05,13.4
2021-12-06,43.550000000000004
2021-12-07,58.290000000000006
2021-12-08,40.870000000000005
2021-12-09,33.5
2021-12-10,30.82
2021-12-11,11.39
2021-12-12,2.68
2021-12-13,42.21
2021-12-14,28.810000000000002
2021-12-15,22.78
2021-12-16,38.86
2021-12-17,33.5
2021-12-18,17.42
2021-12-19,2.68
2021-12-20,25.46
2021-12-21,37.52
2021-12-22,44.220000000000006
2021-12-23,44.89
2021-12-24,19.43
2021-12-25,14.07
2021-12-26,4.0200000000000005
2021-12-27,22.78
2021-12-28,37.52
2021-12-29,19.43
2021-12-30,34.17
2021-12-31,38.190000000000005
2022-01-01,13.77
2022-01-02,5.61
2022-01-03,22.95
2022-01-04,24.990000000000002
2022-01-05,35.19
2022-01-06,34.17
2022-01-07,29.580000000000002
2022-01-08,13.77
2022-01-09,17.85
2022-01-10,27.03
2022-01-11,40.8
2022-01-12,28.560000000000002
2022-01-13,36.21
2022-01-14,31.62
2022-01-15,16.32
2022-01-16,14.790000000000001
2022-01-17,13.77
2022-01-18,25.5
2022-01-19,26.01
2022-01-20,21.93
2022-01-21,22.95
2022-01-22,8.67
2022-01-23,7.65
2022-01-24,51.0
2022-01-25,22.95
2022-01-26,19.89
2022-01-27,34.68
2022-01-28,23.46
2022-01-29,8.67
2022-01-30,7.140000000000001
2022-01-31,22.95
2022-02-01,29.44
2022-02-02,22.080000000000002
2022-02-03,46.0
2022-02-04,32.2
2022-02-05,11.5
2022-02-06,19.78
2022-02-07,26.220000000000002
2022-02-08,24.84
2022-02-09,18.86
2022-02-10,39.1
2022-02-11,35.42
2022-02-12,4.6000000000000005
2022-02-13,5.5200000000000005
2022-02-14,24.84
2022-02-15,16.560000000000002
2022-02-16,27.6
2022-02-17,25.3
2022-02-18,19.78
2022-02-19,7.36
2022-02-20,5.0600000000000005
2022-02-21,18.86
2022-02-22,26.68
2022-02-23,19.78
2022-02-24,23.92
2022-02-25,26.68
2022-02-26,8.74
2022-02-27,11.5
2022-02-28,19.78
2022-03-01,33.18
2022-03-02,33.6
2022-03-03,30.24
2022-03-04,29.82
2022-03-05,6.72
2022-03-06,7.56
2022-03-07,24.779999999999998
2022-03-08,20.16
2022-03-09,23.52
2022-03-10,19.74
2022-03-11,28.14
2022-03-12,15.54
2022-03-13,15.54
2022-03-14,36.12
2022-03-15,25.2
2022-03-16,28.98
2022-03-17,30.24
2022-03-18,20.58
2022-03-19,16.8
2022-03-20,15.12
2022-03-21,35.28
2022-03-22,29.4
2022-03-23,31.5
2022-03-24,39.9
2022-03-25,26.88
2022-03-26,19.32
2022-03-27,18.48
2022-03-28,31.5
2022-03-29,42.0
2022-03-30,36.54
2022-03-31,39.059999999999995
2022-04-01,28.6
2022-04-02,14.96
2022-04-03,11.44
2022-04-04,33.0
2022-04-05,27.28
2022-04-06,33.88
2022-04-07,40.04
2022-04-08,31.68
2022-04-09,18.04
2022-04-10,6.6
2022-04-11,37.4
2022-04-12,23.76
2022-04-13,32.12
2022-04-14,24.64
2022-04-15,16.28
2022-04-16,12.32
2022-04-17,11.88
2022-04-18,25.080000000000002
2022-04-19,22.0
2022-04-20,27.28
2022-04-21,25.96
2022-04-22,26.84
2022-04-23,13.64
2022-04-24,7.48
2022-04-25,22.88
2022-04-26,25.52
2022-04-27,25.080000000000002
2022-04-28,44.0
2022-04-29,40.04
2022-04-30,14.96
2022-05-01,13.629999999999999
2022-05-02,34.78
2022-05-03,30.549999999999997
2022-05-04,29.61
2022-05-05,40.89
2022-05-06,30.08
2022-05-07,21.619999999999997
2022-05-08,16.919999999999998
2022-05-09,32.9
2022-05-10,28.669999999999998
2022-05-11,47.0
2022-05-12,32.9
2022-05-13,41.36
2022-05-14,17.86
2022-05-15,8.459999999999999
2022-05-16,38.54
2022-05-17,39.949999999999996
2022-05-18,41.83
2022-05-19,46.529999999999994
2022-05-20,36.66
2022-05-21,21.619999999999997
2022-05-22,29.139999999999997
2022-05-23,42.3
2022-05-24,31.959999999999997
2022-05-25,42.769999999999996
2022-05-26,34.309999999999995
2022-05-27,31.02
2022-05-28,15.51
2022-05-29,12.219999999999999
2022-05-30,7.52
2022-05-31,41.83
2022-06-01,30.53
2022-06-02,27.09
2022-06-03,16.77
2022-06-04,15.049999999999999
2022-06-05,8.6
2022-06-06,28.81
2022-06-07,24.94
2022-06-08,36.55
2022-06-09,14.62
2022-06-10,27.95
2022-06-11,14.62
2022-06-12,9.03
2022-06-13,30.53
2022-06-14,27.09
2022-06-15,21.93
2022-06-16,21.07
2022-06-17,27.95
2022-06-18,12.9
2022-06-19,15.48
2022-06-20,16.34
2022-06-21,22.79
2022-06-22,27.52
2022-06-23,33.11
2022-06-24,43.0
2022-06-25,12.9
2022-06-26,7.31
2022-06-27,38.7
2022-06-28,32.68
2022-06-29,27.95
2022-06-30,31.39
2022-07-01,27.0
2022-07-02,13.5
2022-07-03,11.700000000000001
2022-07-04,10.35
2022-07-05,23.85
2022-07-06,23.400000000000002
2022-07-07,45.0
2022-07-08,30.6
2022-07-09,13.5
2022-07-10,9.9
2022-07-11,33.75
2022-07-12,28.35
2022-07-13,31.5
2022-07-14,28.35
2022-07-15,33.300000000000004
2022-07-16,15.3
2022-07-17,16.650000000000002
2022-07-18,34.65
2022-07-19,22.5
2022-07-20,37.35
2022-07-21,31.5
2022-07-22,24.75
2022-07-23,9.0
2022-07-24,13.950000000000001
2022-07-25,32.85
2022-07-26,30.6
2022-07-27,37.35
2022-07-28,41.85
2022-07-29,43.2
2022-07-30,15.3
2022-07-31,13.5
2022-08-01,37.2
2022-08-02,22.8
