date,Visa
2019-09-07,42.18
2019-09-08,39.96
2019-09-09,61.42
2019-09-10,58.46
2019-09-11,63.64
2019-09-12,58.46
2019-09-13,59.94
2019-09-14,42.18
2019-09-15,42.92
2019-09-16,65.86
2019-09-17,67.34
2019-09-18,74.0
2019-09-19,59.2
2019-09-20,53.28
2019-09-21,42.18
2019-09-22,37.74
2019-09-23,59.2
2019-09-24,56.24
2019-09-25,55.5
2019-09-26,54.02
2019-09-27,54.02
2019-09-28,43.66
2019-09-29,42.92
2019-09-30,58.46
2019-10-01,65.25
2019-10-02,75.0
2019-10-03,66.0
2019-10-04,67.5
2019-10-05,54.0
2019-10-06,48.0
2019-10-07,69.0
2019-10-08,69.75
2019-10-09,63.0
2019-10-10,67.5
2019-10-11,62.25
2019-10-12,49.5
2019-10-13,48.0
2019-10-14,69.75
2019-10-15,70.5
2019-10-16,74.25
2019-10-17,67.5
2019-10-18,61.5
2019-10-19,43.5
2019-10-20,47.25
2019-10-21,66.0
2019-10-22,72.75
2019-10-23,66.0
2019-10-24,63.0
2019-10-25,58.5
2019-10-26,44.25
2019-10-27,41.25
2019-10-28,57.75
2019-10-29,63.0
2019-10-30,66.75
2019-10-31,70.5
2019-11-01,59.2
2019-11-02,49.58
2019-11-03,50.32
2019-11-04,74.0
2019-11-05,67.34
2019-11-06,63.64
2019-11-07,65.12
2019-11-08,58.46
2019-11-09,44.4
2019-11-10,40.7
2019-11-11,62.16
2019-11-12,67.34
2019-11-13,65.12
2019-11-14,60.68
2019-11-15,65.86
2019-11-16,47.36
2019-11-17,44.4
2019-11-18,62.16
2019-11-19,67.34
2019-11-20,58.46
2019-11-21,53.28
2019-11-22,59.2
2019-11-23,42.92
2019-11-24,40.7
2019-11-25,61.42
2019-11-26,63.64
2019-11-27,54.02
2019-11-28,42.18
2019-11-29,42.92
2019-11-30,42.92
2019-12-01,45.36
2019-12-02,58.8
2019-12-03,72.24
2019-12-04,59.64
2019-12-05,57.96
2019-12-06,58.8
2019-12-07,46.2
2019-12-08,42.84
2019-12-09,54.6
2019-12-10,71.39999999999999
2019-12-11,63.0
2019-12-12,60.48
2019-12-13,66.36
2019-12-14,51.24
2019-12-15,53.76
2019-12-16,70.56
2019-12-17,78.11999999999999
2019-12-18,71.39999999999999
2019-12-19,59.64
2019-12-20,63.0
2019-12-21,54.6
2019-12-22,50.4
2019-12-23,68.88
2019-12-24,53.76
2019-12-25,58.8
2019-12-26,84.0
2019-12-27,80.64
2019-12-28,62.16
2019-12-29,54.6
2019-12-30,73.08
2019-12-31,59.64
2020-01-01,47.56
2020-01-02,82.0
2020-01-03,76.25999999999999
2020-01-04,59.04
2020-01-05,58.22
2020-01-06,72.97999999999999
2020-01-07,73.8
2020-01-08,72.97999999999999
2020-01-09,67.24
2020-01-10,69.7
2020-01-11,56.58
2020-01-12,52.48
2020-01-13,74.61999999999999
2020-01-14,77.08
2020-01-15,79.53999999999999
2020-01-16,74.61999999999999
2020-01-17,75.44
2020-01-18,58.22
2020-01-19,50.02
2020-01-20,67.24
2020-01-21,74.61999999999999
2020-01-22,71.33999999999999
2020-01-23,68.88
2020-01-24,60.68
2020-01-25,48.38
2020-01-26,45.92
2020-01-27,61.49999999999999
2020-01-28,65.6
2020-01-29,58.22
2020-01-30,63.13999999999999
2020-01-31,64.78
2020-02-01,63.2
2020-02-02,50.56
2020-02-03,65.57000000000001
2020-02-04,63.2
2020-02-05,67.15
2020-02-06,66.36
2020-02-07,60.040000000000006
2020-02-08,51.35
2020-02-09,49.77
2020-02-10,64.78
2020-02-11,67.15
2020-02-12,68.73
2020-02-13,65.57000000000001
2020-02-14,64.78
2020-02-15,52.14
2020-02-16,48.98
2020-02-17,67.15
2020-02-18,79.0
2020-02-19,70.31
2020-02-20,67.15
2020-02-21,67.94
2020-02-22,51.35
2020-02-23,45.82
2020-02-24,61.620000000000005
2020-02-25,65.57000000000001
2020-02-26,65.57000000000001
2020-02-27,66.36
2020-02-28,60.830000000000005
2020-02-29,52.14
2020-03-01,46.8
2020-03-02,60.0
2020-03-03,57.0
2020-03-04,56.4
2020-03-05,57.6
2020-03-06,52.2
2020-03-07,43.2
2020-03-08,40.2
2020-03-09,54.0
2020-03-10,52.8
2020-03-11,60.0
2020-03-12,53.4
2020-03-13,51.0
2020-03-14,40.2
2020-03-15,36.6
2020-03-16,46.8
2020-03-17,44.4
2020-03-18,44.4
2020-03-19,44.4
2020-03-20,42.6
2020-03-21,35.4
2020-03-22,35.4
2020-03-23,37.8
2020-03-24,40.2
2020-03-25,39.0
2020-03-26,39.0
2020-03-27,40.8
2020-03-28,34.2
2020-03-29,31.8
2020-03-30,36.6
2020-03-31,38.4
2020-04-01,34.45
2020-04-02,34.45
2020-04-03,33.39
2020-04-04,27.56
2020-04-05,28.09
2020-04-06,33.39
2020-04-07,33.92
2020-04-08,32.86
2020-04-09,32.86
2020-04-10,30.74
2020-04-11,32.33
2020-04-12,28.62
2020-04-13,34.980000000000004
2020-04-14,40.28
2020-04-15,43.99
2020-04-16,41.870000000000005
2020-04-17,39.75
2020-04-18,30.21
2020-04-19,27.56
2020-04-20,36.04
2020-04-21,53.0
2020-04-22,45.580000000000005
2020-04-23,46.11
2020-04-24,36.57
2020-04-25,28.09
2020-04-26,28.09
2020-04-27,32.86
2020-04-28,31.8
2020-04-29,32.33
2020-04-30,33.92
2020-05-01,48.13999999999999
2020-05-02,40.6
2020-05-03,41.76
2020-05-04,42.92
2020-05-05,46.4
2020-05-06,47.56
2020-05-07,42.92
2020-05-08,48.13999999999999
2020-05-09,45.82
2020-05-10,41.18
2020-05-11,46.98
2020-05-12,50.46
2020-05-13,52.78
2020-05-14,50.46
2020-05-15,56.26
2020-05-16,43.5
2020-05-17,40.6
2020-05-18,57.99999999999999
2020-05-19,53.94
2020-05-20,56.26
2020-05-21,51.62
2020-05-22,47.56
2020-05-23,41.76
2020-05-24,42.34
2020-05-25,45.24
2020-05-26,55.1
2020-05-27,54.52
2020-05-28,48.13999999999999
2020-05-29,51.62
2020-05-30,42.92
2020-05-31,38.86
2020-06-01,25.16
2020-06-02,25.840000000000003
2020-06-03,26.520000000000003
2020-06-04,27.200000000000003
2020-06-05,23.8
2020-06-06,23.8
2020-06-07,21.76
2020-06-08,30.6
2020-06-09,29.24
2020-06-10,31.28
2020-06-11,32.64
2020-06-12,27.880000000000003
2020-06-13,23.12
2020-06-14,21.76
2020-06-15,32.64
2020-06-16,32.64
2020-06-17,29.24
2020-06-18,27.200000000000003
2020-06-19,25.16
2020-06-20,23.8
2020-06-21,27.880000000000003
2020-06-22,54.400000000000006
2020-06-23,68.0
2020-06-24,36.720000000000006
2020-06-25,31.28
2020-06-26,28.56
2020-06-27,23.12
2020-06-28,22.44
2020-06-29,27.880000000000003
2020-06-30,27.880000000000003
2020-07-01,37.2
2020-07-02,34.72
2020-07-03,29.14
2020-07-04,27.28
2020-07-05,27.28
2020-07-06,44.64
2020-07-07,62.0
2020-07-08,53.32
2020-07-09,37.2
2020-07-10,41.54
2020-07-11,29.76
2020-07-12,29.76
2020-07-13,40.3
2020-07-14,49.6
2020-07-15,45.26
2020-07-16,41.54
2020-07-17,39.68
2020-07-18,30.38
2020-07-19,27.9
2020-07-20,47.12
2020-07-21,36.58
2020-07-22,37.2
2020-07-23,34.1
2020-07-24,33.48
2020-07-25,31.0
2020-07-26,29.76
2020-07-27,35.34
2020-07-28,35.96
2020-07-29,35.34
2020-07-30,32.24
2020-07-31,32.24
2020-08-01,37.95
2020-08-02,37.400000000000006
2020-08-03,46.75000000000001
2020-08-04,51.150000000000006
2020-08-05,46.2
2020-08-06,49.50000000000001
2020-08-07,40.150000000000006
2020-08-08,37.400000000000006
2020-08-09,35.75
2020-08-10,46.75000000000001
2020-08-11,49.50000000000001
2020-08-12,46.75000000000001
2020-08-13,50.6
2020-08-14,44.0
2020-08-15,40.150000000000006
2020-08-16,39.6
2020-08-17,55.00000000000001
2020-08-18,46.2
2020-08-19,50.6
2020-08-20,41.8
2020-08-21,42.35
2020-08-22,37.95
2020-08-23,36.85
2020-08-24,44.55
2020-08-25,44.55
2020-08-26,42.35
2020-08-27,41.25
2020-08-28,40.150000000000006
2020-08-29,35.75
2020-08-30,37.400000000000006
2020-08-31,45.1
2020-09-01,33.629999999999995
2020-09-02,31.35
2020-09-03,34.2
2020-09-04,27.93
2020-09-05,29.07
2020-09-06,27.93
2020-09-07,30.78
2020-09-08,31.35
2020-09-09,30.78
2020-09-10,32.489999999999995
2020-09-11,30.78
2020-09-12,27.36
2020-09-13,28.5
2020-09-14,33.629999999999995
2020-09-15,35.91
2020-09-16,34.2
2020-09-17,36.48
2020-09-18,38.19
2020-09-19,30.21
2020-09-20,29.07
2020-09-21,44.46
2020-09-22,42.18
2020-09-23,43.31999999999999
2020-09-24,56.99999999999999
2020-09-25,41.61
2020-09-26,31.35
2020-09-27,30.78
2020-09-28,33.629999999999995
2020-09-29,33.059999999999995
2020-09-30,34.2
2020-10-01,39.6
2020-10-02,38.940000000000005
2020-10-03,33.660000000000004
2020-10-04,33.660000000000004
2020-10-05,40.260000000000005
2020-10-06,39.6
2020-10-07,48.84
2020-10-08,42.24
2020-10-09,39.6
2020-10-10,33.660000000000004
2020-10-11,35.64
2020-10-12,39.6
2020-10-13,40.92
2020-10-14,40.92
2020-10-15,42.9
2020-10-16,39.6
2020-10-17,37.620000000000005
2020-10-18,34.980000000000004
2020-10-19,45.54
2020-10-20,50.82
2020-10-21,47.52
2020-10-22,52.14
2020-10-23,50.82
2020-10-24,38.28
2020-10-25,34.32
2020-10-26,58.080000000000005
2020-10-27,66.0
2020-10-28,60.720000000000006
2020-10-29,58.080000000000005
2020-10-30,38.940000000000005
2020-10-31,34.32
2020-11-01,45.1
2020-11-02,51.150000000000006
2020-11-03,48.95
2020-11-04,32.45
2020-11-05,39.05
2020-11-06,37.95
2020-11-07,37.95
2020-11-08,42.35
2020-11-09,53.900000000000006
2020-11-10,51.7
2020-11-11,45.1
2020-11-12,46.2
2020-11-13,46.75000000000001
2020-11-14,43.45
2020-11-15,41.8
2020-11-16,48.95
2020-11-17,51.150000000000006
2020-11-18,53.900000000000006
2020-11-19,49.50000000000001
2020-11-20,55.00000000000001
2020-11-21,44.55
2020-11-22,42.900000000000006
2020-11-23,48.400000000000006
2020-11-24,51.150000000000006
2020-11-25,46.75000000000001
2020-11-26,39.6
2020-11-27,44.0
2020-11-28,45.1
2020-11-29,43.45
2020-11-30,50.6
2020-12-01,46.24
2020-12-02,45.56
2020-12-03,42.84
2020-12-04,43.52
2020-12-05,36.720000000000006
2020-12-06,36.720000000000006
2020-12-07,42.84
2020-12-08,42.84
2020-12-09,42.16
2020-12-10,45.56
2020-12-11,46.24
2020-12-12,40.120000000000005
2020-12-13,38.080000000000005
2020-12-14,44.2
2020-12-15,46.92
2020-12-16,46.24
2020-12-17,47.6
2020-12-18,50.32
2020-12-19,44.2
2020-12-20,42.16
2020-12-21,50.32
2020-12-22,56.440000000000005
2020-12-23,56.440000000000005
2020-12-24,48.96
2020-12-25,54.400000000000006
2020-12-26,63.92
2020-12-27,54.400000000000006
2020-12-28,68.0
2020-12-29,63.24
2020-12-30,52.36000000000001
2020-12-31,45.56
2021-01-01,56.95
2021-01-02,60.3
2021-01-03,58.290000000000006
2021-01-04,64.32000000000001
2021-01-05,67.0
2021-01-06,57.620000000000005
2021-01-07,54.27
2021-01-08,56.95
2021-01-09,54.940000000000005
2021-01-10,49.580000000000005
2021-01-11,54.27
2021-01-12,61.64
2021-01-13,62.31
2021-01-14,62.31
2021-01-15,58.96
2021-01-16,48.91
2021-01-17,48.24
2021-01-18,50.92
2021-01-19,59.63
2021-01-20,54.940000000000005
2021-01-21,62.31
2021-01-22,60.970000000000006
2021-01-23,48.91
2021-01-24,47.57
2021-01-25,59.63
2021-01-26,53.6
2021-01-27,60.3
2021-01-28,56.95
2021-01-29,54.27
2021-01-30,48.91
2021-01-31,47.57
2021-02-01,55.04
2021-02-02,54.4
2021-02-03,60.16
2021-02-04,52.48
2021-02-05,53.120000000000005
2021-02-06,49.92
2021-02-07,44.16
2021-02-08,48.0
2021-02-09,53.76
2021-02-10,46.72
2021-02-11,51.2
2021-02-12,50.56
2021-02-13,44.16
2021-02-14,44.16
2021-02-15,48.64
2021-02-16,55.04
2021-02-17,50.56
2021-02-18,55.68
2021-02-19,55.04
2021-02-20,48.64
2021-02-21,47.36
2021-02-22,56.96
2021-02-23,64.0
2021-02-24,58.24
2021-02-25,56.96
2021-02-26,51.84
2021-02-27,48.0
2021-02-28,45.44
2021-03-01,55.2
2021-03-02,58.8
2021-03-03,49.8
2021-03-04,57.0
2021-03-05,49.2
2021-03-06,46.8
2021-03-07,46.2
2021-03-08,53.4
2021-03-09,54.6
2021-03-10,56.4
2021-03-11,53.4
2021-03-12,54.0
2021-03-13,48.6
2021-03-14,46.2
2021-03-15,54.6
2021-03-16,54.6
2021-03-17,57.6
2021-03-18,54.6
2021-03-19,55.8
2021-03-20,46.2
2021-03-21,46.8
2021-03-22,52.8
2021-03-23,53.4
2021-03-24,51.6
2021-03-25,53.4
2021-03-26,48.0
2021-03-27,44.4
2021-03-28,46.8
2021-03-29,55.8
2021-03-30,60.0
2021-03-31,55.2
2021-04-01,51.6
2021-04-02,51.0
2021-04-03,43.8
2021-04-04,42.0
2021-04-05,54.6
2021-04-06,54.6
2021-04-07,54.0
2021-04-08,53.4
2021-04-09,49.8
2021-04-10,46.8
2021-04-11,42.6
2021-04-12,48.0
2021-04-13,51.0
2021-04-14,58.2
2021-04-15,54.0
2021-04-16,54.6
2021-04-17,44.4
2021-04-18,46.8
2021-04-19,60.0
2021-04-20,60.0
2021-04-21,52.8
2021-04-22,52.8
2021-04-23,46.2
2021-04-24,43.2
2021-04-25,41.4
2021-04-26,51.0
2021-04-27,54.0
2021-04-28,51.6
2021-04-29,45.6
2021-04-30,46.2
2021-05-01,40.92
2021-05-02,41.54
2021-05-03,48.36
2021-05-04,47.74
2021-05-05,48.36
2021-05-06,51.46
2021-05-07,47.74
2021-05-08,46.5
2021-05-09,44.02
2021-05-10,52.7
2021-05-11,52.08
2021-05-12,53.94
2021-05-13,48.98
2021-05-14,48.98
2021-05-15,44.02
2021-05-16,40.92
2021-05-17,55.18
2021-05-18,57.66
2021-05-19,62.0
2021-05-20,52.7
2021-05-21,47.74
2021-05-22,42.78
2021-05-23,42.78
2021-05-24,52.08
2021-05-25,52.08
2021-05-26,50.22
2021-05-27,47.74
2021-05-28,46.5
2021-05-29,44.02
2021-05-30,42.16
2021-05-31,47.12
2021-06-01,52.0
2021-06-02,50.7
2021-06-03,48.75
2021-06-04,46.15
2021-06-05,42.25
2021-06-06,36.4
2021-06-07,48.75
2021-06-08,49.4
2021-06-09,51.35
2021-06-10,49.4
2021-06-11,48.1
2021-06-12,40.95
2021-06-13,40.95
2021-06-14,61.1
2021-06-15,61.75
2021-06-16,65.0
2021-06-17,62.400000000000006
2021-06-18,51.35
2021-06-19,40.3
2021-06-20,40.3
2021-06-21,55.9
2021-06-22,53.95
2021-06-23,53.3
2021-06-24,53.95
2021-06-25,47.45
2021-06-26,41.6
2021-06-27,38.35
2021-06-28,55.25
2021-06-29,51.35
2021-06-30,52.65
2021-07-01,49.77
2021-07-02,49.14
2021-07-03,40.32
2021-07-04,39.69
2021-07-05,43.47
2021-07-06,54.18
2021-07-07,52.92
2021-07-08,56.7
2021-07-09,49.77
2021-07-10,42.84
2021-07-11,40.32
2021-07-12,54.81
2021-07-13,63.0
2021-07-14,62.37
2021-07-15,56.07
2021-07-16,52.29
2021-07-17,40.32
2021-07-18,43.47
2021-07-19,53.55
2021-07-20,56.07
2021-07-21,50.4
2021-07-22,52.92
2021-07-23,46.62
2021-07-24,40.95
2021-07-25,40.95
2021-07-26,54.81
2021-07-27,56.07
2021-07-28,49.77
2021-07-29,46.62
2021-07-30,47.88
2021-07-31,40.32
2021-08-01,48.99
2021-08-02,66.24
2021-08-03,63.48
2021-08-04,62.1
2021-08-05,58.65
2021-08-06,55.2
2021-08-07,48.99
2021-08-08,48.99
2021-08-09,63.48
2021-08-10,64.86
2021-08-11,62.1
2021-08-12,65.55
2021-08-13,66.24
2021-08-14,51.74999999999999
2021-08-15,48.99
2021-08-16,64.17
2021-08-17,69.0
2021-08-18,60.72
2021-08-19,62.78999999999999
2021-08-20,60.03
2021-08-21,52.44
2021-08-22,50.37
2021-08-23,66.24
2021-08-24,60.72
2021-08-25,63.48
2021-08-26,62.1
2021-08-27,58.65
2021-08-28,49.67999999999999
2021-08-29,45.54
2021-08-30,55.88999999999999
2021-08-31,60.03
2021-09-01,60.45
2021-09-02,55.25
2021-09-03,52.0
2021-09-04,44.2
2021-09-05,45.5
2021-09-06,46.15
2021-09-07,57.85
2021-09-08,59.15
2021-09-09,52.65
2021-09-10,55.25
2021-09-11,45.5
2021-09-12,45.5
2021-09-13,65.0
2021-09-14,61.75
2021-09-15,58.5
2021-09-16,57.85
2021-09-17,49.4
2021-09-18,45.5
2021-09-19,48.75
2021-09-20,55.25
2021-09-21,57.2
2021-09-22,57.2
2021-09-23,54.6
2021-09-24,52.65
2021-09-25,46.15
2021-09-26,48.1
2021-09-27,55.25
2021-09-28,55.25
2021-09-29,59.8
2021-09-30,57.2
2021-10-01,45.56
2021-10-02,39.440000000000005
2021-10-03,38.760000000000005
2021-10-04,45.56
2021-10-05,48.28
2021-10-06,51.00000000000001
2021-10-07,53.040000000000006
2021-10-08,45.56
2021-10-09,40.120000000000005
2021-10-10,40.120000000000005
2021-10-11,48.96
2021-10-12,47.6
2021-10-13,55.760000000000005
2021-10-14,68.0
2021-10-15,51.68000000000001
2021-10-16,42.16
2021-10-17,38.760000000000005
2021-10-18,48.28
2021-10-19,52.36000000000001
2021-10-20,48.28
2021-10-21,48.28
2021-10-22,45.56
2021-10-23,38.760000000000005
2021-10-24,34.0
2021-10-25,47.6
2021-10-26,48.96
2021-10-27,55.080000000000005
2021-10-28,50.32
2021-10-29,45.56
2021-10-30,40.120000000000005
2021-10-31,36.720000000000006
2021-11-01,56.94
2021-11-02,57.67
2021-11-03,59.13
2021-11-04,52.56
2021-11-05,52.56
2021-11-06,45.26
2021-11-07,45.99
2021-11-08,64.97
2021-11-09,64.97
2021-11-10,63.51
2021-11-11,67.16
2021-11-12,66.42999999999999
2021-11-13,45.99
2021-11-14,45.99
2021-11-15,71.53999999999999
2021-11-16,63.51
2021-11-17,73.0
2021-11-18,64.97
2021-11-19,53.29
2021-11-20,46.72
2021-11-21,45.26
2021-11-22,54.02
2021-11-23,56.94
2021-11-24,53.29
2021-11-25,40.15
2021-11-26,45.26
2021-11-27,45.99
2021-11-28,44.53
2021-11-29,54.75
2021-11-30,59.13
2021-12-01,54.6
2021-12-02,53.82
2021-12-03,53.04
2021-12-04,44.46
2021-12-05,43.68
2021-12-06,51.48
2021-12-07,56.940000000000005
2021-12-08,53.82
2021-12-09,53.04
2021-12-10,51.48
2021-12-11,45.24
2021-12-12,44.46
2021-12-13,58.5
2021-12-14,56.940000000000005
2021-12-15,58.5
2021-12-16,56.16
2021-12-17,53.82
2021-12-18,49.14
2021-12-19,47.58
2021-12-20,56.940000000000005
2021-12-21,61.620000000000005
2021-12-22,58.5
2021-12-23,59.28
2021-12-24,56.940000000000005
2021-12-25,71.76
2021-12-26,70.98
2021-12-27,78.0
2021-12-28,64.74000000000001
2021-12-29,68.64
2021-12-30,57.72
2021-12-31,48.36
2022-01-01,39.690000000000005
2022-01-02,45.36
2022-01-03,55.89
2022-01-04,81.0
2022-01-05,71.28
2022-01-06,56.7
2022-01-07,54.27
2022-01-08,48.6
2022-01-09,43.74
2022-01-10,55.080000000000005
2022-01-11,55.080000000000005
2022-01-12,54.27
2022-01-13,76.14
2022-01-14,56.7
2022-01-15,46.98
2022-01-16,52.650000000000006
2022-01-17,49.41
2022-01-18,49.41
2022-01-19,49.41
2022-01-20,50.220000000000006
2022-01-21,47.790000000000006
2022-01-22,41.31
2022-01-23,41.31
2022-01-24,78.57000000000001
2022-01-25,62.370000000000005
2022-01-26,50.220000000000006
2022-01-27,53.46
2022-01-28,53.46
2022-01-29,45.36
2022-01-30,41.31
2022-01-31,48.6
2022-02-01,63.18
2022-02-02,58.5
2022-02-03,52.260000000000005
2022-02-04,56.16
2022-02-05,49.92
2022-02-06,46.8
2022-02-07,66.3
2022-02-08,74.10000000000001
2022-02-09,63.18
2022-02-10,74.10000000000001
2022-02-11,63.96
2022-02-12,50.7
2022-02-13,53.04
2022-02-14,65.52
2022-02-15,70.2
2022-02-16,78.0
2022-02-17,70.2
2022-02-18,63.18
2022-02-19,53.04
2022-02-20,56.940000000000005
2022-02-21,69.42
2022-02-22,63.96
2022-02-23,64.74000000000001
2022-02-24,63.18
2022-02-25,58.5
2022-02-26,51.48
2022-02-27,58.5
2022-02-28,66.3
2022-03-01,67.24
2022-03-02,73.8
2022-03-03,70.52
2022-03-04,68.06
2022-03-05,63.13999999999999
2022-03-06,66.42
2022-03-07,69.7
2022-03-08,68.88
2022-03-09,75.44
2022-03-10,70.52
2022-03-11,65.6
2022-03-12,51.66
2022-03-13,60.68
2022-03-14,66.42
2022-03-15,73.8
2022-03-16,82.0
2022-03-17,69.7
2022-03-18,69.7
2022-03-19,50.84
2022-03-20,52.48
2022-03-21,62.31999999999999
2022-03-22,68.06
2022-03-23,66.42
2022-03-24,66.42
2022-03-25,59.86
2022-03-26,59.04
2022-03-27,63.13999999999999
2022-03-28,64.78
2022-03-29,65.6
2022-03-30,73.8
2022-03-31,64.78
2022-04-01,77.28
2022-04-02,66.36
2022-04-03,70.56
2022-04-04,64.67999999999999
2022-04-05,77.28
2022-04-06,80.64
2022-04-07,79.8
2022-04-08,78.96
2022-04-09,70.56
2022-04-10,63.84
2022-04-11,78.11999999999999
2022-04-12,78.11999999999999
2022-04-13,79.8
2022-04-14,84.0
2022-04-15,75.6
2022-04-16,57.96
2022-04-17,64.67999999999999
2022-04-18,79.8
2022-04-19,82.32
2022-04-20,71.39999999999999
2022-04-21,73.08
2022-04-22,72.24
2022-04-23,66.36
2022-04-24,63.84
2022-04-25,74.75999999999999
2022-04-26,79.8
2022-04-27,78.96
2022-04-28,75.6
2022-04-29,69.72
2022-04-30,59.64
2022-05-01,62.25
2022-05-02,75.53
2022-05-03,77.19
2022-05-04,75.53
2022-05-05,73.03999999999999
2022-05-06,67.22999999999999
2022-05-07,72.21
2022-05-08,64.74
2022-05-09,78.02
2022-05-10,78.85
2022-05-11,80.50999999999999
2022-05-12,83.0
2022-05-13,73.86999999999999
2022-05-14,58.1
2022-05-15,55.61
2022-05-16,73.86999999999999
2022-05-17,77.19
2022-05-18,78.02
2022-05-19,72.21
2022-05-20,68.06
2022-05-21,66.39999999999999
2022-05-22,78.02
2022-05-23,72.21
2022-05-24,78.02
2022-05-25,66.39999999999999
2022-05-26,70.55
2022-05-27,68.06
2022-05-28,56.44
2022-05-29,51.46
2022-05-30,60.59
2022-05-31,77.19
2022-06-01,87.0
2022-06-02,75.69
2022-06-03,74.82
2022-06-04,64.38
2022-06-05,62.64
2022-06-06,80.04
2022-06-07,80.91
2022-06-08,69.6
2022-06-09,84.39
2022-06-10,87.0
2022-06-11,74.82
2022-06-12,66.12
2022-06-13,74.82
2022-06-14,82.65
2022-06-15,76.56
2022-06-16,80.04
2022-06-17,72.21
2022-06-18,60.9
2022-06-19,58.29
2022-06-20,70.47
2022-06-21,80.91
2022-06-22,82.65
2022-06-23,76.56
2022-06-24,78.3
2022-06-25,65.25
2022-06-26,60.9
2022-06-27,83.52
2022-06-28,84.39
2022-06-29,84.39
2022-06-30,79.17
2022-07-01,80.08
2022-07-02,63.36
2022-07-03,61.6
2022-07-04,62.48
2022-07-05,86.24
2022-07-06,86.24
2022-07-07,83.6
2022-07-08,82.72
2022-07-09,65.12
2022-07-10,59.84
2022-07-11,88.0
2022-07-12,86.24
2022-07-13,82.72
2022-07-14,77.44
2022-07-15,80.08
2022-07-16,63.36
2022-07-17,57.2
2022-07-18,84.48
2022-07-19,80.08
2022-07-20,83.6
2022-07-21,80.08
2022-07-22,80.96
2022-07-23,58.08
2022-07-24,58.08
2022-07-25,80.96
2022-07-26,83.6
2022-07-27,81.84
2022-07-28,81.84
2022-07-29,77.44
2022-07-30,59.84
2022-07-31,61.6
2022-08-01,76.63000000000001
2022-08-02,71.89
2022-08-03,74.26
2022-08-04,75.84
2022-08-05,61.620000000000005
2022-08-06,52.93
2022-08-07,56.09
2022-08-08,79.0
2022-08-09,67.15
2022-08-10,71.89
2022-08-11,66.36
2022-08-12,67.15
2022-08-13,51.35
2022-08-14,52.14
2022-08-15,74.26
2022-08-16,76.63000000000001
2022-08-17,67.94
2022-08-18,73.47
2022-08-19,69.52000000000001
2022-08-20,53.72
2022-08-21,52.14
2022-08-22,67.94
2022-08-23,70.31
2022-08-24,72.68
2022-08-25,67.15
2022-08-26,65.57000000000001
2022-08-27,56.09
2022-08-28,50.56
2022-08-29,67.94
2022-08-30,71.10000000000001
2022-08-31,67.94
2022-09-01,70.47
2022-09-02,69.6
2022-09-03,52.2
2022-09-04,52.2
2022-09-05,57.42
2022-09-06,74.82
2022-09-07,87.0
2022-09-08,77.42999999999999
2022-09-09,69.6
2022-09-10,54.81
2022-09-11,53.94
2022-09-12,77.42999999999999
2022-09-13,75.69
2022-09-14,73.95
2022-09-15,73.95
2022-09-16,66.99
2022-09-17,56.55
2022-09-18,53.94
2022-09-19,70.47
2022-09-20,71.34
2022-09-21,73.95
2022-09-22,73.08
2022-09-23,61.77
2022-09-24,54.81
2022-09-25,51.33
2022-09-26,72.21
2022-09-27,72.21
2022-09-28,72.21
2022-09-29,62.64
2022-09-30,68.73
2022-10-01,70.56
2022-10-02,58.8
2022-10-03,78.11999999999999
2022-10-04,77.28
2022-10-05,84.0
2022-10-06,83.16
2022-10-07,74.75999999999999
2022-10-08,66.36
2022-10-09,63.0
2022-10-10,77.28
2022-10-11,82.32
2022-10-12,79.8
2022-10-13,78.96
2022-10-14,72.24
2022-10-15,62.16
2022-10-16,61.32
2022-10-17,79.8
2022-10-18,75.6
2022-10-19,73.92
2022-10-20,79.8
2022-10-21,67.2
2022-10-22,55.44
2022-10-23,52.08
2022-10-24,73.92
2022-10-25,79.8
2022-10-26,82.32
2022-10-27,71.39999999999999
2022-10-28,67.2
2022-10-29,52.92
2022-10-30,54.6
2022-10-31,78.11999999999999
2022-11-01,73.72
2022-11-02,70.68
2022-11-03,73.72
2022-11-04,66.88
2022-11-05,50.92
2022-11-06,56.24
2022-11-07,72.2
2022-11-08,70.68
2022-11-09,68.4
2022-11-10,66.12
2022-11-11,71.44
2022-11-12,52.44
2022-11-13,49.4
2022-11-14,70.68
2022-11-15,72.2
2022-11-16,76.0
2022-11-17,63.08
2022-11-18,65.36
2022-11-19,52.44
2022-11-20,47.88
2022-11-21,65.36
2022-11-22,64.6
2022-11-23,63.08
2022-11-24,44.84
2022-11-25,50.92
2022-11-26,52.44
2022-11-27,56.24
2022-11-28,71.44
2022-11-29,65.36
2022-11-30,73.72
2022-12-01,61.41
2022-12-02,56.07
2022-12-03,48.06
2022-12-04,46.28
2022-12-05,57.85
2022-12-06,57.85
2022-12-07,60.52
2022-12-08,54.29
2022-12-09,55.18
2022-12-10,48.06
2022-12-11,48.95
2022-12-12,59.63
2022-12-13,64.97
2022-12-14,61.41
2022-12-15,56.96
2022-12-16,63.19
2022-12-17,59.63
2022-12-18,47.17
2022-12-19,69.42
2022-12-20,70.31
2022-12-21,65.86
2022-12-22,59.63
2022-12-23,64.08
2022-12-24,55.18
2022-12-25,64.97
2022-12-26,80.1
2022-12-27,89.0
2022-12-28,80.99
2022-12-29,67.64
2022-12-30,63.19
2022-12-31,53.4
