date,CRM
2019-09-30,47.56
2019-10-01,56.64
2019-10-02,59.0
2019-10-03,53.1
2019-10-04,49.56
2019-10-05,36.58
2019-10-06,22.42
2019-10-07,50.15
2019-10-08,49.56
2019-10-09,52.51
2019-10-10,53.1
2019-10-11,51.33
2019-10-12,18.88
2019-10-13,22.42
2019-10-14,47.2
2019-10-15,50.15
2019-10-16,53.69
2019-10-17,57.23
2019-10-18,54.87
2019-10-19,21.24
2019-10-20,23.01
2019-10-21,47.79
2019-10-22,51.92
2019-10-23,53.69
2019-10-24,53.1
2019-10-25,47.79
2019-10-26,28.32
2019-10-27,21.24
2019-10-28,45.43
2019-10-29,50.74
2019-10-30,51.33
2019-10-31,50.15
2019-11-01,51.52
2019-11-02,19.040000000000003
2019-11-03,22.96
2019-11-04,44.8
2019-11-05,54.32000000000001
2019-11-06,52.080000000000005
2019-11-07,52.080000000000005
2019-11-08,56.00000000000001
2019-11-09,20.160000000000004
2019-11-10,24.64
2019-11-11,42.00000000000001
2019-11-12,50.96000000000001
2019-11-13,47.040000000000006
2019-11-14,53.760000000000005
2019-11-15,48.720000000000006
2019-11-16,22.96
2019-11-17,22.96
2019-11-18,48.720000000000006
2019-11-19,51.52
2019-11-20,55.440000000000005
2019-11-21,47.6
2019-11-22,48.16
2019-11-23,30.800000000000004
2019-11-24,25.200000000000003
2019-11-25,43.120000000000005
2019-11-26,44.8
2019-11-27,42.00000000000001
2019-11-28,24.08
2019-11-29,19.6
2019-11-30,16.8
2019-12-01,16.96
2019-12-02,31.270000000000003
2019-12-03,47.7
2019-12-04,53.0
2019-12-05,39.22
2019-12-06,40.81
2019-12-07,20.67
2019-12-08,20.67
2019-12-09,32.86
2019-12-10,39.75
2019-12-11,43.99
2019-12-12,39.22
2019-12-13,39.22
2019-12-14,23.32
2019-12-15,20.14
2019-12-16,39.22
2019-12-17,38.690000000000005
2019-12-18,38.690000000000005
2019-12-19,37.1
2019-12-20,41.34
2019-12-21,16.96
2019-12-22,14.31
2019-12-23,32.86
2019-12-24,21.200000000000003
2019-12-25,11.66
2019-12-26,23.32
2019-12-27,33.92
2019-12-28,16.43
2019-12-29,15.37
2019-12-30,31.8
2019-12-31,24.91
2020-01-01,22.110000000000003
2020-01-02,48.91
2020-01-03,62.31
2020-01-04,29.48
2020-01-05,25.46
2020-01-06,56.28
2020-01-07,66.33
2020-01-08,62.98
2020-01-09,60.3
2020-01-10,67.0
2020-01-11,37.52
2020-01-12,29.48
2020-01-13,58.290000000000006
2020-01-14,58.290000000000006
2020-01-15,58.290000000000006
2020-01-16,67.0
2020-01-17,50.25
2020-01-18,31.49
2020-01-19,28.14
2020-01-20,41.54
2020-01-21,58.290000000000006
2020-01-22,60.970000000000006
2020-01-23,55.61000000000001
2020-01-24,65.66000000000001
2020-01-25,28.14
2020-01-26,22.78
2020-01-27,53.6
2020-01-28,60.3
2020-01-29,53.6
2020-01-30,62.31
2020-01-31,56.28
2020-02-01,27.72
2020-02-02,20.46
2020-02-03,43.56
2020-02-04,52.8
2020-02-05,52.14
2020-02-06,50.16
2020-02-07,45.54
2020-02-08,37.620000000000005
2020-02-09,23.1
2020-02-10,44.22
2020-02-11,58.080000000000005
2020-02-12,52.14
2020-02-13,49.5
2020-02-14,45.54
2020-02-15,29.040000000000003
2020-02-16,23.1
2020-02-17,37.620000000000005
2020-02-18,51.48
2020-02-19,50.82
2020-02-20,55.440000000000005
2020-02-21,52.8
2020-02-22,31.020000000000003
2020-02-23,21.78
2020-02-24,52.8
2020-02-25,66.0
2020-02-26,63.36
2020-02-27,54.78
2020-02-28,48.84
2020-02-29,39.6
2020-03-01,32.4
2020-03-02,57.6
2020-03-03,60.0
2020-03-04,58.8
2020-03-05,54.6
2020-03-06,57.6
2020-03-07,33.0
2020-03-08,30.0
2020-03-09,55.8
2020-03-10,57.6
2020-03-11,53.4
2020-03-12,48.6
2020-03-13,57.6
2020-03-14,24.0
2020-03-15,22.8
2020-03-16,43.8
2020-03-17,46.8
2020-03-18,56.4
2020-03-19,49.8
2020-03-20,50.4
2020-03-21,33.0
2020-03-22,27.6
2020-03-23,47.4
2020-03-24,49.8
2020-03-25,48.6
2020-03-26,48.6
2020-03-27,52.2
2020-03-28,24.6
2020-03-29,21.6
2020-03-30,44.4
2020-03-31,43.2
2020-04-01,51.6
2020-04-02,54.6
2020-04-03,52.2
2020-04-04,46.2
2020-04-05,28.8
2020-04-06,58.8
2020-04-07,54.0
2020-04-08,59.4
2020-04-09,57.0
2020-04-10,54.6
2020-04-11,28.8
2020-04-12,27.6
2020-04-13,49.8
2020-04-14,52.8
2020-04-15,52.2
2020-04-16,51.0
2020-04-17,58.2
2020-04-18,28.2
2020-04-19,27.0
2020-04-20,50.4
2020-04-21,60.0
2020-04-22,56.4
2020-04-23,57.0
2020-04-24,55.8
2020-04-25,27.0
2020-04-26,24.6
2020-04-27,49.2
2020-04-28,56.4
2020-04-29,52.2
2020-04-30,54.6
2020-05-01,33.0
2020-05-02,16.8
2020-05-03,18.6
2020-05-04,30.6
2020-05-05,32.4
2020-05-06,36.6
2020-05-07,34.8
2020-05-08,37.8
2020-05-09,21.0
2020-05-10,16.8
2020-05-11,31.8
2020-05-12,36.6
2020-05-13,38.4
2020-05-14,35.4
2020-05-15,35.4
2020-05-16,19.2
2020-05-17,16.2
2020-05-18,33.0
2020-05-19,38.4
2020-05-20,33.0
2020-05-21,34.8
2020-05-22,36.6
2020-05-23,18.6
2020-05-24,17.4
2020-05-25,20.4
2020-05-26,35.4
2020-05-27,34.2
2020-05-28,60.0
2020-05-29,45.6
2020-05-30,19.8
2020-05-31,16.2
2020-06-01,48.99
2020-06-02,51.83
2020-06-03,51.12
2020-06-04,60.35
2020-06-05,48.99
2020-06-06,27.69
2020-06-07,25.56
2020-06-08,54.67
2020-06-09,51.12
2020-06-10,60.35
2020-06-11,71.0
2020-06-12,47.57
2020-06-13,24.14
2020-06-14,19.88
2020-06-15,52.54
2020-06-16,62.48
2020-06-17,54.67
2020-06-18,63.9
2020-06-19,50.41
2020-06-20,26.98
2020-06-21,23.43
2020-06-22,51.83
2020-06-23,57.51
2020-06-24,60.35
2020-06-25,60.35
2020-06-26,48.28
2020-06-27,26.98
2020-06-28,24.85
2020-06-29,53.25
2020-06-30,55.38
2020-07-01,56.28
2020-07-02,55.61000000000001
2020-07-03,30.82
2020-07-04,24.12
2020-07-05,26.8
2020-07-06,49.580000000000005
2020-07-07,58.290000000000006
2020-07-08,61.64
2020-07-09,67.0
2020-07-10,52.260000000000005
2020-07-11,32.830000000000005
2020-07-12,26.130000000000003
2020-07-13,52.260000000000005
2020-07-14,56.95
2020-07-15,58.290000000000006
2020-07-16,65.66000000000001
2020-07-17,52.93
2020-07-18,27.47
2020-07-19,26.130000000000003
2020-07-20,58.96
2020-07-21,55.61000000000001
2020-07-22,56.95
2020-07-23,65.66000000000001
2020-07-24,45.56
2020-07-25,34.17
2020-07-26,22.110000000000003
2020-07-27,52.260000000000005
2020-07-28,60.3
2020-07-29,55.61000000000001
2020-07-30,67.0
2020-07-31,52.93
2020-08-01,15.4
2020-08-02,12.32
2020-08-03,27.72
2020-08-04,28.49
2020-08-05,27.72
2020-08-06,33.88
2020-08-07,27.72
2020-08-08,18.48
2020-08-09,13.09
2020-08-10,26.18
2020-08-11,30.8
2020-08-12,30.03
2020-08-13,33.11
2020-08-14,23.87
2020-08-15,16.17
2020-08-16,13.86
2020-08-17,28.49
2020-08-18,25.41
2020-08-19,32.34
2020-08-20,31.57
2020-08-21,24.64
2020-08-22,15.4
2020-08-23,12.32
2020-08-24,30.03
2020-08-25,58.52
2020-08-26,77.0
2020-08-27,56.21
2020-08-28,36.96
2020-08-29,18.48
2020-08-30,14.63
2020-08-31,33.11
2020-09-01,64.60000000000001
2020-09-02,61.88
2020-09-03,68.0
2020-09-04,54.400000000000006
2020-09-05,30.6
2020-09-06,21.76
2020-09-07,31.96
2020-09-08,56.440000000000005
2020-09-09,53.040000000000006
2020-09-10,62.56
2020-09-11,47.6
2020-09-12,39.440000000000005
2020-09-13,24.48
2020-09-14,49.64
2020-09-15,53.720000000000006
2020-09-16,49.64
2020-09-17,63.24
2020-09-18,43.52
2020-09-19,23.12
2020-09-20,26.520000000000003
2020-09-21,49.64
2020-09-22,46.92
2020-09-23,52.36000000000001
2020-09-24,55.080000000000005
2020-09-25,43.52
2020-09-26,36.720000000000006
2020-09-27,25.16
2020-09-28,41.48
2020-09-29,45.56
2020-09-30,66.64
2020-10-01,63.0
2020-10-02,56.07
2020-10-03,33.39
2020-10-04,26.46
2020-10-05,56.7
2020-10-06,56.07
2020-10-07,55.44
2020-10-08,62.37
2020-10-09,45.36
2020-10-10,34.65
2020-10-11,30.87
2020-10-12,44.73
2020-10-13,50.4
2020-10-14,50.4
2020-10-15,62.37
2020-10-16,42.21
2020-10-17,34.02
2020-10-18,28.98
2020-10-19,49.77
2020-10-20,52.29
2020-10-21,49.77
2020-10-22,57.96
2020-10-23,56.07
2020-10-24,30.87
2020-10-25,22.05
2020-10-26,47.88
2020-10-27,54.81
2020-10-28,48.51
2020-10-29,60.48
2020-10-30,47.25
2020-10-31,28.98
2020-11-01,20.520000000000003
2020-11-02,41.580000000000005
2020-11-03,37.260000000000005
2020-11-04,22.14
2020-11-05,38.88
2020-11-06,29.700000000000003
2020-11-07,23.22
2020-11-08,20.520000000000003
2020-11-09,39.96
2020-11-10,44.82
2020-11-11,46.440000000000005
2020-11-12,46.440000000000005
2020-11-13,37.8
2020-11-14,23.76
2020-11-15,22.68
2020-11-16,39.96
2020-11-17,44.28
2020-11-18,44.28
2020-11-19,49.68000000000001
2020-11-20,38.34
2020-11-21,23.76
2020-11-22,22.14
2020-11-23,38.88
2020-11-24,54.0
2020-11-25,52.92
2020-11-26,38.34
2020-11-27,34.02
2020-11-28,23.76
2020-11-29,23.76
2020-11-30,52.38
2020-12-01,63.96
2020-12-02,78.0
2020-12-03,60.84
2020-12-04,49.14
2020-12-05,28.08
2020-12-06,19.5
2020-12-07,43.68
2020-12-08,45.24
2020-12-09,43.68
2020-12-10,44.46
2020-12-11,41.34
2020-12-12,22.62
2020-12-13,17.94
2020-12-14,37.44
2020-12-15,39.0
2020-12-16,42.120000000000005
2020-12-17,43.68
2020-12-18,31.200000000000003
2020-12-19,21.84
2020-12-20,16.38
2020-12-21,32.76
2020-12-22,34.32
2020-12-23,32.76
2020-12-24,30.42
2020-12-25,13.26
2020-12-26,12.48
2020-12-27,14.82
2020-12-28,29.64
2020-12-29,31.98
2020-12-30,28.86
2020-12-31,29.64
2021-01-01,16.0
2021-01-02,19.84
2021-01-03,23.68
2021-01-04,43.52
2021-01-05,48.0
2021-01-06,44.8
2021-01-07,56.96
2021-01-08,52.48
2021-01-09,31.36
2021-01-10,27.52
2021-01-11,43.52
2021-01-12,59.52
2021-01-13,55.68
2021-01-14,56.32
2021-01-15,48.0
2021-01-16,28.8
2021-01-17,21.12
2021-01-18,37.12
2021-01-19,49.92
2021-01-20,53.76
2021-01-21,56.96
2021-01-22,53.76
2021-01-23,28.8
2021-01-24,23.04
2021-01-25,49.28
2021-01-26,49.92
2021-01-27,64.0
2021-01-28,56.32
2021-01-29,49.28
2021-01-30,23.68
2021-01-31,21.76
2021-02-01,46.24
2021-02-02,52.36000000000001
2021-02-03,55.080000000000005
2021-02-04,53.040000000000006
2021-02-05,44.2
2021-02-06,28.56
2021-02-07,21.08
2021-02-08,45.56
2021-02-09,44.88
2021-02-10,57.120000000000005
2021-02-11,48.96
2021-02-12,45.56
2021-02-13,25.840000000000003
2021-02-14,22.44
2021-02-15,32.64
2021-02-16,48.28
2021-02-17,52.36000000000001
2021-02-18,50.32
2021-02-19,44.2
2021-02-20,26.520000000000003
2021-02-21,19.040000000000003
2021-02-22,43.52
2021-02-23,48.96
2021-02-24,54.400000000000006
2021-02-25,68.0
2021-02-26,64.60000000000001
2021-02-27,25.840000000000003
2021-02-28,19.040000000000003
2021-03-01,50.02
2021-03-02,51.85
2021-03-03,59.17
2021-03-04,57.95
2021-03-05,47.58
2021-03-06,23.79
2021-03-07,19.52
2021-03-08,45.75
2021-03-09,49.41
2021-03-10,54.9
2021-03-11,44.53
2021-03-12,42.09
2021-03-13,26.84
2021-03-14,16.47
2021-03-15,38.43
2021-03-16,40.26
2021-03-17,50.02
2021-03-18,45.75
2021-03-19,41.48
2021-03-20,19.52
2021-03-21,20.13
2021-03-22,40.26
2021-03-23,45.14
2021-03-24,47.58
2021-03-25,45.14
2021-03-26,42.7
2021-03-27,17.69
2021-03-28,17.08
2021-03-29,40.26
2021-03-30,42.09
2021-03-31,61.0
2021-04-01,48.8
2021-04-02,40.87
2021-04-03,28.67
2021-04-04,22.57
2021-04-05,52.46
2021-04-06,48.19
2021-04-07,60.39
2021-04-08,57.34
2021-04-09,51.24
2021-04-10,29.89
2021-04-11,28.06
2021-04-12,51.85
2021-04-13,55.51
2021-04-14,59.78
2021-04-15,59.78
2021-04-16,47.58
2021-04-17,28.67
2021-04-18,22.57
2021-04-19,51.85
2021-04-20,48.8
2021-04-21,55.51
2021-04-22,61.0
2021-04-23,48.8
2021-04-24,30.5
2021-04-25,26.23
2021-04-26,51.85
2021-04-27,53.68
2021-04-28,58.56
2021-04-29,51.85
2021-04-30,45.14
2021-05-01,24.57
2021-05-02,24.57
2021-05-03,45.36
2021-05-04,41.58
2021-05-05,49.14
2021-05-06,45.36
2021-05-07,47.25
2021-05-08,27.09
2021-05-09,20.16
2021-05-10,40.95
2021-05-11,43.47
2021-05-12,53.55
2021-05-13,47.25
2021-05-14,42.21
2021-05-15,29.61
2021-05-16,22.05
2021-05-17,35.910000000000004
2021-05-18,39.69
2021-05-19,57.96
2021-05-20,44.1
2021-05-21,39.06
2021-05-22,22.05
2021-05-23,22.05
2021-05-24,43.47
2021-05-25,42.84
2021-05-26,50.4
2021-05-27,63.0
2021-05-28,56.07
2021-05-29,30.24
2021-05-30,27.09
2021-05-31,23.94
2021-06-01,37.17
2021-06-02,59.0
2021-06-03,40.71
2021-06-04,41.3
2021-06-05,24.78
2021-06-06,18.88
2021-06-07,35.989999999999995
2021-06-08,43.07
2021-06-09,52.51
2021-06-10,43.66
2021-06-11,39.53
2021-06-12,25.96
2021-06-13,26.55
2021-06-14,45.43
2021-06-15,46.02
2021-06-16,51.92
2021-06-17,48.38
2021-06-18,43.07
2021-06-19,21.83
2021-06-20,21.24
2021-06-21,41.89
2021-06-22,46.02
2021-06-23,50.74
2021-06-24,44.25
2021-06-25,37.76
2021-06-26,18.88
2021-06-27,20.65
2021-06-28,43.66
2021-06-29,38.94
2021-06-30,53.69
2021-07-01,42.92
2021-07-02,47.56
2021-07-03,24.36
2021-07-04,19.72
2021-07-05,27.26
2021-07-06,42.34
2021-07-07,51.04
2021-07-08,46.4
2021-07-09,39.44
2021-07-10,23.2
2021-07-11,19.72
2021-07-12,44.66
2021-07-13,49.88
2021-07-14,55.1
2021-07-15,40.02
2021-07-16,42.34
2021-07-17,26.1
2021-07-18,22.04
2021-07-19,43.5
2021-07-20,48.72
2021-07-21,57.42
2021-07-22,48.13999999999999
2021-07-23,47.56
2021-07-24,24.36
2021-07-25,23.78
2021-07-26,42.92
2021-07-27,46.4
2021-07-28,57.99999999999999
2021-07-29,50.46
2021-07-30,43.5
2021-07-31,29.58
2021-08-01,22.44
2021-08-02,36.96
2021-08-03,34.980000000000004
2021-08-04,52.14
2021-08-05,36.3
2021-08-06,38.28
2021-08-07,19.8
2021-08-08,19.14
2021-08-09,34.980000000000004
2021-08-10,36.96
2021-08-11,50.16
2021-08-12,36.96
2021-08-13,38.940000000000005
2021-08-14,20.46
2021-08-15,22.44
2021-08-16,35.64
2021-08-17,38.28
2021-08-18,55.440000000000005
2021-08-19,42.9
2021-08-20,36.3
2021-08-21,20.46
2021-08-22,19.8
2021-08-23,38.28
2021-08-24,44.22
2021-08-25,66.0
2021-08-26,56.760000000000005
2021-08-27,45.54
2021-08-28,25.08
2021-08-29,17.82
2021-08-30,41.580000000000005
2021-08-31,44.88
2021-09-01,62.98
2021-09-02,55.61000000000001
2021-09-03,43.55
2021-09-04,25.46
2021-09-05,22.110000000000003
2021-09-06,21.44
2021-09-07,41.54
2021-09-08,52.93
2021-09-09,58.290000000000006
2021-09-10,52.260000000000005
2021-09-11,40.870000000000005
2021-09-12,34.84
2021-09-13,55.61000000000001
2021-09-14,56.95
2021-09-15,65.66000000000001
2021-09-16,58.96
2021-09-17,48.24
2021-09-18,24.12
2021-09-19,24.12
2021-09-20,45.56
2021-09-21,52.260000000000005
2021-09-22,64.99000000000001
2021-09-23,62.98
2021-09-24,58.290000000000006
2021-09-25,32.160000000000004
2021-09-26,26.130000000000003
2021-09-27,48.91
2021-09-28,50.25
2021-09-29,67.0
2021-09-30,54.27
2021-10-01,48.96
2021-10-02,30.6
2021-10-03,21.76
2021-10-04,42.16
2021-10-05,40.8
2021-10-06,59.84
2021-10-07,44.88
2021-10-08,42.84
2021-10-09,36.04
2021-10-10,21.76
2021-10-11,44.88
2021-10-12,45.56
2021-10-13,38.080000000000005
2021-10-14,59.16
2021-10-15,54.400000000000006
2021-10-16,31.28
2021-10-17,33.32
2021-10-18,48.28
2021-10-19,46.92
2021-10-20,48.96
2021-10-21,59.16
2021-10-22,40.8
2021-10-23,29.92
2021-10-24,43.52
2021-10-25,49.64
2021-10-26,60.52
2021-10-27,68.0
2021-10-28,54.400000000000006
2021-10-29,52.36000000000001
2021-10-30,49.64
2021-10-31,38.080000000000005
2021-11-01,66.75
2021-11-02,67.64
2021-11-03,76.54
2021-11-04,60.52
2021-11-05,66.75
2021-11-06,41.83
2021-11-07,35.6
2021-11-08,63.19
2021-11-09,59.63
2021-11-10,78.32000000000001
2021-11-11,73.87
2021-11-12,64.08
2021-11-13,37.38
2021-11-14,45.39
2021-11-15,64.97
2021-11-16,58.74
2021-11-17,75.65
2021-11-18,80.99
2021-11-19,66.75
2021-11-20,76.54
2021-11-21,57.85
2021-11-22,73.87
2021-11-23,80.1
2021-11-24,72.98
2021-11-25,60.52
2021-11-26,66.75
2021-11-27,56.96
2021-11-28,57.85
2021-11-29,74.76
2021-11-30,89.0
2021-12-01,92.0
2021-12-02,74.52000000000001
2021-12-03,56.120000000000005
2021-12-04,45.080000000000005
2021-12-05,43.24
2021-12-06,54.28
2021-12-07,58.88
2021-12-08,67.16
2021-12-09,55.2
2021-12-10,54.28
2021-12-11,41.4
2021-12-12,31.28
2021-12-13,46.92
2021-12-14,54.28
2021-12-15,59.8
2021-12-16,57.96
2021-12-17,56.120000000000005
2021-12-18,42.32
2021-12-19,46.0
2021-12-20,56.120000000000005
2021-12-21,60.720000000000006
2021-12-22,64.4
2021-12-23,61.64
2021-12-24,46.0
2021-12-25,42.32
2021-12-26,44.16
2021-12-27,51.52
2021-12-28,48.760000000000005
2021-12-29,61.64
2021-12-30,56.120000000000005
2021-12-31,45.080000000000005
2022-01-01,45.0
2022-01-02,48.0
2022-01-03,62.0
2022-01-04,92.0
2022-01-05,100.0
2022-01-06,72.0
2022-01-07,64.0
2022-01-08,49.0
2022-01-09,41.0
2022-01-10,62.0
2022-01-11,65.0
2022-01-12,68.0
2022-01-13,87.0
2022-01-14,61.0
2022-01-15,46.0
2022-01-16,57.0
2022-01-17,57.0
2022-01-18,53.0
2022-01-19,60.0
2022-01-20,62.0
2022-01-21,59.0
2022-01-22,50.0
2022-01-23,44.0
2022-01-24,77.0
2022-01-25,69.0
2022-01-26,57.0
2022-01-27,56.0
2022-01-28,50.0
2022-01-29,35.0
2022-01-30,30.0
2022-01-31,49.0
2022-02-01,68.06
2022-02-02,61.42
2022-02-03,65.57
2022-02-04,64.74
2022-02-05,39.01
2022-02-06,41.5
2022-02-07,61.42
2022-02-08,64.74
2022-02-09,69.72
2022-02-10,83.0
2022-02-11,58.93
2022-02-12,47.31
2022-02-13,32.37
2022-02-14,59.76
2022-02-15,66.39999999999999
2022-02-16,61.42
2022-02-17,63.91
2022-02-18,56.44
2022-02-19,39.01
2022-02-20,40.67
2022-02-21,51.46
2022-02-22,59.76
2022-02-23,72.21
2022-02-24,67.22999999999999
2022-02-25,57.27
2022-02-26,39.84
2022-02-27,38.18
2022-02-28,63.91
2022-03-01,86.13
2022-03-02,87.0
2022-03-03,70.47
2022-03-04,64.38
2022-03-05,48.72
2022-03-06,41.76
2022-03-07,66.12
2022-03-08,70.47
2022-03-09,71.34
2022-03-10,70.47
2022-03-11,61.77
2022-03-12,42.63
2022-03-13,41.76
2022-03-14,62.64
2022-03-15,67.86
2022-03-16,67.86
2022-03-17,66.12
2022-03-18,60.03
2022-03-19,45.24
2022-03-20,45.24
2022-03-21,66.12
2022-03-22,60.9
2022-03-23,74.82
2022-03-24,73.08
2022-03-25,62.64
2022-03-26,46.98
2022-03-27,43.5
2022-03-28,63.51
2022-03-29,71.34
2022-03-30,63.51
2022-03-31,70.47
2022-04-01,68.06
2022-04-02,42.33
2022-04-03,39.84
2022-04-04,73.03999999999999
2022-04-05,64.74
2022-04-06,83.0
2022-04-07,76.36
2022-04-08,68.06
2022-04-09,40.67
2022-04-10,46.48
2022-04-11,61.42
2022-04-12,60.59
2022-04-13,73.03999999999999
2022-04-14,68.06
2022-04-15,53.95
2022-04-16,41.5
2022-04-17,36.52
2022-04-18,61.42
2022-04-19,72.21
2022-04-20,74.7
2022-04-21,69.72
2022-04-22,64.74
2022-04-23,40.67
2022-04-24,42.33
2022-04-25,72.21
2022-04-26,71.38
2022-04-27,78.02
2022-04-28,73.03999999999999
2022-04-29,58.93
2022-04-30,38.18
2022-05-01,33.88
2022-05-02,59.29
2022-05-03,63.14
2022-05-04,73.92
2022-05-05,63.14
2022-05-06,62.370000000000005
2022-05-07,45.43
2022-05-08,36.96
2022-05-09,64.68
2022-05-10,53.13
2022-05-11,53.13
2022-05-12,51.59
2022-05-13,48.51
2022-05-14,26.18
2022-05-15,26.95
2022-05-16,51.59
2022-05-17,55.44
2022-05-18,54.67
2022-05-19,53.9
2022-05-20,43.89
2022-05-21,26.18
2022-05-22,22.33
2022-05-23,52.36
2022-05-24,52.36
2022-05-25,57.75
2022-05-26,50.82
2022-05-27,43.120000000000005
2022-05-28,30.03
2022-05-29,20.02
2022-05-30,25.41
2022-05-31,77.0
2022-06-01,72.0
2022-06-02,53.28
2022-06-03,52.56
2022-06-04,24.48
2022-06-05,23.04
2022-06-06,50.4
2022-06-07,45.36
2022-06-08,45.36
2022-06-09,46.8
2022-06-10,44.64
2022-06-11,25.92
2022-06-12,24.48
2022-06-13,48.24
2022-06-14,49.68
2022-06-15,48.96
2022-06-16,48.24
2022-06-17,41.04
2022-06-18,23.04
2022-06-19,23.04
2022-06-20,41.04
2022-06-21,49.68
2022-06-22,48.24
2022-06-23,48.96
2022-06-24,46.8
2022-06-25,25.92
2022-06-26,21.6
2022-06-27,47.52
2022-06-28,46.8
2022-06-29,50.4
2022-06-30,48.24
2022-07-01,43.52
2022-07-02,30.6
2022-07-03,34.68
2022-07-04,23.12
2022-07-05,55.760000000000005
2022-07-06,66.64
2022-07-07,61.2
2022-07-08,58.48
2022-07-09,38.760000000000005
2022-07-10,24.48
2022-07-11,55.080000000000005
2022-07-12,67.32000000000001
2022-07-13,60.52
2022-07-14,65.28
2022-07-15,61.2
2022-07-16,38.760000000000005
2022-07-17,23.8
2022-07-18,60.52
2022-07-19,62.56
2022-07-20,64.60000000000001
2022-07-21,68.0
2022-07-22,49.64
2022-07-23,34.0
2022-07-24,33.32
2022-07-25,65.28
2022-07-26,64.60000000000001
2022-07-27,62.56
2022-07-28,58.48
2022-07-29,55.080000000000005
2022-07-30,40.8
2022-07-31,25.840000000000003
2022-08-01,51.35
2022-08-02,52.93
2022-08-03,56.09
2022-08-04,56.09
2022-08-05,47.400000000000006
2022-08-06,31.6
2022-08-07,19.75
2022-08-08,50.56
2022-08-09,52.93
2022-08-10,55.3
2022-08-11,50.56
2022-08-12,48.98
2022-08-13,33.18
2022-08-14,29.23
2022-08-15,51.35
2022-08-16,52.14
2022-08-17,48.98
2022-08-18,50.56
2022-08-19,46.61
2022-08-20,37.92
2022-08-21,19.75
2022-08-22,53.72
2022-08-23,58.46
2022-08-24,79.0
2022-08-25,66.36
2022-08-26,51.35
2022-08-27,37.13
2022-08-28,22.91
2022-08-29,53.72
2022-08-30,53.72
2022-08-31,49.77
2022-09-01,62.56
2022-09-02,48.96
2022-09-03,36.720000000000006
2022-09-04,26.520000000000003
2022-09-05,34.0
2022-09-06,61.2
2022-09-07,66.64
2022-09-08,55.760000000000005
2022-09-09,54.400000000000006
2022-09-10,41.48
2022-09-11,29.24
2022-09-12,61.2
2022-09-13,66.64
2022-09-14,63.24
2022-09-15,60.52
2022-09-16,62.56
2022-09-17,42.16
2022-09-18,29.24
2022-09-19,62.56
2022-09-20,59.16
2022-09-21,67.32000000000001
2022-09-22,68.0
2022-09-23,58.48
2022-09-24,40.8
2022-09-25,28.56
2022-09-26,64.60000000000001
2022-09-27,57.120000000000005
2022-09-28,63.92
2022-09-29,59.16
2022-09-30,49.64
2022-10-01,39.65
2022-10-02,28.6
2022-10-03,56.55
2022-10-04,61.75
2022-10-05,57.2
2022-10-06,55.25
2022-10-07,52.65
2022-10-08,37.7
2022-10-09,20.8
2022-10-10,57.85
2022-10-11,58.5
2022-10-12,56.55
2022-10-13,56.55
2022-10-14,52.65
2022-10-15,37.05
2022-10-16,26.65
2022-10-17,52.65
2022-10-18,65.0
2022-10-19,65.0
2022-10-20,59.8
2022-10-21,47.45
2022-10-22,40.3
2022-10-23,24.05
2022-10-24,59.8
2022-10-25,60.45
2022-10-26,59.8
2022-10-27,56.55
2022-10-28,48.1
2022-10-29,35.1
2022-10-30,24.7
2022-10-31,56.55
2022-11-01,48.14
2022-11-02,49.8
2022-11-03,50.63
2022-11-04,48.14
2022-11-05,34.03
2022-11-06,24.07
2022-11-07,51.46
2022-11-08,46.48
2022-11-09,48.14
2022-11-10,49.8
2022-11-11,45.65
2022-11-12,35.69
2022-11-13,21.58
2022-11-14,44.82
2022-11-15,53.12
2022-11-16,53.95
2022-11-17,50.63
2022-11-18,55.61
2022-11-19,50.63
2022-11-20,47.31
2022-11-21,83.0
2022-11-22,64.74
2022-11-23,61.42
2022-11-24,49.8
2022-11-25,48.14
2022-11-26,55.61
2022-11-27,50.63
2022-11-28,59.76
2022-11-29,63.08
2022-11-30,80.50999999999999
2022-12-01,86.0
2022-12-02,62.78
2022-12-03,55.04
2022-12-04,44.72
2022-12-05,69.66
2022-12-06,76.53999999999999
2022-12-07,59.34
2022-12-08,64.5
2022-12-09,65.36
2022-12-10,56.76
2022-12-11,47.3
2022-12-12,63.64
2022-12-13,54.18
2022-12-14,51.6
2022-12-15,55.04
2022-12-16,48.16
2022-12-17,36.12
2022-12-18,31.82
2022-12-19,53.32
2022-12-20,49.88
2022-12-21,55.9
2022-12-22,47.3
2022-12-23,40.42
2022-12-24,41.28
2022-12-25,27.52
2022-12-26,36.12
2022-12-27,52.46
2022-12-28,53.32
2022-12-29,49.02
2022-12-30,46.44
2022-12-31,39.56
2023-01-01,28.47
2023-01-02,43.8
2023-01-03,54.02
2023-01-04,73.0
2023-01-05,65.7
2023-01-06,53.29
2023-01-07,33.58
2023-01-08,24.09
2023-01-09,48.18
2023-01-10,54.02
2023-01-11,59.13
2023-01-12,47.45
2023-01-13,46.72
2023-01-14,35.77
2023-01-15,23.36
2023-01-16,39.42
2023-01-17,53.29
2023-01-18,55.48
2023-01-19,54.75
2023-01-20,47.45
2023-01-21,33.58
2023-01-22,23.36
2023-01-23,62.05
2023-01-24,64.97
2023-01-25,54.02
2023-01-26,61.32
2023-01-27,54.75
2023-01-28,34.31
2023-01-29,28.47
2023-01-30,53.29
